gene	logFC
TRINITY_DN134431_c0_g3_i1	-1.0633462622834
TRINITY_DN134432_c1_g1_i2	-1.8300302982918
TRINITY_DN134439_c1_g1_i5	-1.37769589431981
TRINITY_DN134440_c2_g1_i1	-1.54321377033901
TRINITY_DN134442_c2_g1_i1	-4.49347249979667
TRINITY_DN134442_c2_g3_i3	-2.86622916958437
TRINITY_DN134462_c0_g2_i2	-1.29987990770179
TRINITY_DN134466_c2_g1_i1	-1.44431376185034
TRINITY_DN134468_c2_g2_i4	-2.66956153913355
TRINITY_DN134469_c0_g2_i11	-1.15886076806366
TRINITY_DN134474_c4_g1_i1	-1.98877135147143
TRINITY_DN134478_c7_g1_i1	-0.76696091999515
TRINITY_DN134481_c0_g2_i1	-2.06642228407325
TRINITY_DN134488_c3_g3_i3	-0.735084286693041
TRINITY_DN134489_c2_g1_i1	-1.17259231450247
TRINITY_DN134489_c6_g2_i2	-2.11921920432093
TRINITY_DN134490_c0_g2_i1	-1.48734599148273
TRINITY_DN134491_c3_g1_i1	-1.4633456817213
TRINITY_DN134491_c4_g1_i2	-1.15387824429315
TRINITY_DN134492_c1_g7_i3	-2.26955581170126
TRINITY_DN134492_c1_g8_i1	-1.2317241837793
TRINITY_DN134494_c3_g1_i1	-1.22240055150646
TRINITY_DN134497_c1_g3_i1	-8.30585252946399
TRINITY_DN134498_c1_g2_i3	-1.38453670913159
TRINITY_DN134498_c1_g3_i1	-5.44053844266734
TRINITY_DN134499_c2_g2_i15	-0.750907713995553
TRINITY_DN134508_c1_g1_i1	-0.7530806944152
TRINITY_DN134508_c1_g2_i1	-7.3837108266196
TRINITY_DN134508_c7_g1_i2	-1.85087376518263
TRINITY_DN134513_c2_g1_i2	-1.11895078106827
TRINITY_DN134513_c3_g1_i2	-1.11994176709053
TRINITY_DN134515_c0_g1_i1	-1.28260907366789
TRINITY_DN134516_c0_g13_i1	-1.51613545271071
TRINITY_DN134521_c1_g11_i1	-2.82019349564296
TRINITY_DN134521_c1_g13_i1	-2.93426090573015
TRINITY_DN134522_c2_g3_i1	-2.03424291855898
TRINITY_DN134522_c4_g1_i1	-5.09232390343619
TRINITY_DN134522_c4_g3_i1	-0.818366391535699
TRINITY_DN134524_c2_g2_i1	-1.03724911654973
TRINITY_DN134532_c0_g3_i3	-0.706681459050379
TRINITY_DN134534_c6_g3_i2	-1.25947182562269
TRINITY_DN134535_c4_g1_i4	-1.37733708838949
TRINITY_DN134537_c1_g1_i1	-0.81470515645595
TRINITY_DN134541_c2_g1_i1	-4.09551773526809
TRINITY_DN134546_c3_g7_i2	-1.55526961516277
TRINITY_DN134566_c2_g1_i1	-2.37763950069069
TRINITY_DN134567_c1_g1_i1	-8.6201477733791
TRINITY_DN134568_c1_g1_i1	-1.37699689193408
TRINITY_DN134572_c0_g3_i1	-2.26821702782208
TRINITY_DN134573_c2_g1_i1	-0.866417302571323
TRINITY_DN134577_c1_g1_i2	-1.31169232435504
TRINITY_DN134579_c9_g3_i1	-3.41979157933307
TRINITY_DN134581_c1_g1_i1	-1.46500694078407
TRINITY_DN134584_c7_g2_i1	-1.52265838909269
TRINITY_DN134585_c0_g1_i1	-0.690772226272119
TRINITY_DN134591_c2_g1_i2	-4.83157205014398
TRINITY_DN134606_c0_g2_i7	-0.918888200308487
TRINITY_DN134608_c3_g3_i1	-3.77497568339495
TRINITY_DN134612_c1_g1_i1	-3.69509284942139
TRINITY_DN134612_c1_g3_i1	-3.66663412925833
TRINITY_DN134615_c0_g1_i2	-3.76997546912233
TRINITY_DN134636_c1_g1_i2	-1.31064874173431
TRINITY_DN134638_c5_g4_i1	-2.42500421151674
TRINITY_DN134642_c6_g4_i1	-1.66258784556061
TRINITY_DN134645_c1_g2_i1	-1.10903430134413
TRINITY_DN134649_c2_g2_i1	-1.31200499547192
TRINITY_DN134651_c6_g1_i1	-3.72049795427288
TRINITY_DN134660_c1_g2_i1	-8.24139904111576
TRINITY_DN134662_c0_g1_i6	-2.99168745385714
TRINITY_DN134666_c3_g2_i1	-0.970894348104959
TRINITY_DN134673_c2_g2_i1	-1.70879266544752
TRINITY_DN134675_c5_g5_i2	-1.17762274522998
TRINITY_DN134686_c2_g1_i1	-2.14721221473865
TRINITY_DN134688_c1_g1_i1	-2.11575579209022
TRINITY_DN134688_c3_g2_i2	-0.960856456008892
TRINITY_DN134688_c3_g3_i1	-2.00318980246192
TRINITY_DN134690_c6_g1_i4	-2.81866787884302
TRINITY_DN134695_c2_g1_i7	-0.792667736931235
TRINITY_DN134710_c3_g2_i1	-3.60450032460179
TRINITY_DN134714_c5_g1_i2	-1.93840147469191
TRINITY_DN134714_c6_g1_i2	-0.959962213823962
TRINITY_DN134718_c1_g5_i5	-1.05336180875119
TRINITY_DN134732_c2_g1_i3	-0.719810669492428
TRINITY_DN134741_c2_g2_i1	-3.87129123320493
TRINITY_DN134742_c0_g5_i2	-1.71803492060714
TRINITY_DN134742_c0_g8_i1	-2.20993500587495
TRINITY_DN134750_c7_g1_i1	-1.12601617920138
TRINITY_DN134750_c8_g2_i1	-0.940405440169681
TRINITY_DN134750_c8_g6_i3	-1.0863273104068
TRINITY_DN134750_c8_g8_i1	-5.75406927465837
TRINITY_DN134752_c6_g1_i2	-1.11064383393303
TRINITY_DN134759_c2_g1_i5	-0.797088623287743
TRINITY_DN134769_c1_g1_i1	-1.55172827645241
TRINITY_DN134769_c2_g1_i4	-7.1975705249082
TRINITY_DN134769_c2_g2_i3	-5.92673132493317
TRINITY_DN134769_c2_g3_i1	-0.801656467581459
TRINITY_DN134771_c1_g1_i1	-1.2852926603758
TRINITY_DN134771_c1_g2_i1	-1.17482000047805
TRINITY_DN134777_c0_g1_i1	-1.09895264079536
TRINITY_DN134777_c0_g2_i1	-1.95243246458853
TRINITY_DN134779_c7_g2_i1	-2.05625689018406
TRINITY_DN134780_c2_g1_i3	-2.45912385116669
TRINITY_DN134788_c0_g1_i1	-1.72500242762252
TRINITY_DN134788_c3_g1_i3	-0.909765201829136
TRINITY_DN134793_c1_g3_i3	-6.60698174087953
TRINITY_DN134796_c4_g1_i2	-0.765601782269534
TRINITY_DN134797_c0_g1_i7	-0.838080679084986
TRINITY_DN134800_c12_g5_i1	-1.10129201740654
TRINITY_DN134800_c12_g7_i1	-6.40738581944332
TRINITY_DN134800_c2_g1_i1	-3.37057881755582
TRINITY_DN134800_c9_g2_i2	-2.41945028778387
TRINITY_DN134807_c6_g2_i1	-4.37157355814604
TRINITY_DN134809_c0_g1_i1	-1.04131685681685
TRINITY_DN134811_c3_g2_i3	-0.856782806035788
TRINITY_DN134813_c1_g1_i1	-0.743329464633311
TRINITY_DN134814_c5_g2_i1	-0.979563261584626
TRINITY_DN134822_c0_g1_i1	-1.11925107391466
TRINITY_DN134824_c3_g2_i1	-3.45169793999946
TRINITY_DN134826_c3_g1_i2	-1.50450870733032
TRINITY_DN134827_c1_g3_i1	-3.92620091115794
TRINITY_DN134829_c5_g1_i1	-1.73936131180002
TRINITY_DN134832_c5_g1_i1	-1.56252917034949
TRINITY_DN134834_c0_g4_i1	-3.70228400899982
TRINITY_DN134836_c4_g6_i1	-1.87936198213991
TRINITY_DN134844_c0_g1_i1	-1.40762894919416
TRINITY_DN134846_c0_g3_i1	-3.05003152029697
TRINITY_DN134846_c0_g4_i1	-2.05858909585508
TRINITY_DN134848_c3_g2_i2	-1.8179389268375
TRINITY_DN134848_c3_g3_i1	-1.92367532324419
TRINITY_DN134848_c4_g4_i8	-1.84728174640968
TRINITY_DN134855_c0_g2_i1	-1.16803122418511
TRINITY_DN134860_c0_g1_i4	-2.64814952798665
TRINITY_DN134864_c1_g1_i1	-1.86774744108393
TRINITY_DN134870_c6_g2_i2	-1.35981447111736
TRINITY_DN134876_c3_g1_i3	-0.891387170005134
TRINITY_DN134877_c2_g1_i1	-1.35362066541381
TRINITY_DN134881_c0_g1_i1	-2.72572567241951
TRINITY_DN134881_c1_g2_i1	-4.78578054812348
TRINITY_DN134887_c5_g7_i2	-2.38145839205995
TRINITY_DN134891_c1_g1_i2	-0.685049644620293
TRINITY_DN134913_c0_g10_i3	-1.15692761670095
TRINITY_DN134913_c0_g3_i1	-1.08020198447928
TRINITY_DN134918_c2_g1_i1	-2.21988597633544
TRINITY_DN134918_c2_g2_i1	-2.60854226724901
TRINITY_DN134925_c0_g2_i5	-2.00342951434124
TRINITY_DN134932_c0_g1_i3	-1.02312382051904
TRINITY_DN134933_c0_g1_i2	-0.696187335482146
TRINITY_DN134933_c1_g1_i2	-3.30932654431592
TRINITY_DN134934_c4_g1_i2	-0.807456695617066
TRINITY_DN134935_c0_g2_i1	-3.05275141743215
TRINITY_DN134937_c4_g12_i1	-5.61743004847974
TRINITY_DN134938_c6_g1_i2	-3.77561307600792
TRINITY_DN134939_c7_g2_i1	-7.53205631652915
TRINITY_DN134940_c0_g4_i10	-2.04763037780263
TRINITY_DN134941_c5_g5_i1	-1.25614500336113
TRINITY_DN134942_c7_g1_i1	-2.91703078829598
TRINITY_DN134944_c4_g2_i1	-3.44983626152033
TRINITY_DN134944_c4_g3_i1	-3.12775278350515
TRINITY_DN134946_c4_g2_i1	-1.12753967105524
TRINITY_DN134946_c8_g1_i1	-2.23762075306622
TRINITY_DN134949_c2_g1_i1	-0.827088318794857
TRINITY_DN134963_c2_g2_i1	-5.99657421914513
TRINITY_DN134964_c0_g2_i1	-0.933131376711845
TRINITY_DN134964_c0_g4_i1	-1.12726810101001
TRINITY_DN134966_c0_g2_i2	-0.716976211149981
TRINITY_DN134976_c6_g9_i1	-1.1950085206615
TRINITY_DN134982_c4_g2_i4	-1.13960345043137
TRINITY_DN134982_c6_g1_i2	-1.48032625430423
TRINITY_DN134982_c7_g1_i1	-1.52144905533161
TRINITY_DN134983_c5_g1_i2	-9.38429080933768
TRINITY_DN134985_c2_g2_i1	-2.1359307636029
TRINITY_DN134986_c0_g1_i1	-1.11613745355588
TRINITY_DN134990_c3_g4_i1	-1.89757627647747
TRINITY_DN134992_c0_g2_i5	-1.15808147866836
TRINITY_DN134992_c0_g3_i1	-2.52935270765571
TRINITY_DN135001_c1_g4_i3	-3.09616648934896
TRINITY_DN135009_c0_g3_i1	-1.08547127509056
TRINITY_DN135010_c3_g1_i1	-1.18798032546317
TRINITY_DN135012_c0_g2_i1	-1.49567577513276
TRINITY_DN135013_c0_g1_i1	-3.43619068519827
TRINITY_DN135013_c1_g1_i6	-0.703157430881374
TRINITY_DN135014_c1_g1_i1	-2.98944116165981
TRINITY_DN135014_c3_g1_i2	-0.849832571018338
TRINITY_DN135015_c6_g5_i1	-1.4422954516818
TRINITY_DN135020_c1_g4_i3	-3.56164040672506
TRINITY_DN135032_c0_g4_i1	-1.63971733234023
TRINITY_DN135040_c5_g1_i1	-1.52331462113164
TRINITY_DN135043_c1_g1_i2	-2.09189451560462
TRINITY_DN135044_c5_g1_i1	-2.2837805094232
TRINITY_DN135049_c4_g1_i1	-3.88287756285737
TRINITY_DN135050_c0_g1_i1	-2.28165599681916
TRINITY_DN135058_c4_g14_i1	-4.1237262784134
TRINITY_DN135058_c4_g17_i2	-1.9058256152644
TRINITY_DN135060_c1_g2_i12	-4.02891023609835
TRINITY_DN135068_c0_g3_i4	-0.88843631320701
TRINITY_DN135072_c5_g1_i2	-1.61781232157616
TRINITY_DN135082_c3_g3_i1	-2.21404263753249
TRINITY_DN135084_c0_g1_i3	-1.5341273240901
TRINITY_DN135090_c1_g1_i1	-2.82419351361544
TRINITY_DN135090_c2_g10_i1	-3.27604353505619
TRINITY_DN135100_c1_g1_i8	-0.706717361703882
TRINITY_DN135114_c0_g1_i1	-2.55831033097738
TRINITY_DN135121_c0_g2_i2	-2.36048913936655
TRINITY_DN135128_c0_g3_i3	-1.27140537907579
TRINITY_DN135130_c8_g1_i4	-2.43471765594683
TRINITY_DN135130_c8_g2_i1	-2.16211650338067
TRINITY_DN135133_c2_g1_i1	-3.50323524266576
TRINITY_DN135135_c3_g2_i1	-2.6905159261587
TRINITY_DN135136_c0_g4_i3	-1.03270988330823
TRINITY_DN135145_c0_g1_i6	-1.07115583135922
TRINITY_DN135149_c5_g2_i1	-1.45718939470862
TRINITY_DN135157_c2_g2_i1	-2.0696108607637
TRINITY_DN135158_c2_g1_i1	-2.27863624330975
TRINITY_DN135160_c6_g1_i3	-9.24710584681497
TRINITY_DN135160_c6_g2_i1	-6.71897786597237
TRINITY_DN135175_c3_g2_i2	-7.44566578578087
TRINITY_DN135176_c2_g1_i3	-1.15962361132466
TRINITY_DN135176_c2_g2_i9	-0.776554317631217
TRINITY_DN135178_c2_g1_i1	-1.58368862463592
TRINITY_DN135185_c1_g4_i1	-1.12970739287681
TRINITY_DN135187_c1_g1_i4	-1.92346966604751
TRINITY_DN135189_c4_g1_i1	-1.98902707536888
TRINITY_DN135189_c5_g3_i1	-2.78953605348798
TRINITY_DN135195_c0_g1_i1	-6.92205477334484
TRINITY_DN135197_c0_g2_i1	-0.746724143050345
TRINITY_DN135198_c0_g4_i3	-3.46699061282475
TRINITY_DN135200_c0_g1_i4	-0.685278585580275
TRINITY_DN135203_c2_g1_i1	-2.97451245081981
TRINITY_DN135220_c0_g4_i2	-1.31890641420721
TRINITY_DN135222_c1_g3_i1	-1.47905951478074
TRINITY_DN135223_c1_g1_i1	-6.56468209195917
TRINITY_DN135223_c1_g17_i1	-2.7336376549078
TRINITY_DN135230_c0_g1_i5	-7.78579377072907
TRINITY_DN135241_c3_g5_i1	-1.02728526915802
TRINITY_DN135242_c0_g2_i3	-1.42785826873517
TRINITY_DN135250_c0_g1_i1	-0.814931331090348
TRINITY_DN135252_c4_g4_i6	-2.37109788401454
TRINITY_DN135255_c2_g1_i11	-0.645825316827839
TRINITY_DN135256_c0_g1_i2	-1.94374926732609
TRINITY_DN135261_c0_g1_i1	-1.37101952769245
TRINITY_DN135263_c3_g2_i8	-1.33250658464573
TRINITY_DN135264_c6_g4_i1	-1.34314198885991
TRINITY_DN135265_c1_g2_i8	-2.99397430753603
TRINITY_DN135268_c2_g1_i9	-4.16708997010309
TRINITY_DN135275_c0_g12_i1	-3.84347688637427
TRINITY_DN135280_c4_g1_i1	-2.32007278553469
TRINITY_DN135280_c4_g2_i1	-2.35540899518341
TRINITY_DN135283_c2_g7_i1	-1.06431751832353
TRINITY_DN135288_c6_g3_i7	-0.971556589178728
TRINITY_DN135291_c0_g1_i6	-1.36954626780019
TRINITY_DN135298_c1_g1_i1	-1.0833304539351
TRINITY_DN135302_c2_g2_i7	-1.43077144419281
TRINITY_DN135310_c4_g1_i3	-1.01008993830121
TRINITY_DN135315_c2_g1_i1	-10.6352111115614
TRINITY_DN135315_c3_g4_i2	-10.3753806486905
TRINITY_DN135315_c3_g5_i3	-9.80176788503464
TRINITY_DN135315_c3_g6_i1	-10.9891520669183
TRINITY_DN135328_c0_g2_i2	-0.785862661300337
TRINITY_DN135334_c1_g1_i2	-7.55691404256833
TRINITY_DN135339_c0_g1_i3	-1.05521719935562
TRINITY_DN135353_c0_g1_i1	-1.70580679825602
TRINITY_DN135369_c4_g2_i2	-3.00993017687084
TRINITY_DN135372_c1_g1_i1	-1.40951801303525
TRINITY_DN135372_c2_g5_i2	-1.95514372038107
TRINITY_DN135378_c2_g13_i2	-0.916252169962497
TRINITY_DN135378_c2_g16_i3	-1.07894588150557
TRINITY_DN135384_c3_g1_i1	-0.718108736424306
TRINITY_DN135389_c10_g1_i1	-2.63308990458953
TRINITY_DN135389_c10_g4_i2	-2.03252892289697
TRINITY_DN135393_c3_g7_i1	-1.3424015862125
TRINITY_DN135394_c4_g3_i1	-1.24414371111568
TRINITY_DN135398_c4_g1_i3	-1.92577255298214
TRINITY_DN135399_c0_g3_i4	-0.9158782950069
TRINITY_DN135403_c1_g1_i1	-0.697731926553408
TRINITY_DN135403_c1_g3_i1	-1.16470529159742
TRINITY_DN135405_c1_g2_i2	-1.57723674810286
TRINITY_DN135405_c1_g3_i1	-1.09703143548868
TRINITY_DN135417_c4_g4_i8	-1.80558272311503
TRINITY_DN135424_c2_g6_i2	-1.20027661160908
TRINITY_DN135425_c1_g1_i2	-1.92027972328245
TRINITY_DN135433_c0_g2_i2	-1.66903099538433
TRINITY_DN135433_c1_g5_i1	-1.53041797520827
TRINITY_DN135443_c0_g3_i1	-1.41335542893939
TRINITY_DN135450_c0_g2_i2	-2.53035646802841
TRINITY_DN135450_c1_g2_i4	-2.21875277780431
TRINITY_DN135461_c7_g4_i1	-1.59219057107018
TRINITY_DN135463_c0_g2_i4	-1.14824406111174
TRINITY_DN135475_c0_g1_i3	-0.966438561788924
TRINITY_DN135486_c0_g1_i1	-2.8804828257489
TRINITY_DN135490_c1_g1_i2	-1.05206181166368
TRINITY_DN135500_c0_g1_i2	-2.47070337322579
TRINITY_DN135508_c3_g1_i4	-1.109388237528
TRINITY_DN135509_c2_g1_i1	-1.68904501387655
TRINITY_DN135514_c0_g1_i1	-10.9727012358302
TRINITY_DN135523_c1_g3_i2	-1.71119688178709
TRINITY_DN135526_c5_g1_i1	-10.0504471621581
TRINITY_DN135526_c5_g2_i2	-11.6887634775704
TRINITY_DN135531_c2_g1_i4	-4.23949406582815
TRINITY_DN135535_c0_g1_i2	-9.34648617265696
TRINITY_DN135539_c6_g2_i1	-4.54427514745267
TRINITY_DN135542_c0_g2_i2	-1.54653423290806
TRINITY_DN135556_c5_g2_i5	-3.90362281887007
TRINITY_DN135564_c2_g5_i9	-1.93346233595381
TRINITY_DN135567_c0_g1_i3	-1.48760432047867
TRINITY_DN135581_c7_g1_i1	-3.30824199869254
TRINITY_DN135584_c0_g2_i4	-2.26073552103406
TRINITY_DN135584_c0_g3_i2	-6.50428483118306
TRINITY_DN135585_c3_g1_i1	-7.66909514624984
TRINITY_DN135593_c0_g1_i1	-1.09395358662742
TRINITY_DN135593_c1_g1_i2	-1.8113904044557
TRINITY_DN135599_c4_g1_i1	-2.97189942855654
TRINITY_DN135599_c6_g1_i1	-2.25810666525401
TRINITY_DN135599_c7_g1_i3	-1.45580673097396
TRINITY_DN135602_c1_g1_i9	-0.987383977370181
TRINITY_DN135606_c0_g1_i1	-0.867445100322343
TRINITY_DN135606_c1_g3_i9	-1.02681020837671
TRINITY_DN135609_c7_g3_i1	-2.03778431410189
TRINITY_DN135615_c0_g1_i2	-3.04982688949734
TRINITY_DN135616_c5_g4_i1	-2.26077659387672
TRINITY_DN135619_c1_g2_i2	-2.44775486882234
TRINITY_DN135619_c1_g3_i1	-3.27514909993695
TRINITY_DN135625_c1_g1_i3	-0.866808772087756
TRINITY_DN135638_c10_g1_i1	-1.94796936747683
TRINITY_DN135638_c11_g2_i1	-0.801853007125389
TRINITY_DN135643_c4_g1_i1	-2.47780220733417
TRINITY_DN135643_c4_g3_i1	-4.07378296121028
TRINITY_DN135643_c4_g4_i1	-4.06123908877099
TRINITY_DN135645_c0_g1_i1	-3.16018601131449
TRINITY_DN135655_c1_g1_i1	-1.46364827593863
TRINITY_DN135666_c0_g1_i1	-3.73244859508853
TRINITY_DN135679_c1_g1_i1	-3.01407496535348
TRINITY_DN135691_c1_g1_i3	-1.97332027379322
TRINITY_DN135692_c2_g2_i2	-1.30082711473974
TRINITY_DN135699_c6_g2_i1	-5.75005398018823
TRINITY_DN135706_c2_g4_i2	-1.91671527381709
TRINITY_DN135709_c1_g2_i1	-0.856744154127425
TRINITY_DN135712_c0_g1_i1	-2.84779298517507
TRINITY_DN135712_c0_g2_i1	-2.52844996042663
TRINITY_DN135722_c0_g1_i1	-1.25030772607257
TRINITY_DN135727_c2_g2_i1	-7.15642257880335
TRINITY_DN135727_c2_g6_i1	-9.63766487922155
TRINITY_DN135727_c3_g1_i1	-1.10307243845559
TRINITY_DN135734_c1_g1_i3	-3.28929500594924
TRINITY_DN135734_c2_g2_i2	-2.12309374738295
TRINITY_DN135735_c0_g1_i1	-1.07426715580988
TRINITY_DN135738_c6_g1_i1	-0.955426655018555
TRINITY_DN135743_c0_g2_i1	-4.60889712728486
TRINITY_DN135751_c6_g7_i1	-2.62038976339668
TRINITY_DN135755_c4_g3_i2	-2.47217306023682
TRINITY_DN135756_c2_g1_i4	-0.659348262086181
TRINITY_DN135759_c2_g11_i2	-0.616313082673479
TRINITY_DN135759_c2_g9_i3	-3.07419626038126
TRINITY_DN135770_c7_g2_i1	-2.74861206028567
TRINITY_DN135780_c1_g1_i6	-1.1735733172541
TRINITY_DN135781_c3_g1_i2	-2.21084485614517
TRINITY_DN135782_c2_g2_i3	-1.17299185654185
TRINITY_DN135785_c0_g3_i16	-3.2842585894748
TRINITY_DN135785_c0_g4_i1	-1.69018890624208
TRINITY_DN135786_c4_g1_i1	-0.588947125958308
TRINITY_DN135788_c4_g1_i1	-1.29316264152356
TRINITY_DN135788_c4_g3_i1	-3.79935952289617
TRINITY_DN135789_c0_g1_i2	-1.59148274135955
TRINITY_DN135790_c23_g1_i1	-1.62195869068592
TRINITY_DN135790_c23_g3_i1	-2.51577552221994
TRINITY_DN135792_c1_g2_i1	-0.971203693175091
TRINITY_DN135811_c0_g1_i3	-1.74372060682427
TRINITY_DN135812_c3_g5_i2	-8.48315543169747
TRINITY_DN135819_c3_g3_i1	-2.52452368693484
TRINITY_DN135828_c4_g23_i1	-7.29279965405793
TRINITY_DN135828_c4_g29_i1	-1.81911045964356
TRINITY_DN135828_c4_g4_i1	-2.88513337358624
TRINITY_DN135835_c0_g1_i3	-6.60243047191139
TRINITY_DN135836_c4_g2_i1	-0.712348264075248
TRINITY_DN135840_c1_g9_i1	-0.941311262309511
TRINITY_DN135842_c7_g1_i1	-5.20684469056978
TRINITY_DN135845_c2_g1_i2	-1.51710701693148
TRINITY_DN135849_c1_g1_i2	-1.73825531999662
TRINITY_DN135851_c0_g3_i1	-1.60665426216534
TRINITY_DN135854_c3_g3_i3	-4.52572152190419
TRINITY_DN135855_c0_g2_i1	-1.69398979475314
TRINITY_DN135865_c4_g3_i6	-2.39959001463777
TRINITY_DN135870_c0_g1_i1	-3.5102913140548
TRINITY_DN135870_c1_g2_i5	-0.805693983272007
TRINITY_DN135876_c6_g1_i1	-1.87722707248285
TRINITY_DN135882_c0_g2_i1	-1.98543051132241
TRINITY_DN135901_c2_g2_i1	-1.71271423249261
TRINITY_DN135914_c0_g2_i1	-8.74268138990708
TRINITY_DN135922_c0_g3_i17	-0.777807237895459
TRINITY_DN135945_c5_g13_i1	-1.74996427243249
TRINITY_DN135947_c1_g1_i1	-8.32193078320144
TRINITY_DN135951_c1_g2_i1	-6.11905173288117
TRINITY_DN135951_c4_g1_i1	-0.888435398763956
TRINITY_DN135966_c1_g1_i10	-4.62052459729775
TRINITY_DN135967_c0_g4_i2	-1.23939047917654
TRINITY_DN135968_c1_g1_i1	-1.72887461740168
TRINITY_DN135969_c1_g1_i1	-4.40506662801545
TRINITY_DN135969_c1_g4_i1	-3.13495458794052
TRINITY_DN135970_c0_g1_i2	-1.43906039248197
TRINITY_DN135986_c0_g2_i1	-4.95768525111703
TRINITY_DN135989_c3_g1_i2	-1.01102475522986
TRINITY_DN135989_c3_g6_i1	-1.27905344304774
TRINITY_DN135991_c0_g5_i11	-1.45333827973134
TRINITY_DN135997_c0_g1_i1	-2.5094685365867
TRINITY_DN135999_c2_g7_i2	-0.895323429120694
TRINITY_DN135999_c2_g9_i12	-0.988771693688214
TRINITY_DN136015_c0_g2_i1	-1.22687635802166
TRINITY_DN136016_c2_g1_i1	-1.20447103229838
TRINITY_DN136018_c3_g2_i1	-2.61591101492024
TRINITY_DN136018_c4_g2_i7	-0.794002371597249
TRINITY_DN136023_c4_g1_i1	-2.16454547778668
TRINITY_DN136031_c3_g1_i2	-1.14202701823624
TRINITY_DN136034_c0_g1_i4	-4.64747910416443
TRINITY_DN136034_c0_g2_i1	-5.0171791595834
TRINITY_DN136036_c1_g1_i1	-1.61116131356126
TRINITY_DN136036_c1_g2_i2	-1.88417833947177
TRINITY_DN136048_c3_g2_i1	-1.99763777000465
TRINITY_DN136049_c1_g1_i2	-1.02885600206659
TRINITY_DN136052_c0_g1_i3	-1.9176898705812
TRINITY_DN136052_c0_g2_i1	-1.01738593440934
TRINITY_DN136052_c0_g3_i1	-1.85890310630509
TRINITY_DN136054_c1_g1_i2	-3.17749228451742
TRINITY_DN136054_c1_g2_i1	-3.9917652791945
TRINITY_DN136058_c1_g3_i1	-1.85493897511207
TRINITY_DN136061_c8_g1_i2	-1.0906075743363
TRINITY_DN136067_c0_g2_i4	-1.15689136680575
TRINITY_DN136068_c3_g2_i1	-1.54549318310439
TRINITY_DN136069_c4_g3_i1	-1.15027678724132
TRINITY_DN136080_c7_g1_i2	-3.56348424775576
TRINITY_DN136091_c8_g2_i1	-3.22819491277703
TRINITY_DN136095_c5_g1_i1	-2.42558641506408
TRINITY_DN136095_c7_g1_i1	-3.80134804209888
TRINITY_DN136097_c2_g6_i5	-2.2654544163972
TRINITY_DN136108_c0_g1_i1	-3.10613575426437
TRINITY_DN136115_c2_g1_i6	-3.79807084365979
TRINITY_DN136119_c4_g1_i2	-2.26099431083516
TRINITY_DN136119_c4_g13_i9	-1.29761065885477
TRINITY_DN136119_c4_g5_i12	-2.36565124462574
TRINITY_DN136128_c0_g4_i1	-2.01706522048788
TRINITY_DN136137_c2_g4_i2	-1.02030255992657
TRINITY_DN136144_c9_g2_i1	-3.25798770869041
TRINITY_DN136144_c9_g5_i1	-8.18513955581402
TRINITY_DN136157_c1_g2_i1	-1.84233410024928
TRINITY_DN136158_c6_g3_i1	-1.88867596352261
TRINITY_DN136159_c0_g1_i1	-1.58350876101212
TRINITY_DN136167_c0_g1_i1	-2.42013237691091
TRINITY_DN136174_c0_g1_i4	-1.93780967595617
TRINITY_DN136183_c1_g4_i3	-2.03968703546663
TRINITY_DN136184_c3_g1_i2	-3.72407083100963
TRINITY_DN136186_c0_g3_i1	-6.49411701902203
TRINITY_DN136192_c0_g1_i7	-1.20991479902625
TRINITY_DN136200_c5_g6_i1	-2.79933915770487
TRINITY_DN136207_c10_g1_i1	-1.06711158976687
TRINITY_DN136221_c4_g1_i1	-1.20091344481787
TRINITY_DN136228_c0_g2_i1	-1.71984822287163
TRINITY_DN136228_c6_g2_i3	-1.222409713984
TRINITY_DN136232_c1_g2_i1	-2.72744156858005
TRINITY_DN136233_c7_g1_i1	-1.76069008365505
TRINITY_DN136242_c3_g2_i6	-3.02639968661172
TRINITY_DN136252_c8_g1_i1	-2.45514835468833
TRINITY_DN136252_c8_g2_i1	-3.58958148873179
TRINITY_DN136265_c6_g1_i2	-0.944678308439983
TRINITY_DN136267_c1_g4_i1	-2.28669323881379
TRINITY_DN136272_c1_g8_i6	-0.884960447460096
TRINITY_DN136273_c6_g2_i1	-1.94482270166591
TRINITY_DN136278_c0_g3_i2	-1.05493783892985
TRINITY_DN136284_c13_g8_i1	-2.40279006056602
TRINITY_DN136286_c2_g3_i1	-1.7039991492727
TRINITY_DN136299_c2_g1_i1	-0.896845152227812
TRINITY_DN136313_c8_g4_i2	-1.06233484224466
TRINITY_DN136321_c2_g3_i3	-4.39225014043088
TRINITY_DN136330_c1_g1_i2	-4.45993355815341
TRINITY_DN136348_c3_g2_i4	-3.04003069499203
TRINITY_DN136349_c4_g2_i2	-1.19174829560321
TRINITY_DN136353_c2_g4_i1	-9.41255795010913
TRINITY_DN136364_c7_g4_i1	-0.86104955582937
TRINITY_DN136369_c0_g1_i1	-1.46990439235908
TRINITY_DN136381_c0_g2_i1	-2.85394266073909
TRINITY_DN136381_c0_g3_i4	-1.83806262783331
TRINITY_DN136398_c3_g2_i4	-1.42036914385384
TRINITY_DN136425_c0_g4_i2	-1.34994967835093
TRINITY_DN136425_c0_g6_i1	-1.33667783007807
TRINITY_DN136432_c1_g1_i2	-1.69104932845398
