stage	sb	ID	trans	dnds	dn	ds
G46	Unbias	G46_Unbias	TRINITY_DN134323_c0_g14_i2	0.0267	0.032	1.1987
G46	Unbias	G46_Unbias	TRINITY_DN134325_c1_g1_i2	0.0485	0.0625	1.2902
G46	Unbias	G46_Unbias	TRINITY_DN134329_c0_g2_i2	0.029	0.0437	1.507
G46	Unbias	G46_Unbias	TRINITY_DN134333_c0_g7_i1	0.2557	0.4655	1.8201
G46	Unbias	G46_Unbias	TRINITY_DN134349_c4_g7_i1	0.0838	0.1233	1.4709
G46	Unbias	G46_Unbias	TRINITY_DN134354_c1_g1_i2	0.07	0.0746	1.0661
G46	Unbias	G46_Unbias	TRINITY_DN134355_c0_g2_i1	0.0498	0.0694	1.3945
G46	Unbias	G46_Unbias	TRINITY_DN134357_c5_g3_i5	0.0201	0.0121	0.6023
G46	Unbias	G46_Unbias	TRINITY_DN134360_c3_g1_i1	0.129	0.1585	1.2281
G46	Unbias	G46_Unbias	TRINITY_DN134366_c2_g3_i4	0.0314	0.0438	1.3922
G46	Unbias	G46_Unbias	TRINITY_DN134367_c0_g1_i1	0.0119	0.0171	1.4362
G46	Unbias	G46_Unbias	TRINITY_DN134368_c1_g1_i1	0.0674	0.1277	1.8952
G46	Unbias	G46_Unbias	TRINITY_DN134371_c1_g3_i1	0.0836	0.1354	1.6193
G46	Unbias	G46_Unbias	TRINITY_DN134374_c0_g2_i5	0.0463	0.0784	1.6914
G46	Unbias	G46_Unbias	TRINITY_DN134380_c0_g1_i6	0.129	0.1799	1.3951
G46	Unbias	G46_Unbias	TRINITY_DN134391_c1_g4_i4	0.136	0.2013	1.4799
G46	Unbias	G46_Unbias	TRINITY_DN134392_c8_g1_i1	0.1014	0.1742	1.7182
G46	Unbias	G46_Unbias	TRINITY_DN134399_c4_g2_i2	0.0534	0.0763	1.4291
G46	Unbias	G46_Unbias	TRINITY_DN134400_c0_g2_i4	0.0136	0.0205	1.5152
G46	Unbias	G46_Unbias	TRINITY_DN134400_c0_g3_i3	0.0825	0.0636	0.7703
G46	Unbias	G46_Unbias	TRINITY_DN134410_c0_g2_i3	0.0796	0.1498	1.882
G46	Unbias	G46_Unbias	TRINITY_DN134414_c0_g1_i9	0.0971	0.1652	1.701
G46	Unbias	G46_Unbias	TRINITY_DN134415_c0_g1_i7	0.0203	0.0345	1.6993
G46	Unbias	G46_Unbias	TRINITY_DN134417_c0_g1_i1	0.1486	0.2072	1.3946
G46	Unbias	G46_Unbias	TRINITY_DN134419_c0_g1_i3	0.0539	0.0631	1.1718
G46	Unbias	G46_Unbias	TRINITY_DN134419_c0_g3_i4	0.0919	0.1591	1.7309
G46	Unbias	G46_Unbias	TRINITY_DN134421_c3_g1_i14	0.0137	0.02	1.453
G46	Unbias	G46_Unbias	TRINITY_DN134421_c3_g2_i3	0.0173	0.0211	1.2166
G46	Unbias	G46_Unbias	TRINITY_DN134427_c3_g1_i4	0.1006	0.1594	1.5843
G46	Unbias	G46_Unbias	TRINITY_DN134429_c5_g1_i1	0.0836	0.1517	1.8149
G46	Unbias	G46_Unbias	TRINITY_DN134432_c1_g1_i2	0.085	0.1569	1.8464
G46	Unbias	G46_Unbias	TRINITY_DN134435_c0_g1_i1	0.0939	0.1381	1.4715
G46	Unbias	G46_Unbias	TRINITY_DN134436_c0_g1_i2	0.0693	0.1068	1.5411
G46	Unbias	G46_Unbias	TRINITY_DN134442_c2_g3_i3	0.0236	0.0128	0.5416
G46	Unbias	G46_Unbias	TRINITY_DN134442_c4_g4_i2	0.0072	0.006	0.8303
G46	Unbias	G46_Unbias	TRINITY_DN134444_c1_g1_i2	0.079	0.1092	1.3815
G46	Unbias	G46_Unbias	TRINITY_DN134450_c4_g1_i2	0.0273	0.0498	1.8215
G46	Unbias	G46_Unbias	TRINITY_DN134453_c2_g1_i11	0.0142	0.0117	0.8275
G46	Unbias	G46_Unbias	TRINITY_DN134455_c1_g1_i6	0.0293	0.0339	1.1552
G46	Unbias	G46_Unbias	TRINITY_DN134460_c0_g1_i5	0.013	0.0078	0.5988
G46	Unbias	G46_Unbias	TRINITY_DN134460_c1_g1_i1	0.0494	0.0689	1.3934
G46	Unbias	G46_Unbias	TRINITY_DN134462_c0_g1_i2	0.0286	0.0305	1.0657
G46	Unbias	G46_Unbias	TRINITY_DN134466_c2_g1_i1	0.0584	0.0699	1.1967
G46	Unbias	G46_Unbias	TRINITY_DN134467_c1_g1_i2	0.0646	0.0807	1.249
G46	Unbias	G46_Unbias	TRINITY_DN134468_c2_g1_i1	0.2789	0.5082	1.8224
G46	Unbias	G46_Unbias	TRINITY_DN134468_c2_g2_i4	0.0765	0.1131	1.4791
G46	Unbias	G46_Unbias	TRINITY_DN134469_c0_g2_i11	0.0438	0.0627	1.4329
G46	Unbias	G46_Unbias	TRINITY_DN134478_c6_g1_i2	0.0287	0.0259	0.9031
G46	Unbias	G46_Unbias	TRINITY_DN134478_c7_g1_i1	0.0342	0.06	1.7523
G46	Unbias	G46_Unbias	TRINITY_DN134482_c0_g4_i3	0.0874	0.15	1.7167
G46	Unbias	G46_Unbias	TRINITY_DN134485_c8_g1_i1	0.0157	0.0163	1.0356
G46	Unbias	G46_Unbias	TRINITY_DN134489_c4_g1_i1	0.0432	0.0431	0.9983
G46	Unbias	G46_Unbias	TRINITY_DN134489_c4_g2_i3	0.0777	0.0655	0.8427
G46	Unbias	G46_Unbias	TRINITY_DN134490_c0_g1_i3	0.0699	0.1016	1.4522
G46	Unbias	G46_Unbias	TRINITY_DN134492_c1_g7_i3	0.1483	0.2446	1.6491
G46	Unbias	G46_Unbias	TRINITY_DN134499_c1_g7_i2	0.0311	0.0451	1.4516
G46	Unbias	G46_Unbias	TRINITY_DN134500_c0_g1_i1	0.0543	0.065	1.1968
G46	Unbias	G46_Unbias	TRINITY_DN134505_c1_g3_i1	0.0521	0.0622	1.1935
G46	Unbias	G46_Unbias	TRINITY_DN134505_c1_g8_i1	0.0988	0.1264	1.2793
G46	Unbias	G46_Unbias	TRINITY_DN134514_c0_g1_i2	0.139	0.1792	1.2895
G46	Unbias	G46_Unbias	TRINITY_DN134518_c0_g1_i1	0.036	0.0657	1.8256
G46	Unbias	G46_Unbias	TRINITY_DN134519_c0_g1_i3	0.2266	0.2194	0.9682
G46	Unbias	G46_Unbias	TRINITY_DN134519_c1_g6_i6	0.1341	0.2351	1.7531
G46	Unbias	G46_Unbias	TRINITY_DN134521_c1_g1_i1	0.0566	0.0816	1.4424
G46	Unbias	G46_Unbias	TRINITY_DN134521_c1_g11_i1	0.2121	0.3776	1.7804
G46	Unbias	G46_Unbias	TRINITY_DN134521_c1_g12_i3	0.0298	0.0502	1.6849
G46	Unbias	G46_Unbias	TRINITY_DN134524_c2_g2_i1	0.0707	0.0894	1.2633
G46	Unbias	G46_Unbias	TRINITY_DN134524_c3_g1_i2	0.1436	0.2166	1.5077
G46	Unbias	G46_Unbias	TRINITY_DN134527_c2_g1_i1	0.066	0.0758	1.1489
G46	Unbias	G46_Unbias	TRINITY_DN134528_c5_g1_i2	0.0243	0.0117	0.4798
G46	Unbias	G46_Unbias	TRINITY_DN134529_c3_g1_i2	0.0602	0.085	1.4114
G46	Unbias	G46_Unbias	TRINITY_DN134533_c0_g2_i6	0.0748	0.112	1.4972
G46	Unbias	G46_Unbias	TRINITY_DN134535_c3_g1_i4	0.0237	0.0257	1.0825
G46	Unbias	G46_Unbias	TRINITY_DN134536_c0_g1_i1	0.4148	0.3511	0.8466
G46	Unbias	G46_Unbias	TRINITY_DN134537_c4_g1_i1	0.1376	0.2365	1.7191
G46	Unbias	G46_Unbias	TRINITY_DN134542_c1_g3_i2	0.0701	0.1346	1.9193
G46	Unbias	G46_Unbias	TRINITY_DN134555_c0_g1_i2	0.0298	0.0349	1.1702
G46	Unbias	G46_Unbias	TRINITY_DN134556_c5_g1_i1	0.1191	0.1659	1.3928
G46	Unbias	G46_Unbias	TRINITY_DN134567_c2_g3_i2	0.1122	0.1797	1.6023
G46	Unbias	G46_Unbias	TRINITY_DN134568_c0_g1_i1	0.027	0.0445	1.6497
G46	Unbias	G46_Unbias	TRINITY_DN134568_c0_g5_i1	0.1364	0.1372	1.0062
G46	Unbias	G46_Unbias	TRINITY_DN134570_c1_g1_i5	0.0406	0.0204	0.5026
G46	Unbias	G46_Unbias	TRINITY_DN134570_c2_g1_i3	0.0718	0.1379	1.9201
G46	Unbias	G46_Unbias	TRINITY_DN134577_c1_g1_i2	0.0282	0.0451	1.5996
G46	Unbias	G46_Unbias	TRINITY_DN134584_c5_g1_i1	0.0511	0.0698	1.364
G46	Unbias	G46_Unbias	TRINITY_DN134585_c0_g1_i1	0.0176	0.0165	0.9414
G46	Unbias	G46_Unbias	TRINITY_DN134595_c0_g1_i2	0.098	0.1398	1.4272
G46	Unbias	G46_Unbias	TRINITY_DN134596_c7_g1_i2	0.0739	0.106	1.4342
G46	Unbias	G46_Unbias	TRINITY_DN134600_c6_g3_i2	0.1068	0.1503	1.4071
G46	Unbias	G46_Unbias	TRINITY_DN134602_c2_g3_i2	0.1073	0.2135	1.9907
G46	Unbias	G46_Unbias	TRINITY_DN134607_c1_g3_i5	0.0215	0.0286	1.3303
G46	Unbias	G46_Unbias	TRINITY_DN134608_c3_g5_i2	0.0642	0.1043	1.6241
G46	Unbias	G46_Unbias	TRINITY_DN134612_c1_g1_i1	0.0492	0.0803	1.6311
G46	Unbias	G46_Unbias	TRINITY_DN134613_c4_g1_i1	0.0628	0.0862	1.3723
G46	Unbias	G46_Unbias	TRINITY_DN134620_c2_g1_i1	0.0607	0.0732	1.2066
G46	Unbias	G46_Unbias	TRINITY_DN134624_c1_g6_i1	0.021	0.0221	1.0502
G46	Unbias	G46_Unbias	TRINITY_DN134629_c1_g1_i3	0.0638	0.1115	1.747
G46	Unbias	G46_Unbias	TRINITY_DN134630_c1_g1_i1	0.1284	0.1652	1.2868
G46	Unbias	G46_Unbias	TRINITY_DN134638_c4_g1_i1	0.0942	0.135	1.433
G46	Unbias	G46_Unbias	TRINITY_DN134638_c5_g1_i2	0.1792	0.2355	1.3145
G46	Unbias	G46_Unbias	TRINITY_DN134642_c6_g2_i1	0.0167	0.0258	1.5413
G46	Unbias	G46_Unbias	TRINITY_DN134645_c1_g2_i1	0.0813	0.1333	1.6394
G46	Unbias	G46_Unbias	TRINITY_DN134647_c1_g1_i1	0.0193	0.0237	1.2249
G46	Unbias	G46_Unbias	TRINITY_DN134648_c0_g1_i1	0.123	0.1863	1.5151
G46	Unbias	G46_Unbias	TRINITY_DN134651_c6_g4_i2	0.0969	0.1799	1.8573
G46	Unbias	G46_Unbias	TRINITY_DN134672_c3_g2_i1	0.1245	0.1307	1.05
G46	Unbias	G46_Unbias	TRINITY_DN134676_c2_g2_i2	0.0722	0.1019	1.411
G46	Unbias	G46_Unbias	TRINITY_DN134688_c3_g2_i2	0.027	0.0335	1.242
G46	Unbias	G46_Unbias	TRINITY_DN134691_c0_g1_i1	0.0447	0.0809	1.8104
G46	Unbias	G46_Unbias	TRINITY_DN134692_c0_g1_i1	0.0384	0.0565	1.4689
G46	Unbias	G46_Unbias	TRINITY_DN134695_c2_g1_i7	0.0564	0.0663	1.176
G46	Unbias	G46_Unbias	TRINITY_DN134707_c0_g6_i1	0.0028	0.0028	1.0242
G46	Unbias	G46_Unbias	TRINITY_DN134708_c12_g1_i1	0.038	0.0524	1.3789
G46	Unbias	G46_Unbias	TRINITY_DN134710_c5_g2_i3	0.1332	0.2193	1.6457
G46	Unbias	G46_Unbias	TRINITY_DN134714_c3_g1_i2	0.032	0.0489	1.5295
G46	Unbias	G46_Unbias	TRINITY_DN134717_c3_g1_i3	0.1522	0.1645	1.0807
G46	Unbias	G46_Unbias	TRINITY_DN134720_c3_g2_i3	0.02	0.0107	0.5353
G46	Unbias	G46_Unbias	TRINITY_DN134726_c2_g5_i2	0.0946	0.0931	0.984
G46	Unbias	G46_Unbias	TRINITY_DN134731_c1_g3_i5	0.1011	0.1467	1.4516
G46	Unbias	G46_Unbias	TRINITY_DN134732_c2_g1_i3	0.1053	0.1364	1.2954
G46	Unbias	G46_Unbias	TRINITY_DN134732_c3_g2_i2	0.1386	0.1888	1.362
G46	Unbias	G46_Unbias	TRINITY_DN134735_c2_g3_i2	0.0719	0.0542	0.7541
G46	Unbias	G46_Unbias	TRINITY_DN134735_c4_g2_i4	0.0961	0.0965	1.0036
G46	Unbias	G46_Unbias	TRINITY_DN134745_c0_g1_i4	0.0118	0.012	1.0141
G46	Unbias	G46_Unbias	TRINITY_DN134746_c1_g7_i4	0.1343	0.1613	1.2006
G46	Unbias	G46_Unbias	TRINITY_DN134748_c9_g1_i2	0.073	0.1177	1.613
G46	Unbias	G46_Unbias	TRINITY_DN134750_c7_g1_i1	0.0459	0.0547	1.1915
G46	Unbias	G46_Unbias	TRINITY_DN134752_c6_g1_i2	0.0698	0.1387	1.9875
G46	Unbias	G46_Unbias	TRINITY_DN134753_c4_g3_i2	0.0551	0.1043	1.893
G46	Unbias	G46_Unbias	TRINITY_DN134766_c0_g2_i4	0.154	0.2101	1.3648
G46	Unbias	G46_Unbias	TRINITY_DN134767_c1_g1_i3	0.0438	0.0603	1.3749
G46	Unbias	G46_Unbias	TRINITY_DN134774_c1_g2_i2	0.1943	0.383	1.9714
G46	Unbias	G46_Unbias	TRINITY_DN134781_c1_g12_i2	0.0357	0.0463	1.2969
G46	Unbias	G46_Unbias	TRINITY_DN134787_c1_g9_i1	0.3216	0.4605	1.4319
G46	Unbias	G46_Unbias	TRINITY_DN134788_c1_g1_i6	0.0953	0.0875	0.9181
G46	Unbias	G46_Unbias	TRINITY_DN134788_c5_g1_i10	0.0756	0.0661	0.8737
G46	Unbias	G46_Unbias	TRINITY_DN134789_c0_g2_i6	0.0749	0.1349	1.8018
G46	Unbias	G46_Unbias	TRINITY_DN134790_c1_g1_i4	0.0758	0.1134	1.4949
G46	Unbias	G46_Unbias	TRINITY_DN134791_c10_g1_i1	0.1648	0.2604	1.58
G46	Unbias	G46_Unbias	TRINITY_DN134791_c3_g2_i1	0.1412	0.1995	1.4124
G46	Unbias	G46_Unbias	TRINITY_DN134797_c0_g1_i7	0.0462	0.0858	1.8568
G46	Unbias	G46_Unbias	TRINITY_DN134800_c12_g2_i2	0.0357	0.0489	1.3696
G46	Unbias	G46_Unbias	TRINITY_DN134802_c8_g5_i2	0.064	0.1233	1.9269
G46	Unbias	G46_Unbias	TRINITY_DN134810_c1_g7_i2	0.15	0.1041	0.6942
G46	Unbias	G46_Unbias	TRINITY_DN134824_c3_g6_i5	0.0794	0.1548	1.9479
G46	Unbias	G46_Unbias	TRINITY_DN134829_c6_g2_i1	0.0244	0.0462	1.8943
G46	Unbias	G46_Unbias	TRINITY_DN134832_c5_g1_i1	0.0414	0.0493	1.1915
G46	Unbias	G46_Unbias	TRINITY_DN134834_c0_g3_i2	0.0158	0.0169	1.0653
G46	Unbias	G46_Unbias	TRINITY_DN134835_c6_g3_i1	0.0622	0.1196	1.9248
G46	Unbias	G46_Unbias	TRINITY_DN134844_c1_g6_i1	0.0469	0.0893	1.9049
G46	Unbias	G46_Unbias	TRINITY_DN134846_c0_g4_i1	0.0579	0.0565	0.9752
G46	Unbias	G46_Unbias	TRINITY_DN134848_c4_g3_i2	0.0126	0.0241	1.9126
G46	Unbias	G46_Unbias	TRINITY_DN134850_c2_g14_i1	0.0826	0.1317	1.5939
G46	Unbias	G46_Unbias	TRINITY_DN134852_c1_g1_i1	0.0459	0.0495	1.079
G46	Unbias	G46_Unbias	TRINITY_DN134863_c0_g5_i4	0.0198	0.0281	1.421
G46	Unbias	G46_Unbias	TRINITY_DN134873_c3_g2_i6	0.2053	0.345	1.6807
G46	Unbias	G46_Unbias	TRINITY_DN134874_c0_g2_i5	0.1161	0.1385	1.1932
G46	Unbias	G46_Unbias	TRINITY_DN134877_c3_g1_i4	0.037	0.0685	1.8516
G46	Unbias	G46_Unbias	TRINITY_DN134879_c0_g2_i4	0.0339	0.0326	0.9616
G46	Unbias	G46_Unbias	TRINITY_DN134879_c1_g1_i1	0.0552	0.0954	1.7302
G46	Unbias	G46_Unbias	TRINITY_DN134881_c1_g2_i1	0.0332	0.0238	0.7157
G46	Unbias	G46_Unbias	TRINITY_DN134885_c0_g2_i1	0.0442	0.0541	1.2245
G46	Unbias	G46_Unbias	TRINITY_DN134890_c0_g2_i1	0.0604	0.0825	1.3664
G46	Unbias	G46_Unbias	TRINITY_DN134890_c1_g1_i1	0.0797	0.1194	1.4982
G46	Unbias	G46_Unbias	TRINITY_DN134895_c0_g1_i3	0.0399	0.0513	1.2856
G46	Unbias	G46_Unbias	TRINITY_DN134910_c0_g3_i1	0.1493	0.2896	1.9402
G46	Unbias	G46_Unbias	TRINITY_DN134915_c0_g1_i2	0.1256	0.1816	1.4459
G46	Unbias	G46_Unbias	TRINITY_DN134918_c3_g1_i1	0.0368	0.0464	1.2586
G46	Unbias	G46_Unbias	TRINITY_DN134922_c4_g1_i5	0.1206	0.1157	0.9596
G46	Unbias	G46_Unbias	TRINITY_DN134924_c0_g2_i1	0.2134	0.3664	1.7169
G46	Unbias	G46_Unbias	TRINITY_DN134931_c2_g1_i1	0.2141	0.3413	1.594
G46	Unbias	G46_Unbias	TRINITY_DN134933_c0_g1_i2	0.0771	0.0971	1.2593
G46	Unbias	G46_Unbias	TRINITY_DN134934_c4_g1_i2	0.0387	0.0607	1.57
G46	Unbias	G46_Unbias	TRINITY_DN134935_c0_g2_i1	0.029	0.045	1.5534
G46	Unbias	G46_Unbias	TRINITY_DN134940_c0_g4_i10	0.1252	0.1742	1.3913
G46	Unbias	G46_Unbias	TRINITY_DN134974_c0_g1_i1	0.068	0.1189	1.7486
G46	Unbias	G46_Unbias	TRINITY_DN134982_c6_g1_i2	0.0774	0.1547	1.9983
G46	Unbias	G46_Unbias	TRINITY_DN134983_c5_g7_i2	0.0404	0.0416	1.031
G46	Unbias	G46_Unbias	TRINITY_DN134984_c0_g1_i1	0.1267	0.2206	1.7406
G46	Unbias	G46_Unbias	TRINITY_DN134985_c2_g2_i1	0.1265	0.2057	1.6254
G46	Unbias	G46_Unbias	TRINITY_DN134986_c0_g1_i1	0.0677	0.1075	1.5887
G46	Unbias	G46_Unbias	TRINITY_DN134987_c3_g1_i5	0.0505	0.0809	1.6017
G46	Unbias	G46_Unbias	TRINITY_DN134988_c7_g3_i5	0.1916	0.3098	1.6171
G46	Unbias	G46_Unbias	TRINITY_DN134997_c1_g4_i1	0.0932	0.1493	1.6031
G46	Unbias	G46_Unbias	TRINITY_DN134998_c0_g3_i2	0.1289	0.2311	1.793
G46	Unbias	G46_Unbias	TRINITY_DN135015_c5_g1_i3	0.1671	0.1648	0.9865
G46	Unbias	G46_Unbias	TRINITY_DN135015_c6_g6_i1	0.035	0.0409	1.1689
G46	Unbias	G46_Unbias	TRINITY_DN135033_c2_g1_i1	0.0481	0.0533	1.1078
G46	Unbias	G46_Unbias	TRINITY_DN135037_c1_g1_i1	0.2028	0.2842	1.4019
G46	Unbias	G46_Unbias	TRINITY_DN135037_c6_g3_i7	0.0056	0.0088	1.57
G46	Unbias	G46_Unbias	TRINITY_DN135038_c3_g2_i1	0.008	0.0067	0.8483
G46	Unbias	G46_Unbias	TRINITY_DN135040_c5_g1_i1	0.0331	0.065	1.9661
G46	Unbias	G46_Unbias	TRINITY_DN135061_c4_g3_i3	0.1298	0.1446	1.1139
G46	Unbias	G46_Unbias	TRINITY_DN135062_c1_g1_i2	0.0258	0.0413	1.6004
G46	Unbias	G46_Unbias	TRINITY_DN135063_c4_g1_i1	0.0392	0.0704	1.7965
G46	Unbias	G46_Unbias	TRINITY_DN135065_c1_g1_i2	0.1011	0.1906	1.886
G46	Unbias	G46_Unbias	TRINITY_DN135066_c3_g1_i4	0.0372	0.0424	1.141
G46	Unbias	G46_Unbias	TRINITY_DN135068_c0_g3_i4	0.1701	0.2997	1.7625
G46	Unbias	G46_Unbias	TRINITY_DN135071_c1_g2_i2	0.1638	0.292	1.7833
G46	Unbias	G46_Unbias	TRINITY_DN135072_c5_g3_i6	0.1023	0.1689	1.6511
G46	Unbias	G46_Unbias	TRINITY_DN135079_c1_g4_i4	0.0135	0.0209	1.5515
G46	Unbias	G46_Unbias	TRINITY_DN135082_c3_g3_i1	0.1037	0.1412	1.3615
G46	Unbias	G46_Unbias	TRINITY_DN135090_c2_g7_i2	0.1128	0.1245	1.1035
G46	Unbias	G46_Unbias	TRINITY_DN135096_c3_g2_i1	0.0429	0.0802	1.8694
G46	Unbias	G46_Unbias	TRINITY_DN135097_c0_g3_i1	0.0296	0.0399	1.3457
G46	Unbias	G46_Unbias	TRINITY_DN135099_c2_g1_i1	0.1114	0.1449	1.3008
G46	Unbias	G46_Unbias	TRINITY_DN135099_c3_g1_i1	0.009	0.0103	1.1482
G46	Unbias	G46_Unbias	TRINITY_DN135104_c0_g1_i2	0.1972	0.369	1.8713
G46	Unbias	G46_Unbias	TRINITY_DN135114_c0_g1_i1	0.0413	0.0711	1.7205
G46	Unbias	G46_Unbias	TRINITY_DN135115_c0_g3_i2	0.1101	0.2029	1.8428
G46	Unbias	G46_Unbias	TRINITY_DN135127_c7_g1_i2	0.0512	0.0818	1.5994
G46	Unbias	G46_Unbias	TRINITY_DN135127_c9_g2_i1	0.1879	0.2746	1.4611
G46	Unbias	G46_Unbias	TRINITY_DN135129_c0_g4_i2	0.0085	0.0118	1.3859
G46	Unbias	G46_Unbias	TRINITY_DN135136_c0_g4_i3	0.0744	0.0928	1.2469
G46	Unbias	G46_Unbias	TRINITY_DN135144_c0_g1_i1	0.026	0.0414	1.5955
G46	Unbias	G46_Unbias	TRINITY_DN135150_c2_g1_i1	0.0996	0.1559	1.5647
G46	Unbias	G46_Unbias	TRINITY_DN135154_c4_g3_i5	0.0504	0.069	1.3697
G46	Unbias	G46_Unbias	TRINITY_DN135165_c0_g1_i3	0.0433	0.0531	1.2274
G46	Unbias	G46_Unbias	TRINITY_DN135168_c1_g1_i7	0.0811	0.1298	1.6018
G46	Unbias	G46_Unbias	TRINITY_DN135193_c1_g2_i2	0.0651	0.0928	1.426
G46	Unbias	G46_Unbias	TRINITY_DN135204_c3_g5_i3	0.1022	0.1684	1.648
G46	Unbias	G46_Unbias	TRINITY_DN135206_c0_g1_i2	0.0336	0.0657	1.9579
G46	Unbias	G46_Unbias	TRINITY_DN135208_c0_g1_i4	0.0966	0.1687	1.747
G46	Unbias	G46_Unbias	TRINITY_DN135210_c0_g1_i2	0.1023	0.1539	1.5044
G46	Unbias	G46_Unbias	TRINITY_DN135210_c0_g3_i3	0.082	0.1138	1.3882
G46	Unbias	G46_Unbias	TRINITY_DN135216_c1_g1_i3	0.0766	0.078	1.0185
G46	Unbias	G46_Unbias	TRINITY_DN135231_c0_g1_i2	0.031	0.0377	1.2168
G46	Unbias	G46_Unbias	TRINITY_DN135234_c3_g3_i2	0.0876	0.1132	1.2926
G46	Unbias	G46_Unbias	TRINITY_DN135236_c1_g1_i2	0.1083	0.173	1.5982
G46	Unbias	G46_Unbias	TRINITY_DN135246_c1_g3_i4	0.1593	0.1934	1.2139
G46	Unbias	G46_Unbias	TRINITY_DN135247_c0_g4_i2	0.0478	0.0542	1.1354
G46	Unbias	G46_Unbias	TRINITY_DN135249_c0_g2_i1	0.2131	0.3449	1.619
G46	Unbias	G46_Unbias	TRINITY_DN135249_c0_g5_i1	0.1181	0.1372	1.1612
G46	Unbias	G46_Unbias	TRINITY_DN135255_c1_g1_i2	0.0031	0.0052	1.6533
G46	Unbias	G46_Unbias	TRINITY_DN135255_c2_g1_i11	0.0605	0.0868	1.4346
G46	Unbias	G46_Unbias	TRINITY_DN135259_c1_g4_i2	0.2648	0.3149	1.1892
G46	Unbias	G46_Unbias	TRINITY_DN135263_c3_g2_i8	0.0158	0.0156	0.9927
G46	Unbias	G46_Unbias	TRINITY_DN135270_c0_g2_i2	0.0842	0.1228	1.4581
G46	Unbias	G46_Unbias	TRINITY_DN135274_c8_g3_i1	0.1988	0.3216	1.6178
G46	Unbias	G46_Unbias	TRINITY_DN135275_c0_g8_i2	0.0292	0.0411	1.4091
G46	Unbias	G46_Unbias	TRINITY_DN135276_c4_g1_i4	0.0418	0.0504	1.2061
G46	Unbias	G46_Unbias	TRINITY_DN135279_c6_g2_i1	0.0546	0.0757	1.3854
G46	Unbias	G46_Unbias	TRINITY_DN135280_c3_g3_i1	0.0524	0.0473	0.9028
G46	Unbias	G46_Unbias	TRINITY_DN135288_c6_g3_i7	0.0341	0.0471	1.3799
G46	Unbias	G46_Unbias	TRINITY_DN135300_c3_g1_i2	0.0839	0.1229	1.4644
G46	Unbias	G46_Unbias	TRINITY_DN135308_c2_g5_i1	0.0799	0.1413	1.7674
G46	Unbias	G46_Unbias	TRINITY_DN135308_c2_g6_i1	0.0423	0.0509	1.2029
G46	Unbias	G46_Unbias	TRINITY_DN135311_c1_g1_i4	0.0733	0.1128	1.538
G46	Unbias	G46_Unbias	TRINITY_DN135318_c2_g1_i19	0.04	0.0524	1.3109
G46	Unbias	G46_Unbias	TRINITY_DN135322_c0_g2_i1	0.0347	0.0408	1.1753
G46	Unbias	G46_Unbias	TRINITY_DN135324_c0_g1_i3	0.0667	0.1156	1.732
G46	Unbias	G46_Unbias	TRINITY_DN135325_c0_g2_i6	0.1819	0.2473	1.359
G46	Unbias	G46_Unbias	TRINITY_DN135326_c0_g10_i1	0.0169	0.0277	1.6348
G46	Unbias	G46_Unbias	TRINITY_DN135333_c1_g3_i1	0.0246	0.0233	0.9475
G46	Unbias	G46_Unbias	TRINITY_DN135337_c5_g4_i2	0.1236	0.13	1.0517
G46	Unbias	G46_Unbias	TRINITY_DN135346_c0_g1_i2	0.0634	0.0667	1.0519
G46	Unbias	G46_Unbias	TRINITY_DN135347_c3_g1_i2	0.0977	0.1618	1.6565
G46	Unbias	G46_Unbias	TRINITY_DN135384_c2_g1_i2	0.1193	0.1912	1.6036
G46	Unbias	G46_Unbias	TRINITY_DN135387_c1_g1_i1	0.1938	0.3321	1.7135
G46	Unbias	G46_Unbias	TRINITY_DN135388_c0_g1_i1	0.0385	0.0409	1.063
G46	Unbias	G46_Unbias	TRINITY_DN135389_c6_g1_i1	0.2222	0.2453	1.104
G46	Unbias	G46_Unbias	TRINITY_DN135391_c1_g1_i3	0.0234	0.0124	0.5289
G46	Unbias	G46_Unbias	TRINITY_DN135393_c3_g7_i1	0.1252	0.236	1.8844
G46	Unbias	G46_Unbias	TRINITY_DN135395_c0_g1_i7	0.0235	0.0288	1.2276
G46	Unbias	G46_Unbias	TRINITY_DN135398_c4_g1_i3	0.0553	0.0596	1.0778
G46	Unbias	G46_Unbias	TRINITY_DN135403_c2_g3_i1	0.1318	0.2089	1.5846
G46	Unbias	G46_Unbias	TRINITY_DN135409_c0_g2_i1	0.1352	0.187	1.3829
G46	Unbias	G46_Unbias	TRINITY_DN135415_c2_g1_i1	0.0629	0.0814	1.2938
G46	Unbias	G46_Unbias	TRINITY_DN135422_c1_g1_i1	0.0345	0.0277	0.8036
G46	Unbias	G46_Unbias	TRINITY_DN135424_c2_g12_i1	0.0759	0.0915	1.2057
G46	Unbias	G46_Unbias	TRINITY_DN135425_c1_g3_i1	0.0508	0.0852	1.6754
G46	Unbias	G46_Unbias	TRINITY_DN135426_c7_g1_i1	0.0829	0.1372	1.6544
G46	Unbias	G46_Unbias	TRINITY_DN135428_c3_g2_i1	0.0934	0.1583	1.6943
G46	Unbias	G46_Unbias	TRINITY_DN135443_c0_g3_i1	0.0429	0.0391	0.9126
G46	Unbias	G46_Unbias	TRINITY_DN135445_c5_g3_i2	0.0336	0.0328	0.9756
