gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN124649_c0_g1_i1	NA	NA	NA	NA	6.47098343052955	-10.0062718101412	-0.0685232009085102	-9.93774860923267	2.32582692103119e-95	0.92552385268404	8.66099800831365e-36	2.65905448717166e-92	1	9.17592438209263e-33
TRINITY_DN134067_c2_g1_i1	NA	NA	NA	NA	3.20424342623207	-3.92248463915629	-0.168550830193468	-3.75393380896282	1.01438700241071e-19	0.759194454195343	2.06544009378883e-08	5.46335372261976e-18	1	9.0980646653199e-07
TRINITY_DN129923_c0_g2_i3	NA	NA	NA	NA	2.7610548727978	-2.91486188897887	0.335902743127973	-3.25076463210684	4.55027672762195e-12	0.550140862503851	8.0896324942364e-07	1.23461230046545e-10	1	2.47230178001256e-05
TRINITY_DN119556_c0_g19_i1	NA	NA	NA	NA	1.00397043950762	3.51057421085916	0.896855449206455	2.6137187616527	6.3203066107328e-06	0.279908360858233	0.00330708998529155	7.18338688988483e-05	1	0.0293093471846558
TRINITY_DN117638_c0_g1_i1	NA	NA	NA	NA	4.46561397987317	-9.12756545866982	-1.51831736864323	-7.60924809002659	3.00108759820781e-79	0.0489179270386696	1.99212912490259e-27	1.60602883553453e-76	1	7.82906746086718e-25
TRINITY_DN131183_c0_g1_i4	NA	NA	NA	NA	5.33754475603134	-7.09110915601852	0.0132916739444527	-7.10440082996297	3.33747220472712e-65	0.980275250358727	1.90573334871758e-25	1.09018312848437e-62	1	5.84548843743227e-23
TRINITY_DN134686_c3_g2_i1	NA	NA	NA	NA	0.960662343044467	-2.6724504130384	0.456658188238883	-3.12910860127728	6.15648709557854e-07	0.544003916287584	0.000176288903860238	8.46931961485053e-06	1	0.00270531940811025
TRINITY_DN121106_c0_g1_i1	NA	NA	NA	NA	4.45343072162244	-2.95465081556165	0.462801486807835	-3.41745230236948	2.85359166794199e-14	0.362001448357388	3.02380066786995e-08	9.73860754845004e-13	1	1.26757723997108e-06
TRINITY_DN116961_c0_g1_i1	NA	NA	NA	NA	6.14642117807603	-4.3605579812958	0.111233516089973	-4.47179149738578	6.99475537139576e-38	0.788420043219396	2.54807362614245e-16	9.02215831288954e-36	1	3.4831058611269e-14
TRINITY_DN114443_c0_g1_i1	NA	NA	NA	NA	2.23032510382634	-6.02314372793614	-0.84222705887588	-5.18091666906026	9.59476398000246e-30	0.26825505741048	3.96367269058983e-11	9.57648823908817e-28	1	2.95828770070372e-09
TRINITY_DN102894_c0_g2_i1	NA	NA	NA	NA	5.46113243172744	-11.9654917669423	2.69307019671596	-14.6585619636583	4.34384947295198e-100	0.240660038155792	6.58824020645472e-40	1.21396113270765e-96	1	3.31414835345498e-36
TRINITY_DN120749_c0_g1_i3	NA	NA	NA	NA	0.13709460011872	-3.63390318519092	-0.137912114743551	-3.49599107044737	1.99005810872758e-08	0.88196927455102	0.000304353040546052	3.43777071090084e-07	1	0.0043102971147603
TRINITY_DN133151_c2_g1_i1	NA	NA	NA	NA	3.90085879077459	1.69920823424115	4.9293386449522	-3.23013041071105	0.000657986570795067	2.9012914295703e-09	3.18442590617202e-05	0.00477348665377489	3.04055341818968e-06	0.000626228931915861
TRINITY_DN98655_c0_g1_i1	NA	NA	NA	NA	4.30656329200931	-8.57010779413515	0.568211425177157	-9.1383192193123	1.28701297114792e-65	0.559370237090112	8.78432985679846e-27	4.31612670004167e-63	1	3.20207919649558e-24
TRINITY_DN180067_c0_g1_i1	NA	NA	NA	NA	0.865278567296728	-2.36818123789675	1.17316893743189	-3.54135017532864	0.00172813303557317	0.278186624007613	0.0041718028814803	0.0111337095570534	1	0.0350659038900296
TRINITY_DN117674_c0_g1_i4	NA	NA	NA	NA	1.23156014786876	-3.22417611690822	-0.281524822984762	-2.94265129392346	1.72464360788764e-09	0.690355933407028	0.000222487390748969	3.42369660817601e-08	1	0.00329952998356018
TRINITY_DN108208_c0_g1_i3	NA	NA	NA	NA	5.51596925187562	-8.94922271838065	0.436406108882332	-9.38562882726298	8.94377850034366e-82	0.572488716434918	1.48607246997241e-32	5.11258901910554e-79	1	9.11651091823073e-30
TRINITY_DN115691_c0_g3_i4	NA	NA	NA	NA	0.221855458999915	-5.4221070067371	-1.87781980944016	-3.54428719729694	1.3559786808499e-10	0.0836662955189993	0.00165925292731687	3.16085039673186e-09	1	0.0169503511918045
TRINITY_DN124109_c0_g2_i3	NA	NA	NA	NA	2.55560402917099	-2.58645390802363	0.832541076019478	-3.41899498404311	9.11810792488223e-08	0.211725151277701	1.08738322982442e-05	1.41742058421902e-06	1	0.000248409291521741
TRINITY_DN135727_c2_g6_i1	NA	NA	NA	NA	4.35832310773969	-3.90943459986815	-0.391293767215807	-3.51814083265234	2.02787753728877e-28	0.368354938334077	8.94372961507429e-11	1.86832145853067e-26	1	6.28359461671365e-09
TRINITY_DN129466_c1_g5_i1	NA	NA	NA	NA	3.8987125153782	-8.9912867857971	0.290619682230666	-9.28190646802776	8.6907276508189e-55	0.804474094713513	4.16061015793814e-22	1.90077549455128e-52	1	9.60070336628073e-20
TRINITY_DN103838_c0_g1_i1	NA	NA	NA	NA	6.33408543852735	-6.65302834232319	-0.455510255497618	-6.19751808682557	6.00001933298592e-50	0.363498640422599	5.55608864630361e-18	1.14327641108532e-47	1	9.1337739628646e-16
TRINITY_DN105525_c0_g1_i1	NA	NA	NA	NA	1.34233902862733	-6.59762082734309	0.98028512074615	-7.57790594808924	2.58479502567512e-22	0.497939462355031	1.01256689266795e-10	1.67558671355105e-20	1	7.07446735677338e-09
TRINITY_DN131417_c4_g3_i2	NA	NA	NA	NA	0.284768367791873	-2.71479836215604	0.614919391412538	-3.32971775356858	9.59243062261696e-06	0.491387515781465	0.000582172731579697	0.000104945113101375	1	0.0073140901821641
TRINITY_DN123696_c0_g1_i1	NA	NA	NA	NA	3.2021806323824	-12.4000301876239	0	-12.4000301876239	5.43361047610039e-41	1	1.17316043590367e-16	8.03918651146336e-39	1	1.70562608577162e-14
TRINITY_DN124370_c0_g1_i1	NA	NA	NA	NA	7.6935531899623	-2.64002952701218	0.69026419669917	-3.33029372371135	1.41643049672337e-12	0.158904256301661	2.25181891034533e-08	4.08555732265896e-11	1	9.78803535039443e-07
TRINITY_DN115972_c1_g1_i2	NA	NA	NA	NA	4.2555956510046	-2.95671718369185	0.603621530403785	-3.56033871409563	1.25556151867121e-14	0.234660377619826	6.69195112537722e-09	4.50497622219946e-13	1	3.33960227590254e-07
TRINITY_DN102628_c0_g1_i1	NA	NA	NA	NA	2.8745394662847	-6.95045733427407	1.28871713389555	-8.23917446816962	4.26605450359213e-38	0.234162134834394	1.00132408791996e-17	5.53091767393552e-36	1	1.58398134964547e-15
TRINITY_DN124908_c0_g1_i1	NA	NA	NA	NA	0.493840864874158	8.72982743060375	0.665513099274377	8.06431433132938	2.13464343250728e-05	0.657728675672654	0.000197398615613741	0.000218682108881956	1	0.00297303591611786
TRINITY_DN113348_c0_g3_i1	NA	NA	NA	NA	0.0166339440251784	4.65419160496531	8.49201527712189	-3.83782367215658	2.48578658231033e-08	1.54797025569272e-07	0.0936669517371128	4.20743634712446e-07	0.000111241565346238	0.310731640018542
TRINITY_DN131614_c0_g1_i4	NA	NA	NA	NA	0.893307634290592	-3.24080721954689	-0.684559589416941	-2.55624763012994	2.65840828957937e-09	0.333550921413506	0.00107023605980783	5.18729909228086e-08	1	0.0120184629586747
TRINITY_DN111318_c0_g1_i3	NA	NA	NA	NA	3.77953202925413	-3.67090502350077	-0.218363534983439	-3.45254148851733	5.10466867995084e-19	0.671483855952273	5.62634625963308e-08	2.64182359337703e-17	1	2.24269193537704e-06
TRINITY_DN130860_c3_g1_i1	NA	NA	NA	NA	4.55553081575582	-3.40291192368488	-0.0644662409180078	-3.33844568276687	2.59995952130243e-17	0.897914116394874	9.46112370776297e-08	1.16359754234518e-15	1	3.60554823481294e-06
TRINITY_DN131249_c0_g1_i1	NA	NA	NA	NA	1.27868533527597	-3.08991271103916	-0.656142712090261	-2.4337699989489	4.61915874573814e-10	0.303620975819004	0.000609627847822341	9.87934360312974e-09	1	0.00759829515779362
TRINITY_DN126124_c0_g1_i1	NA	NA	NA	NA	1.8953234060463	-6.72055372604159	-0.026405922732761	-6.69414780330883	4.40523297436997e-29	0.98078240864311	1.8347636988937e-12	4.24522681116297e-27	1	1.64227674571439e-10
TRINITY_DN52336_c0_g1_i1	NA	NA	NA	NA	0.450911940318501	8.53509215910382	-0.0280705231764227	8.56316268228024	3.15436162756608e-11	0.968753306959844	7.51132750503763e-10	7.86308262205571e-10	1	4.4982121287311e-08
TRINITY_DN105578_c0_g1_i1	NA	NA	NA	NA	1.45242514192425	-4.71146451400278	-0.390150752705414	-4.32131376129737	3.69738876376662e-15	0.634290653381667	2.13006519421173e-06	1.39008553342688e-13	1	5.85523494697414e-05
TRINITY_DN121226_c0_g1_i3	NA	NA	NA	NA	4.0224045016182	-0.291116906174332	4.58906118566647	-4.8801780918408	0.615886651000743	5.89343602763925e-06	2.92509148264767e-06	0.766111822253743	0.00251240174520648	7.6240311887621e-05
TRINITY_DN69456_c0_g2_i1	NA	NA	NA	NA	2.0686719352381	-9.32332906496582	-1.87955156501327	-7.44377749995255	6.49948391098065e-33	0.215966203335552	1.71449363842414e-12	7.23340793491085e-31	1	1.54010514263014e-10
TRINITY_DN136496_c6_g1_i1	NA	NA	NA	NA	2.4215262191416	-3.76922087350415	0.186606801642492	-3.95582767514664	6.37985643315369e-17	0.759456877511256	2.77714037879503e-08	2.74770803093633e-15	1	1.18190583430546e-06
TRINITY_DN117870_c0_g5_i2	NA	NA	NA	NA	0.847797904763227	3.51682304670495	0.177129949073228	3.33969309763172	0.00177892911838571	0.879501775338188	0.00844518847872074	0.011405461428916	1	0.0598863819935715
TRINITY_DN123349_c1_g4_i2	NA	NA	NA	NA	3.61721107188624	-3.81157658440066	-1.28095701282262	-2.53061957157804	1.83459311824224e-09	0.0802083622556899	0.00615202040213581	3.6362242797501e-08	1	0.0470607108134185
TRINITY_DN111958_c0_g1_i1	NA	NA	NA	NA	1.62411629526743	0.443159723762261	3.56429942503262	-3.12113970127036	0.386734140369104	2.4117410124285e-05	0.00023971576833167	0.586045763660671	0.00859115757166765	0.00351359615680546
TRINITY_DN115374_c0_g4_i1	NA	NA	NA	NA	3.97677028308341	-2.90998981020403	0.391889394354649	-3.30187920455868	1.90239873635307e-13	0.449148850824733	1.20915273566027e-07	5.99607803057618e-12	1	4.52192995903994e-06
TRINITY_DN115655_c0_g1_i1	NA	NA	NA	NA	3.24646250183362	-2.51973763735477	0.826307429078392	-3.34604506643316	7.47309016384727e-08	0.194349089390279	8.09766800812424e-06	1.18364712721087e-06	1	0.000189815979254744
TRINITY_DN111028_c0_g1_i1	NA	NA	NA	NA	5.78546563924083	-13.0803715892624	1.9031217461687	-14.9834933354311	1.07522543578109e-100	0.404053641746771	2.42969184143198e-39	5.28352095166282e-97	1	7.63895114946216e-36
TRINITY_DN112246_c1_g5_i1	NA	NA	NA	NA	4.85141164665033	-2.72683980601914	0.911945484899541	-3.63878529091868	1.96499649347687e-10	0.113174760582861	1.66391111209216e-07	4.46061297869406e-09	1	6.04778790337311e-06
TRINITY_DN74428_c0_g1_i1	NA	NA	NA	NA	8.62461976494878	-12.559761103952	2.35585610222167	-14.9156172061736	3.08257018450151e-94	0.0545837030801064	7.65661823478132e-38	3.37099153393835e-91	1	1.48137893724015e-34
TRINITY_DN123297_c0_g2_i5	NA	NA	NA	NA	2.49586236966754	-3.30230407460656	0.09461180641104	-3.39691588101759	4.14337114140284e-11	0.884678604935543	1.24738363170836e-05	1.02070588588212e-09	1	0.000278634041782671
TRINITY_DN120555_c0_g2_i5	NA	NA	NA	NA	2.18847041012248	-3.53836214485719	-0.405748357091718	-3.13261378776547	2.44007718204082e-16	0.469737903209261	1.21071668715937e-06	1.01610631262733e-14	1	3.55747034058789e-05
TRINITY_DN125519_c4_g4_i2	NA	NA	NA	NA	3.31953992401854	-10.6069517020152	-1.00605761862597	-9.60089408338923	7.4830151760183e-54	0.557513015969265	5.0639951827668e-21	1.56843998089344e-51	1	1.07033283056261e-18
TRINITY_DN125333_c0_g1_i1	NA	NA	NA	NA	6.84559210172566	-6.1269856012856	-0.193889000865912	-5.93309660041969	9.00745989316573e-49	0.681439587795	2.01551162001215e-18	1.64170747270221e-46	1	3.47220193606476e-16
TRINITY_DN131783_c3_g1_i1	NA	NA	NA	NA	1.51708825562479	3.07430340700413	-0.625209854372325	3.69951326137645	3.71194240005865e-06	0.347447819319366	1.21506640104518e-06	4.41640374864121e-05	1	3.56608519475943e-05
TRINITY_DN128466_c0_g1_i1	NA	NA	NA	NA	1.58907684336396	-2.81043398943251	0.830919351269067	-3.64135334070157	1.23662323325284e-08	0.239692463455772	4.5654876968685e-06	2.20905877576529e-07	1	0.000112690035870105
TRINITY_DN135334_c1_g1_i2	NA	NA	NA	NA	1.35549778137687	-4.78973804100209	5.69651288482058	-10.4862509258227	7.32244711503384e-06	0.016869144177709	3.4450422461848e-05	8.20375010411275e-05	0.914921683847139	0.00066962675870201
TRINITY_DN115713_c0_g1_i1	NA	NA	NA	NA	2.99350970402962	-4.42057579283195	0.123087003288658	-4.54366279612061	1.96855264670561e-18	0.851528046237787	1.69820101244012e-08	9.8828415508861e-17	1	7.7378898305967e-07
TRINITY_DN131473_c0_g2_i4	NA	NA	NA	NA	3.07354742085752	-6.695291412815	-1.08660072862699	-5.60869068418801	4.23011772169887e-40	0.116231948100869	6.29008248907987e-14	6.07976691063828e-38	1	6.79004956074408e-12
TRINITY_DN130816_c3_g1_i1	NA	NA	NA	NA	4.80623388547891	-6.03081445165606	-0.171226672153232	-5.85958777950283	2.7220886218131e-54	0.726972115823629	5.58081067713361e-21	5.85179256545667e-52	1	1.1697379179272e-18
TRINITY_DN121064_c0_g1_i5	NA	NA	NA	NA	7.32827624754212	-2.89878478640549	0.187112037463715	-3.08589682386921	1.35820038441799e-16	0.673467949996306	1.79588078322313e-08	5.7607851718181e-15	1	8.09483862139619e-07
TRINITY_DN112473_c1_g1_i1	NA	NA	NA	NA	2.58588713161117	-3.561921955727	-0.288741929833122	-3.27318002589388	2.73729470119901e-18	0.585964917834831	1.15677872663825e-07	1.35795732395577e-16	1	4.35558361263553e-06
TRINITY_DN122275_c3_g6_i1	NA	NA	NA	NA	5.08150631379847	0.12494349010957	5.58876244914235	-5.46381895903278	0.887402887274065	0.000477180990632667	0.000678389689518115	0.940177447944777	0.0869714222927017	0.00829502064694197
TRINITY_DN129649_c3_g1_i3	NA	NA	NA	NA	6.55725632256349	-8.69272118852535	-1.60602658210032	-7.08669460642502	9.73539196299631e-50	0.00735282411259151	3.00061097555998e-15	1.82734760189017e-47	0.594656694790681	3.68153011011144e-13
TRINITY_DN124746_c10_g3_i2	NA	NA	NA	NA	3.99646696773964	-4.08970690499971	0.243840564690432	-4.33354746969014	1.4374822217855e-25	0.629703933161441	5.41557475344162e-12	1.13696707051412e-23	1	4.58628068008632e-10
TRINITY_DN123382_c0_g1_i1	NA	NA	NA	NA	6.61394569975426	-4.63887692221153	-0.803987235007725	-3.8348896872038	1.23003301490371e-38	0.0485490719461589	2.38737260634562e-12	1.66332206402463e-36	1	2.11433788009877e-10
TRINITY_DN128272_c5_g1_i4	NA	NA	NA	NA	3.24021384504423	-4.83072875232997	0.553284368050609	-5.38401312038058	5.3233896947524e-21	0.424275732832518	2.93786888493796e-10	3.15044464946853e-19	1	1.91433363196786e-08
TRINITY_DN128784_c3_g3_i1	NA	NA	NA	NA	1.57492225791885	-10.7609874146359	-2.90769030154338	-7.8532971130925	1.53820470040644e-27	0.12670248824258	1.56334451744022e-10	1.36228607833179e-25	1	1.06300334439071e-08
TRINITY_DN128881_c4_g2_i1	NA	NA	NA	NA	3.72500021452054	-3.47099207565151	-0.245370826109132	-3.22562124954238	3.20351044033452e-19	0.613871477490765	5.47896536435065e-08	1.67167416172809e-17	1	2.18741169593885e-06
TRINITY_DN109913_c0_g2_i1	NA	NA	NA	NA	1.54318295881242	-10.7375329395542	0	-10.7375329395542	1.80520906102933e-24	1	1.5237452016213e-10	1.28990392906278e-22	1	1.04144672041247e-08
TRINITY_DN114190_c0_g1_i2	NA	NA	NA	NA	4.71148860502088	-3.40663890026136	-0.105149122650478	-3.30148977761088	3.51623068818286e-22	0.811103710326938	1.42182749341517e-09	2.24467599667958e-20	1	7.98254578445944e-08
TRINITY_DN134215_c3_g1_i1	NA	NA	NA	NA	0.299577622553558	2.83523578240178	-0.286688073321771	3.12192385572355	0.000291358879171883	0.71543498691505	0.000535847584108318	0.0023249551170467	1	0.00679316453401835
TRINITY_DN121284_c0_g1_i2	NA	NA	NA	NA	2.43425548431522	-3.981243492723	1.19274248932519	-5.17398598204819	1.15486679283173e-15	0.1045011791714	1.19281587096412e-09	4.53154595527358e-14	1	6.80310766133551e-08
TRINITY_DN129218_c0_g1_i9	NA	NA	NA	NA	3.03624777905031	-2.53185106170941	0.481725989507047	-3.01357705121646	1.91630850522302e-09	0.392712172060914	4.7541880979843e-06	3.78328033935395e-08	1	0.00011711786389863
TRINITY_DN132032_c0_g1_i1	NA	NA	NA	NA	4.94560913252817	-2.70640720364151	0.361729782382095	-3.0681369860236	5.33775696418333e-16	0.405228329991284	4.4181969035678e-09	2.14827906324143e-14	1	2.27718214177331e-07
TRINITY_DN135712_c0_g2_i1	NA	NA	NA	NA	4.58722958904757	-3.13808449580013	-0.125429969785534	-3.0126545260146	1.00245705320138e-17	0.784639265302623	8.78229442749827e-08	4.66059146065086e-16	1	3.3621349990934e-06
TRINITY_DN131390_c2_g1_i1	NA	NA	NA	NA	4.72090856448175	-6.15663369522664	0.488627768673253	-6.64526146389989	1.14892428749235e-16	0.584904308137195	9.95096538790925e-08	4.88137562145397e-15	1	3.78076558061471e-06
TRINITY_DN121990_c1_g1_i1	NA	NA	NA	NA	1.22578471050168	-3.15832576667376	0.205319281462089	-3.36364504813585	3.52974951128483e-06	0.821002215507246	0.00156052233760161	4.21158727266775e-05	1	0.0161603516378196
TRINITY_DN123710_c0_g1_i1	NA	NA	NA	NA	3.79495487265046	-5.11253796647226	-0.53389789973688	-4.57864006673538	2.21743342825479e-35	0.298134231333625	5.27535699162006e-13	2.65585169464116e-33	1	5.02597647928893e-11
TRINITY_DN114817_c0_g1_i3	NA	NA	NA	NA	1.95932623501559	-2.75600680949445	0.829485196973148	-3.5854920064676	2.16636422920846e-05	0.349801576068543	0.000625044676954285	0.000221407529837672	1	0.00775968594015507
TRINITY_DN83270_c0_g2_i1	NA	NA	NA	NA	4.04592611652027	-13.2404198091317	0	-13.2404198091317	1.36389142359665e-73	1	3.33352675943185e-29	6.23719947023691e-71	1	1.52445209187691e-26
TRINITY_DN109596_c0_g1_i1	NA	NA	NA	NA	5.22311402598774	-7.7620831883927	-0.238299631991855	-7.52378355640084	2.20013539144713e-70	0.686005136519219	1.63487424441177e-26	8.13791255377619e-68	1	5.63292561581435e-24
TRINITY_DN125925_c5_g1_i1	NA	NA	NA	NA	1.97397246564025	3.39990606439779	1.10828314981209	2.2916229145857	9.16637685545374e-06	0.204479982556581	0.00821796923200356	0.000100722023009337	1	0.0587268362759295
TRINITY_DN133589_c0_g2_i1	NA	NA	NA	NA	1.28330478122615	-2.03130918896772	1.52727589195453	-3.55858508092225	0.00386593242551992	0.134844668754382	0.00203442442123652	0.0221847894973026	1	0.0198717837059965
TRINITY_DN131360_c5_g1_i1	NA	NA	NA	NA	0.706009423772688	-1.99651908609345	1.47100724296668	-3.46752632906013	0.000673787787353118	0.0960808976472208	0.0003191456170914	0.00487406109505483	1	0.00447195017330523
TRINITY_DN120454_c1_g2_i1	NA	NA	NA	NA	1.7914278701588	-4.23869374736027	-0.459773518673362	-3.7789202286869	3.00631367296536e-17	0.492198327053254	5.42875442295392e-07	1.33831507083937e-15	1	1.73719820301405e-05
TRINITY_DN115944_c0_g1_i1	NA	NA	NA	NA	0.773506354885277	-3.19306977453543	0.577459478074951	-3.77052925261038	3.90770929073876e-09	0.472105345779884	1.18321882196894e-05	7.47996225880224e-08	1	0.000267148292730367
TRINITY_DN67822_c0_g2_i1	NA	NA	NA	NA	1.06544489021509	-3.22009516177196	6.80086310146734	-10.0209582632393	3.16625531966675e-07	0.000196428338768196	5.32373733209376e-09	4.54812414621691e-06	0.0449142325154332	2.69740386111484e-07
TRINITY_DN45542_c0_g1_i1	NA	NA	NA	NA	6.22434000479478	-10.6036133020126	0.0618099319356546	-10.6654232339482	1.3610723097583e-89	0.946437603608478	5.27125853980415e-34	1.18047209431175e-86	1	3.89949102332806e-31
TRINITY_DN118387_c0_g3_i2	NA	NA	NA	NA	4.31929114150415	-3.37056202814218	-0.393024642165602	-2.97753738597658	5.78337848211072e-21	0.375056236878264	4.54486819384263e-08	3.40664017756555e-19	1	1.84078139793124e-06
TRINITY_DN117642_c0_g1_i1	NA	NA	NA	NA	5.27141214235385	-2.99692884960013	0.089886923594708	-3.08681577319484	2.56670498660308e-21	0.822951428525605	3.3221691150037e-10	1.55560876682026e-19	1	2.11542272355881e-08
TRINITY_DN135526_c5_g2_i2	NA	NA	NA	NA	3.31505832010203	-12.5083605417455	-2.90769030154338	-9.60067024020216	4.77384357580421e-55	0.123756132020544	9.46905948070784e-21	1.07206887159489e-52	1	1.93630718746962e-18
TRINITY_DN122436_c6_g1_i1	NA	NA	NA	NA	0.664136775619871	-3.11072687185514	-0.506606056760277	-2.60412081509486	3.86380691271537e-08	0.497110976392219	0.00143966892196422	6.38518209386446e-07	1	0.0152017433775164
TRINITY_DN136034_c0_g1_i4	NA	NA	NA	NA	2.68790955131108	-3.22075100070226	-0.504087253213606	-2.71666374748866	6.06119627742376e-12	0.388316794837981	9.70746376705138e-05	1.62182136989109e-10	1	0.00162449852740437
TRINITY_DN127773_c3_g1_i1	NA	NA	NA	NA	5.53359030915058	-3.13579444680844	0.00568927415141649	-3.14148372095986	7.20362050455686e-22	0.988927893443472	5.6894251917942e-10	4.52963657326535e-20	1	3.4902542054636e-08
TRINITY_DN179981_c0_g1_i1	NA	NA	NA	NA	2.86864442316616	3.29539719977852	2.71206419843564	0.58333300134288	0.0033972780141308	0.0646589531055215	0.65195437897466	0.0199319656196449	1	0.836151389699554
TRINITY_DN130933_c7_g1_i2	NA	NA	NA	NA	6.0310601183336	-6.35135603323765	0.468206675450285	-6.81956270868793	2.62272739347834e-38	0.426016688045141	1.66148588947389e-16	3.49030896300356e-36	1	2.36099960972018e-14
TRINITY_DN120485_c1_g3_i1	NA	NA	NA	NA	1.3650839095097	-4.56826148058565	-0.330653260347579	-4.23760822023807	2.54513620496749e-14	0.687712561510118	3.95833659472865e-06	8.76921449689622e-13	1	9.95600820306151e-05
TRINITY_DN129455_c0_g1_i2	NA	NA	NA	NA	3.90511405308293	-2.82435917322872	0.951006445553215	-3.77536561878193	5.45994229959285e-08	0.175225075483155	8.49007016813783e-06	8.8599012077006e-07	1	0.000198643948715351
TRINITY_DN113238_c0_g2_i1	NA	NA	NA	NA	1.29614726955816	-10.457848453017	-4.75577603695603	-5.70207241606101	8.81789676169182e-28	0.00346316608264112	7.22129258237543e-09	7.86481345213024e-26	0.361433831164271	3.57539273684856e-07
TRINITY_DN46536_c0_g1_i1	NA	NA	NA	NA	1.88472724980762	-2.2244993033824	0.843521555748411	-3.06802085913081	0.00130490062339082	0.372933704586619	0.00523211663193346	0.00866671784513491	1	0.0416318245891776
TRINITY_DN125797_c1_g1_i2	NA	NA	NA	NA	7.78969281260209	-4.05501520933748	0.0103379340409695	-4.06535314337845	1.70841746615481e-28	0.981365989327904	3.37940559421343e-12	1.59148578180466e-26	1	2.94113527701232e-10
TRINITY_DN25151_c0_g2_i1	NA	NA	NA	NA	0.424309286156492	-2.97687773146424	1.97198195262152	-4.94885968408576	6.74612953854222e-06	0.0752068277703605	3.07980064550432e-05	7.61573833722684e-05	1	0.000608030972022957
TRINITY_DN134898_c1_g7_i3	NA	NA	NA	NA	0.638172671903772	3.45146123119779	0.0700441982666477	3.38141703293114	1.5851413446291e-05	0.929778412573047	0.000201173319745377	0.000167027545455011	1	0.00302084258999147
TRINITY_DN121580_c0_g2_i1	NA	NA	NA	NA	0.470995278557448	5.59452072299239	2.06715640497012	3.52736431802226	1.92179844221996e-10	0.00984862572985054	0.000945664263113378	4.38232768982016e-09	0.705734001017666	0.0108312147294297
TRINITY_DN91264_c0_g1_i2	csnk1g3	Chr01	160600427	160600427	5.0622994078379	-3.6916649610334	-0.283128470522345	-3.40853649051106	4.57281885615874e-30	0.477333101031658	9.59518533299861e-12	4.6190979867512e-28	1	7.8868660619471e-10
TRINITY_DN125075_c1_g2_i3	capsl	Chr01	185311838	185311838	1.06553373697765	3.49530443674504	0.855933062569893	2.63937137417515	0.000515005375467996	0.439500211669551	0.0200847392048927	0.00384374338390832	1	0.112610646562965
TRINITY_DN123962_c0_g3_i1	zbtb8b	Chr02	55316012	55316012	0.642310193266539	-3.24480876714195	-2.13862787796936	-1.10618088917258	0.00150018689801344	0.0680032847233701	0.423637670211486	0.00981599918283924	1	0.69006765631496
TRINITY_DN135450_c0_g1_i9	setd6	Chr04	28293445	28293445	8.03750497219403	-3.48322625484461	0.280168167354293	-3.7633944221989	3.67306908935528e-14	0.625975671507372	3.14196273816437e-07	1.24340556844501e-12	1	1.07082177222643e-05
TRINITY_DN132253_c2_g15_i1	LOC100489268-like	Chr04	35439993	35439993	2.95901845975802	-3.06290970337688	0.279201512752141	-3.34211121612902	6.64239481260395e-08	0.703772866840257	0.000171637057310006	1.06278317001663e-06	1	0.00264699706362012
TRINITY_DN121862_c1_g1_i1	stip1	Chr04	40410607	40410607	2.57968882535659	-3.06737837040881	-0.0486345513774842	-3.01874381903132	2.1390221784435e-10	0.937648876454121	4.29038440891658e-05	4.81653409419971e-09	1	0.000809540500023029
TRINITY_DN134312_c3_g2_i3	LOC100145527	Chr04	46721839	46721839	3.47567993374353	-3.88770845639368	-0.198508407669127	-3.68920004872455	1.08773224827009e-21	0.699540932879216	4.59135550939608e-09	6.72202494066074e-20	1	2.35197095259328e-07
TRINITY_DN133099_c0_g3_i1	klhl36-like	Chr04	64622355	64622355	2.01422900056577	3.26832051893869	-0.988768736676466	4.25708925561516	1.73017042291326e-06	0.140783107213228	5.83537821732497e-08	2.19230460841886e-05	1	2.3150068284252e-06
TRINITY_DN136663_c13_g1_i1	fmo3	Chr04	97624423	97624423	6.69675877786737	-12.2949748199448	3.59987938992994	-15.8948542098747	5.71447982817113e-104	0.099046281874911	1.33068193753579e-41	1.4373059663816e-99	1	3.34693120929002e-37
TRINITY_DN133692_c2_g4_i1	Xetrov90013176m	Chr05	17122257	17122257	3.21809673797409	-3.03804990228847	-0.244913838891031	-2.79313606339744	1.31364699644909e-11	0.66482435925881	3.8799435449541e-05	3.38880505176281e-10	1	0.000741552735886668
TRINITY_DN125351_c1_g1_i3	ostm1	Chr05	75708896	75708896	1.45193292468962	-1.73692704523758	1.8659879284205	-3.60291497365808	0.0146846023441478	0.0790309339933042	0.00243144503070989	0.0662104230166162	1	0.0229563458755312
TRINITY_DN121089_c2_g1_i1	rarres1	Chr05	103908498	103908498	1.931145769421	-0.816287952835026	2.83827332158642	-3.65456127442145	0.275416586388924	0.0160580847766494	0.00370360457907923	0.483478362706185	0.885730149785714	0.0318492613696407
TRINITY_DN127315_c0_g1_i2	gclc	Chr05	114371420	114371420	0.518480159264649	-3.3397664435389	0.0446782916650593	-3.38444473520396	1.14096057471341e-06	0.961992240898476	0.00125056511288889	1.49388029022341e-05	1	0.0135930050645554
