gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN128804_c0_g1_i2	sepp1-like	Chr04	73079446	73079446	1.488127959735	-2.39147542412051	-0.0798654536613826	-2.31160997045912	3.8358806724121e-07	0.897615092336127	0.000893691539250223	5.42632568461806e-06	1	0.0103827931940403
TRINITY_DN131426_c0_g3_i1	mier1-like	Chr04	79838756	79838756	1.63554790734256	-8.91391049814064	1.90329393486248	-10.8172044330031	1.88381479249625e-28	0.406625100270693	6.16527716689833e-13	1.74197461988477e-26	1	5.82966358277544e-11
TRINITY_DN124256_c0_g2_i2	fam151a	Chr04	87497533	87497533	4.15145931828586	0.574602373687517	12.2275454812174	-11.6529431075299	0.106079157349147	6.38832645372882e-26	5.04281315442539e-23	0.272227626328512	8.03395934820936e-22	1.23142559670007e-20
TRINITY_DN124714_c0_g1_i1	Xetrov90012201m	Chr04	101862376	101862376	5.64714655021042	-4.23968847344551	0.609863687160269	-4.84955216060578	8.84166207619836e-26	0.233899799269227	4.09033565193266e-13	7.15065866689843e-24	1	4.03451460068275e-11
TRINITY_DN121338_c0_g1_i2	LOC100486838	Chr04	104784787	104784787	3.08891510795938	-3.10255480069619	0.641941241072674	-3.74449604176886	9.39877829286706e-14	0.256650630368425	2.42248893177581e-08	3.05818980106329e-12	1	1.04332947965797e-06
TRINITY_DN99075_c0_g1_i2	ubn2	Chr04	104819166	104819166	2.16815289179891	-2.13547606711804	1.17440695040007	-3.30988301751811	5.64413444434334e-06	0.0802133992042536	1.26566265273089e-05	6.50005812930969e-05	1	0.000282215842566377
TRINITY_DN126600_c0_g1_i1	ep300	Chr04	105948705	105948705	4.30296474292711	-2.21878880837654	0.14780760447555	-2.36659641285209	3.75441027327598e-11	0.733976588017714	3.20254668941436e-06	9.29438259777927e-10	1	8.23624277424846e-05
TRINITY_DN136055_c0_g2_i1	tnrc6b-like	Chr04	111289037	111289037	1.18852198107745	-3.79394651027479	1.056606765921	-4.85055327619579	2.60357164142121e-11	0.233334352046204	3.69645650004961e-07	6.54196143107155e-10	1	1.22818063261886e-05
TRINITY_DN122315_c2_g2_i3	LOC100487324	Chr04	118260499	118260499	3.17944142137177	-3.3823607445857	-0.207316111634243	-3.17504463295146	5.94024878038016e-17	0.687223036860635	2.71199960903971e-07	2.5671673079746e-15	1	9.40858126435403e-06
TRINITY_DN74831_c0_g1_i1	gata2	Chr04	124937942	124937942	6.45766669769866	-2.59985196232633	0.435548018939313	-3.03539998126565	1.64802192456388e-10	0.408850051068624	2.02294642046017e-06	3.79588346580868e-09	1	5.57907328590068e-05
TRINITY_DN130365_c0_g1_i1	eogt	Chr04	131516355	131516355	4.5590110689416	-1.76592490550862	0.286129519417386	-2.05205442492601	1.67476128446598e-08	0.485362783039832	1.2105048207543e-05	2.92931820771128e-07	1	0.000272331102429448
TRINITY_DN127630_c2_g3_i1	Xetrov90012957m	Chr05	3624723	3624723	4.54298910262719	-3.053099895677	0.239774680862555	-3.29287457653956	3.61180706522963e-16	0.618484706888077	2.11658584980239e-08	1.48196038017383e-14	1	9.27462844847208e-07
TRINITY_DN121347_c0_g1_i2	bpnt1	Chr05	6945189	6945189	4.10048760574633	-8.92751397760735	0.555984088630744	-9.48349806623809	1.50404612413862e-58	0.628769895068819	4.72036196837549e-24	4.02444341641858e-56	1	1.29050591552805e-21
TRINITY_DN129781_c0_g1_i1	aplf	Chr05	31032514	31032514	4.44420526041362	-2.07279801763626	0.216464151221279	-2.28926216885754	6.18336129272674e-11	0.600377858553802	1.77220194037939e-06	1.49974834363224e-09	1	5.01399586101489e-05
TRINITY_DN113820_c0_g1_i1	tasp1	Chr05	33375064	33375064	5.01727250570686	-4.58593966873019	0.79891648939462	-5.38485615812481	1.84024219858174e-32	0.113898504150499	1.33502054892311e-16	2.02121274142916e-30	1	1.91876781980081e-14
TRINITY_DN129942_c2_g2_i2	sptlc3-like	Chr05	33645959	33645959	1.13748301365546	-2.83635008808175	0.15227299015489	-2.98862307823664	3.62869003642188e-08	0.829098418646992	0.000130551094797266	6.01243819473539e-07	1	0.00211573526826084
TRINITY_DN128016_c3_g2_i5	Xetrov90014462m	Chr05	101421268	101421268	3.70283397209836	-1.8556608855431	0.356255002649529	-2.21191588819263	1.29007831734449e-06	0.480899306785394	0.000132569110446049	1.67292051170403e-05	1	0.00214705619184741
TRINITY_DN99286_c0_g1_i1	LOC100496663	Chr05	107921390	107921390	0.328683925652087	1.45022865293688	8.54820205211635	-7.09797339917947	0.0305212154934187	1.04071273930323e-06	0.000128141670984981	0.115092895365887	0.00056904362649902	0.00207936729588015
TRINITY_DN133387_c1_g5_i6	ngef-like	Chr05	123131367	123131367	5.36738486557225	-3.94298042573614	3.96283495172635	-7.90581537746248	4.14377952407226e-10	0.000106183182854043	2.81031039473858e-10	8.92331700252273e-09	0.0267472735766497	1.84075330855377e-08
TRINITY_DN126025_c7_g3_i1	msl2	Chr05	128566667	128566667	4.93228219751982	-3.33060379370075	0.206573387183221	-3.53717718088397	8.48487596576864e-18	0.674624296870202	7.81772019199772e-09	3.96675836972143e-16	1	3.80331331274906e-07
TRINITY_DN132390_c0_g2_i1	eva1a	Chr05	141869837	141869837	4.79268177175322	-2.3974228642298	0.100991611377819	-2.49841447560762	4.39621298426491e-15	0.797594561469598	7.73026986313234e-08	1.64543971696772e-13	1	2.99586668100931e-06
TRINITY_DN122919_c1_g4_i1	LOC100486160-like	Chr06	25498	25498	0.555390483476246	-7.77293968535815	-2.45568205750907	-5.31725762784909	8.50930101253999e-20	0.0856283397853972	4.12524559553804e-07	4.60270836704098e-18	1	1.35631604207808e-05
TRINITY_DN126630_c4_g2_i1	mterf1	Chr06	23212520	23212520	3.85393167878503	-3.68372825822001	-0.422141358217183	-3.26158690000283	1.27911117444042e-23	0.355017697601043	5.33003227963611e-09	8.83851765371575e-22	1	2.69740386111484e-07
TRINITY_DN129633_c3_g2_i1	mboat1	Chr06	47429669	47429669	2.36932049800677	-5.64690065972545	-0.328082463223033	-5.31881819650242	1.62722045111103e-28	0.655043771184297	1.57609687753325e-11	1.5271585368039e-26	1	1.25847583059417e-09
TRINITY_DN133214_c1_g4_i1	dtnbp1	Chr06	49158298	49158298	5.03045480838831	-2.61445177034578	0.211808244343379	-2.82626001468916	3.73255035029564e-14	0.63395076774932	1.20994706680736e-07	1.25846807062701e-12	1	4.52192995903994e-06
TRINITY_DN112755_c0_g2_i1	kiaa1468	Chr06	53059038	53059038	1.59565948720608	-4.26632960581418	-0.0553958948444535	-4.21093371096973	2.05824085544374e-15	0.941352422398743	4.87023890843846e-07	7.95220798711536e-14	1	1.57652830148062e-05
TRINITY_DN122900_c0_g1_i1	nphp3	Chr06	71316892	71316892	3.73378080463932	0.421271757018088	3.70261990580163	-3.28134814878354	0.450858843426585	3.99793541540697e-05	0.000256470930637567	0.639640415928903	0.0121151893455803	0.00372359670323144
TRINITY_DN95955_c0_g1_i1	colq-like	Chr06	80429440	80429440	5.6397000720515	-3.11501681983431	0.194109265963145	-3.30912608579745	7.76006681320352e-23	0.629897877448874	2.87300423109627e-11	5.19098937461954e-21	1	2.19640736840527e-09
TRINITY_DN118554_c3_g1_i4	lyn	Chr06	100789118	100789118	2.97541366760866	-8.98597883807542	3.18432754192328	-12.1703063799987	1.29567693602478e-33	0.162639797415457	2.77231110514313e-15	1.49490212361905e-31	1	3.45193905527525e-13
TRINITY_DN132173_c9_g2_i1	zbtb10	Chr06	108817196	108817196	3.92981076470326	-13.1275458584032	0	-13.1275458584032	7.3253296404762e-55	1	7.69704321764015e-22	1.61619904488822e-52	1	1.74410838747824e-19
TRINITY_DN128845_c0_g1_i1	esrp1	Chr06	113012158	113012158	4.16350258179198	-2.10409393216572	0.455630986374028	-2.55972491853975	1.16045262222641e-07	0.384768741048686	2.77094503522674e-05	1.77865352554775e-06	1	0.000555337127697394
TRINITY_DN88354_c0_g3_i1	gstk1	Chr07	10392097	10392097	0.250114433903805	1.5936408913115	-0.83818311931179	2.43182401062329	0.0118116777317967	0.204249686761214	0.00113044914022849	0.0558644825705436	1	0.0125532259492393
TRINITY_DN134491_c4_g1_i2	sh3pxd2a	Chr07	19963055	19963055	3.32045794884089	-1.80049087907897	0.30149642123453	-2.1019873003135	2.75408996724643e-06	0.551263405794092	0.000259211325164726	3.36593152848309e-05	1	0.00375341580342153
TRINITY_DN130037_c1_g4_i6	rassf4	Chr07	38154873	38154873	1.87962044491314	-2.14163077438814	-0.256908070855422	-1.88472270353272	3.44526499826327e-06	0.664288795322259	0.00486022144471507	4.1244790688395e-05	1	0.0393194885099625
TRINITY_DN134149_c0_g2_i1	Xetrov90018348m	Chr07	59538489	59538489	0.492602459125458	-2.10724923267599	-0.0528791623976105	-2.05437007027838	0.000496157230616474	0.947095034285537	0.0197177572119624	0.00372295544882624	1	0.111194999513616
TRINITY_DN134128_c0_g1_i4	rnf20-like	Chr07	59955644	59955644	3.89390693785172	-2.47182510653443	-0.350847548746514	-2.12097755778791	5.07780039991726e-13	0.415102117610085	2.74755288878998e-05	1.53505812089807e-11	1	0.000551088120086487
TRINITY_DN99399_c1_g1_i1	mpzl2	Chr07	84855412	84855412	3.74309792633069	-1.92158468797286	0.133255057925841	-2.05483974589871	1.59708282139943e-08	0.763520627607048	5.05412292278406e-05	2.80515552540771e-07	1	0.000937472712049149
TRINITY_DN126931_c1_g4_i1	LOC100127873	Chr07	88491811	88491811	1.19432945753456	-2.10889072212668	-0.352518266456339	-1.75637245567034	0.000189289862994629	0.624439676821267	0.0305405891348267	0.00157181202840571	1	0.149658090687374
TRINITY_DN118793_c0_g1_i1	LOC733709	Chr07	91380395	91380395	0.73794202194355	-2.78617052621665	0.225761166991886	-3.01193169320854	3.73988698188443e-07	0.767315923716115	0.000321732121602658	5.30055615866425e-06	1	0.00450067092466632
TRINITY_DN130970_c0_g3_i2	LOC100495271	Chr07	96629501	96629501	0.808894007976312	-2.0221220763841	0.444627927087501	-2.4667500034716	0.000579254122577385	0.578745690955697	0.00555576822366114	0.00426754531079859	1	0.0435896940424772
TRINITY_DN133823_c0_g1_i1	erf	Chr07	99060020	99060020	3.03858856903309	-9.49504737245965	2.73187818245004	-12.2269255549097	1.60355154578653e-48	0.23759290363938	2.88465337097283e-21	2.9016207539297e-46	1	6.25472427471626e-19
TRINITY_DN120071_c0_g1_i2	scn1b	Chr07	115930063	115930063	6.27952847470706	-12.2647128836221	3.21288773690186	-15.477600620524	3.95481029387521e-99	0.152300467313248	1.6201701389588e-39	9.04285350104994e-96	1	5.82150276215596e-36
TRINITY_DN118878_c0_g2_i1	ier5l	Chr08	5116892	5116892	5.63033002166783	-2.3900758087895	0.0234205254772365	-2.41349633426674	2.22193674663115e-15	0.951429333151219	1.29990436696177e-07	8.53223710706363e-14	1	4.82230009407409e-06
TRINITY_DN129289_c0_g1_i19	commd5	Chr08	38280119	38280119	4.70021191637579	1.84007115044143	-0.298893950929269	2.1389651013707	1.58470536956363e-05	0.541938326696952	3.01889581933144e-05	0.000167027545455011	1	0.00059835514300886
TRINITY_DN91907_c0_g1_i1	spry3	Chr08	43816683	43816683	0.929159774591953	-0.232731847565792	2.56578479934822	-2.79851664691401	0.660006925696265	0.00208388517579719	0.0011909731042146	0.798216160575888	0.258923403397179	0.0130752315657816
TRINITY_DN121528_c0_g1_i2	LOC100490871-like	Chr08	49569400	49569400	3.50490631985257	-2.73818491375479	0.262903708454562	-3.00108862220935	2.51014115069971e-11	0.623635104257353	2.43825571759997e-06	6.31982684908899e-10	1	6.57309837181933e-05
TRINITY_DN126545_c0_g3_i5	hla-drb1	Chr08	51404035	51404035	5.93312508941288	-4.82091428225821	1.66477123328305	-6.48568551554126	4.22942619273626e-24	0.00910817107500843	1.60750514735076e-14	2.94677361772029e-22	0.676207947734432	1.85467749844799e-12
TRINITY_DN125076_c0_g1_i6	ppp1r14a	Chr08	56024650	56024650	6.51837878186875	-2.29316624821912	0.0439906845990178	-2.33715693281814	7.28312255498725e-12	0.91783506365921	4.05284724223345e-06	1.93029608538503e-10	1	0.000101632316885998
TRINITY_DN125558_c1_g1_i5	LOC100486595-like	Chr08	59768363	59768363	1.92674429972581	-3.5049686830026	-0.848800462395653	-2.65616822060695	1.49359527100574e-06	0.333939783383635	0.0132849321189447	1.91277536946723e-05	1	0.0838921949926431
TRINITY_DN115324_c0_g1_i4	slc24a4	Chr08	66385913	66385913	1.7276539740586	-3.84449148703204	0.715358852561467	-4.5598503395935	7.78590184964231e-15	0.328807956753546	2.00061989211058e-08	2.8630263643597e-13	1	8.84351344927332e-07
TRINITY_DN116959_c0_g8_i1	LOC100494403	Chr08	71635304	71635304	3.9193657773622	5.38895122105147	-4.96171178324167	10.3506630042931	0.00424915238587982	0.00272771006968982	1.49491145619919e-05	0.0240006020232763	0.308051024947184	0.000327241191873995
TRINITY_DN126388_c0_g1_i1	nemf-like	Chr08	72183076	72183076	3.07517584924953	-5.68008597904384	-1.76128394874027	-3.91880203030356	2.44237586567952e-34	0.00156935731852838	1.79802969046636e-09	2.84401100803571e-32	0.213364731219599	9.89087765574833e-08
TRINITY_DN126069_c0_g1_i1	dnaaf2	Chr08	72266455	72266455	1.72918591832231	-2.4364241480922	0.336283451077117	-2.77270759916932	1.62650650309567e-05	0.65530789484152	0.00141959007964481	0.000171027974773672	1	0.0150339072350426
TRINITY_DN134031_c5_g1_i1	btbd6	Chr08	80556428	80556428	3.76658269710852	-3.59124833229801	0.76447759169591	-4.35572592399392	5.13677522170717e-18	0.171487954778004	1.8085916593789e-10	2.47036654639347e-16	1	1.22284132840587e-08
TRINITY_DN118226_c0_g1_i1	Xetrov90021653m	Chr08	87436053	87436053	2.11738606600933	-2.03860687880098	0.0352126155977611	-2.07381949439874	3.71294537490551e-05	0.956293327770859	0.00475836320716343	0.000361048093646497	1	0.0387572381433208
TRINITY_DN134404_c1_g17_i1	ccdc64b	Chr09	6894864	6894864	4.95954731695344	1.97078528401557	13.3439288873907	-11.3731436033751	0.107467969295991	1.54557875010182e-05	0.000117882704959985	0.274283706797042	0.00598067641885554	0.00193158683723358
TRINITY_DN113466_c0_g1_i2	cramp1l-like	Chr09	15699472	15699472	5.29485629550068	-2.07402884606614	-0.0958943078554016	-1.97813453821074	5.7790119145774e-11	0.811832974155963	2.62632123968175e-05	1.40438364903817e-09	1	0.00053101448344374
TRINITY_DN121027_c6_g3_i2	mfsd6-like	Chr09	29936304	29936304	1.99052090393318	-2.7958663929479	-0.0915776401859803	-2.70428875276192	6.82837569069704e-10	0.87742930968864	7.06615234791637e-05	1.4312275447701e-08	1	0.00124808893156455
TRINITY_DN134440_c2_g1_i1	lancl1	Chr09	51754814	51754814	5.61226311329573	-2.22343244668574	0.0258621139141815	-2.24929456059992	2.41181614813734e-11	0.951495963182911	7.42560439131021e-06	6.10281687705738e-10	1	0.000175534588017138
TRINITY_DN95094_c0_g1_i1	ccdc148-like	Chr09	68667585	68667585	1.67368230603831	1.4120061849255	-0.760779582984317	2.17278576790982	0.00417965188412163	0.161011312258485	0.000258169460810908	0.0236505296264178	1	0.00374388320048188
TRINITY_DN128259_c0_g1_i1	jup	Chr10	2018827	2018827	3.64024480193903	-4.02799229722772	0.356831129080293	-4.38482342630801	3.00959881518129e-25	0.487913746948592	2.42002178223639e-12	2.30083372034771e-23	1	2.13573290760736e-10
TRINITY_DN116966_c0_g1_i1	crhr1.1	Chr10	7196145	7196145	6.82912415164728	-9.33077779959742	0.797423205061422	-10.1282010046588	3.73347626831278e-86	0.239867912577671	1.25434748731987e-34	2.76189397354715e-83	1	9.56040848517257e-32
TRINITY_DN119032_c0_g1_i2	LOC100485121	Chr10	7856180	7856180	2.57124751075185	-2.28145945969792	1.39310778721883	-3.67456724691674	0.000327850708431842	0.120747300567507	0.000430945395158821	0.00258093928590851	1	0.00566900553296792
TRINITY_DN125335_c2_g1_i2	rgs9bp	Chr10	16566157	16566157	4.22027763892519	-1.85350721820819	0.293639197761411	-2.1471464159696	1.48809085272598e-08	0.494277611290503	1.29494829753146e-05	2.63395222573988e-07	1	0.000287725614659993
TRINITY_DN133115_c12_g1_i1	kcnj16	Chr10	21363670	21363670	4.86804253761018	-3.18148130923353	-0.123835852567613	-3.05764545666591	4.03945662000825e-25	0.748577404060237	9.67202961849476e-11	3.06949887934886e-23	1	6.77634788201616e-09
TRINITY_DN132336_c0_g1_i3	serinc3	Chr10	30125709	30125709	4.31153030614618	-2.43781644754724	0.00108796325312748	-2.43890441080037	2.36707094667382e-14	0.997879941564694	4.48617327897819e-07	8.21194047596411e-13	1	1.46540558847869e-05
TRINITY_DN119611_c0_g1_i1	itch	Chr10	32764004	32764004	1.95048857010511	2.01939827951852	-1.23212321094454	3.25152149046307	0.0192580303448397	0.187256435953199	0.00171041817524172	0.0816550875309185	1	0.0173190168855394
TRINITY_DN129842_c2_g4_i1	LOC101733250	scaffold_1446	10342	10342	0.701633809760682	-0.734335105183168	8.19469839176278	-8.92903349694595	0.186612155709169	6.628029355112e-07	5.21077317782445e-08	0.384739358761818	0.000370462654088393	2.09363206020192e-06
TRINITY_DN99366_c0_g1_i1	gata1	scaffold_1716	2265	2265	5.24099978231059	-5.9458875025703	8.45846126910586	-14.4043487716762	2.25988635890206e-08	0.000365119062102332	8.40322171781085e-08	3.85221189344587e-07	0.0718557627507021	3.23513739692474e-06
TRINITY_DN40257_c0_g1_i1	wdr5	scaffold_19	484953	484953	0.65055850516235	3.1767953528497	-1.0811656723983	4.257961025248	5.57775731886907e-05	0.144422528542352	2.00073575049106e-06	0.000524651279297662	1	5.53602921852047e-05
TRINITY_DN122385_c2_g1_i3	mug1	scaffold_244	161661	161661	4.01123468528045	-3.40396015800736	-0.203640595257836	-3.20031956274952	2.13060604947175e-22	0.643893517097145	2.399500451603e-09	1.39192216509905e-20	1	1.29511234675362e-07
TRINITY_DN131718_c2_g6_i3	dennd5a	scaffold_299	131825	131825	1.09984240335451	-3.29545450777871	0.429607397069779	-3.72506190484849	2.17233810753273e-08	0.602219560916047	6.35325016684872e-05	3.71944507016088e-07	1	0.0011341160269452
TRINITY_DN98982_c0_g1_i2	kpna1	scaffold_327	13306	13306	4.45113265811258	-4.88933818070027	-0.232962755855652	-4.65637542484462	1.94012963410196e-35	0.630752780113697	7.15826080855219e-14	2.33483926109724e-33	1	7.66147131305126e-12
TRINITY_DN133071_c2_g6_i2	stk33	scaffold_352	96873	96873	3.4757599234499	1.1990205192366	3.10776134265548	-1.90874082341888	0.0178228693994166	4.18549751051713e-05	0.00890861807820932	0.0769448697449583	0.0125325754029199	0.062414919750173
TRINITY_DN125586_c2_g1_i4	fkbp15	scaffold_389	85738	85738	5.18660423414034	-4.5683028738232	-0.595169554147763	-3.97313331967543	5.56210181312074e-26	0.240294359219715	3.02745660250807e-09	4.57182956874552e-24	1	1.6132751793704e-07
TRINITY_DN118673_c0_g1_i1	upk3a	scaffold_419	37376	37376	6.48287881003092	-2.61447938248775	0.161155084962847	-2.77563446745059	4.52584821243833e-15	0.704853784539941	7.13521806515014e-08	1.69144330221767e-13	1	2.7867236766251e-06
TRINITY_DN132887_c4_g2_i1	lrrc24	scaffold_6775	642	642	6.38194660442394	-1.8568187753961	0.252093569201037	-2.10891234459713	4.37577878286056e-09	0.539554165718192	9.58064347873382e-06	8.32523358143033e-08	1	0.000221685689767353
TRINITY_DN136564_c14_g8_i1	recql4	scaffold_857	1078	1078	4.74659520187734	-2.08821233878175	0.0875931040725864	-2.17580544285434	2.89348484110186e-10	0.837418902612084	1.22743812204552e-05	6.38826556677076e-09	1	0.000275156182225392
TRINITY_DN131147_c0_g2_i1	NA	NA	NA	NA	4.97244244467878	-5.61578744218386	-0.97573029236572	-4.64005714981814	1.25333382203022e-34	0.0599106449229996	3.08357397729279e-11	1.47999306533822e-32	1	2.34314358540387e-09
TRINITY_DN128402_c0_g1_i2	NA	NA	NA	NA	8.15935593853042	-12.6867290206662	-0.0846315289779241	-12.6020974916883	1.6072512047539e-100	0.929924387053437	5.27840502951665e-37	5.77508318599572e-97	1	7.80955548837663e-34
TRINITY_DN50323_c0_g1_i1	NA	NA	NA	NA	2.41854628901521	1.43337448683726	-1.54613716431946	2.97951165115673	0.0590040121915392	0.064282656183728	0.0013738857095769	0.183808386752736	1	0.0146796828238225
TRINITY_DN103834_c0_g9_i1	NA	NA	NA	NA	3.68079971045816	-2.07757849833604	1.7061155341	-3.78369403243604	3.34391123914024e-05	0.0184385318832725	5.93918567114719e-06	0.000327643379380036	0.949440669750835	0.00014308658812327
TRINITY_DN130948_c0_g1_i3	NA	NA	NA	NA	2.68421124393127	-2.12275982536053	0.614019768925983	-2.73677959428651	6.60580218162678e-05	0.389610474897288	0.000912743454361721	0.000609274427841132	1	0.0105502405165928
TRINITY_DN129674_c0_g1_i1	NA	NA	NA	NA	4.87038503517471	-3.91103193510579	0.107397342507717	-4.01842927761351	4.56882393186774e-25	0.820585872125567	2.51177012247848e-11	3.44057064474064e-23	1	1.94987784322774e-09
TRINITY_DN123466_c0_g1_i2	NA	NA	NA	NA	3.25600833733737	-1.30735099900146	1.00869806483154	-2.316049063833	0.00400766814509179	0.107137630980994	0.000878204376709484	0.0228585783050275	1	0.0102451746210561
TRINITY_DN136052_c0_g2_i1	NA	NA	NA	NA	3.30154098990575	-2.3783931120945	0.171522518641441	-2.54991563073594	5.42085315093985e-10	0.731972588592988	1.20925908013473e-05	1.15156502071317e-08	1	0.000272294399136516
TRINITY_DN129486_c1_g1_i4	NA	NA	NA	NA	0.00687531081214374	-2.04218535111122	-0.336690696119229	-1.70549465499199	0.000582258386584828	0.665644076080195	0.041605810927515	0.00428842252983355	1	0.184595053174962
TRINITY_DN128951_c3_g3_i6	NA	NA	NA	NA	5.62660486274455	-1.6841602043172	0.507921948173948	-2.19208215249115	1.64609936083945e-06	0.274595618623873	3.87795444263113e-05	2.09633879108019e-05	1	0.000741552735886668
TRINITY_DN118139_c0_g1_i2	NA	NA	NA	NA	7.15620310240722	-2.29971672023377	0.338905020608743	-2.63862174084252	7.51787995446433e-11	0.45900801022242	1.31243456728719e-06	1.80753461754192e-09	1	3.82409511847942e-05
TRINITY_DN64977_c0_g2_i1	NA	NA	NA	NA	1.54699715279551	2.10124285151122	1.61463320198567	0.486609649525553	0.0103458913755313	0.122632235565583	0.630359321140083	0.0499667591667737	1	0.823754228987135
TRINITY_DN134506_c3_g2_i1	NA	NA	NA	NA	4.76242845567898	-2.03325180126268	-0.24915355186209	-1.78409824940059	2.28915323359447e-10	0.538576308474332	0.000150505081717423	5.12248951346691e-09	1	0.00238140091980293
TRINITY_DN101325_c0_g2_i1	NA	NA	NA	NA	1.53144285367388	1.51000332112432	9.84715254334788	-8.33714922222356	0.18139807142355	0.000227756174581776	0.00141215423586655	0.379097792143765	0.0498132461137462	0.0149803894308374
TRINITY_DN126256_c6_g2_i1	NA	NA	NA	NA	2.74364521034447	-3.76516483015327	-0.26718284993927	-3.497981980214	3.68677582148445e-17	0.640488120208257	3.06449140726095e-07	1.6296974597887e-15	1	1.04583565638301e-05
TRINITY_DN118320_c0_g1_i1	NA	NA	NA	NA	4.95025638244572	-2.64131381800496	0.0949918935290543	-2.73630571153402	2.29913075927443e-17	0.81199736097971	1.04776396183774e-08	1.03263815816554e-15	1	5.01014432854427e-07
TRINITY_DN110644_c0_g3_i1	NA	NA	NA	NA	3.89988773440528	-8.03206428069485	-0.487808355860023	-7.54425592483483	4.40232007569418e-56	0.54842022056259	3.02724215506623e-21	1.06468417830635e-53	1	6.50779441745519e-19
TRINITY_DN130576_c1_g4_i1	NA	NA	NA	NA	4.9965157901526	-4.14917839946764	-0.0321411140444946	-4.11703728542314	3.12430614282673e-34	0.939375738766874	2.15662419394139e-14	3.62131558084691e-32	1	2.44426069259512e-12
TRINITY_DN133633_c4_g1_i9	NA	NA	NA	NA	7.33315349071009	-1.99050881684792	0.218232154604123	-2.20874097145205	3.39057780052074e-09	0.616007667927925	1.45371249614528e-05	6.53485155852089e-08	1	0.000319055643133036
TRINITY_DN122300_c0_g1_i3	NA	NA	NA	NA	6.12155676354665	-6.20887659882559	0.615726541752026	-6.82460314057762	7.37575870047899e-54	0.216543058660477	1.35520662137212e-23	1.55895027591973e-51	1	3.58801652007911e-21
TRINITY_DN133859_c1_g1_i1	NA	NA	NA	NA	6.08344233423857	-2.68744225975178	-0.00996789670009983	-2.67747436305168	4.42248777758982e-13	0.983002547561573	2.48343575013626e-06	1.34341077997511e-11	1	6.65920852744427e-05
TRINITY_DN112947_c0_g1_i2	NA	NA	NA	NA	1.97167077416375	0.736978266394807	3.07571029332639	-2.33873202693158	0.0816040220635492	3.00333495727021e-06	0.000405930451044055	0.229099716814643	0.00139888668231964	0.00541068505811345
TRINITY_DN123296_c1_g1_i2	NA	NA	NA	NA	4.38131882588226	-6.9743084040658	-1.42046030200651	-5.55384810205929	8.2969836481533e-58	0.0073488813628936	5.30550301403282e-18	2.17380971581616e-55	0.594656694790681	8.77921130322062e-16
TRINITY_DN134966_c0_g1_i1	NA	NA	NA	NA	1.55278675050306	-2.48595951456958	0.355204569031887	-2.84116408360147	3.2438820932664e-07	0.591962222387181	0.000136573256088869	4.64900982392231e-06	1	0.00219634944830386
TRINITY_DN117326_c0_g1_i4	NA	NA	NA	NA	2.62086279423499	-1.9071873817612	0.241856584747806	-2.14904396650901	1.29658055807294e-06	0.642562626290941	0.000263610191989095	1.67841452375969e-05	1	0.00381216843552657
TRINITY_DN114957_c0_g1_i3	NA	NA	NA	NA	1.72367429033136	-10.9078524466479	0	-10.9078524466479	3.131954115341e-32	1	9.20212589891266e-14	3.41016926013233e-30	1	9.68417868658792e-12
TRINITY_DN135831_c0_g1_i2	NA	NA	NA	NA	4.20813227603645	-2.04237006087491	-0.0105141536153292	-2.03185590725958	4.29748678963134e-08	0.982461464169877	0.000254576876132305	7.07397825476488e-07	1	0.00370336471282808
TRINITY_DN125643_c0_g1_i3	NA	NA	NA	NA	5.72311679700826	-2.40058760773516	-0.475772704965444	-1.92481490276971	1.00140628189166e-11	0.275282077407027	0.000212172737914466	2.6046919133546e-10	1	0.00316522461685923
TRINITY_DN133788_c2_g1_i1	NA	NA	NA	NA	0.533813307792543	-2.37489166038357	-0.712207540649201	-1.66268411973437	1.12037270367624e-05	0.30189999683718	0.0263460489522083	0.000121202641904795	1	0.134960452799581
TRINITY_DN89374_c0_g2_i1	NA	NA	NA	NA	2.86368645631582	-3.65573763220237	-0.587519255005484	-3.06821837719688	4.02110436298722e-15	0.307915642042594	1.11730051009137e-05	1.50953458116201e-13	1	0.000254550203168643
TRINITY_DN126481_c0_g1_i2	NA	NA	NA	NA	1.56254068269919	-0.849571415746629	2.93742370862749	-3.78699512437412	0.104411664934726	0.000619151815946124	2.96241330948385e-05	0.269638198561333	0.106663742977239	0.000589016755416109
TRINITY_DN127857_c2_g4_i4	NA	NA	NA	NA	5.35118790278123	-0.237029038079985	1.79433651856197	-2.03136555664195	0.622387282411087	0.00911396685281378	0.00479688860553714	0.77069145959057	0.676207947734432	0.0390078700958519
TRINITY_DN124651_c3_g3_i3	NA	NA	NA	NA	5.22404287614922	-2.75214142709388	-0.313642537576852	-2.43849888951703	3.57883977581858e-20	0.400181139218843	5.71492170832418e-08	1.97835116574481e-18	1	2.27439415835079e-06
TRINITY_DN126032_c0_g2_i6	NA	NA	NA	NA	2.32628004475274	-2.76763099746894	0.475871449649663	-3.2435024471186	6.12669668626044e-12	0.390230551125669	2.6545349796264e-07	1.63586703877731e-10	1	9.24748806198938e-06
