ID	A10FO1	A15MT1	A17FO1	A17MT1	A2FO2	A6FO1	A6MT1	A8FO2	A8MT1	A12MT1
TRINITY_DN134419_c0_g2_i4	37	45	63	84	141	53	425	37	110	90
TRINITY_DN134419_c0_g3_i4	599	210	850	349	854	952	507	453	262	208
TRINITY_DN134420_c5_g2_i1	0	0	4	5	13	3	22	1	12	8
TRINITY_DN134420_c7_g1_i1	479	178	311	454	590	402	696	638	202	225
TRINITY_DN134420_c9_g1_i4	59	70	60	111	134	41	114	48	62	105
TRINITY_DN134421_c3_g1_i14	0	0	2	1	0	0	5	0	3	7
TRINITY_DN134421_c3_g2_i3	226	404	1040	535	921	1103	487	240	259	347
TRINITY_DN134421_c3_g3_i2	8	7	11	8	25	8	49	6	11	3
TRINITY_DN134421_c3_g4_i1	4	4	3	9	6	5.72658	9	1	8	3.22097
TRINITY_DN134421_c4_g1_i1	7.83443	6.30423	11.527	16.9174	36.2039	11.6938	36.2472	16.4374	7.74361	10.6239
TRINITY_DN134422_c1_g1_i1	722	1748	2495.99	2059	4229.91	2272	4298	785	1847	1654
TRINITY_DN134422_c1_g2_i1	4	0	1.01168	3	14.089	3	2	5	0	1
TRINITY_DN134423_c8_g2_i1	170.878	60.5137	94.8252	252.323	229.483	148.547	406.353	170.725	181.574	65.3649
TRINITY_DN134424_c1_g2_i1	35	8	19	2	64	25	16	30	16	7
TRINITY_DN134425_c0_g2_i3	284	320	1842	290	438	1131	590	2651	398	188
TRINITY_DN134425_c0_g5_i1	1	1	0	2	2	4	0	0	5	0
TRINITY_DN134427_c3_g1_i4	382.547	764.699	534.339	832.948	953.686	963.372	1136.56	344.982	441.731	567.757
TRINITY_DN134428_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134428_c0_g2_i1	42	42	45	30	63	74	29	115	10	13
TRINITY_DN134429_c4_g1_i2	20.7452	148.871	18.8107	20.9066	19.4443	18.8438	83.8859	11	23.0524	12.9094
TRINITY_DN134429_c5_g1_i1	818.922	393.383	1458.89	379.378	2215.61	1619.51	276.018	957.971	254.501	308.275
TRINITY_DN134429_c5_g2_i1	26.2724	1	10.0679	6	30.3797	16.2003	5	20	2	3
TRINITY_DN134430_c1_g2_i1	11	61	100	68	95	83	134	21	51	73
TRINITY_DN134430_c2_g3_i2	1	5	8	0	3	13	18	5	4	1
TRINITY_DN134431_c0_g1_i1	10	32	53	60	66	55	180	8	59	55
TRINITY_DN134431_c0_g2_i1	17	49	82	29	89	54	123	16	33	66
TRINITY_DN134431_c0_g3_i1	451	79	235	155	520	418	464	295	145	141
TRINITY_DN134432_c1_g1_i2	285.587	94.7427	524.736	66	586.833	642.771	152.017	247.729	202.718	68.4057
TRINITY_DN134433_c2_g1_i4	155.355	183.353	175.619	296.08	228.032	185.657	676.847	118.599	293.426	217.913
TRINITY_DN134433_c3_g1_i1	39	388	68	427	65	105.577	560	63	299	249
TRINITY_DN134435_c0_g1_i1	41	156	96	249	124	115	217	72	120	127
TRINITY_DN134436_c0_g1_i2	489	876	1007	2178	969	1210.94	2777	659	2650	1364
TRINITY_DN134436_c0_g2_i1	11	0	1	0	2	1	0	5	0	2
TRINITY_DN134437_c0_g3_i4	239.911	180.713	270.422	309.56	421.393	261.296	337.756	215.952	211.192	215.473
TRINITY_DN134438_c0_g1_i3	18	103	186	159	151	176	149	27	46	51
TRINITY_DN134439_c1_g1_i5	178	106	343	115	514	405	106	158	48	160
TRINITY_DN134440_c2_g1_i1	2915	1046	3159	1079	3452	3977	1616	2037	641	834
TRINITY_DN134440_c3_g10_i1	0	4	2.364	29.5599	0	3	14.4839	2.45856	19.5393	11.7493
TRINITY_DN134440_c3_g5_i1	7	125	38.636	1193.44	46	46	487.516	9.54144	680.461	422.251
TRINITY_DN134440_c4_g1_i1	8	32	7	463	12	13	119	16	298	147
TRINITY_DN134440_c4_g4_i1	0	0	0	0	0	0	1	0	0	0
TRINITY_DN134442_c2_g1_i1	35.6617	4.62653	0.00027386	1.15928	23.1682	11.8973	4.81099	139.663	0.0150221	0
TRINITY_DN134442_c2_g3_i3	420.338	53.3735	700	72.8407	543.832	454.103	160.189	722.337	85.985	47
TRINITY_DN134442_c4_g1_i1	22	6	6	21	11	3	27	7	8	16
TRINITY_DN134442_c4_g4_i2	1426.61	802.131	1192.81	1121.01	1941.36	1564.63	3035.5	1164.68	1098.11	864.561
TRINITY_DN134443_c3_g1_i1	8	16	17	31	11	11	33	2	37.7536	27
TRINITY_DN134444_c1_g1_i2	43	7	22	32	62	36	38	37	16	17
TRINITY_DN134447_c1_g1_i1	15	8	7	20	10	9	26	10	23	8
TRINITY_DN134448_c0_g1_i2	46	60	26	64	63	46	203	22	81	50
TRINITY_DN134449_c4_g1_i1	180	571	602	779	1070	405	1008	141	475	559
TRINITY_DN134450_c3_g1_i1	0	0	0	0	0	0	0	0	0	1
TRINITY_DN134450_c3_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134450_c4_g1_i2	312	676	863	1023	1357	1187	1124	245	368	656
TRINITY_DN134450_c5_g1_i2	11.1182	37.5828	20	127.118	52	87.3681	252.808	13	120.143	56.9715
TRINITY_DN134451_c0_g1_i4	10	59	18	105.015	24.0048	28.013	99.0104	10	51	49.1811
TRINITY_DN134453_c1_g1_i1	12.2581	42.4369	39.581	95.3313	89.8492	46.2272	328	24.1355	80.1287	80.7082
TRINITY_DN134453_c2_g1_i11	44.0162	21	43	40	72.037	44.016	112.038	26.0044	54.039	49
TRINITY_DN134454_c0_g1_i1	30.252	26.5952	34	43.3935	67	29	84.733	21	41.0789	41.8395
TRINITY_DN134454_c0_g2_i4	141	427	149	484	243	231	798	60	426	423
TRINITY_DN134455_c1_g1_i6	2207	2117	1486	2157	3027	2429	2799	1887	1592	1710
TRINITY_DN134458_c12_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134460_c0_g1_i5	165.25	46.4979	112.458	80.5832	201.169	114.96	162.355	107.292	86.2635	38.0953
TRINITY_DN134460_c1_g1_i1	46.5218	20.7904	27.7053	23.5585	26.7693	21.2601	51.3244	11.7211	29.4582	20.4409
TRINITY_DN134462_c0_g1_i2	2	58	12	43	1	9	77	0	47	41
TRINITY_DN134462_c0_g2_i2	1794.4	662.355	1702.18	697.484	2226.11	1722.7	967.531	1665.85	644.49	602.572
TRINITY_DN134463_c6_g1_i1	10	3	0	0	15	0	12	0	0	0
TRINITY_DN134463_c8_g5_i2	0	0	0	0	2	0	3	0	0	0
TRINITY_DN134463_c8_g6_i1	0	2	0	16	0	0	31	0	3	6
TRINITY_DN134464_c3_g5_i7	97	508	151	1409	206	214	981	98	611	586
TRINITY_DN134464_c3_g6_i1	43	40	59	73	81	71	83	37	35	45
TRINITY_DN134465_c1_g1_i2	0	1	0	1	34	3	5	12	4	0
TRINITY_DN134465_c2_g2_i1	47	16	15	31	58	29	104	48	17	18
TRINITY_DN134465_c2_g6_i6	491.2	211.64	306.788	168.567	345.792	702.894	245.671	359.239	267.171	272.75
TRINITY_DN134466_c2_g1_i1	304.488	76.1389	379.561	236.635	599.184	526.133	163.605	273.625	119.315	124.209
TRINITY_DN134466_c2_g3_i1	1971.51	2364.86	871.439	1557.37	1762.82	1121.87	2045.39	1730.38	1903.68	1850.79
TRINITY_DN134466_c4_g3_i1	84.612	20.3167	43.5455	29.2986	43.7784	46	69.5046	65.1444	10.1927	25
TRINITY_DN134467_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134467_c1_g1_i2	0	11	10	6	5	0	44	0	8	3
TRINITY_DN134468_c2_g1_i1	65	41	96.8374	55.9707	54.8349	60	85	13.4074	52	70
TRINITY_DN134468_c2_g2_i4	87	11	101	13	182	198	52	108	19	15
TRINITY_DN134468_c2_g3_i4	1	3	0	4.02933	1	4	2	2.59264	3	1
TRINITY_DN134468_c2_g4_i3	42	51	29	1762	25	36	269	74	71	43
TRINITY_DN134469_c0_g1_i7	464	858	399	1334	844	641	1380	288	555	746
TRINITY_DN134469_c0_g2_i11	453	252	639	311	884	505	381	443	194	137
TRINITY_DN134470_c2_g1_i5	79	404	265	484	288	346	442	171	372	320
TRINITY_DN134471_c0_g1_i1	3	1.03617	11.3682	6	8.21225	11.9464	12	2	0	1
TRINITY_DN134471_c1_g1_i1	3	0	0	1	2	2	0	0	2	2
TRINITY_DN134473_c6_g1_i1	5.10759	9.09466	13.1616	30.1392	21.282	14.1557	49.495	5.09585	20.2135	22.1691
TRINITY_DN134473_c7_g1_i1	0	2	0	0	0	0	2	0	0	0
TRINITY_DN134474_c4_g1_i1	5176	1285	2417	529	4579	1862	1575	3780	336	788
TRINITY_DN134475_c0_g2_i1	2	13	2	14	0	6	16	3	9	8
TRINITY_DN134475_c0_g3_i1	0	0	0	0	0	0	1	0	1	1
TRINITY_DN134475_c3_g1_i3	32.1753	61.111	167.11	65.8705	175.631	155.628	67.4312	6.9201	49.8618	65.5476
TRINITY_DN134475_c3_g2_i1	0	58.889	14.2647	1.82794	1.93758	0.000830505	81.6688	21.7561	38.1382	21.7572
TRINITY_DN134475_c3_g3_i1	3.82472	0	12.6256	72.3016	85.4312	125.371	78.8999	41.3238	0	31.6952
TRINITY_DN134475_c3_g4_i1	755	565	900	987	1498	1147	1730	617	517	624
TRINITY_DN134475_c3_g5_i2	3	0	5	0	5	4	2	4.08313	3	0
TRINITY_DN134475_c3_g6_i3	16.8151	19.1649	15.3351	23.4447	26.7625	33.5487	41.9499	31.0475	10.3133	19.5094
TRINITY_DN134476_c5_g1_i1	4	0	12	4	0	12	0	7	0	6.0307
TRINITY_DN134476_c5_g4_i1	10.432	9.16079	3.45573	3.26674	8.48002	1.05555	25.0765	3.44928	5.27569	3
TRINITY_DN134476_c5_g6_i3	4108.32	4860.8	4385.78	2532.67	7049.52	3327.55	3794.11	5824.49	2076.82	2564.6
TRINITY_DN134477_c1_g1_i1	78	96	122	198	195	158	233	81	119	121
TRINITY_DN134477_c2_g14_i3	1673	3417	1097	5074	1480	1539	7348	876	2455	3413
TRINITY_DN134477_c2_g2_i2	2489.91	1338.62	1888.35	1785.35	2445.9	2341.19	2184.95	1483.58	931.395	1264.4
TRINITY_DN134477_c2_g4_i1	22.0898	21.3804	8.64724	27.6465	69.1049	7.81137	125.054	30.4237	24.6053	29.6007
TRINITY_DN134478_c5_g1_i1	1450.41	4839.59	2016	4830.04	2043.51	2141.8	6443.98	1305.49	1897.51	3898.6
TRINITY_DN134478_c6_g1_i2	8	40	5	44	3	4	56	1	53	16
TRINITY_DN134478_c7_g1_i1	572	348	767	477	628	800	737	616	228	288
TRINITY_DN134478_c8_g1_i7	449	1003	1123	1568	1220	763	1925	375	470	908
TRINITY_DN134479_c1_g1_i1	0	201.69	22.8073	112.423	0	0	261.505	0	192.435	63.8918
TRINITY_DN134479_c1_g2_i1	163	158.31	47.1927	241.577	123	130	233.495	74	163.565	205.108
TRINITY_DN134479_c5_g1_i1	48	28	38	47	65	67	178	21	40	41
TRINITY_DN134480_c0_g1_i1	0	0	0	1	0	1	3	0	3	0
TRINITY_DN134480_c1_g3_i4	0	0	3	36.9305	0	0	7.72334	0	10.8219	1.36639
TRINITY_DN134481_c0_g2_i1	1883	879	2107	36	1945	1153	457	915	148	206
TRINITY_DN134481_c0_g4_i3	0	5	3	0	0	0	9	0	19	0
TRINITY_DN134482_c0_g4_i3	6.0389	191.886	15.907	148.974	20.0082	10.8322	580.909	18.0027	180.72	156.584
TRINITY_DN134483_c0_g1_i1	53	213	80	246	84	83	351	38	313	256
TRINITY_DN134485_c3_g2_i1	14.9832	3.74325	7.88086	6.72253	4.53188	3.55203	15.2187	15.8161	6.84818	8.60542
TRINITY_DN134485_c8_g1_i1	537.375	410.252	786.914	603.077	764	604	1094.8	456.444	395.67	456.506
TRINITY_DN134487_c0_g1_i4	6	9	22	6	122	48	47	5	3	9
TRINITY_DN134488_c3_g3_i3	393.792	252	361.993	265.867	397.778	534.99	401.823	424.967	173.953	188.912
TRINITY_DN134489_c1_g1_i1	8	1	3	0	2	19	10	1	0	1
TRINITY_DN134489_c2_g1_i1	62.8599	44.1303	106.234	40.1308	182	140.246	85.074	78.171	24.0168	49.3811
TRINITY_DN134489_c4_g1_i1	162	116	436	241	594	523	431	156	279	173
TRINITY_DN134489_c4_g2_i3	15	39	81	126	134	73	177	15	103	79
TRINITY_DN134489_c6_g2_i2	1423	275	1363	332	1672	1020	581	1349	222	217
TRINITY_DN134490_c0_g1_i3	791	657	1401	1158	1604	1756	1855	667	1020	772
TRINITY_DN134490_c0_g2_i1	97.5627	20	88.7659	59	151.553	87.8738	65	106	16	35
TRINITY_DN134491_c1_g1_i1	1157.02	1796.21	1771.06	2084.32	2588.76	2380.31	3569.43	1130.71	1125.29	1728.21
TRINITY_DN134491_c1_g2_i1	213.981	18.7862	30.9384	45.6764	126.237	7.69184	215.568	161.292	64.7131	22.7862
TRINITY_DN134491_c2_g1_i1	47	70	38	259	118	83	323	53	58	85
TRINITY_DN134491_c2_g2_i1	26.5053	126.276	0.0249515	278.474	35.2245	76.1433	205.611	14.3785	88.1346	154.946
TRINITY_DN134491_c2_g3_i1	347	159	133	475	409	239	941	221	138	216
TRINITY_DN134491_c2_g4_i1	44.4947	617.724	297.975	581.526	419.776	362.857	912.389	44.6215	191.865	440.054
TRINITY_DN134491_c2_g7_i1	7	10	14	39	47	21	100	5	14	18
TRINITY_DN134491_c3_g1_i1	267	108	178	100	246.958	183	101	249	41	53
TRINITY_DN134491_c4_g1_i2	365	76	357	238	639	366	442.465	280.602	110	104
TRINITY_DN134492_c0_g1_i3	14.6388	10.5658	6.50393	25.4752	15.8488	6.56884	51.3833	4.88769	20.1578	19.1353
TRINITY_DN134492_c1_g2_i1	63	54	7	304	65	0	80	14	58	47
TRINITY_DN134492_c1_g7_i3	3	11	314	14	27	9	22	6	21	8
TRINITY_DN134492_c1_g8_i1	52	17	26	18	55	18	13	34	16	9
TRINITY_DN134493_c3_g1_i1	41	28	29	38	65	30	56	70	35	22
TRINITY_DN134493_c4_g1_i2	38	8	18	35	33	11	37	17	29	25
TRINITY_DN134494_c3_g1_i1	211	48	181	142	313	297	195	81	44	50
TRINITY_DN134495_c1_g2_i1	1.14442	3.16311	3.47945	3.35426	7.11028	1.15083	7.52822	1.12714	0	3.27776
TRINITY_DN134495_c1_g4_i1	7033.86	3085.84	2980.52	2506.65	4555.89	2856.85	2870.47	4090.87	1929	2383.72
TRINITY_DN134495_c3_g3_i4	2	4	1	2	6	1	8	1	7	9
TRINITY_DN134495_c3_g5_i1	77	19.1033	42	22.1705	103.298	36.2888	76.3214	56	33	29
TRINITY_DN134496_c7_g3_i3	2.09545	11	1	25	6.45229	2	57.2997	0	32	13
TRINITY_DN134497_c1_g1_i8	47	1084	55	1242	99	97	2179	22	685	741
TRINITY_DN134497_c1_g2_i4	231.716	548.7	184.754	853	254.975	228.185	790.083	93.4811	590.585	358.473
TRINITY_DN134497_c1_g3_i1	5	0	61	0	16	122	0	0	0	0
TRINITY_DN134497_c1_g5_i1	14.2845	2.30027	12.2458	0	8.02462	5.81461	73.917	16.5189	9.41468	8.52653
TRINITY_DN134498_c1_g2_i3	509	116	254	181	449	533	213	261	130	107
TRINITY_DN134498_c1_g3_i1	24	0	29	0	27	24	3	35	0	0
TRINITY_DN134499_c1_g1_i1	0	3	1	14	0	2	24	2	5	5
TRINITY_DN134499_c1_g3_i1	23	38	49	253	52	55	372	24	68	140
TRINITY_DN134499_c1_g7_i2	0	6	64	1	0	1	75	0	50	8
TRINITY_DN134499_c1_g8_i1	0	0	0	1	0	0	2	0	1	0
TRINITY_DN134499_c2_g2_i15	1627	847	1554	831	2564	2514	1240	1107	1149	973
TRINITY_DN134500_c0_g1_i1	101	117	336	118	144	209	243	115	214	99
TRINITY_DN134502_c1_g2_i2	357	817	1009	1009	1516	1076	989	336	933	702
TRINITY_DN134504_c0_g2_i2	2	2	0	9	3	4	7	0	14	12
TRINITY_DN134505_c1_g2_i1	50	171	34	393	75	57	556	10	239	228
TRINITY_DN134505_c1_g3_i1	1516	1809	2742	3273	3532	3397	3150	1309	3387	2346
TRINITY_DN134505_c1_g8_i1	118.204	246.472	531.128	1246	316.575	434	773.643	96	680	374
TRINITY_DN134506_c3_g2_i1	913	2634	2965.38	2573	4131.28	4082	4261.21	1151	1273	2261
TRINITY_DN134507_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134507_c0_g4_i5	5	1	7	39	146	5	1	79	1	9
TRINITY_DN134507_c0_g5_i1	74	38	19	36	152	89	213	18	41	107
TRINITY_DN134507_c0_g7_i2	49.3785	51	15	29.1494	27.2421	28.1004	61.1107	8.0813	51	82
TRINITY_DN134508_c1_g1_i1	1154.11	771	1055.64	764	1544.37	889.099	770.351	1164.54	451	534
TRINITY_DN134508_c1_g2_i1	1016.89	0	521.365	0	601.627	325.901	26.6494	666.462	0	0
TRINITY_DN134508_c4_g1_i1	77.9515	26.9542	44.9855	54.9302	93.8727	89.8848	113	59	46	51.8353
TRINITY_DN134508_c5_g1_i1	25.3409	1.31179	0	0	0	3.12456	43.3681	19.147	0	10.5147
TRINITY_DN134508_c5_g2_i1	123.659	23.6882	54	67	197	126.875	209.632	62.853	46	22.4853
TRINITY_DN134508_c7_g1_i2	9.26918	3.14473	24.9585	7.33558	21.6841	2.06207	2.03674	15.6839	5.13397	2.06281
TRINITY_DN134510_c2_g1_i1	0	1	0	1	0	0	2	0	1	1
TRINITY_DN134510_c3_g1_i1	6872.97	6711.65	4940.02	5556.42	7315.35	3938.52	7925.65	5088.32	3822.69	5094.51
TRINITY_DN134510_c3_g2_i1	28.0254	13.3462	18.9784	34.5848	28.6493	10.478	53.3537	15.6797	7.31303	12.4888
TRINITY_DN134510_c4_g4_i4	436	457	732	775	818	878.621	1016	247.14	497	428.851
TRINITY_DN134511_c2_g1_i4	104	2224	334	5159.39	123	530	5452	121	5984	3720
TRINITY_DN134511_c2_g2_i6	4	18	15	27	19	24	29	7	7	13
TRINITY_DN134512_c2_g1_i1	14.2671	16.9548	12.8088	37.9992	22.4747	17.1259	67.514	14.3202	31.189	38.2402
TRINITY_DN134512_c2_g2_i1	0	0.379734	0	0	0	1.14374	0	0	0	0
TRINITY_DN134512_c3_g1_i1	3	7	9	19	4	3	5	0	7	0
TRINITY_DN134513_c2_g1_i2	156	58	356	134	350.488	411	322	146	69	110.45
TRINITY_DN134513_c3_g1_i2	2775.98	1568	3042	1408	4158.99	3505	1806	2352	883	1203
TRINITY_DN134513_c3_g2_i4	24.0532	59.3698	38.8569	131.287	78.9832	64.7603	230.615	28.1271	49.2509	67.0202
TRINITY_DN134514_c0_g1_i2	107	120	271	195	224	299	166	111	145	80
TRINITY_DN134515_c0_g1_i1	651	204	622	280	859	754	779	504	160	126
TRINITY_DN134516_c0_g13_i1	217	128	474	144	601	724	184	218	103	152
TRINITY_DN134516_c0_g4_i1	88	46.9431	110	87	182.946	198	93.2826	56	50	61
TRINITY_DN134517_c0_g1_i1	47.2395	21.0098	20.7888	16.3285	43.2158	7.31759	44.8334	14.9145	11.0138	15.4083
TRINITY_DN134517_c0_g2_i5	18.7605	87.9902	21.2112	104.672	11.7842	24.6824	224.167	14.0855	79.9862	57.5917
TRINITY_DN134518_c0_g1_i1	572	816	795	958	861	1101	1370	373	661	640
TRINITY_DN134519_c0_g1_i3	621	830	466	777	656	347	892	418	575	437
TRINITY_DN134519_c0_g2_i1	1	1	0	0	1	0	2	0	0	0
TRINITY_DN134519_c1_g3_i6	513	627	495	969	800	674	1523	360	518	498
TRINITY_DN134519_c1_g6_i6	184	164	133	116	206	187	131	114	102	66
TRINITY_DN134521_c1_g1_i1	154	184	467	396	472	616	255	165	263	191
TRINITY_DN134521_c1_g11_i1	4006	833	4592	591	8552	4634	1176	4701	555	461
TRINITY_DN134521_c1_g12_i3	831.686	885	1837.9	955	2083.09	2501.15	1513.31	844.12	863	779.346
TRINITY_DN134521_c1_g13_i1	186.107	0	0	0	123.459	78.7413	105.692	143.88	0	4.54486
TRINITY_DN134522_c1_g1_i1	1	0.998055	0	0	0	0	0	0	0	0
TRINITY_DN134522_c1_g2_i1	0	0.00194464	0	0	1	0	0	0	0	0
TRINITY_DN134522_c2_g2_i1	0	16.9408	92.6467	39.6394	57.4713	68.0784	42.2418	11.1758	7.08029	7.48551
TRINITY_DN134522_c2_g3_i1	2266	437.059	1678.35	552.361	2307.53	2149.92	943.758	1817.82	243.92	405.514
TRINITY_DN134522_c4_g1_i1	20	0	3	0	20	2	1	8	0	0
TRINITY_DN134522_c4_g3_i1	3067.19	2023	3860	1987	6059.82	4559.77	2924.84	2208.9	1854.56	1591
TRINITY_DN134522_c4_g5_i1	457.808	0	0	0	10.1844	3.22909	282.155	113.103	31.436	0
TRINITY_DN134522_c5_g1_i1	11	25	9	81	16	9	136	6	42	29
TRINITY_DN134522_c6_g1_i1	584.863	265	565	724	963	756	1197	500	317	332
TRINITY_DN134522_c7_g1_i3	77	220	112	379	245	127	395.698	47	248	196
TRINITY_DN134523_c0_g1_i3	365.488	993	537	1235	560	717	2010	187	851	1590
TRINITY_DN134523_c0_g2_i1	40.5122	80	66	98	56	77	372	20	60	105
TRINITY_DN134524_c2_g2_i1	1817	946	2524	567	2074	1411	977	2427	1137	1072
TRINITY_DN134524_c3_g1_i2	3.00911	132.581	101.38	246.344	89.2481	112.819	271.033	23	156.906	154.835
TRINITY_DN134524_c3_g3_i1	5	8	11	12	0	16	32	18	3	11
TRINITY_DN134525_c0_g1_i1	1	2	3	0	3	1	2	14	1	0
TRINITY_DN134525_c1_g1_i1	16	80	16	162	23	39	340	26	121	91
TRINITY_DN134527_c2_g1_i1	568	559	931	922	1110	434	942	687	835	657
TRINITY_DN134527_c2_g2_i1	1	2	4	2	1	5	7	3	9	4
TRINITY_DN134528_c5_g1_i2	98.0822	451	207.316	398	303.661	273.201	439.988	105	242	321.866
TRINITY_DN134529_c2_g1_i1	0	0	2.44474	0	5.30376	1	3.24859	0	2.20148	1.11644
TRINITY_DN134529_c3_g1_i2	88	31	74.0554	56	126	60.044	89.0394	56.071	57	46
TRINITY_DN134530_c9_g1_i1	8	5	10	17	19	8	23	11	10	6
TRINITY_DN134532_c0_g3_i3	2220	1624	3305	2115	3395	3206	2602	1964	853	1330
TRINITY_DN134533_c0_g2_i6	122	324	257	501	392	509	452	128	235	301
TRINITY_DN134534_c3_g1_i1	0	0	1	3	1	3	8	0	2	0
TRINITY_DN134534_c6_g1_i4	58.7854	82	238.172	102.064	138.903	250.957	112.59	60.0438	56.0726	87
TRINITY_DN134534_c6_g3_i2	480	90	347	175	319	481	380	293	124	107
TRINITY_DN134535_c3_g1_i4	2046	2111	1374	1835	2207	1979	2740	1634	1538	1730
TRINITY_DN134535_c4_g1_i4	639	203	569	256	1030	943	434	517	259	216
TRINITY_DN134536_c0_g1_i1	2	21	16	369	6	13	292	3	259	90
TRINITY_DN134536_c0_g2_i3	3	11	1	207	3	11	109	8	174	51
TRINITY_DN134536_c1_g3_i1	15	8	4	11	20	2	48	4	19	21
TRINITY_DN134536_c1_g6_i3	20	14	6	50	38	8	135	10	50	53
TRINITY_DN134537_c0_g1_i1	46	53	82	48	169	168	197.408	14	47.6732	56
TRINITY_DN134537_c0_g2_i1	0	0	0	0	0	0	11.5917	0	2.32684	0
TRINITY_DN134537_c1_g1_i1	355	109	351	264	764	542	540	267	210	182
TRINITY_DN134537_c2_g1_i1	1343	1238	1538	1022	1867	2083	1606	962	564	785
TRINITY_DN134537_c3_g3_i1	12	517	11	1227	7	2	134	2	317	242
TRINITY_DN134537_c4_g1_i1	103	188	666	474	777	890.374	346	116	526	496
TRINITY_DN134539_c1_g1_i1	0	0	0	0	8	0	0	0	0	0
TRINITY_DN134539_c1_g2_i10	8	0	0	0	0	0	1	6	0	1
TRINITY_DN134540_c12_g1_i4	53.0448	30.49	35.3296	74.5331	60.2869	34.0081	109.243	50.9262	37.933	26.7342
TRINITY_DN134540_c12_g2_i2	10.3765	0	1.08177	2.27698	4.38229	5.5088	8.10934	10.6997	4.69698	3.45737
TRINITY_DN134540_c9_g1_i1	33.3049	10	64	48.3646	122.608	91.6763	71.4149	31	24	18
TRINITY_DN134541_c2_g1_i1	19	1	18	2	35	16	1	27	1	1
TRINITY_DN134541_c3_g8_i1	24	20	5	72	11	12	226	8	63	52
TRINITY_DN134542_c0_g2_i1	67	16	58	86	141	82	176	64	50	35
TRINITY_DN134542_c0_g4_i1	0	1	5	2	5	5	4	0	1	4
TRINITY_DN134542_c1_g1_i2	0	17	22	13	19	12	22	1	10	14
TRINITY_DN134542_c1_g3_i2	32	131	135	118	174	143	179	15	107	98
TRINITY_DN134544_c0_g1_i1	6	44	3	31	2	11	94	12	29	24
TRINITY_DN134544_c1_g1_i1	25	49	56	164	116	42	482	17	50	100
TRINITY_DN134544_c1_g2_i1	11	66	43	143	76	55	402	2	55	94
TRINITY_DN134544_c1_g3_i1	64	66	28	218	142	73	477	29	55	126
TRINITY_DN134544_c1_g6_i6	9	156	77	178	151	107	610	8	128	213
TRINITY_DN134545_c0_g4_i2	39.7177	122	44.7778	348.631	60.8624	41.3845	396.856	22.889	448.96	184.96
TRINITY_DN134546_c3_g4_i1	100.898	2.54693	0	1.82713	0	1.57532	20.5542	16.9127	5.92926	0
TRINITY_DN134546_c3_g5_i1	0	0	1.05674	0	0	3.06186	0	5.05986	0	0
TRINITY_DN134546_c3_g7_i2	2724.1	938.453	3196.94	1030.17	3821	4175.36	1794.45	2389.03	796.071	905
TRINITY_DN134546_c4_g1_i1	22.083	4.73102	6.79891	14.5833	24.5689	10.4117	16.3848	6.87887	3.10617	5.15714
TRINITY_DN134547_c1_g1_i2	81	225	237	288	181	225	250	100	249	177
TRINITY_DN134550_c0_g1_i3	11	17	12	37	27	11	36	9	16	19
TRINITY_DN134553_c0_g1_i3	37	13	36	14	60	45	33	18	33	17
TRINITY_DN134554_c2_g4_i4	6	3.0395	16.1648	10	9	29	19.1739	25	7.10131	9
TRINITY_DN134554_c4_g1_i4	5	15.4326	13	55.6713	28.7714	42.0752	98.52	15.5269	94.5589	23.6119
TRINITY_DN134554_c4_g2_i1	0	25.5674	0	31.3287	12.2286	7.92484	28.48	4.47312	83.4411	39.3881
TRINITY_DN134555_c0_g1_i2	4	3	1	8	14	8	10	1	2	2
TRINITY_DN134555_c0_g2_i5	91	232	409	434	735	654	238	106	116	159
TRINITY_DN134556_c1_g1_i1	7	1	0	0	0	0	0	3	0	0
TRINITY_DN134556_c1_g2_i1	0	0	0	0	0	1	0	0	0	0
TRINITY_DN134556_c5_g1_i1	54	374	386	49	720	53	239	76	116	44
TRINITY_DN134556_c6_g1_i1	1448.69	3125	929.351	2758.83	1918.49	1155.28	3044.45	1493	850.757	2178
TRINITY_DN134558_c0_g3_i3	30	555	147	770	100	171	741	62	727	532
TRINITY_DN134560_c13_g1_i3	13	45	21.6112	60.1775	28.5354	22.8138	161.537	16	79.7917	47.0565
TRINITY_DN134560_c5_g1_i1	124	389	29	313	13	29	703	71	51	107
TRINITY_DN134563_c5_g8_i1	4	8	4	24	14	12	30	1	28	25
TRINITY_DN134564_c0_g1_i3	572.213	606	722.654	1373.88	1289.79	1195.02	1421.46	402.008	786.008	700.021
TRINITY_DN134564_c0_g4_i1	12	47	51	50	65	71	44	11	43	49
TRINITY_DN134565_c0_g1_i4	0	16	0	46	1	12	18	0	21	11
TRINITY_DN134566_c2_g1_i1	395	70	1106	234	1493	1470	319	464	160	139
TRINITY_DN134566_c3_g2_i5	16	134	23	249	24	10.1759	415	12	110	180
TRINITY_DN134567_c1_g1_i1	119	0	126	0	103	165	0	118	0	1
TRINITY_DN134567_c1_g2_i2	0	0	0	0	0	0	0	0	0	0
