ID	A6MT1	A6FO1	A2FO2	A17MT1	A17FO1	A15MT1	A12MT1	A10FO1	A8FO2	A8MT1
TRINITY_DN125631_c3_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN130411_c6_g1_i3	1036.32	552.213	1108.11	618.398	786.774	419.099	452.202	377.169	171.901	616.254
TRINITY_DN134056_c1_g1_i2	1790	19533	31267	2596	14903	2754	2075	21113	15666	1413
TRINITY_DN132494_c2_g5_i2	59.1212	34.2863	37	23	8	27.4651	20.2774	22	7	33
TRINITY_DN119554_c2_g4_i2	5259.97	6807	9041.96	2623.95	6451.99	2838.99	2585.98	7810.98	6088	1367.98
TRINITY_DN132657_c3_g15_i1	21.2527	22.2179	35.3454	11.3431	32.6831	9.09711	7.77508	28.0666	12.0911	1.5167
TRINITY_DN127075_c0_g2_i1	13.0031	4.42491	24.4339	36.1568	8.96546	0	7.88502	18.3338	13.8909	5.15545
TRINITY_DN59369_c0_g1_i1	8.32114	7.64571	20.0524	5.81226	9.68018	2.15697	1.1016	17.6383	11.3853	8.66891
TRINITY_DN2533_c0_g1_i1	2	15	0	0	4	0	0	0	0	0
TRINITY_DN70143_c0_g1_i1	4	0	0	11	1	9	9	0	0	15
TRINITY_DN125658_c0_g1_i1	9	0	5	1	0	1	0	1	0	1
TRINITY_DN126931_c0_g2_i1	0	7.00249	18.1695	2.19605	0	4.61233	5.08271	13.2474	7.61166	2.60767
TRINITY_DN133668_c2_g1_i1	23.6065	11.5817	85.9907	6.06919	32.6428	6.14586	6.29187	41.5939	13.1894	9
TRINITY_DN129270_c0_g2_i5	607.582	1326.64	1633.96	928.952	784.841	546.072	476.382	1094.08	569.372	189.792
TRINITY_DN127356_c0_g2_i1	36.9503	8.42286	40.2317	2.71601	9.89939	7.41131	16.6824	18.264	14.6499	17.9315
TRINITY_DN38325_c0_g1_i1	2	0	0	0	3	0	0	0	0	0
TRINITY_DN41191_c0_g1_i1	0	13	3	0	4	0	0	1	0	0
TRINITY_DN112693_c0_g1_i1	39	17	24	24	12	7	8	15	8	3
TRINITY_DN130502_c0_g1_i4	67.0503	26.9536	23	16	7	21.607	14	4	7	16
TRINITY_DN103732_c0_g1_i1	1	0	0	0	0	0	0	0	0	0
TRINITY_DN117249_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN124468_c0_g3_i3	199	6	4	108	9	97	89	2	10	56
TRINITY_DN177309_c0_g1_i1	0	20	1	0	7	0	0	0	0	0
TRINITY_DN125330_c7_g1_i1	2479	3235	3651.88	2005	2166	1482	1411	2305	1955	1155
TRINITY_DN85598_c0_g2_i1	1	0	2.09421	1	4	2	0	2	0	1
TRINITY_DN133018_c1_g1_i4	119.452	1258.8	1098.72	75.7725	652.932	46.2173	49	463.827	483.78	57
TRINITY_DN99753_c0_g1_i1	1	0	3	6	4	1	2	5	0	1
TRINITY_DN101627_c0_g2_i1	1	0	0	3	1	3	0	0	1	1
TRINITY_DN133039_c0_g1_i7	1051.69	176.319	307	367	114	261	246	22	30	302
TRINITY_DN2663_c0_g1_i1	0	12	3	0	7	0	0	0	0	0
TRINITY_DN196427_c0_g1_i1	7	3	19	1	1	3	1	13	8	0
TRINITY_DN120660_c0_g1_i5	261	80	23	159	119	117	156	42	138	164
TRINITY_DN6945_c0_g1_i1	1	12	0	0	5	0	0	0	0	0
TRINITY_DN165007_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN136815_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN211220_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN170030_c0_g1_i1	2	1	1	0	0	0	0	2	0	1
TRINITY_DN85867_c0_g2_i1	1	187.143	5.38899	0	83.3179	0	0	1.15471	1	0
TRINITY_DN130442_c6_g4_i3	1258	17	71	1007	16	463	722	74	39	804
TRINITY_DN106885_c0_g2_i1	0	2	1	0	0	0	0	0	0	0
TRINITY_DN134809_c0_g1_i1	584	1190	1475	469	1022	329	324	492	410	353
TRINITY_DN126465_c0_g1_i5	23	2	4	13	0	7	1	4	0	13
TRINITY_DN173924_c0_g1_i1	3	0	0	0	0	1	1	0	0	0
TRINITY_DN184377_c0_g1_i1	0	3	5	7	4	2	1	9	6	0
TRINITY_DN123498_c2_g1_i1	195	29	94	69	35	33	39	38	68	41
TRINITY_DN135255_c2_g2_i1	1399	596	535	977	610	777	633	589	365	311
TRINITY_DN74725_c0_g1_i1	15	4	4	3	0	3	6	5	2	4
TRINITY_DN125568_c2_g4_i1	11	0	0	1	0	0	3	0	0	7
TRINITY_DN132375_c3_g1_i3	355.338	67.0005	132.095	199.034	39.2165	84.8273	83.8497	39.6421	8.06381	56.6242
TRINITY_DN184808_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN159020_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN27835_c0_g1_i1	0	34	2	0	13	0	0	0	0	0
TRINITY_DN118196_c2_g1_i2	4.11634	5.24233	12.5526	1.03853	5.23871	0	7.06774	12.4942	6.37284	3.03234
TRINITY_DN79381_c0_g1_i1	3	695	55	0	286	0	0	15	0	0
TRINITY_DN76826_c0_g4_i1	7	2	1	6	0	0	0	0	0	0
TRINITY_DN110142_c0_g2_i1	0	0	1.01753	0	0	0	0	0	0	0
TRINITY_DN41789_c0_g1_i1	1	0	1	1	4	0	0	0	3	0
TRINITY_DN123162_c0_g1_i1	67	95	149	73	75	63	23	69	101	32
TRINITY_DN133650_c1_g3_i5	424	1826	1896	276	1718	275	232	1168	1099	142
TRINITY_DN186715_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN119118_c0_g1_i13	1232	26	33	634	67	386	461	15	13	483
TRINITY_DN96950_c0_g2_i1	0	0	1	0	0	0	0	0	0	0
TRINITY_DN79839_c0_g1_i1	0	8	0	0	11	0	0	0	0	0
TRINITY_DN169368_c0_g1_i1	1	0	1	0	0	0	0	0	0	0
TRINITY_DN211313_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN208194_c0_g1_i1	490	0	0	0	0	0	0	6	0	3
TRINITY_DN135785_c0_g4_i1	6	35	13	4	12	1	6	5	11	5
TRINITY_DN135961_c7_g1_i1	113.292	24	215	28	66	78	84.5438	4	10	68
TRINITY_DN197794_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN89873_c0_g1_i1	0	5	9	3	1	3	2	0	1.03756	0
TRINITY_DN133482_c10_g3_i1	114	829	747	192	551	177	176	419	368	134
TRINITY_DN118004_c0_g1_i1	8	2	7	9	3	7	7	1	0	16
TRINITY_DN130052_c0_g1_i5	125.292	26	40.1659	187.544	98.5716	113	116	12	37	148
TRINITY_DN128042_c2_g2_i1	2026	7	12	1145	1	1669	896	1.00051	55	431
TRINITY_DN125729_c1_g2_i1	19	14	5	10	12	2	8	2	1	8
TRINITY_DN2498_c0_g2_i1	3.65326	1.35743	4.63184	4.11077	0	1.00601	1.35662	1.14561	2.36106	6.14802
TRINITY_DN77330_c0_g2_i1	1.5	12.5	14.5	0	0	0	1	0.5	2	0
TRINITY_DN123476_c2_g17_i1	15.6058	0	1.64E-08	0.672346	0	0	0	15.3711	22.9186	6.18787
TRINITY_DN130309_c0_g6_i1	1304	1136	1346	906	817	1147	808	1191	990	591
TRINITY_DN28473_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134982_c4_g2_i4	544	453	818	244	354	225	198	766	515	155
TRINITY_DN118818_c0_g1_i3	2799	3946	3890	1688	2750	1604	1427	2649	1865	1173
TRINITY_DN125419_c5_g1_i3	437	498	621	348	432	152	188	171	242	268
TRINITY_DN30836_c0_g1_i1	0	0	0	0	0	0	0	0	1.51154	0
TRINITY_DN129012_c0_g1_i4	650	481	551	636	622	307	336	211	221	210
TRINITY_DN78832_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN64593_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN207381_c0_g1_i1	0	22	3	0	18	0	0	0	0	0
TRINITY_DN209369_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN111302_c0_g1_i1	9	1	4	0	2	1	1	2	0	3
TRINITY_DN132885_c0_g7_i1	2694.32	1160.54	2384.75	2926.23	1765.5	4597.25	3405.31	3245.28	1700.55	7121.95
TRINITY_DN200607_c0_g1_i1	0	11	3	0	3	0	0	0	1	0
TRINITY_DN123962_c0_g2_i1	215	3	2	12	8	2	6	12	46	12
TRINITY_DN177919_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN183242_c0_g1_i1	0	59	4	0	26	0	0	0	0	0
TRINITY_DN212830_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN131126_c1_g6_i3	71	51	60	55	31	30	34	31	46	59
TRINITY_DN103741_c0_g1_i2	520	905	1033	717	666	358	309	650	633	113
TRINITY_DN126611_c2_g1_i1	304	383	336	215	164	246	161	248	151	132
TRINITY_DN102370_c0_g1_i1	11.0406	23.4226	27.3721	5	12.2882	1.01292	24.2237	37.8643	49.9673	10.1879
TRINITY_DN12356_c0_g1_i1	3.01717	9.69867	0	3.38144	0	3.98128	5.68568	0	7.33428	9.2805
TRINITY_DN152565_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN203957_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN136220_c5_g11_i1	0	0	7.28671	4.08E-06	0	0	0	0	0	0
TRINITY_DN196419_c0_g1_i1	1	58	6	0	18	0	0	0	0	0
TRINITY_DN134318_c0_g3_i1	405	17	285	278	18.3531	113	125	8	996	164
TRINITY_DN189377_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN135007_c1_g4_i1	0	0	0	0	0	0	0	0	8.79334	2.11136
TRINITY_DN122080_c0_g1_i1	3	0	3	8	4	2	4	2	0	5
TRINITY_DN157503_c0_g1_i1	1	2	13	0	11	3	3	10	2	0
TRINITY_DN42524_c0_g2_i1	0	0	8	2	0	1	1	2	2	1
TRINITY_DN122422_c0_g2_i2	5	7	8	0	91	5	3	6	19	17
TRINITY_DN136216_c2_g2_i1	0.166064	0.000110569	9.49E-06	0.0290187	0.028099	198.722	4.84161	8.24E-07	120.016	174.432
TRINITY_DN73081_c0_g1_i1	0	0	0	0	1	0	0	0	0	0
TRINITY_DN122511_c0_g1_i9	579	662	964	902	424	419	388	615	338	348
TRINITY_DN65394_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN120055_c0_g2_i2	5	17	31	1	20	10	3	32	26	3
TRINITY_DN123540_c2_g7_i2	246.288	23.3656	12.6431	16.7648	11.9553	30.1423	34.8395	21.4954	21	35.0797
TRINITY_DN116360_c0_g1_i2	2831	1910	2488	1783	1760	2082	1689	3803	2697	1484
TRINITY_DN128434_c1_g5_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN160937_c0_g1_i1	0	7	22	2	7	0	0	17	11	1
TRINITY_DN109141_c0_g5_i1	8.35523	4.84898	0	13	0	9.99841	7.71226	18	16.3228	31
TRINITY_DN124755_c2_g1_i1	5	17	11	0	11	1	6	28	13	6
TRINITY_DN121803_c0_g2_i1	4	0	0	0	0	0	0	0	0	1
TRINITY_DN78656_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN131354_c0_g2_i3	78	15	34	29	10	14	12	9	3	32
TRINITY_DN122903_c0_g1_i1	59.224	12.0752	19.3923	21.2967	21.4753	26.3985	30.5697	5.05538	0	37.0279
TRINITY_DN124938_c2_g2_i2	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132743_c2_g3_i2	17	31	35	54	16	16	23	1	7	62
TRINITY_DN131269_c11_g2_i2	4314	3659	1930.63	2447	2571	2300	1942	2397	2329	2671
TRINITY_DN16494_c0_g1_i1	1	0	0	0	1	0	0	0	0	0
TRINITY_DN60146_c0_g1_i1	59.6157	29.6577	38	17	8	9	12	19.9507	14.6302	28.7557
TRINITY_DN152232_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN159880_c0_g1_i1	1	5	21	0	5	0	0	5	7	1
TRINITY_DN126998_c0_g2_i3	114	23	75	28	31	68	26	16	24	52
TRINITY_DN144089_c0_g1_i1	0	21	1	0	4	0	0	4	0	0
TRINITY_DN132764_c2_g3_i1	1	0	0	0	0	0	1	0	1	1
TRINITY_DN123609_c1_g4_i6	260	476	348	221	491	118	101	189	184	113
TRINITY_DN128732_c0_g1_i2	54	6	21	29	14	29	15	5	8	37
TRINITY_DN63392_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN52833_c0_g1_i1	3	1	5	0	4	0	6	2	1	0
TRINITY_DN120530_c0_g1_i1	26	1	1	30	2	13	27	8	1	12
TRINITY_DN120557_c0_g1_i1	6	4.19467	4.21262	0	0	0	0	84.5561	74.9473	0
TRINITY_DN121687_c8_g1_i1	18	2	2	27	2	7	11	0	0	4
TRINITY_DN121751_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN119211_c0_g2_i1	117	52	47	65	30	19	25	45	35	30
TRINITY_DN7550_c0_g1_i1	2	12	0	0	2	0	0	0	0	0
TRINITY_DN130512_c1_g1_i1	346	133	162	219	78	56	83	127	108	73
TRINITY_DN132305_c3_g4_i3	16	4210	4287	11	3707	9	5	3705	2220	17
TRINITY_DN197407_c0_g1_i1	0	0	0	0	0	0	0	1	0	0
TRINITY_DN134897_c1_g3_i2	164	90	53	120	68	45	51	14	13	78
TRINITY_DN110399_c0_g1_i1	51	29	170	65	46	40	18	10	9	11
TRINITY_DN122068_c1_g3_i4	1449	22	39	723	10	654	452	35	35	441
TRINITY_DN124973_c0_g2_i6	3287	2273	3020	2341	1961	1772	1342	1472	989	1347
TRINITY_DN132543_c1_g2_i1	201	56	87	79	18	156	124	106	21	88
TRINITY_DN131715_c2_g2_i1	186	54	100	143	52	43	57	75	54	68
TRINITY_DN119392_c0_g2_i1	0	1	0	0	0	0	0	0	0	0
TRINITY_DN125829_c0_g1_i4	0	0	0	0	2	0	0	0	0	0
TRINITY_DN118479_c1_g1_i4	427.512	80.0309	206.634	193	98	224	134	105.273	97.5198	174
TRINITY_DN191189_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN120435_c1_g1_i1	843	41	73	249	41	181	302	62	82	215
TRINITY_DN99998_c0_g2_i1	1	0	0	0	0	0	0	0	0	0
TRINITY_DN197026_c0_g1_i1	0	16	1	0	8	0	0	0	0	0
TRINITY_DN132329_c0_g3_i1	0	0	0	0	1	0	1	0	2	0
TRINITY_DN128891_c2_g3_i1	2498.72	3259.72	2421.6	2406.69	2792.22	2244.8	2001.95	1427.86	1925.97	2806.37
TRINITY_DN218204_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132766_c0_g1_i5	468	248	249	261	157	147	149	228	212	207
TRINITY_DN110177_c0_g3_i1	6	0	1	0	1	0	0	0	0	0
TRINITY_DN135913_c2_g3_i1	374	16	16	197	21	146.954	165	30	17	257
TRINITY_DN104069_c0_g1_i1	0	2	1	1	0	2	0	7	0	0
TRINITY_DN132367_c0_g1_i3	1748.02	2353.86	3748.03	1509.38	2098.54	1862.57	1207.75	2522.41	2204.83	981.476
TRINITY_DN26139_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN125689_c2_g1_i1	262	4	6	100	6	86	87	12	18	19
TRINITY_DN31726_c0_g1_i1	3	0	0	0	0	0	1	0	0	0
TRINITY_DN133003_c7_g2_i1	13	0	3	3	2	0	4	3	3	8
TRINITY_DN135632_c3_g3_i2	582.112	193.653	307.227	216.001	148.093	121.856	147.356	302.602	226.388	159.849
TRINITY_DN135445_c7_g1_i2	122.751	2	10.4873	74.0918	3.39131	35	58.7352	1	2	29.4154
TRINITY_DN42232_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN136713_c11_g1_i2	457	103	158	224	70	139	169	70	23	70
TRINITY_DN116963_c0_g1_i1	859	1559	2318	806	1547	833	587	2279	1749	437
TRINITY_DN134510_c0_g1_i1	0	27	3	0	7	0	0	1	0	0
TRINITY_DN135185_c1_g4_i1	864	1181	1499	554	1182	646	410	1031	879	141
TRINITY_DN102617_c2_g1_i1	0	0	0	0	1	0	0	0	0	6
TRINITY_DN153761_c0_g1_i1	0	1	1	0	0	0	0	0	0	0
TRINITY_DN19744_c0_g1_i1	0	54	7	0	22	0	0	2	0	0
TRINITY_DN197217_c0_g1_i1	44	12	7.00701	12	7	13	7	5	3	12
TRINITY_DN131454_c0_g1_i3	43.9468	24.7658	1.82019	59.6278	12.5904	41.568	78.0797	0	0	59.8538
TRINITY_DN12396_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN131812_c1_g1_i2	311.503	813	630	399	721	268	201	300	171	168
TRINITY_DN128367_c0_g1_i1	5707	2397	2896	3025	1971	4255	3135	3143	2709	5824
TRINITY_DN136278_c0_g2_i1	65	27	29	36	44	15	16	27	14	20
TRINITY_DN131477_c0_g2_i1	240	20	19	58	39	49	32	9	8	45
TRINITY_DN217712_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN121110_c0_g1_i2	439	277	551.369	298	295.611	277	190	186	167.303	126
TRINITY_DN24579_c0_g2_i1	0	19	1	0	5	0	0	1	0	0
TRINITY_DN125712_c6_g2_i1	0	41	39	0	21	0	0	7	13	0
TRINITY_DN131504_c1_g3_i1	72	67	133	31	52	32	21	14	16	31
TRINITY_DN126422_c0_g1_i1	3	0	2	2	1	1	0	2	0	3
TRINITY_DN134890_c0_g2_i1	23.2109	0	1	13.3947	5	9	8	2	1	13.1844
TRINITY_DN122255_c0_g3_i1	5	0	1	9	1	3	2	1	0	4
TRINITY_DN124484_c0_g1_i4	567	92	170	363	156	497	302	95	128	286
TRINITY_DN128173_c0_g2_i3	9	1	163	10	45	28.6884	13	18	1	0
TRINITY_DN129441_c7_g1_i3	496	817	1242	236	776	332	260	711	857	279
TRINITY_DN124363_c3_g5_i2	0	0	0	0	0	1	0	0	0	0
TRINITY_DN112847_c0_g1_i1	207	10	14	98	14	157	82	7	11	77
TRINITY_DN89910_c0_g2_i1	0	170	4	0	97	0	0	0	0	0
TRINITY_DN126964_c1_g3_i1	80.1303	374.837	288.428	50.2966	241.361	42.3713	65.8956	420.015	245.783	70.6331
TRINITY_DN170295_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN123135_c0_g1_i1	8890	4654	5712	5565	3804	5148	4906	4944	3631	4523
TRINITY_DN134752_c5_g2_i1	14	28	6	5	36	5	4	6	10	10
TRINITY_DN129427_c0_g4_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN150968_c0_g1_i1	2	2	11	2	2	5	4	2	0	1
TRINITY_DN33369_c0_g1_i1	778	3920	5406	913	3591	440	294	4939	3728	105
TRINITY_DN114492_c0_g3_i1	1	0	1	0	0	0	0	0	0	0
TRINITY_DN27314_c0_g2_i1	0	4	8	0	3	0	0	12	7	0
TRINITY_DN187593_c0_g1_i1	0	17	1	0	12	0	0	0	0	0
TRINITY_DN97696_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134944_c3_g2_i1	61	6	10	14	5	3	7	5	3	12
TRINITY_DN69523_c0_g1_i1	11	8	22	2	6	1	2	8	18	0
TRINITY_DN117117_c1_g1_i2	1068	2009	3495	680	1640	826	551	2171	2070	399
TRINITY_DN126503_c6_g2_i1	3	3	2	1	1	4	1	1	9	1
TRINITY_DN122698_c3_g2_i1	1970.66	735	964	1886.22	1088.73	1384.07	1194.64	774.427	587.51	1822.06
TRINITY_DN127818_c1_g2_i1	5085	3597	4551	3630	3274	2415	2623	3569	2651	2824
TRINITY_DN131751_c4_g6_i1	5	7	27	1	10	1	1	4	1	3
TRINITY_DN104740_c0_g1_i2	347	972	2517	262	1429	241	211	820	808	222
TRINITY_DN24307_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN125493_c1_g4_i1	11.1824	12.7886	0	0	0	0	3.02997	0	1.78668	0
TRINITY_DN127834_c3_g5_i8	89.4514	6.10432	4.03045	57.5007	10.0569	70.5634	51.2503	20.1163	0	65.0681
TRINITY_DN126390_c4_g1_i2	1207	2316.99	2103	994	1833	1322	1010	939	1200	889
TRINITY_DN132976_c4_g2_i4	597	871	749	408	628	326.655	314	709	715.697	277
TRINITY_DN136035_c8_g9_i1	0	0	0	2.83333	0	0	0	0.963567	0	0
TRINITY_DN203151_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN121730_c0_g2_i1	47	29	56	41	32	15	15	78	20	24
TRINITY_DN121087_c0_g1_i1	200	60	114	133	149	47	71	194	120	73
TRINITY_DN177049_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN121462_c0_g1_i1	336.042	439.576	326.612	318.948	323.938	277.437	261.987	474.62	356.991	206.85
TRINITY_DN134398_c2_g3_i1	45.5194	26	39.3739	31.1836	35.625	18	17.2168	24.2462	20	28.4137
TRINITY_DN194455_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN124035_c0_g1_i3	3779	3567	3725	3780	2545	2032	2345	1834	1544	1907
TRINITY_DN197785_c0_g1_i1	0	0	0	0	0.00958438	0	0	0	0	0
TRINITY_DN135670_c4_g5_i1	41.7541	2.0255	0	0	0	0	16.5177	0	0	8.32446
TRINITY_DN42333_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN3972_c0_g1_i1	2	200	13	0	84	1	0	22	0	0
TRINITY_DN137154_c0_g1_i1	0	61	4	0	25	0	0	5	0	0
TRINITY_DN115256_c0_g1_i1	2	0	5	9	2	1	1	0	2	10
TRINITY_DN133173_c1_g1_i1	158.895	202.379	177.626	86	138	56	59	108.264	133	69.8086
TRINITY_DN42098_c0_g2_i1	146	56	58	55	25	29	66	66	52	78
TRINITY_DN166276_c1_g1_i1	63.6881	52.5822	12.781	16.5941	8	11.1326	10.5307	39	6.62923	10.4286
TRINITY_DN207147_c0_g1_i1	1	0	0	0	0	0	0	0	0	0
TRINITY_DN128797_c3_g1_i4	10	17	20	5	5	11	1	7	6	3
TRINITY_DN181530_c0_g2_i1	14.1856	0.000506707	11.6501	0	0	0	14.8906	0	0	0.000523154
TRINITY_DN124148_c0_g1_i3	3	24	11	6	16	2	1	6	15	1
TRINITY_DN15987_c0_g1_i1	0	66	4	0	37	0	0	3	0	0
TRINITY_DN112960_c1_g1_i1	0	1.01376	2.01556	0	0	0	0	0	0	0
TRINITY_DN109341_c0_g5_i1	3	0	0	0	0	0	1	0	0	0
TRINITY_DN134163_c1_g2_i1	2	0	0	2	0	0	0	0	0	1
TRINITY_DN132045_c1_g2_i2	342.971	960.363	876.005	275.511	521.674	173.586	174.887	482.638	292.59	143.772
TRINITY_DN121587_c0_g2_i1	18	24	500	6	220	12	16	260	4	129
TRINITY_DN134836_c4_g6_i1	18.0539	12.0102	95.1394	14.0216	32.0274	5	4.00681	10.0157	20.0567	3.00762
TRINITY_DN123400_c3_g3_i2	106.385	93.5709	97.4617	91.2566	68.2399	58.4202	52.4746	26.1225	49.2118	54.6907
TRINITY_DN72425_c0_g1_i1	0	6.41397	0	0	6.92935	0	0	1	0	0
TRINITY_DN124309_c0_g1_i3	1435	2169	2477	1112	2124	1109	807	1795	1345	620
TRINITY_DN131277_c1_g1_i1	3044	4001	3779	1425	2365	900	1153	2402	1319	1304
TRINITY_DN124808_c0_g1_i1	370.7	57.6803	75.8683	199.269	73.2928	131	192.179	42.5525	39.0662	210
TRINITY_DN132395_c1_g1_i1	891.551	3030	3100.75	1238.96	2884	880	673.764	1431.76	740	238.724
TRINITY_DN95687_c0_g2_i1	95	22	72	32	43	24	16	26	16	40
TRINITY_DN197843_c0_g1_i1	0	5	1	0	1	0	0	0	0	0
TRINITY_DN134028_c0_g1_i2	1	52	0	0	19	0	0	0	0	0
TRINITY_DN136207_c10_g1_i1	58.9594	58.4582	69.3942	13.1531	32.2412	16.4725	16.3475	44.0265	28.5863	12.2898
TRINITY_DN128938_c3_g1_i2	132	162	314	74	288	63	94	196	258	112
TRINITY_DN116863_c0_g2_i1	0	0	0	0	0	0	0	0	0.812875	0
TRINITY_DN130246_c2_g1_i1	1	9	0	0	2	2	2	0	12	0
TRINITY_DN124146_c9_g9_i1	6.55838	0	0	246.451	0	35.7115	0	0	0	60.0794
TRINITY_DN129167_c5_g9_i1	281	53	49	187	25	30	58	51	11	45
TRINITY_DN165464_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN109929_c0_g1_i1	330	5912	7285	30	4477	272	122	7583	5581	233
TRINITY_DN119634_c0_g1_i1	79.6829	22	43.6221	82	29.2564	67	54	21.7686	17.2034	77.1052
TRINITY_DN95350_c0_g2_i1	44	38	55	7	33	11	9	8	1	4
TRINITY_DN147463_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN116892_c1_g1_i1	1133	351	523	809	309	909	860	811	423	799
TRINITY_DN131316_c1_g5_i1	15.2727	28	13	3	57	11	13	6	5	0
TRINITY_DN53294_c0_g2_i1	0	30.0606	4	0	26	0	0	0	0	0
TRINITY_DN128003_c1_g1_i4	426.894	1430.45	668.04	415.654	984.456	305	241.523	914.396	707	180
TRINITY_DN109506_c0_g1_i2	53.9792	17.0334	18.8544	48.3308	11.9092	9.41337	14.4229	24.4123	6.39167	26.6754
TRINITY_DN133204_c1_g2_i1	4	4	2	4	2	0	1	0	0	1
TRINITY_DN120493_c2_g1_i3	110	756	293	71	820	47	32	83	73	113
TRINITY_DN75679_c0_g2_i1	0	5.07139	0.368187	0	2.4159	0	0	2.20548	0	1
TRINITY_DN147498_c0_g1_i1	0	4	0	0	11	0	0	0	0	0
TRINITY_DN88078_c0_g1_i2	27	22	13	12	14	3	10	16	8	5
TRINITY_DN56531_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN111718_c0_g3_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134327_c1_g1_i1	1069	844	1571	816	805	570	538	272	154	354
TRINITY_DN41559_c0_g2_i1	12	1	0	11	2	5	3	2	0	11
TRINITY_DN123492_c0_g4_i1	296.288	23.5755	66.525	214.22	22.7928	72.8285	69.2299	42.9514	43.8783	79.8986
TRINITY_DN123205_c1_g5_i1	16.3733	9.9328	0	6.76762	7.50956	10.5524	21.6156	14.2745	2.7339	23.0605
TRINITY_DN68782_c0_g4_i1	0	33	1	0	7	0	0	0	0	0
TRINITY_DN119813_c0_g5_i1	38	42	15	13	14	6	13	11	3	13
TRINITY_DN54617_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN122922_c0_g1_i2	557	485	661	393	402	452	266	549	321	346
TRINITY_DN180340_c0_g1_i1	0	19	0	0	8	0	0	0	0	0
TRINITY_DN128886_c0_g1_i1	0	2	3	0	2	2	1	2	6	0
TRINITY_DN1582_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN27762_c0_g1_i1	1	32	1	0	20	0	0	2	0	0
TRINITY_DN124399_c0_g1_i2	145	30	61	60	44	36	61	61	27	50
TRINITY_DN54986_c0_g1_i1	1	1	1	1	0	0	1	0	0	0
TRINITY_DN215193_c0_g1_i1	3	0	3	0	1	2	3	3	0	2
TRINITY_DN169293_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN75598_c0_g1_i1	11	0	1	4	0	1	2	1	0	2
TRINITY_DN211630_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN217371_c0_g1_i1	0	14	1	0	3	0	0	0	0	0
