"15031"	"TRINITY_DN134042_c2_g3_i1"	7.71925898	2	2.948462361	5.855411065	2.549770455	5.51033511	2.462140059	4.806674794	2.265039198	4.491020493	2.167043305	40.21049754	5.329500282	17.34312324	4.116291825	4.402933963	2.138465206	11.01125966	3.460907614	NA	NA	NA	NA	2.976859748	-1.164663293	2.65996535825	"meanmale"	3.3595517744	"meanfemale"
"15052"	"TRINITY_DN134057_c5_g4_i2"	0.280974984	2	-1.831486406	0.09597189	-3.381244285	0.070040976	-3.835657002	0.657163824	-0.605675031	0.116547792	-3.101006422	0.419950931	-1.251707328	0.706083294	-0.502089712	0.827859316	-0.272542474	0.244934086	-2.029534536	NA	NA	NA	NA	-0.017968933	-2.11277974	-3.08686056125	"meanmale"	-0.8927001902	"meanfemale"
"15061"	"TRINITY_DN134067_c2_g1_i1"	0.641977273	2	-0.63940587	0.328917745	-1.604201252	0.925893782	-0.111081397	0.697125496	-0.520509703	0.085593449	-3.546355807	1.626186428	0.701492659	2.21976696	1.150408225	0.797980591	-0.325574438	0.41115696	-1.282238844	"Xetrov90012485m"	"Chr04"	113014916	113014916	0.532397984	-1.413335208	-1.635969325	"meanmale"	0.0732821746	"meanfemale"
"15080"	"TRINITY_DN134082_c5_g3_i3"	15.3823684	2	3.943205745	6.512337669	2.703175506	4.086760298	2.030957627	10.46183538	3.387064069	3.249054346	1.700019875	17.67211562	4.143402858	15.93335448	3.993978127	17.91275081	4.162915	4.945294404	2.30605641	NA	NA	NA	NA	4.188837933	-1.721589485	2.1850523545	"meanmale"	3.9261131598	"meanfemale"
"15085"	"TRINITY_DN134086_c0_g1_i1"	1.356793209	2	0.440200854	0.785826779	-0.347716763	0.264693247	-1.917606706	2.414514769	1.271733288	0.330336063	-1.597993617	2.308428992	1.206911355	1.404407079	0.489961173	0.391072455	-1.354492171	0.859518481	-0.218399435	NA	NA	NA	NA	0.52086769	-1.44802103	-1.02042913025	"meanmale"	0.4108628998	"meanfemale"
"15097"	"TRINITY_DN134098_c1_g4_i1"	61.62348287	2	5.945408319	22.23927565	4.475037894	23.46257483	4.552289441	35.76931165	5.16065045	23.0891144	4.529140933	284.1035861	8.150273232	72.95236462	6.188882836	14.90963735	3.898173262	54.82529542	5.776769776	NA	NA	NA	NA	5.345543829	-1.628951218	4.833309511	"meanmale"	5.8686776198	"meanfemale"
"15112"	"TRINITY_DN134114_c11_g1_i2"	227.8884942	2	7.832184276	43.0023104	5.426342269	85.51296928	6.418071337	154.5355347	7.271794807	65.23961948	6.027676462	247.9659877	7.953998436	64.55806507	6.012525434	47.90424285	5.582081535	55.57437232	5.796347844	NA	NA	NA	NA	7.554053896	-1.259573528	5.917109478	"meanmale"	6.9305168976	"meanfemale"
"15139"	"TRINITY_DN134143_c0_g1_i1"	0.125681212	2	-2.992159097	0.193178713	-2.371991967	0.546309953	-0.872208388	0.918599861	-0.12249153	0.14662205	-2.769826013	0.480287296	-1.058030446	0.797895983	-0.325727412	1.419019254	0.504894165	0.070431414	-3.827637143	NA	NA	NA	NA	1.285251509	-1.633456593	-2.46041587775	"meanmale"	-0.798702864	"meanfemale"
"15160"	"TRINITY_DN134157_c2_g1_i1"	2.000309524	2	1.000223257	0.778894158	-0.360500798	2.198975158	1.136831306	1.216400369	0.282618159	1.26947756	0.344234893	3.424569268	1.775922542	5.857462259	2.550275753	1.591291898	0.6701985	1.210645534	0.275776519	"rnf130"	"Chr03"	5242375	5242375	1.951801353	-1.045507066	0.34908548	"meanmale"	1.2558476422	"meanfemale"
"15171"	"TRINITY_DN134169_c15_g2_i4"	1.10695224	2	0.146592978	1.167657996	0.223617774	1.132162341	0.179080841	2.627090621	1.393465967	1.701597765	0.766890043	3.981352979	1.993258784	4.095106145	2.033900847	2.859810441	1.515919523	1.021725046	0.031007008	"coro2b-like"	"Chr03"	116353747	116353747	2.248304415	-1.236404022	0.3001489165	"meanmale"	1.4166276198	"meanfemale"
"15188"	"TRINITY_DN134188_c0_g1_i1"	0.369730584	2	-1.435453707	0.636491056	-0.651787853	0.46451575	-1.106200581	1.054996939	0.077238813	0.414081221	-1.272014318	0.434047567	-1.20407494	1.766313539	0.820741459	0.845621223	-0.24191651	0.198908185	-2.329825451	NA	NA	NA	NA	1.734543474	-1.055631148	-1.33995705075	"meanmale"	-0.396692977	"meanfemale"
"15250"	"TRINITY_DN134245_c0_g1_i1"	0.887323095	2	-0.172468576	1.196370898	0.258664722	0.366710436	-1.447286771	0.491526221	-1.024659714	0.435860083	-1.19806301	0.742424428	-0.429683915	1.297125983	0.375318608	1.89629404	0.923182686	0.104684943	-3.255874143	NA	NA	NA	NA	0.447966868	-1.011066959	-1.4106398005	"meanmale"	-0.0656621822	"meanfemale"
"15271"	"TRINITY_DN134269_c0_g1_i2"	16.42669768	2	4.037970574	6.809758686	2.767603675	2.941422505	1.556514027	10.87049602	3.442345867	4.506057392	2.171865689	9.076806152	3.182184747	3.440602605	1.782661268	17.82016315	4.15543864	6.935207544	2.793939057	NA	NA	NA	NA	5.44075917	-1.132351785	2.322480612	"meanmale"	3.3201202192	"meanfemale"
"15274"	"TRINITY_DN134273_c0_g1_i11"	5.024036196	2	2.328846858	1.342993222	0.425452024	2.817862572	1.494601253	6.769347272	2.75901673	5.096638672	2.349546076	14.42445456	3.850444861	6.673775346	2.738503123	4.706300864	2.234593552	3.060278691	1.613663041	NA	NA	NA	NA	1.854163926	-1.308486501	1.4708155985	"meanmale"	2.7822810248	"meanfemale"
"15297"	"TRINITY_DN134306_c3_g2_i1"	0.25869949	2	-1.950650885	0.568049836	-0.815910589	0.621850283	-0.685360817	2.117725224	1.082515411	0.482885852	-1.0502459	5.558829592	2.474781156	2.302253382	1.203046623	1.47000965	0.555825626	0.911268284	-0.134052238	"Xetrov90026189m"	"scaffold_132"	211338	211338	1.630824286	-1.858192136	-0.671392386	"meanmale"	0.6731035862	"meanfemale"
"15308"	"TRINITY_DN134311_c3_g2_i1"	0.611621798	2	-0.70928827	0.179065763	-2.481438571	0.196025222	-2.350888801	0.919609441	-0.120906818	0.163092438	-2.616238204	0.641086869	-0.641408236	0.797386145	-0.326649557	0.905057859	-0.14391807	0.832395804	-0.264658402	"ankk1"	"Chr07"	72731256	72731256	0.078397932	-1.142926251	-1.9283059945	"meanmale"	-0.3884341902	"meanfemale"
"15312"	"TRINITY_DN134318_c0_g3_i1"	0.298798719	2	-1.742754132	0.473186792	-1.07951829	0.167589104	-2.576999741	0.30177666	-1.728446866	0.101406303	-3.301780768	0.116261201	-3.104558378	0.172449509	-2.535754074	2.250958361	1.17053937	0.152223636	-2.715735709	"etv1"	"Chr06"	45673995	45673995	1.286195385	-1.495314151	-2.418508627	"meanmale"	-1.588194816	"meanfemale"
"15326"	"TRINITY_DN134338_c2_g3_i13"	4.637539309	2	2.21335951	3.326467547	1.733990959	2.37813545	1.249830888	2.944076951	1.55781538	1.978602052	0.984481478	7.129399521	2.83378057	4.942006902	2.305097026	9.936868771	3.312791313	3.118637494	1.640915866	NA	NA	NA	NA	2.263959617	-1.136641198	1.40230479775	"meanmale"	2.4445687598	"meanfemale"
"15341"	"TRINITY_DN134354_c1_g1_i2"	3.438929405	2	1.7819595	1.523032169	0.606946414	0.686526954	-0.542611731	5.009963766	2.324800169	1.359972638	0.443577625	2.815458053	1.493369657	0.982915341	-0.024860933	2.753135082	1.461075397	1.861839118	0.896728415	NA	NA	NA	NA	2.447422931	-1.141501212	0.35116018075	"meanmale"	1.407268758	"meanfemale"
"15346"	"TRINITY_DN134360_c3_g1_i1"	17.18308216	2	4.102916933	4.262878398	2.091827902	3.178711471	1.66844207	7.050699465	2.817766387	5.064279061	2.340356905	14.74575177	3.882227471	16.76988788	4.067801138	6.295180216	2.654247679	1.756934602	0.813060491	"srrd"	"Chr01"	140229000	140229000	3.287195594	-1.801477583	1.728421842	"meanmale"	3.5049919216	"meanfemale"
"15357"	"TRINITY_DN134368_c1_g3_i1"	12.15270817	2	3.603205942	0.285181057	-1.81004994	0	NA	6.834682106	2.772874237	0	NA	30.17617061	4.915337833	8.613379159	3.10657934	9.455582767	3.241166377	0.103974733	-3.265695115	NA	NA	NA	NA	2.522651658	-6.82527896	NA	"meanmale"	3.5278327458	"meanfemale"
"15374"	"TRINITY_DN134385_c2_g6_i1"	42.77635735	2	5.418741729	44.38323063	5.471942779	28.30883881	4.823180668	87.28064559	6.447589868	42.76266634	5.418279906	105.0576912	6.715037974	86.14352389	6.428670436	67.48367273	6.076466588	4.212609809	2.074714293	NA	NA	NA	NA	4.444728156	-1.379304908	4.4470294115	"meanmale"	6.217301319	"meanfemale"
"15376"	"TRINITY_DN134386_c0_g20_i12"	0.822670388	2	-0.28161358	1.412581381	0.498333986	1.696016599	0.76215029	4.342267848	2.11844872	1.328076304	0.409338038	1.386676111	0.471630854	4.393487734	2.135366666	2.00831603	1.005986311	0.598082954	-0.741582495	NA	NA	NA	NA	2.648215146	-1.031156081	0.23205995475	"meanmale"	1.0899637942	"meanfemale"
"15378"	"TRINITY_DN134386_c0_g6_i1"	1.119256447	2	0.162540628	1.769509779	0.823349735	0.825061726	-0.277426038	3.029162529	1.598918988	0.537220997	-0.896412402	1.52513007	0.608932287	3.755858359	1.909142657	1.563489567	0.644769592	0.501782646	-0.994865518	"aimp2"	"Chr09"	19731994	19731994	1.856545574	-1.257038421	-0.33633855575	"meanmale"	0.9848608304	"meanfemale"
"15395"	"TRINITY_DN134401_c0_g2_i1"	2.693123209	2	1.429280234	1.29080363	0.36826954	2.04649585	1.033155741	5.028931551	2.330251917	1.459438998	0.54541391	5.36496167	2.423567864	3.584955776	1.841955322	2.41168594	1.270042046	1.703956954	0.76888889	"tusc3"	"Chr01"	32624515	32624515	2.206696538	-1.226336817	0.67893202025	"meanmale"	1.8590194766	"meanfemale"
"15399"	"TRINITY_DN134404_c1_g17_i1"	3.991175963	2	1.996813886	0	NA	1.167942156	0.223968824	3.551297738	1.82834632	0	NA	4.562387995	2.189789142	0	NA	0	NA	3.209098335	1.682167998	NA	NA	NA	NA	0.638235143	-1.144303909	NA	"meanmale"	NA	"meanfemale"
"15409"	"TRINITY_DN134412_c7_g1_i1"	1.256723272	2	0.329667006	0.396236011	-1.335568093	0.894637912	-0.160624198	1.667494162	0.73768171	0.496224163	-1.010936108	3.132729491	1.647420199	1.726095233	0.787512064	0.981327139	-0.027193936	0.866786889	-0.206250763	NA	NA	NA	NA	1.90273642	-1.395810641	-0.6783447905	"meanmale"	0.6950174086	"meanfemale"
"15415"	"TRINITY_DN134419_c0_g2_i4"	0.473278772	2	-1.079237881	0.503622458	-0.989585476	0.326708704	-1.613923204	0.702479434	-0.509472106	0.237843138	-2.071917692	0.31163945	-1.682050221	1.849011351	0.886754081	0.633540501	-0.658491244	0.469242733	-1.091593692	NA	NA	NA	NA	1.299084686	-1.036713164	-1.441755016	"meanmale"	-0.6084994742	"meanfemale"
"15424"	"TRINITY_DN134425_c0_g2_i3"	0.955053288	2	-0.066346863	0.51810626	-0.94868008	0.567176511	-0.818130309	0.446749003	-1.162463585	1.153507112	0.206026899	5.180011756	2.372955372	1.012023204	0.017242369	0.87522144	-0.192280015	0.617064839	-0.696506004	NA	NA	NA	NA	2.977612118	-1.270192055	-0.5643223735	"meanmale"	0.1938214556	"meanfemale"
"15442"	"TRINITY_DN134442_c2_g1_i1"	3.513112782	2	1.812749892	0	NA	0.75785443	-0.400007335	3.160273989	1.660049642	0	NA	3.139446321	1.650510145	0.696976333	-0.520818427	3.583027475	1.841179106	0.605765837	-0.723167877	"angptl2"	"scaffold_92"	123295	123295	0.010438084	-2.914347867	NA	"meanmale"	1.2887340716	"meanfemale"
"15461"	"TRINITY_DN134465_c1_g1_i2"	7.876022642	2	2.977467259	2.404001756	1.26543795	1.503820946	0.588632801	1.567743763	0.64868978	0.625587413	-0.676716609	2.868916117	1.520505786	4.920358561	2.298763453	4.999113701	2.32167234	4.131976288	2.046831975	NA	NA	NA	NA	0.635824013	-1.011183459	0.80604652925	"meanmale"	1.9534197236	"meanfemale"
"15466"	"TRINITY_DN134468_c2_g2_i4"	9.161245254	2	3.195543712	4.271183277	2.094635806	4.60962263	2.204648648	12.57369675	3.652336969	9.869780227	3.30301796	26.72875576	4.740320776	6.633090474	2.729681204	13.91394852	3.798459983	4.192990547	2.067979578	"ly75"	"Chr09"	67919858	67919858	5.585832613	-1.278173592	2.417570498	"meanmale"	3.6232685288	"meanfemale"
"15475"	"TRINITY_DN134475_c3_g2_i1"	1.884903195	2	0.914490431	0	NA	0	NA	2.304465457	1.204432142	1.119472214	0.16281872	2.724083617	1.445770988	1.597791705	0.676079345	1.703958555	0.768890246	0	NA	NA	NA	NA	NA	0.188235023	-3.134720782	NA	"meanmale"	1.0019326304	"meanfemale"
"15500"	"TRINITY_DN134491_c1_g2_i1"	1.010402653	2	0.014930332	1.303788895	0.382710292	0.041978581	-4.57420279	2.100622185	1.070816704	0.8382255	-0.254589684	3.981352979	1.993258784	2.212447208	1.145643031	4.093417677	2.033305881	1.174396604	0.231919701	NA	NA	NA	NA	1.835656668	-1.683737096	-1.05354062025	"meanmale"	1.2515909464	"meanfemale"
"15501"	"TRINITY_DN134491_c2_g3_i1"	1.333131077	2	0.414818637	0.634243201	-0.656891946	0.213634731	-2.226781887	0.668147064	-0.58176241	0	NA	0.4075619	-1.294908904	1.133501257	0.180785991	1.657087828	0.728650069	0.800446153	-0.321123741	NA	NA	NA	NA	0.325089116	-1.285829305	NA	"meanmale"	-0.1104833234	"meanfemale"
"15511"	"TRINITY_DN134495_c3_g5_i1"	0.827554184	2	-0.27307432	0.673409026	-0.570445037	0.409548958	-1.287892171	0.74005989	-0.434286068	0.31802735	-1.652777254	1.160814557	0.215137517	0.849877102	-0.234673862	2.380021854	1.250974821	0.954798236	-0.066732194	NA	NA	NA	NA	1.462094168	-1.01523107	-0.894461664	"meanmale"	0.1048156176	"meanfemale"
"15552"	"TRINITY_DN134522_c4_g5_i1"	40.3682794	2	5.335150192	15.70840353	3.97346466	1.031769528	0.045120744	5.019592139	2.327570144	0	NA	8.748264393	3.128996823	0.729913814	-0.45420197	39.71891733	5.311754393	9.392539657	3.231515302	NA	NA	NA	NA	3.195495167	-1.554152089	NA	"meanmale"	3.1298539164	"meanfemale"
"15553"	"TRINITY_DN134522_c5_g1_i1"	2.390977802	2	1.257600736	1.225020046	0.292805357	0.574732568	-0.799037291	1.930635326	0.949075682	0.850090474	-0.234311701	1.392313282	0.477483866	2.981646271	1.576109113	5.943991977	2.571432169	2.807404372	1.489236881	NA	NA	NA	NA	1.50796574	-1.102989861	0.1871733115	"meanmale"	1.3663403132	"meanfemale"
"15574"	"TRINITY_DN134537_c0_g1_i1"	2.888897727	2	1.53051913	1.614687114	0.691254634	2.356820536	1.236841906	3.583127551	1.841219401	1.960868103	0.971492496	1.284636301	0.36135997	7.537614036	2.914107924	5.585864135	2.481780483	1.471755027	0.557537555	NA	NA	NA	NA	1.386409713	-1.178802262	0.86428164775	"meanmale"	1.8257973816	"meanfemale"
"15575"	"TRINITY_DN134537_c0_g2_i1"	0.131862256	2	-2.922896425	0.202679305	-2.302729308	0	NA	2.852779635	1.512368309	0.246132753	-2.022491444	0	NA	1.203384105	0.267097206	3.332742467	1.73670984	0.517266778	-0.951019559	"ssh2-like"	"Chr02"	24444604	24444604	0.181425172	-2.609476633	NA	"meanmale"	NA	"meanfemale"
"15583"	"TRINITY_DN134544_c1_g1_i1"	1.206166213	2	0.270428728	1.040809356	0.057705836	1.709077844	0.773218109	2.004441191	1.00320009	0.473982664	-1.077093802	1.16446257	0.219664267	4.28211586	2.098323831	2.682904103	1.423795488	0.569206154	-0.812976835	NA	NA	NA	NA	0.983965006	-1.240969159	-0.264786673	"meanmale"	1.0030824808	"meanfemale"
"15585"	"TRINITY_DN134544_c1_g3_i1"	3.000094714	2	1.585008048	2.265202579	1.179640077	1.771244071	0.824763024	5.170295829	2.37024683	3.831542311	1.937925237	4.054911464	2.019670415	11.27742128	3.495365311	6.01894829	2.589511422	3.185516886	1.671527485	NA	NA	NA	NA	1.074735207	-1.120254125	1.40346395575	"meanmale"	2.4119604052	"meanfemale"
"15604"	"TRINITY_DN134567_c2_g3_i2"	0.707129459	2	-0.499953732	0.634022441	-0.65739419	0.694071206	-0.526844416	0.516838603	-0.952214265	0.907445479	-0.140117129	1.351137889	0.434174915	3.472162739	1.795834568	1.208576939	0.273309319	0.544875994	-0.876000164	NA	NA	NA	NA	0.918495844	-1.083213502	-0.55008897475	"meanmale"	0.210230161	"meanfemale"
"15629"	"TRINITY_DN134591_c2_g1_i2"	0.111443487	2	-3.16561579	0.456785524	-1.130411164	0.25002402	-1.999861393	0.586466493	-0.769879411	0.260024108	-1.943282707	0.272562062	-1.875343328	3.139561374	1.650563015	0.161612206	-2.629391931	0	NA	"lrrc24"	"scaffold_6775"	642	642	0.698180646	-1.794433919	NA	"meanmale"	-1.357933489	"meanfemale"
"15638"	"TRINITY_DN134605_c3_g1_i3"	2.272706245	2	1.184411223	0.970352905	-0.043418562	1.062255793	0.087131211	5.758526954	2.525699814	0.353517541	-1.500146294	0.926409003	-0.110278821	1.878702453	0.909736592	5.336080737	2.415780495	2.547236956	1.348933172	NA	NA	NA	NA	-0.018857313	-1.333644981	-0.0268751182500001	"meanmale"	1.3850698606	"meanfemale"
"15648"	"TRINITY_DN134615_c1_g1_i10"	0.629838066	2	-0.666947142	0.45857114	-1.124782533	0.409039297	-1.289688643	2.829920015	1.500761277	0.247505129	-2.014469673	0.608061182	-0.717711603	0.289370276	-1.789011358	1.6344577	0.70881204	0.390113199	-1.358035284	NA	NA	NA	NA	1.834890844	-1.655619326	-1.44674403325	"meanmale"	-0.1928193572	"meanfemale"
"15672"	"TRINITY_DN134644_c0_g1_i1"	20.24479498	2	4.339479128	11.73723752	3.55302099	8.167505452	3.029895513	8.410843489	3.07225049	6.298121596	2.654921611	12.16122365	3.604216493	54.92633048	5.779426006	34.43545334	5.105822765	13.93261426	3.80039408	NA	NA	NA	NA	3.875622855	-1.37054379	3.2595580485	"meanmale"	4.3802389764	"meanfemale"
"15674"	"TRINITY_DN134644_c0_g4_i6"	17.3620561	2	4.117865904	8.83412004	3.143086436	3.492235683	1.804150926	5.60104602	2.485696282	5.140553667	2.361923754	5.564132535	2.476156785	41.42910701	5.372572819	20.93615977	4.387924934	11.27297336	3.494796186	NA	NA	NA	NA	2.949571184	-1.330969533	2.7009893255	"meanmale"	3.7680433448	"meanfemale"
"15677"	"TRINITY_DN134646_c3_g3_i1"	245.1872474	2	7.937740134	84.83853266	6.406647764	24.57693846	4.619233306	88.06630184	6.460518179	257.0892275	8.00612535	912.4222414	9.833557804	275.3036658	8.10488001	3430.50828	11.74420663	906.1022959	9.823530125	NA	NA	NA	NA	8.766919962	-1.671008915	7.21388413625	"meanmale"	8.8161805514	"meanfemale"
"15726"	"TRINITY_DN134704_c1_g6_i1"	1.466480495	2	0.552357883	1.569492635	0.650298259	0.475230356	-1.073301102	1.333852535	0.415599177	0.486634251	-1.039090229	0.318811869	-1.649222755	3.103351392	1.633827062	2.376445534	1.248805337	0.365249659	-1.453045169	"fen1"	"Chr04"	14025339	14025339	1.508086161	-1.235994368	-0.72878456025	"meanmale"	0.4402733408	"meanfemale"
"15738"	"TRINITY_DN134711_c7_g1_i1"	11.91305552	2	3.574471585	0.176917878	-2.498848252	5.810217293	2.538592119	11.10485166	3.473118216	8.701352205	3.121239616	40.7485445	5.348676623	20.68887867	4.370783549	13.30572182	3.733974872	11.02998629	3.463359093	NA	NA	NA	NA	2.487200887	-1.617439084	1.656085644	"meanmale"	4.100204969	"meanfemale"
"15764"	"TRINITY_DN134735_c4_g3_i1"	1.334560862	2	0.4163651	1.788305039	0.838592844	1.151574599	0.203607872	4.561993113	2.189664269	2.299456439	1.201292868	7.281213106	2.864178835	1.547870285	0.630284575	5.019130172	2.327437363	1.956005155	0.967910172	NA	NA	NA	NA	1.088892391	-1.144717121	0.802850939	"meanmale"	1.6855860284	"meanfemale"
"15775"	"TRINITY_DN134748_c8_g1_i1"	2.040912822	2	1.029214559	2.091327754	1.06441918	0.981171023	-0.027423468	3.580071579	1.839988433	1.904773617	0.929619543	4.813277482	2.267019596	2.718630662	1.442880168	4.469712179	2.160181934	1.633888666	0.708309681	NA	NA	NA	NA	0.484943441	-1.092902751	0.668731234	"meanmale"	1.747856938	"meanfemale"
"15794"	"TRINITY_DN134767_c0_g1_i1"	0.327916449	2	-1.608599823	0.33601669	-1.573395201	0.367841095	-1.442845429	1.222332593	0.289636892	0.4208088	-1.24876322	0.52631195	-0.926009943	1.60201058	0.679883676	0.781236394	-0.356168936	0.275645246	-1.859115375	"gorasp1"	"Chr06"	5780457	5780457	1.216585475	-1.354312623	-1.53102980625	"meanmale"	-0.3842516268	"meanfemale"
"15816"	"TRINITY_DN134779_c7_g2_i1"	2.237582603	2	1.161940942	1.019046978	0.027220561	0.592642164	-0.754766823	5.560502085	2.475215157	0.928144235	-0.107579075	5.548558288	2.472112957	1.085138537	0.11787924	1.982981768	0.987671413	0.80112532	-0.319900154	NA	NA	NA	NA	2.31435671	-1.976792062	-0.28875637275	"meanmale"	1.4429639418	"meanfemale"
"15838"	"TRINITY_DN134791_c3_g2_i1"	1.632730258	2	0.707286464	1.202513459	0.266053041	0.686819716	-0.541996641	0.656346456	-0.607470545	2.000012298	1.000008871	8.23605258	3.04195304	1.639854878	0.713568147	1.014745468	0.021117897	1.086535963	0.119735927	"Xetrov90024920m"	"Chr10"	10806797	10806797	1.507690884	-1.107127367	0.2109502995	"meanmale"	0.7752910006	"meanfemale"
"15881"	"TRINITY_DN134830_c12_g9_i1"	1.739969838	2	0.799062297	0	NA	0	NA	6.822501677	2.770300844	2.292571839	1.196966942	0	NA	4.264204579	2.092276654	0	NA	0.458858553	-1.123878596	"gfm2-like"	"Chr01"	165785366	165785366	0.35959147	-1.891092422	NA	"meanmale"	NA	"meanfemale"
"15917"	"TRINITY_DN134866_c2_g2_i5"	947.6681594	2	9.888238155	817.3014753	9.674724528	1405.360649	10.45672469	1101.961138	10.10585763	485.2784511	8.922668988	491.9137995	8.942261717	628.9682734	9.296843436	5206.38497	12.34606628	434.7504735	8.764043789	NA	NA	NA	NA	8.991930359	-1.109048252	9.45454049875	"meanmale"	10.1158534436	"meanfemale"
"15929"	"TRINITY_DN134874_c0_g2_i5"	0.524199405	2	-0.931812379	0.179049419	-2.481570258	0.308011519	-1.698943789	0.262721573	-1.928393425	0.232967931	-2.101796719	0.610503195	-0.711929249	1.644149298	0.71734131	0.062055446	-4.010298363	0.195839959	-2.352252934	NA	NA	NA	NA	0.477552907	-1.435754189	-2.158640925	"meanmale"	-1.3730184212	"meanfemale"
"15940"	"TRINITY_DN134887_c5_g7_i2"	2.265290286	2	1.179695937	1.33647602	0.418433952	0.462017279	-1.113981287	3.211041443	1.683041285	1.153191256	0.205631803	3.189879194	1.673501788	1.525295132	0.609088419	3.469933673	1.794908086	1.846491046	0.884786267	"lrrtm3"	"Chr07"	29876161	29876161	1.124882006	-1.182267667	0.09871768375	"meanmale"	1.388047103	"meanfemale"
"15952"	"TRINITY_DN134898_c1_g8_i1"	1.392476162	2	0.47765263	1.284185983	0.360854157	1.093409527	0.128833851	0.81420501	-0.296535996	1.039672769	0.05612952	2.38394659	1.253351914	14.42062923	3.850062211	0.230780537	-2.115406536	3.433495571	1.779678103	"Xetrov90023594m"	"Chr09"	25987982	25987982	0.68858632	-1.152369398	0.58137390775	"meanmale"	0.6338248446	"meanfemale"
"15957"	"TRINITY_DN134907_c3_g1_i1"	6.409741831	2	2.68026625	0.547339686	-0.869491629	1.078521585	0.10905505	3.747887434	1.906077623	0.797623952	-0.326219362	0.522552578	-0.93635189	1.949858308	0.96336929	6.108292053	2.610769043	3.113068498	1.638337321	"dpep1"	"Chr04"	61678841	61678841	0.904407892	-1.420974186	0.137920345	"meanmale"	1.4448260632	"meanfemale"
"15958"	"TRINITY_DN134907_c3_g2_i2"	21.03710139	2	4.394864031	4.560084481	2.189060552	4.991973674	2.319610326	8.279356857	3.049518703	2.265440811	1.179791798	2.226259506	1.154621772	7.3840788	2.884417949	16.59469104	4.052649864	9.295279631	3.216498267	"romo1"	"Chr10"	34301178	34301178	1.596696942	-1.061303594	2.22624023575	"meanmale"	3.1072144638	"meanfemale"
"15981"	"TRINITY_DN134931_c2_g1_i1"	2.276684257	2	1.186934225	0.538366904	-0.893338372	0.235742423	-2.084716693	0.163842074	-2.609622212	0.5230321	-0.935028603	0.985140107	-0.021599175	2.584986781	1.370156903	2.757366334	1.463290951	0.31405483	-1.670911637	NA	NA	NA	NA	1.279983696	-2.13006612	-1.39599882625	"meanmale"	0.2778321384	"meanfemale"
"15986"	"TRINITY_DN134935_c0_g2_i1"	0.204720361	2	-2.288273498	0.01850977	-5.755569221	0	NA	0.352069273	-1.506068774	0	NA	0.25770977	-1.956180863	0.133790749	-2.901949731	0.139708095	-2.839512479	0.006748514	-7.211214424	"ppard"	"Chr02"	77328531	77328531	0.629215375	-4.798901095	NA	"meanmale"	-2.298397069	"meanfemale"
"16004"	"TRINITY_DN134952_c0_g1_i2"	4.808222574	2	2.26550368	3.605119027	1.850046892	2.499489703	1.321633584	3.291455174	1.71872555	3.502431076	1.80835666	7.313943466	2.870649475	5.118578003	2.355743069	10.20402282	3.351066125	1.8401566	0.879828547	NA	NA	NA	NA	1.53012378	-1.117773707	1.46496642075	"meanmale"	2.5123375798	"meanfemale"
"16013"	"TRINITY_DN134963_c2_g3_i1"	0	2	NA	1.36897834	0.45309962	0.793395189	-0.333888446	0	NA	0	NA	3.844064945	1.94263271	1.933292795	0.951060149	0	NA	0	NA	NA	NA	NA	NA	-0.124804899	-1.089831832	NA	"meanmale"	NA	"meanfemale"
"16031"	"TRINITY_DN134983_c4_g2_i1"	3.658043746	2	1.871072328	1.517211664	0.601422368	1.367806568	0.451864222	5.907498156	2.562547274	1.625730348	0.701087984	5.112361532	2.353989863	2.038954575	1.027829635	4.619138604	2.207623837	2.830894235	1.50125785	NA	NA	NA	NA	1.398546698	-1.207955598	0.813908106	"meanmale"	2.0046125874	"meanfemale"
"16033"	"TRINITY_DN134984_c0_g1_i1"	0.456875547	2	-1.130126867	0.017339309	-5.849809784	0	NA	0.049470939	-4.337274906	0.078962896	-3.662681288	0.206925907	-2.272813814	0.469989466	-1.089299673	0.680075774	-0.556232595	0.398271735	-1.328174998	NA	NA	NA	NA	1.194558983	-1.592601424	NA	"meanmale"	-1.877149571	"meanfemale"
"16065"	"TRINITY_DN135014_c3_g1_i2"	387.9839196	2	8.599853049	282.4948687	8.142080852	229.9130279	7.844944408	527.0228444	9.041721688	327.4719188	8.355227389	3221.44897	11.65349403	323.3567183	8.336982775	433.4801947	8.759822269	217.0994292	7.762212123	NA	NA	NA	NA	10.55570221	-1.918956674	8.026116193	"meanmale"	9.2783747622	"meanfemale"
"16101"	"TRINITY_DN135050_c0_g1_i1"	1.980507971	2	0.985870508	0	NA	0.531261682	-0.912505435	0.90629016	-0.141955074	0	NA	0	NA	1.110421991	0.151108045	0.321101762	-1.638897513	0.193021104	-2.373169501	NA	NA	NA	NA	0.06163485	-2.171660173	NA	"meanmale"	NA	"meanfemale"
"16107"	"TRINITY_DN135058_c4_g17_i2"	0.720701822	2	-0.472525602	1.624710353	0.700182543	0.808449068	-0.306771208	2.359878525	1.238712599	0.358734595	-1.479011215	2.820241604	1.49581876	1.105727954	0.144996478	3.702786958	1.888611546	0.969310479	-0.044969247	NA	NA	NA	NA	1.287527601	-1.174161316	-0.28264228175	"meanmale"	0.8591227562	"meanfemale"
