"gid"	"Am2_463"	"base"	"logAm2_463"	"Am2_464"	"logAm2_464"	"Am4_461"	"logAm4_461"	"Am6_462"	"logAm6_462"	"Am6_464"	"logAm6_464"	"gname"	"chr"	"start"	"end"	"logCPM"	"logFC.XY46.XX46"	"PV.XY46.XX46"	"FDR.XY46.XX46"	"meanXY"	"group1"	"meanXX"	"group2"
"21913"	"TRINITY_DN135761_c8_g3_i1"	4.745451357	2	2.246545314	11.77289114	3.55739675	5.084320581	2.346054999	4.296478971	2.103154834	11.89280896	3.5720176	NA	NA	NA	NA	2.974562263	-1.298572721	0.000344641020104971	0.00266367886037746	2.23537485927954	"meanmale"	3.56473788893116	"meanfemale"
"21924"	"TRINITY_DN135766_c1_g5_i3"	9.218351294	2	3.204508747	32.01656796	5.00074676	7.789848701	2.961595308	8.622979922	3.108186521	23.78688424	4.572094405	NA	NA	NA	NA	2.402648839	-1.679490677	1.99821222386158e-05	0.000202270186763092	3.09488237389902	"meanmale"	4.80228764056912	"meanfemale"
"21925"	"TRINITY_DN135766_c1_g8_i1"	6.143735438	2	2.619116092	32.52570214	5.023508296	5.392163663	2.430864286	7.076697757	2.823076304	23.99017537	4.584371799	NA	NA	NA	NA	5.164627568	-2.160739553	4.4791401408768e-12	1.18091156716288e-10	2.63326820396564	"meanmale"	4.82058943399789	"meanfemale"
"21941"	"TRINITY_DN135780_c1_g1_i6"	6.335421669	2	2.663440645	21.74473648	4.44259432	5.970172058	2.57777251	6.231923401	2.639677501	12.15076965	3.602975794	NA	NA	NA	NA	4.653597768	-1.43046778	1.77853372344704e-05	0.000182319809274528	2.62743696736288	"meanmale"	4.0830306208357	"meanfemale"
"21943"	"TRINITY_DN135781_c3_g1_i2"	4.131992308	2	2.046837569	15.92725273	3.993425535	3.45577733	1.789010262	4.807767596	2.265367159	11.39972407	3.510926999	NA	NA	NA	NA	5.27376579	-1.699435464	7.91545976526812e-08	1.21339570992964e-06	2.04682131073389	"meanmale"	3.77226451607208	"meanfemale"
"21945"	"TRINITY_DN135782_c2_g2_i3"	6.192915724	2	2.630618813	50.52426761	5.658904599	5.626313858	2.492190034	5.813398781	2.539381876	22.27408051	4.477293972	NA	NA	NA	NA	6.379432124	-2.609126699	1.19683080992213e-11	3.02433203954081e-10	2.55523768220775	"meanmale"	5.18583777277063	"meanfemale"
"21946"	"TRINITY_DN135785_c0_g3_i16"	5.856963529	2	2.550152911	23.16921408	4.534137202	1.708543218	0.772766742	1.227226314	0.295401322	8.152816222	3.027298495	NA	NA	NA	NA	1.547362574	-2.424313115	0.000257820391491499	0.00204266149434227	1.55139839243904	"meanmale"	3.96911503839358	"meanfemale"
"21948"	"TRINITY_DN135786_c4_g1_i1"	3.818803805	2	1.933120802	14.74730925	3.882379844	2.842621156	1.50722184	3.235369867	1.69393065	11.5416762	3.528780857	NA	NA	NA	NA	5.383712386	-1.968269538	3.84918893642617e-10	8.14962829061164e-09	1.72204260100378	"meanmale"	3.7163975367501	"meanfemale"
"21950"	"TRINITY_DN135788_c4_g1_i1"	1.932731714	2	0.950641388	5.547772568	2.471908645	2.000506666	1.000365436	4.000441497	2.000159228	8.288660327	3.051138942	NA	NA	NA	NA	4.222100737	-1.354210616	0.000460118411369086	0.00342357198626383	1.40308223765073	"meanmale"	2.79042100486402	"meanfemale"
"21953"	"TRINITY_DN135789_c0_g1_i2"	3.40384124	2	1.767163749	56.60845183	5.822945563	2.684901248	1.424869026	3.022812488	1.595891488	35.4123788	5.146181854	NA	NA	NA	NA	4.518628228	-3.899245074	1.76802532552612e-28	1.59192489689339e-26	1.60278228461826	"meanmale"	5.52389170951656	"meanfemale"
"21966"	"TRINITY_DN135793_c1_g1_i5"	17.05339657	2	4.091987208	53.43188172	5.739628921	13.52290952	3.757333683	18.30326117	4.194028817	35.67604737	5.15688388	NA	NA	NA	NA	5.882500406	-1.426213997	1.45183764205931e-05	0.000151317520395325	4.02620596149143	"meanmale"	5.47748514574641	"meanfemale"
"21978"	"TRINITY_DN135805_c1_g2_i2"	4.940080495	2	2.30453455	34.79252833	5.120705617	5.429061046	2.440702706	4.566341063	2.191038619	33.0574714	5.046904471	NA	NA	NA	NA	4.01652423	-2.737383096	3.80082843191104e-16	1.49285766803611e-14	2.31573842802041	"meanmale"	5.08428115738568	"meanfemale"
"21985"	"TRINITY_DN135811_c0_g1_i3"	3.539188443	2	1.82341858	13.97757211	3.805041883	3.542280301	1.824678377	3.753690947	1.908309874	8.01988987	3.003582426	NA	NA	NA	NA	5.271111576	-1.581699979	1.38519276893511e-06	1.75460095733929e-05	1.85272595478357	"meanmale"	3.4592782900416	"meanfemale"
"21990"	"TRINITY_DN135816_c2_g1_i1"	10.37489138	2	3.375024327	31.86519785	4.993909713	9.924821985	3.311041226	8.594633233	3.103436076	21.19255955	4.405485936	NA	NA	NA	NA	5.769528226	-1.435816201	8.94033039648397e-06	9.67378656914129e-05	3.26776781900512	"meanmale"	4.72949723133575	"meanfemale"
"21991"	"TRINITY_DN135816_c2_g2_i1"	5.144606121	2	2.363060626	15.08677121	3.915212176	3.136964346	1.649369132	3.222663296	1.688253463	6.116878898	2.612795714	NA	NA	NA	NA	1.642293867	-1.446671752	0.00506783768438173	0.0274602905809793	1.93916811171888	"meanmale"	3.40625434210053	"meanfemale"
"21997"	"TRINITY_DN135820_c1_g1_i2"	3.30978976	2	1.726739579	12.39915131	3.63216947	2.542832652	1.346436519	2.54153655	1.345700978	7.960779931	2.992909781	NA	NA	NA	NA	5.187534002	-1.838617266	1.64400956699465e-08	2.78176679853553e-07	1.48447484314359	"meanmale"	3.34767495591441	"meanfemale"
"22000"	"TRINITY_DN135822_c0_g4_i7"	7.013851835	2	2.810206955	22.66123231	4.502154411	7.878957977	2.97800484	7.195930662	2.847181285	14.03344864	3.810797681	"LOC100489513"	"Chr05"	55410619	55410619	5.183191069	-1.291063351	5.09354899565573e-05	0.000477228420363071	2.88029634497946	"meanmale"	4.19750691154832	"meanfemale"
"22009"	"TRINITY_DN135829_c0_g1_i5"	1.82417276	2	0.867242368	11.96686435	3.580973271	2.306521434	1.205718699	2.345767905	1.230060277	6.910129164	2.788712678	"avd"	"Chr01"	167915859	167915859	4.014075203	-2.09915741	9.19165433177397e-09	1.62934648677167e-07	1.11031025202241	"meanmale"	3.23857238901528	"meanfemale"
"22010"	"TRINITY_DN135831_c0_g1_i2"	1.12753818	2	0.173176286	7.819063799	2.966995879	1.8790567	0.9100086	1.353769498	0.436982117	4.346269391	2.119777599	NA	NA	NA	NA	4.325550433	-2.035777806	3.14813317268346e-08	5.1318685921502e-07	0.539585455800642	"meanmale"	2.60472764687038	"meanfemale"
"22013"	"TRINITY_DN135835_c0_g1_i3"	0.905127829	2	-0.14380654	134.5279933	7.071762597	0.709430424	-0.495266893	0.623559436	-0.681401014	111.7229868	6.803782238	NA	NA	NA	NA	7.500414459	-7.345729378	1.09989684808682e-63	3.30512376965464e-61	-0.42248323222498	"meanmale"	6.94398682813191	"meanfemale"
"22014"	"TRINITY_DN135836_c4_g2_i1"	8.858565754	2	3.147073138	22.18607792	4.471582744	10.62112783	3.408865065	9.206704821	3.202684893	19.04414512	4.251275623	NA	NA	NA	NA	3.999734322	-1.077868182	0.00108692000277956	0.00730697352811994	3.25734752989828	"meanmale"	4.36563735879534	"meanfemale"
"22030"	"TRINITY_DN135854_c3_g3_i3"	9.926774913	2	3.31132508	20.96657407	4.39001924	7.361359365	2.879972202	7.831912724	2.969364688	19.13652573	4.258257025	NA	NA	NA	NA	4.279595958	-1.233000807	0.000101111630743894	0.000876242245442482	3.06582198732118	"meanmale"	4.32564904501477	"meanfemale"
"22034"	"TRINITY_DN135860_c1_g1_i3"	14.06457026	2	3.813993567	30.23666384	4.918227064	15.7461654	3.976928633	16.06403673	4.005762568	32.29342321	5.013168474	NA	NA	NA	NA	4.639326387	-1.001037101	0.000700619006349759	0.00496847842973254	3.93467602866945	"meanmale"	4.96648323495203	"meanfemale"
"22048"	"TRINITY_DN135870_c1_g2_i5"	3.869337001	2	1.952086386	9.131707044	3.190884577	2.950089347	1.560758649	3.53169027	1.820358824	7.606944187	2.92731702	NA	NA	NA	NA	3.709982827	-1.251636061	0.000333331410715889	0.00258972530076048	1.78679381193052	"meanmale"	3.06512861559472	"meanfemale"
"22065"	"TRINITY_DN135882_c0_g2_i1"	2.779839775	2	1.475001731	8.976180512	3.166101689	2.647684515	1.404731228	2.336663247	1.224449832	9.486659153	3.245900113	"ide"	"Chr07"	17348073	17348073	5.06005331	-1.805004908	5.84578430664402e-10	1.20197614502892e-08	1.37192820789318	"meanmale"	3.20656818571577	"meanfemale"
"22087"	"TRINITY_DN135909_c0_g1_i1"	4.613536267	2	2.205872998	14.36834379	3.84482187	3.299537656	1.722263883	4.53572551	2.181333335	10.23794204	3.355853839	"syt16-like"	"Chr08"	81613253	81613253	2.177439726	-1.541713567	0.000202038258905298	0.00163817822345808	2.05300697577383	"meanmale"	3.62096672921163	"meanfemale"
"22092"	"TRINITY_DN135914_c0_g2_i1"	0.039853774	2	-4.649139841	35.78991518	5.16148122	0.045211451	-4.46716797	0	NA	10.72534645	3.422952345	"schip1"	"Chr05"	103619819	103619819	3.819495291	-9.545379962	3.77546946935233e-37	4.68477532513017e-35	-5.13517020773924	"meanmale"	4.53963843926317	"meanfemale"
"22119"	"TRINITY_DN135947_c1_g1_i1"	0.40452579	2	-1.305696412	89.74954582	6.487832733	1.835630183	0.876275434	0.03090261	-5.016127498	40.17914458	5.328374944	NA	NA	NA	NA	4.977707095	-6.371199466	3.9764755671881e-13	1.18491370515219e-11	-0.401407016130268	"meanmale"	6.02157844737017	"meanfemale"
"22120"	"TRINITY_DN135948_c0_g1_i3"	13.10457169	2	3.711998296	32.49031325	5.021937748	12.35455314	3.626970925	11.29642722	3.497794651	19.94228739	4.317758992	NA	NA	NA	NA	7.170545897	-1.072674669	0.00228855293782463	0.0140415249255311	3.61493955979896	"meanmale"	4.7123977027582	"meanfemale"
"22126"	"TRINITY_DN135954_c9_g4_i1"	6.760069853	2	2.757038154	32.85976141	5.0382501	6.518521365	2.704544746	7.551157239	2.916697759	18.84163894	4.235852558	NA	NA	NA	NA	4.546763011	-1.870839798	2.35755158762973e-08	3.90177134353505e-07	2.79563178969418	"meanmale"	4.69213703270562	"meanfemale"
"22127"	"TRINITY_DN135954_c9_g5_i1"	2.351746151	2	1.233732343	7.329336018	2.873682507	1.195954839	0.258162912	0.446040086	-1.164754723	6.114482237	2.612230339	NA	NA	NA	NA	1.405170336	-2.33662518	7.98051677821979e-05	0.000710357134067023	0.412886669275745	"meanmale"	2.74889250161498	"meanfemale"
"22132"	"TRINITY_DN135958_c0_g1_i1"	7.287241221	2	2.865372747	27.04783429	4.757441178	8.543991883	3.094910276	7.165418155	2.841050899	18.46463635	4.206692945	NA	NA	NA	NA	4.34942764	-1.541330036	1.9866949880083e-06	2.45419314987196e-05	2.93840820772454	"meanmale"	4.50819633964301	"meanfemale"
"22133"	"TRINITY_DN135961_c4_g1_i1"	19.6946993	2	4.299735485	72.21620326	6.174250668	19.90960042	4.315392362	23.83761395	4.57516793	68.78442118	6.104009944	NA	NA	NA	NA	6.851778446	-1.708590841	1.85674350432007e-07	2.69736862369578e-06	4.40240870560868	"meanmale"	6.13955978794505	"meanfemale"
"22146"	"TRINITY_DN135970_c0_g1_i2"	0.367334236	2	-1.444834732	7.489659768	2.904900183	0.288024437	-1.795736875	0.462188853	-1.113445629	3.615615123	1.854241113	"pus7"	"Chr03"	67530666	67530666	3.77261172	-3.872188037	8.56747624515501e-19	4.26509830400022e-17	-1.42423908220475	"meanmale"	2.47319918144555	"meanfemale"
"22169"	"TRINITY_DN135986_c0_g2_i1"	1.162041662	2	0.216661794	10.83285826	3.437342045	1.003023008	0.0043547	1.018935609	0.027062884	3.340585605	1.740101029	NA	NA	NA	NA	2.064440446	-2.713648755	2.42120047344856e-07	3.4586002868431e-06	0.0860138874837965	"meanmale"	2.82513879951978	"meanfemale"
"22170"	"TRINITY_DN135986_c1_g1_i2"	1.243279813	2	0.314151026	2.789266445	1.479885755	0.818690953	-0.288609142	1.048020584	0.067667053	2.154997986	1.107686521	"LOC100486779"	"Chr05"	124407944	124407944	2.780791728	-1.229459008	0.00163601185198807	0.010494797222334	0.0520872273880406	"meanmale"	1.30581426120986	"meanfemale"
"22173"	"TRINITY_DN135989_c2_g1_i1"	3.000248122	2	1.585081817	8.182074251	3.03246663	2.382507061	1.25248049	1.600201443	0.678253532	7.1187033	2.831614473	NA	NA	NA	NA	3.310051043	-1.691875525	1.84567772943618e-05	0.00018850552108873	1.21893749022449	"meanmale"	2.93555192185287	"meanfemale"
"22181"	"TRINITY_DN135997_c0_g1_i1"	8.45672113	2	3.080098405	18.64055808	4.220373148	5.971518097	2.578097744	7.805066119	2.964410854	15.38188257	3.943160179	NA	NA	NA	NA	3.570183396	-1.172492144	0.00116365018920179	0.00777044159809422	2.88970750533128	"meanmale"	4.08842321427825	"meanfemale"
"22183"	"TRINITY_DN135998_c1_g3_i1"	1.291177344	2	0.368687169	3.931267379	1.97499449	1.281660306	0.358013938	1.709688287	0.773733315	3.744378929	1.904726442	NA	NA	NA	NA	0.506564712	-1.385218288	0.00816357620921592	0.0407868097423987	0.513600543556632	"meanmale"	1.94032582501609	"meanfemale"
"22185"	"TRINITY_DN135999_c2_g7_i2"	4.477484914	2	2.162688571	25.72902049	4.685324629	4.720861733	2.239050229	5.118600882	2.355749518	20.8975416	4.385261328	"LOC101731170"	"Chr03"	131687981	131687981	3.807186405	-2.257880615	8.70510546133981e-11	2.01966544475606e-09	2.25471975730296	"meanmale"	4.54308634273177	"meanfemale"
"22198"	"TRINITY_DN136015_c0_g2_i1"	0.716148491	2	-0.481669338	4.779478388	2.256853177	0.406211365	-1.299697491	1.004055465	0.005838967	2.125677148	1.087922494	NA	NA	NA	NA	1.39849329	-2.253965247	5.82200847461184e-05	0.000537711245776243	-0.496335571545045	"meanmale"	1.78771569642673	"meanfemale"
"22201"	"TRINITY_DN136018_c4_g2_i7"	2.05992305	2	1.042590445	8.864597742	3.148055166	2.733882238	1.4509511	2.542237056	1.346098564	11.70385224	3.548911556	NA	NA	NA	NA	4.075170295	-2.036929995	6.46690014479082e-10	1.31900583551466e-08	1.2900984618851	"meanmale"	3.36237520094323	"meanfemale"
"22217"	"TRINITY_DN136034_c0_g1_i4"	2.042737646	2	1.030503927	22.82384611	4.51247002	1.078766241	0.10938228	2.582883288	1.368982454	13.03254307	3.704046723	NA	NA	NA	NA	2.838580486	-3.214131941	6.06029795136343e-12	1.58272137387388e-10	0.927185275635028	"meanmale"	4.16416635478541	"meanfemale"
"22218"	"TRINITY_DN136034_c0_g2_i1"	1.153861659	2	0.206470264	16.82628418	4.07264471	0.109081595	-3.196520394	2.468088475	1.303394113	7.696184565	2.944143397	"znf319"	"Chr04"	27889132	27889132	0.861587525	-3.26369169	2.59835148579535e-05	0.000256757069759199	0.314728125986382	"meanmale"	3.61604408760553	"meanfemale"
"22221"	"TRINITY_DN136036_c1_g1_i1"	2.729589734	2	1.448684126	15.83891025	3.985401173	2.308821906	1.207156893	3.160714095	1.660250541	12.65128947	3.661212533	NA	NA	NA	NA	4.210434136	-2.354138336	1.05281140303367e-12	3.01818036816814e-11	1.45056037019499	"meanmale"	3.83240395768694	"meanfemale"
"22222"	"TRINITY_DN136036_c1_g2_i2"	0.044839184	2	-4.479096166	0.948472433	-0.076322252	0.292485624	-1.773562379	0.191820348	-2.382172328	0.92323007	-0.115237881	NA	NA	NA	NA	0.459423329	-2.303842851	0.000203415697888372	0.00164827515303245	-2.50240934909586	"meanmale"	-0.0954947050901123	"meanfemale"
"22236"	"TRINITY_DN136052_c0_g1_i3"	2.571806669	2	1.362782195	11.03751889	3.464344002	1.96271091	0.972847692	1.786053991	0.836775693	9.044724816	3.17707661	NA	NA	NA	NA	3.772309019	-2.228566327	5.9023705903238e-10	1.21261140768753e-08	1.07516100119739	"meanmale"	3.32786292732443	"meanfemale"
"22237"	"TRINITY_DN136052_c0_g2_i1"	1.80505772	2	0.852044971	10.04300999	3.328119819	1.597219782	0.675562845	1.412017245	0.497757708	6.867818739	2.779851963	NA	NA	NA	NA	3.450953014	-2.372054355	4.51572239982728e-10	9.47238287418774e-09	0.682451868251316	"meanmale"	3.07989251909914	"meanfemale"
"22238"	"TRINITY_DN136052_c0_g3_i1"	3.7250423	2	1.897256808	10.56861832	3.401714874	2.25145732	1.170859129	2.873631239	1.522874939	10.02332242	3.325288891	NA	NA	NA	NA	2.555358474	-1.782685367	7.31256120961498e-06	8.03801626835642e-05	1.56078518984306	"meanmale"	3.36402191390274	"meanfemale"
"22242"	"TRINITY_DN136054_c1_g1_i2"	0.256753323	2	-1.961545146	8.331710759	3.058612756	0.637152099	-0.650290286	0.382471989	-1.386574001	4.197556235	2.069549653	"Xetrov90028034m"	"scaffold_316"	172984	172984	3.37927069	-3.830313544	1.24131202636984e-15	4.70510079782526e-14	-1.23256846772718	"meanmale"	2.64725313832058	"meanfemale"
"22243"	"TRINITY_DN136054_c1_g2_i1"	0.111151811	2	-3.16939664	8.122214804	3.021873182	0.294220082	-1.765032374	0.067929041	-3.879827703	4.40527517	2.139232138	NA	NA	NA	NA	2.092453076	-5.204091717	5.08910606110278e-19	2.57459217586134e-17	-2.66321866946463	"meanmale"	2.64704851032156	"meanfemale"
"22244"	"TRINITY_DN136055_c0_g1_i2"	1.460469552	2	0.546432281	34.00667738	5.087746149	0.882428942	-0.180447986	0.717918818	-0.478107381	41.09182766	5.360779594	NA	NA	NA	NA	5.882187758	-5.182679652	1.20983193989127e-39	1.67635657849046e-37	0.0290958339828783	"meanmale"	5.23071612581629	"meanfemale"
"22245"	"TRINITY_DN136055_c0_g2_i1"	2.100961979	2	1.071050054	14.30870097	3.838820796	0.695158721	-0.524585678	0.962982498	-0.054418517	19.59828854	4.292655768	"tnrc6b-like"	"Chr04"	111289037	111289037	1.411177529	-3.7893793	1.12814225676839e-11	2.86235971780879e-10	0.325541152771134	"meanmale"	4.08351930248803	"meanfemale"
"22255"	"TRINITY_DN136061_c8_g1_i2"	1.133967492	2	0.181379282	8.913658689	3.15601772	2.911350162	1.54168837	1.981765623	0.98678635	5.100020356	2.350503005	NA	NA	NA	NA	3.612544378	-1.769045543	5.89128288628035e-05	0.000542601838118932	1.00656930693596	"meanmale"	2.80878444425979	"meanfemale"
"22257"	"TRINITY_DN136063_c1_g1_i1"	11.07828156	2	3.469662206	60.04271918	5.907917409	13.4681146	3.751475997	11.21205015	3.486978197	47.22831449	5.561580144	NA	NA	NA	NA	5.611935177	-2.141482767	4.95064667884213e-12	1.30246918583335e-10	3.57526175115579	"meanmale"	5.74511943822992	"meanfemale"
"22258"	"TRINITY_DN136063_c1_g2_i1"	7.019962613	2	2.811463347	17.93181847	4.164449895	5.556746641	2.474240462	6.408563547	2.680001019	11.14609356	3.478466263	NA	NA	NA	NA	6.057958931	-1.175305385	0.000445681026098172	0.00333305261526672	2.66186912036556	"meanmale"	3.86186169655965	"meanfemale"
"22305"	"TRINITY_DN136102_c1_g2_i1"	7.825186526	2	2.968125141	21.72109839	4.441025154	9.608412228	3.264298048	9.463754251	3.242412611	15.31113701	3.936509517	NA	NA	NA	NA	5.690085785	-1.019565728	0.00125949979343725	0.00831476557652685	3.16444588792326	"meanmale"	4.21071752487133	"meanfemale"
"22325"	"TRINITY_DN136119_c4_g5_i12"	1.97966461	2	0.985256033	5.805448727	2.537407583	2.582667181	1.368861741	2.722156407	1.444749962	6.716938575	2.747803836	"csrp1"	"Chr02"	76975644	76975644	1.321915385	-1.325587851	0.0041932354737386	0.0234229531804064	1.27992452645716	"meanmale"	2.64646076435688	"meanfemale"
"22339"	"TRINITY_DN136128_c0_g4_i1"	4.595802036	2	2.200316655	24.87757069	4.636773707	5.316261616	2.410412102	5.042331294	2.33409091	17.67232033	4.143419569	NA	NA	NA	NA	4.264576138	-2.064157276	2.26360025367513e-10	4.93932230331682e-09	2.31756407604563	"meanmale"	4.41109031290817	"meanfemale"
"22349"	"TRINITY_DN136143_c5_g5_i5"	3.184857621	2	1.671228878	13.15070519	3.717068259	2.907729595	1.539893112	3.012898787	1.591152209	8.211183435	3.037590165	NA	NA	NA	NA	4.080522849	-1.789044094	1.55787753384216e-07	2.28693487766671e-06	1.6018210539535	"meanmale"	3.41698080472269	"meanfemale"
"22353"	"TRINITY_DN136144_c9_g5_i1"	0.235711039	2	-2.084908769	2.17568236	1.121467945	0.374357848	-1.417510096	0.374534827	-1.416828218	1.093688891	0.12920241	NA	NA	NA	NA	0.202941961	-2.238056917	0.000177452472847565	0.00145826758658686	-1.60690790466854	"meanmale"	0.709101463059514	"meanfemale"
"22365"	"TRINITY_DN136157_c1_g2_i1"	4.329742535	2	2.114281239	23.90008015	4.578943551	3.903130213	1.964631594	5.079505637	2.344688094	12.26465305	3.616434518	NA	NA	NA	NA	3.954750125	-2.001573454	1.8766696112777e-07	2.721280045051e-06	2.14976645121778	"meanmale"	4.17651958175931	"meanfemale"
"22367"	"TRINITY_DN136158_c6_g3_i1"	4.633929544	2	2.212236109	25.20959618	4.655901103	4.571692028	2.19272822	5.470297438	2.451619279	23.30448485	4.542535717	NA	NA	NA	NA	5.265365482	-2.280689695	2.56247109410808e-14	8.54419673237295e-13	2.29044593304787	"meanmale"	4.60033758730898	"meanfemale"
"22374"	"TRINITY_DN136163_c1_g1_i1"	2.620089722	2	1.389616216	7.921782486	2.985825089	1.808458026	0.854760114	2.044950847	1.032066167	12.01063037	3.586239967	NA	NA	NA	NA	3.340585274	-2.180836385	1.41114804142854e-08	2.42559912482903e-07	1.1096499821391	"meanmale"	3.31705893237582	"meanfemale"
"22379"	"TRINITY_DN136167_c0_g1_i1"	0.887864656	2	-0.171588323	20.85399059	4.382251577	0.978445465	-0.031436652	0.831997999	-0.265348036	12.8739159	3.686379044	"camlg-like"	"Chr03"	17159051	17159051	5.696467817	-4.202184784	2.33323672843811e-32	2.49756468858261e-30	-0.152747010533815	"meanmale"	4.07587942201404	"meanfemale"
"22391"	"TRINITY_DN136180_c0_g1_i2"	2.751081559	2	1.459998911	17.60829896	4.13818364	4.084731774	2.030241346	3.543893737	1.825335346	11.71679963	3.550506655	NA	NA	NA	NA	4.155143652	-2.051967236	2.92137880599599e-09	5.52823283765902e-08	1.79077302050655	"meanmale"	3.87407389272748	"meanfemale"
"22394"	"TRINITY_DN136182_c0_g2_i3"	3.337053532	2	1.73857483	9.41280977	3.234625439	2.375697811	1.248351337	5.25457285	2.393573491	7.564143565	2.919176745	"Xetrov90021170m"	"Chr08"	62609795	62609795	4.31372284	-1.188360733	0.0012672385415502	0.00835479684504454	1.87021663711882	"meanmale"	3.08552266839719	"meanfemale"
"22400"	"TRINITY_DN136189_c1_g1_i5"	2.744622392	2	1.456607675	40.33784332	5.334062047	0.889597475	-0.168775402	0.718860721	-0.476215819	34.33882265	5.10176867	"mtrf1"	"Chr02"	129102323	129102323	2.292192802	-4.748772168	1.14963878129844e-19	6.0619748085337e-18	0.537173650444995	"meanmale"	5.22258947686477	"meanfemale"
"22401"	"TRINITY_DN136189_c1_g3_i2"	5.407217814	2	2.434886472	48.9841456	5.614242971	1.53353205	0.616858318	1.755544104	0.811918241	71.78858715	6.1656826	NA	NA	NA	NA	4.202363195	-4.377582895	1.3804782488335e-18	6.73786849396403e-17	1.53548797752633	"meanmale"	5.91615334838742	"meanfemale"
"22404"	"TRINITY_DN136194_c0_g2_i1"	2.335586454	2	1.223784849	5.649559388	2.498138355	2.056900819	1.040472231	2.186121387	1.128373511	3.486383015	1.801731073	NA	NA	NA	NA	3.956683273	-1.032428313	0.00366312902060323	0.0209498052976072	1.13288578211642	"meanmale"	2.19158513783963	"meanfemale"
"22407"	"TRINITY_DN136200_c5_g6_i1"	3.063854761	2	1.615347909	14.05688857	3.81320539	2.021217794	1.015224786	2.035257127	1.025211071	11.53130792	3.527484253	NA	NA	NA	NA	3.571142678	-2.409038141	1.74169344458963e-10	3.87161998230926e-09	1.24704232458999	"meanmale"	3.67741783787207	"meanfemale"
"22424"	"TRINITY_DN136213_c2_g1_i6"	7.735646281	2	2.951521828	25.03689628	4.645983823	9.455373167	3.241134397	10.05435323	3.329748375	19.399946	4.277980732	NA	NA	NA	NA	3.003442444	-1.257485067	0.000734584911487958	0.00518575779151462	3.18299270472588	"meanmale"	4.47369088933756	"meanfemale"
"22425"	"TRINITY_DN136213_c2_g2_i1"	2.011370176	2	1.008178622	9.783311263	3.290322843	3.758201835	1.910042549	4.483051332	2.164481019	9.60715974	3.264109976	NA	NA	NA	NA	1.635804991	-1.45486857	0.00183318557904961	0.0115750586144497	1.77300090791058	"meanmale"	3.2772908228267	"meanfemale"
"22429"	"TRINITY_DN136216_c2_g1_i1"	4.98424419	2	2.317374751	43.13066514	5.43064206	20.55117965	4.361149303	23.07975141	4.52855578	39.74897195	5.312845643	NA	NA	NA	NA	4.056252145	-1.322571197	0.00658769725380664	0.0341016162697592	4.01838121895702	"meanmale"	5.37294926212901	"meanfemale"
"22437"	"TRINITY_DN136221_c4_g1_i1"	7.336591842	2	2.875110026	17.43302832	4.123751299	7.815194477	2.966281774	7.458964499	2.89897536	15.94317207	3.994866793	NA	NA	NA	NA	5.641591552	-1.117823726	0.000157189065690858	0.00130681749579856	2.9139936351141	"meanmale"	4.06075646482085	"meanfemale"
"22449"	"TRINITY_DN136232_c1_g2_i1"	3.322969669	2	1.732473125	13.2911954	3.73239896	3.97702042	1.99168797	3.899119479	1.963148363	10.48453486	3.390190953	NA	NA	NA	NA	3.674295222	-1.639865119	2.85316270916131e-06	3.40504491685701e-05	1.90038826968375	"meanmale"	3.57142988414284	"meanfemale"
"22457"	"TRINITY_DN136237_c11_g5_i1"	19.956534	2	4.318789274	66.72468286	6.060148638	79.76722061	6.317724105	5.311242468	2.409049393	237.7850066	7.893513939	NA	NA	NA	NA	7.251093308	-2.076336637	0.00680187986849998	0.035007363970338	5.12976791563177	"meanmale"	7.25034527256386	"meanfemale"
"22473"	"TRINITY_DN136252_c8_g2_i1"	1.82313299	2	0.866419804	43.98241597	5.458854949	1.692182339	0.758885033	2.304337051	1.204351752	27.66080966	4.789771481	NA	NA	NA	NA	4.493739289	-4.177366707	6.05003249823891e-31	6.13389676986084e-29	0.956044848044893	"meanmale"	5.16276241631588	"meanfemale"
"22476"	"TRINITY_DN136257_c1_g4_i6"	2.402516485	2	1.26454633	10.11997044	3.339133171	4.21802769	2.076568566	3.181247185	1.669592475	8.92469241	3.157802447	NA	NA	NA	NA	2.623592273	-1.503113281	0.000149516334374987	0.00125137144149213	1.70812709267053	"meanmale"	3.25132999337736	"meanfemale"
"22513"	"TRINITY_DN136301_c4_g11_i2"	1.879704112	2	0.910505582	4.764739254	2.252397266	2.326253483	1.21800831	2.245299107	1.166907646	6.590863889	2.720467577	NA	NA	NA	NA	1.379629217	-1.363702666	0.00341183118056261	0.019757251329095	1.10468481102134	"meanmale"	2.50535783963299	"meanfemale"
"22514"	"TRINITY_DN136301_c4_g26_i1"	2.841747391	2	1.506778316	6.530884811	2.707278463	2.044343855	1.031637875	2.287358885	1.193682741	5.467193094	2.450800331	"gal.2"	"Chr07"	104595194	104595194	1.768897518	-1.30319535	0.00252557256154998	0.0153261083351869	1.25776499491647	"meanmale"	2.58475544770422	"meanfemale"
"22538"	"TRINITY_DN136330_c1_g1_i2"	12.93232589	2	3.692909863	227.0893928	7.82711651	8.68669445	3.118807292	9.567309259	3.258113234	115.4709665	6.851386342	NA	NA	NA	NA	4.727365271	-4.025645425	9.65111528303269e-26	7.33867275225971e-24	3.3778932403843	"meanmale"	7.42021524610669	"meanfemale"
