"17529"	"TRINITY_DN132301_c0_g1_i1"	1.532689733	2	0.616065677	26.0347372	4.702365939	2.27691402	1.187079814	0.669060129	-0.579792222	17.35572266	4.117339532	NA	NA	NA	NA	2.989368081	-3.825095992	0.407784423	"meanmale"	4.4098527355	"meanfemale"
"17530"	"TRINITY_DN132301_c0_g2_i1"	1.874021255	2	0.906137316	22.25285843	4.47591876	1.860208178	0.895464084	1.28844526	0.365631245	20.76021136	4.375749227	NA	NA	NA	NA	3.629265261	-3.656018945	0.722410881666667	"meanmale"	4.4258339935	"meanfemale"
"17536"	"TRINITY_DN132305_c3_g3_i2"	4.636384476	2	2.213000208	31.81176477	4.991488503	5.160896026	2.367621566	5.201343481	2.378884312	28.21637758	4.818460881	NA	NA	NA	NA	5.375865816	-2.556169105	2.319835362	"meanmale"	4.904974692	"meanfemale"
"17537"	"TRINITY_DN132305_c3_g4_i3"	0.18232577	2	-2.455409608	77.22151256	6.270930908	0.025854554	-5.273437772	0	NA	57.68550547	5.850136956	NA	NA	NA	NA	5.154296628	-10.17604295	NA	"meanmale"	6.060533932	"meanfemale"
"17541"	"TRINITY_DN132306_c1_g2_i2"	0.144380034	2	-2.792056846	0.118988416	-3.071106967	0.362676805	-1.463243614	0.277313312	-1.850411222	1.591052944	0.669981844	NA	NA	NA	NA	0.662308457	-1.654740206	-2.03523722733333	"meanmale"	-1.2005625615	"meanfemale"
"17545"	"TRINITY_DN132311_c6_g1_i4"	1.557435126	2	0.63917207	6.676161536	2.739018862	2.631805279	1.396052751	1.44753984	0.533603055	8.713118293	3.12318913	NA	NA	NA	NA	2.978364639	-1.994569522	0.856275958666667	"meanmale"	2.931103996	"meanfemale"
"17554"	"TRINITY_DN132317_c2_g4_i4"	12.43152495	2	3.635931375	41.06964587	5.360000602	12.08151866	3.594729909	12.91835002	3.69134991	24.90133165	4.63815099	NA	NA	NA	NA	6.760620023	-1.378216844	3.640670398	"meanmale"	4.999075796	"meanfemale"
"17560"	"TRINITY_DN132323_c5_g1_i4"	2.380198856	2	1.25108211	7.026769732	2.812861622	2.852299598	1.512125527	2.786331206	1.478366759	5.172022687	2.370728604	NA	NA	NA	NA	2.879588078	-1.157334497	1.413858132	"meanmale"	2.591795113	"meanfemale"
"17561"	"TRINITY_DN132324_c0_g1_i2"	5.724392872	2	2.517122689	19.67033448	4.297949585	6.853691799	2.776881317	5.873719285	2.554274318	18.07199779	4.175684094	"efna2"	"Chr01"	80820366	80820366	5.383107564	-1.587699176	2.61609277466667	"meanmale"	4.2368168395	"meanfemale"
"17575"	"TRINITY_DN132334_c4_g6_i1"	3.509297593	2	1.811182295	9.145113116	3.193001015	2.676922487	1.420575365	3.372298277	1.753732147	8.085345281	3.015309385	NA	NA	NA	NA	3.746778818	-1.407972276	1.66182993566667	"meanmale"	3.1041552	"meanfemale"
"17577"	"TRINITY_DN132334_c4_g8_i2"	2.564137019	2	1.358473357	8.516800516	3.090311559	2.31385202	1.210296601	2.706705976	1.436538179	3.988360907	1.995795965	NA	NA	NA	NA	3.069895079	-1.279843574	1.33510271233333	"meanmale"	2.543053762	"meanfemale"
"17580"	"TRINITY_DN132336_c0_g1_i3"	1.49660999	2	0.58169831	10.46282097	3.387199976	1.856477576	0.892567889	2.068612599	1.048663489	9.483382434	3.245401716	"serinc3"	"Chr10"	30125709	30125709	4.452037363	-2.4313924	0.840976562666667	"meanmale"	3.316300846	"meanfemale"
"17589"	"TRINITY_DN132340_c5_g3_i1"	2.560389966	2	1.35636356	8.179767021	3.032059752	2.379293248	1.250533095	2.102980063	1.072435173	5.997974618	2.584475417	NA	NA	NA	NA	4.821493608	-1.567578011	1.22644394266667	"meanmale"	2.8082675845	"meanfemale"
"17592"	"TRINITY_DN132344_c0_g1_i2"	0.252120737	2	-1.98781331	2.269851485	1.182597906	0.578528665	-0.789539651	0.336175502	-1.572713499	3.290144539	1.718150964	NA	NA	NA	NA	2.834358086	-2.785574225	-1.45002215333333	"meanmale"	1.450374435	"meanfemale"
"17604"	"TRINITY_DN132350_c1_g1_i1"	1.718181978	2	0.780882845	6.759613352	2.756940727	1.600459471	0.678486143	2.40836112	1.268051732	3.903861736	1.964901958	NA	NA	NA	NA	3.658194196	-1.45465869	0.90914024	"meanmale"	2.3609213425	"meanfemale"
"17627"	"TRINITY_DN132363_c0_g3_i2"	0.128810498	2	-2.956677918	0.566170886	-0.820690531	0.281816211	-1.827173492	0.202425239	-2.304538914	0.442919914	-1.174882232	NA	NA	NA	NA	1.144992778	-1.249995894	-2.36279677466667	"meanmale"	-0.9977863815	"meanfemale"
"17631"	"TRINITY_DN132367_c0_g1_i3"	13.23996017	2	3.726826877	31.2711221	4.966759083	11.27286156	3.494781878	11.51011099	3.52482984	30.70011361	4.940172089	"unc45b"	"Chr02"	89390066	89390066	5.396523211	-1.338793085	3.58214619833333	"meanmale"	4.953465586	"meanfemale"
"17632"	"TRINITY_DN132367_c1_g1_i1"	4.144792537	2	2.051299891	15.59034543	3.962580989	2.092644287	1.065327099	1.837148564	0.877468297	10.80459778	3.433573461	NA	NA	NA	NA	3.197594203	-2.277931878	1.33136509566667	"meanmale"	3.698077225	"meanfemale"
"17653"	"TRINITY_DN132386_c4_g1_i1"	5.112186306	2	2.353940414	20.78566184	4.377516781	4.757052579	2.250067971	5.635899773	2.494645955	15.27092522	3.932715568	NA	NA	NA	NA	4.223269542	-1.774792475	2.36621811333333	"meanmale"	4.1551161745	"meanfemale"
"17657"	"TRINITY_DN132389_c3_g13_i2"	0.394877101	2	-1.340524387	1.173525461	0.230849143	0.295247518	-1.760003163	0.504586977	-0.986825123	1.780160951	0.832007687	NA	NA	NA	NA	1.520399672	-1.860823091	-1.362450891	"meanmale"	0.531428415	"meanfemale"
"17658"	"TRINITY_DN132390_c0_g2_i1"	4.536658724	2	2.181630135	26.07838197	4.704782455	4.086955803	2.031026642	4.877860083	2.286248376	22.06299432	4.463556697	"eva1a"	"Chr05"	141869837	141869837	4.937607247	-2.391177461	2.16630171766667	"meanmale"	4.584169576	"meanfemale"
"17659"	"TRINITY_DN132392_c0_g1_i1"	1.18136432	2	0.240453945	4.038644756	2.01387125	1.489087865	0.574428884	1.183238516	0.24274092	3.026233014	1.597523077	NA	NA	NA	NA	2.031676592	-1.422599935	0.352541249666667	"meanmale"	1.8056971635	"meanfemale"
"17660"	"TRINITY_DN132392_c2_g3_i2"	11.48145118	2	3.521233096	25.54130496	4.674760332	10.94723601	3.452494755	10.10185603	3.336548481	20.06680148	4.326738774	"pdp1"	"Chr06"	112778804	112778804	4.942453363	-1.04477926	3.43675877733333	"meanmale"	4.500749553	"meanfemale"
"17665"	"TRINITY_DN132395_c1_g1_i1"	1.614427881	2	0.691022995	25.06538559	4.647624523	1.935521097	0.952722033	2.018122012	1.0130134	17.54609692	4.133078238	"zdhhc14"	"Chr05"	41753310	41753310	4.983534414	-3.490197001	0.885586142666667	"meanmale"	4.3903513805	"meanfemale"
"17685"	"TRINITY_DN132420_c5_g3_i4"	10.32080502	2	3.3674836	30.38774051	4.925417502	9.157368197	3.194933031	10.28440562	3.362386512	19.19610151	4.262741442	NA	NA	NA	NA	5.534070952	-1.296166207	3.30826771433333	"meanmale"	4.594079472	"meanfemale"
"17693"	"TRINITY_DN132429_c0_g3_i7"	1.037064521	2	0.052505654	8.562623083	3.098052821	0.877691857	-0.188213572	0.754510743	-0.406386652	4.286822085	2.099908543	NA	NA	NA	NA	3.512577613	-2.830025991	-0.18069819	"meanmale"	2.598980682	"meanfemale"
"17695"	"TRINITY_DN132431_c2_g2_i1"	1.579760445	2	0.659705805	4.556767029	2.188010613	0.72374599	-0.466444645	1.596707188	0.675099769	3.418326274	1.773290107	NA	NA	NA	NA	1.276362985	-1.596146794	0.289453643	"meanmale"	1.98065036	"meanfemale"
"17699"	"TRINITY_DN132433_c1_g3_i2"	2.64480109	2	1.403159224	27.25974656	4.768700244	2.541698238	1.345792757	2.841458923	1.506631859	17.86049312	4.158700008	"suds3"	"Chr01"	156928872	156928872	5.249166381	-3.04949369	1.41852794666667	"meanmale"	4.463700126	"meanfemale"
"17710"	"TRINITY_DN132442_c1_g1_i1"	0.521258955	2	-0.939927831	1.789945601	0.839915743	0.59133354	-0.757955987	1.001191391	0.001717791	1.36047302	0.444108346	"mcl1"	"Chr08"	106601058	106601058	0.83711964	-1.114052841	-0.565388675666667	"meanmale"	0.6420120445	"meanfemale"
"17726"	"TRINITY_DN132452_c4_g3_i2"	6.633133945	2	2.729690659	20.93008405	4.3875062	9.499601354	3.247866973	9.854436744	3.300773413	20.149878	4.332699199	NA	NA	NA	NA	4.470056939	-1.213732854	3.092777015	"meanmale"	4.3601026995	"meanfemale"
"17732"	"TRINITY_DN132455_c0_g1_i2"	1.294210182	2	0.372071933	8.135453792	3.024222821	1.659430695	0.730688377	1.721458479	0.783631384	3.885639042	1.958151887	NA	NA	NA	NA	4.217220161	-1.920876477	0.628797231333333	"meanmale"	2.491187354	"meanfemale"
"17748"	"TRINITY_DN132470_c1_g1_i2"	3.38291259	2	1.7582659	27.05484953	4.757815312	3.525318827	1.81775374	3.910477844	1.96734491	20.83749576	4.381110001	"bsnd"	"Chr04"	87588559	87588559	4.755046452	-2.702147402	1.84778818333333	"meanmale"	4.5694626565	"meanfemale"
"17761"	"TRINITY_DN132477_c3_g1_i9"	1.970152011	2	0.978306948	7.884298678	2.978982431	2.919602614	1.545772018	1.952487221	0.965313106	5.775153209	2.52985922	NA	NA	NA	NA	3.808718322	-1.550902686	1.16313069066667	"meanmale"	2.7544208255	"meanfemale"
"17765"	"TRINITY_DN132480_c0_g2_i5"	0.852407182	2	-0.230385346	21.44568078	4.422615209	0.894474197	-0.16088823	0.911641498	-0.133461497	21.48955034	4.42556339	NA	NA	NA	NA	5.267920814	-4.565611906	-0.174911691	"meanmale"	4.4240892995	"meanfemale"
"17772"	"TRINITY_DN132489_c2_g2_i5"	39.0076277	2	5.285684357	504.5946989	8.97898124	50.31184391	5.65282616	57.02064639	5.833412489	435.9009143	8.76785642	NA	NA	NA	NA	8.60232382	-3.241851007	5.590641002	"meanmale"	8.87341883	"meanfemale"
"17773"	"TRINITY_DN132489_c2_g3_i3"	1.43258162	2	0.518617338	5.804805677	2.537247772	1.044751089	0.063159262	2.751585125	1.460262962	2.136572977	1.095298595	NA	NA	NA	NA	0.693613618	-1.145365418	0.680679854	"meanmale"	1.8162731835	"meanfemale"
"17774"	"TRINITY_DN132491_c0_g1_i2"	0.082120746	2	-3.606109457	0.657984973	-0.603873459	0.124214017	-3.00910011	0.133832181	-2.90150303	0.354575783	-1.495834089	NA	NA	NA	NA	0.888383765	-2.099832542	-3.17223753233333	"meanmale"	-1.049853774	"meanfemale"
"17778"	"TRINITY_DN132493_c3_g2_i2"	6.490471829	2	2.69832336	13.274785	3.73061659	8.008885543	3.001601502	7.20245744	2.84848923	16.95648215	4.083764989	NA	NA	NA	NA	4.465369535	-1.030711223	2.849471364	"meanmale"	3.9071907895	"meanfemale"
"17801"	"TRINITY_DN132510_c5_g3_i1"	5.310538626	2	2.408858195	30.09391519	4.911399907	3.785275216	1.920398198	3.532679005	1.820762665	15.70024766	3.972715412	"LOC101734368"	"Chr02"	52886226	52886226	3.911282358	-2.422585065	2.05000635266667	"meanmale"	4.4420576595	"meanfemale"
"17802"	"TRINITY_DN132511_c0_g1_i1"	3.380797097	2	1.757363434	22.22227907	4.473934879	2.789301065	1.479903661	4.075914758	2.02712388	7.272947891	2.86254024	"mmaa"	"Chr01"	49159254	49159254	3.970599055	-2.089394613	1.75479699166667	"meanmale"	3.6682375595	"meanfemale"
"17804"	"TRINITY_DN132514_c3_g4_i2"	4.336424653	2	2.116506042	20.51662055	4.358721208	4.349456011	2.120834974	4.799360174	2.262842086	12.91290451	3.690741639	NA	NA	NA	NA	4.424355712	-1.867800139	2.16672770066667	"meanmale"	4.0247314235	"meanfemale"
"17811"	"TRINITY_DN132522_c0_g2_i1"	1.469540792	2	0.555365406	9.37479356	3.228786922	1.839098054	0.878998401	2.366399809	1.242693841	4.748671245	2.247523881	NA	NA	NA	NA	3.365632369	-1.870384647	0.892352549333333	"meanmale"	2.7381554015	"meanfemale"
"17813"	"TRINITY_DN132524_c0_g1_i3"	5.032679184	2	2.331326634	14.00227122	3.807588951	6.179848817	2.627571545	5.263980376	2.396154111	11.96063315	3.580221857	"gal3st1"	"Chr01"	131818736	131818736	5.554948586	-1.212147427	2.45168409666667	"meanmale"	3.693905404	"meanfemale"
"17814"	"TRINITY_DN132525_c0_g1_i2"	0.599634771	2	-0.737844052	1.659316736	0.730589299	0.348418519	-1.521106787	0.446901583	-1.16197094	0.941563948	-0.086869014	"c2"	"Chr08"	53840616	53840616	1.746673396	-1.463107694	-1.14030725966667	"meanmale"	0.3218601425	"meanfemale"
"17820"	"TRINITY_DN132528_c4_g1_i3"	3.873256846	2	1.953547173	39.02850491	5.286456292	8.78790345	3.135519019	4.639501354	2.213969755	37.83051692	5.241478585	NA	NA	NA	NA	2.884165705	-2.68806812	2.43434531566667	"meanmale"	5.2639674385	"meanfemale"
"17821"	"TRINITY_DN132528_c5_g1_i4"	7.751141569	2	2.954408803	16.93073074	4.081572337	6.839970424	2.773990087	7.914278359	2.984457808	14.70866497	3.878594401	NA	NA	NA	NA	5.600000666	-1.04849717	2.904285566	"meanmale"	3.980083369	"meanfemale"
"17823"	"TRINITY_DN132530_c6_g5_i1"	3.056674806	2	1.611963075	4.007671778	2.002764359	5.595435497	2.484250422	2.971895527	1.571383401	13.45757841	3.750346926	NA	NA	NA	NA	1.397050677	-1.132849406	1.889198966	"meanmale"	2.8765556425	"meanfemale"
"17824"	"TRINITY_DN132531_c0_g2_i1"	1.400063259	2	0.485492014	7.115340336	2.830932764	1.602459505	0.6802879	1.695983207	0.762121885	3.56712748	1.834762775	NA	NA	NA	NA	2.904795723	-1.739109643	0.642633933	"meanmale"	2.3328477695	"meanfemale"
"17830"	"TRINITY_DN132533_c5_g8_i3"	6.742770593	2	2.753341514	17.54250582	4.132782936	7.272235034	2.862398827	6.66921094	2.737516081	13.59754212	3.76527399	NA	NA	NA	NA	5.869816565	-1.14777782	2.78441880733333	"meanmale"	3.949028463	"meanfemale"
"17836"	"TRINITY_DN132538_c0_g2_i4"	0.993077657	2	-0.010021556	8.065828464	3.011822724	0.770818175	-0.375537506	0.67079195	-0.576062719	3.076943655	1.621498025	NA	NA	NA	NA	2.657213928	-2.759835582	-0.320540593666667	"meanmale"	2.3166603745	"meanfemale"
"17838"	"TRINITY_DN132540_c1_g2_i1"	3.990863701	2	1.996701008	15.40595794	3.945416487	2.550868277	1.350988402	2.766588852	1.468108258	6.011256124	2.587666491	"LOC100496329"	"Chr05"	24913279	24913279	3.646108127	-1.767076396	1.60526588933333	"meanmale"	3.266541489	"meanfemale"
"17841"	"TRINITY_DN132543_c1_g2_i1"	1.215200343	2	0.281194182	1.256031938	0.328873149	1.171779222	0.228700773	1.26251266	0.336297855	4.775084641	2.255526306	NA	NA	NA	NA	1.978294114	-1.276790127	0.28206427	"meanmale"	1.2921997275	"meanfemale"
"17843"	"TRINITY_DN132544_c0_g2_i1"	12.31266431	2	3.622071072	36.53177255	5.191079851	11.26181949	3.493368027	11.35693153	3.505501188	25.59924425	4.678029314	NA	NA	NA	NA	6.360029249	-1.389753072	3.540313429	"meanmale"	4.9345545825	"meanfemale"
"17855"	"TRINITY_DN132552_c1_g1_i4"	1.625363504	2	0.700762405	5.237388616	2.388847657	1.133728762	0.181075525	1.583943655	0.663521016	2.853584213	1.512775139	"gzmh"	"Chr01"	85231096	85231096	2.786027438	-1.457658057	0.515119648666667	"meanmale"	1.950811398	"meanfemale"
"17860"	"TRINITY_DN132554_c1_g3_i1"	0.738302707	2	-0.437715647	2.165103364	1.114435902	1.005066252	0.007290604	0.428644251	-1.222147301	2.312342235	1.209354938	NA	NA	NA	NA	1.171434131	-1.592275993	-0.550857448	"meanmale"	1.16189542	"meanfemale"
"17867"	"TRINITY_DN132561_c0_g1_i4"	1.031368583	2	0.044560005	5.060329483	2.339231323	1.118400432	0.161436823	0.852769679	-0.229771952	4.618364222	2.207381954	NA	NA	NA	NA	3.341192718	-2.243151752	-0.00792504133333333	"meanmale"	2.2733066385	"meanfemale"
"17882"	"TRINITY_DN132569_c4_g2_i1"	1.74552746	2	0.803663053	6.598792117	2.722201969	1.95768246	0.969146776	1.947640218	0.961727197	5.184696529	2.374259548	NA	NA	NA	NA	3.997690154	-1.615332296	0.911512342	"meanmale"	2.5482307585	"meanfemale"
"17891"	"TRINITY_DN132580_c2_g1_i1"	0.71267926	2	-0.488675154	4.225605303	2.079158017	0.269495706	-1.891665809	1.887361775	0.916370989	3.031233818	1.59990514	NA	NA	NA	NA	0.13767976	-1.872886657	-0.487989991333333	"meanmale"	1.8395315785	"meanfemale"
"17894"	"TRINITY_DN132581_c0_g1_i5"	4.282373166	2	2.098410518	13.03860698	3.704717838	2.732662643	1.450307365	3.707585044	1.890479785	5.536699339	2.469026181	"ptch2"	"Chr04"	72869606	72869606	2.007857697	-1.353580935	1.81306588933333	"meanmale"	3.0868720095	"meanfemale"
"17898"	"TRINITY_DN132586_c0_g1_i3"	4.215769761	2	2.075796078	9.419586954	3.235663799	3.165695405	1.66252245	3.13268644	1.647400373	7.265906362	2.861142773	NA	NA	NA	NA	3.78472108	-1.225467507	1.79523963366667	"meanmale"	3.048403286	"meanfemale"
"17912"	"TRINITY_DN132601_c0_g1_i15"	16.80662827	2	4.070958416	67.15321083	6.069384476	15.13756558	3.920061305	13.61963458	3.767616091	58.79001538	5.87749925	NA	NA	NA	NA	6.069924624	-2.023623553	3.91954527066667	"meanmale"	5.973441863	"meanfemale"
"17918"	"TRINITY_DN132603_c6_g2_i2"	2.014013077	2	1.010073051	32.67761882	5.030230955	2.338312741	1.225467898	1.442389369	0.528460669	12.48424563	3.642036743	"stx2"	"Chr01"	149277828	149277828	4.290642888	-3.523571153	0.921333872666667	"meanmale"	4.336133849	"meanfemale"
"17920"	"TRINITY_DN132605_c5_g1_i1"	2.223036223	2	1.152531456	18.16811206	4.183336605	0.945707408	-0.080534197	1.924656151	0.944600724	7.628647245	2.931427253	NA	NA	NA	NA	1.037627859	-2.912288215	0.672199327666667	"meanmale"	3.557381929	"meanfemale"
"17923"	"TRINITY_DN132606_c3_g1_i3"	2.448601775	2	1.291958162	7.724051356	2.949357757	2.425797103	1.278458887	1.855166171	0.891548418	4.649616054	2.217111589	NA	NA	NA	NA	3.789275904	-1.437204201	1.153988489	"meanmale"	2.583234673	"meanfemale"
"17935"	"TRINITY_DN132611_c0_g3_i1"	12.0812743	2	3.594700729	33.57110065	5.069147932	10.1818489	3.347927656	9.674243547	3.274148858	18.13887666	4.181013207	NA	NA	NA	NA	5.563661318	-1.256251162	3.40559241433333	"meanmale"	4.6250805695	"meanfemale"
"17938"	"TRINITY_DN132613_c2_g1_i6"	0.094247743	2	-3.40739812	1.042108974	0.059506149	0.307388626	-1.701864312	0.331190402	-1.594267231	0.614960717	-0.701433839	NA	NA	NA	NA	0.378469661	-1.678417146	-2.23450988766667	"meanmale"	-0.320963845	"meanfemale"
"17939"	"TRINITY_DN132616_c0_g1_i5"	21.8208795	2	4.447637346	52.16524261	5.705016963	20.50671479	4.358024483	22.44313773	4.488202485	41.41960548	5.372241907	NA	NA	NA	NA	7.270365767	-1.088994945	4.43128810466667	"meanmale"	5.538629435	"meanfemale"
"17951"	"TRINITY_DN132624_c0_g1_i1"	2.21176322	2	1.145196946	6.202542732	2.63285977	1.812126298	0.857683509	1.576973367	0.657158295	2.102383957	1.072026172	NA	NA	NA	NA	1.480075352	-1.124866413	0.886679583333333	"meanmale"	1.852442971	"meanfemale"
"17962"	"TRINITY_DN132628_c0_g1_i2"	8.323658529	2	3.057217781	19.44458442	4.281296496	5.683067842	2.506669938	6.518768034	2.704599339	12.73076132	3.670246792	NA	NA	NA	NA	4.373275107	-1.208895148	2.75616235266667	"meanmale"	3.975771644	"meanfemale"
"17968"	"TRINITY_DN132633_c0_g1_i3"	2.918691363	2	1.545321661	23.02303009	4.525005816	3.817855832	1.932762625	4.295493217	2.102823794	14.99359286	3.906274227	NA	NA	NA	NA	3.319822707	-2.335707243	1.86030269333333	"meanmale"	4.2156400215	"meanfemale"
"17970"	"TRINITY_DN132634_c4_g1_i1"	1.379225264	2	0.463858106	4.524375176	2.177718567	1.641337128	0.714871597	1.123861717	0.168464533	6.085841599	2.605456784	"LOC100485201-like"	"scaffold_1468"	4225	4225	2.732949693	-1.907745367	0.449064745333333	"meanmale"	2.3915876755	"meanfemale"
"17973"	"TRINITY_DN132635_c2_g4_i2"	8.289144396	2	3.051223195	19.61620392	4.293973977	8.073696508	3.013229357	9.082633816	3.183110716	18.48601286	4.208362187	NA	NA	NA	NA	5.782458667	-1.138638245	3.08252108933333	"meanmale"	4.251168082	"meanfemale"
"17979"	"TRINITY_DN132642_c5_g3_i2"	7.982007709	2	2.996751672	16.58264567	4.051602294	4.89134706	2.290231833	5.705639829	2.512388679	8.804356409	3.138217548	NA	NA	NA	NA	3.905762112	-1.01231524	2.599790728	"meanmale"	3.594909921	"meanfemale"
"17984"	"TRINITY_DN132644_c6_g1_i3"	0.618140174	2	-0.693994064	2.537353263	1.343324393	0.701238826	-0.512022218	0.741007725	-0.432439512	0.910083937	-0.135928484	NA	NA	NA	NA	1.515337523	-1.290044283	-0.546151931333333	"meanmale"	0.6036979545	"meanfemale"
"17995"	"TRINITY_DN132652_c1_g1_i1"	8.202682189	2	3.036095733	20.26572958	4.340970209	8.808506116	3.138897365	7.933141528	2.987892287	16.3510563	4.031311934	NA	NA	NA	NA	4.811917207	-1.110187205	3.05429512833333	"meanmale"	4.1861410715	"meanfemale"
"18006"	"TRINITY_DN132659_c0_g1_i2"	3.073349009	2	1.619811608	90.20973647	6.495211249	2.822833916	1.497144249	2.154730861	1.107507679	40.34660709	5.334375451	NA	NA	NA	NA	6.742530364	-4.58293117	1.408154512	"meanmale"	5.91479335	"meanfemale"
"18012"	"TRINITY_DN132666_c2_g1_i3"	2.195942969	2	1.134840586	13.94235614	3.80140248	3.070987785	1.618702774	4.095484314	2.034034069	7.751605459	2.954495142	NA	NA	NA	NA	3.317102464	-1.765701725	1.595859143	"meanmale"	3.377948811	"meanfemale"
"18013"	"TRINITY_DN132667_c0_g1_i1"	0.06441699	2	-3.95641494	0.594587799	-0.750038236	0.065769103	-3.926446196	0.055114694	-4.181419186	0.485699514	-1.041864052	NA	NA	NA	NA	0.32297047	-3.077626973	-4.021426774	"meanmale"	-0.895951144	"meanfemale"
"18014"	"TRINITY_DN132667_c0_g6_i1"	4.664674863	2	2.221776526	16.4249208	4.037814509	5.291762714	2.403748372	5.624468014	2.491716647	15.86730899	3.987985571	"LOC100498574"	"Chr10"	33942643	33942643	3.206475124	-1.60363024	2.37241384833333	"meanmale"	4.01290004	"meanfemale"
"18019"	"TRINITY_DN132671_c4_g1_i3"	4.924010049	2	2.299833706	13.66605127	3.772524539	5.8676063	2.552772073	5.727684833	2.51795211	13.65551636	3.771411963	NA	NA	NA	NA	4.680302121	-1.279985831	2.45685262966667	"meanmale"	3.771968251	"meanfemale"
"18044"	"TRINITY_DN132696_c0_g3_i1"	1.295372994	2	0.373367572	12.10948214	3.598065265	0.568047552	-0.81591639	1.490166627	0.575473659	10.7771838	3.42990833	NA	NA	NA	NA	4.858658317	-3.331586276	0.0443082803333333	"meanmale"	3.5139867975	"meanfemale"
"18046"	"TRINITY_DN132698_c0_g5_i15"	24.65024886	2	4.623530306	78.81763301	6.300446519	23.20904122	4.53661502	24.95737572	4.641394337	69.13501172	6.111344608	NA	NA	NA	NA	7.060075614	-1.579779692	4.600513221	"meanmale"	6.2058955635	"meanfemale"
"18048"	"TRINITY_DN132701_c0_g4_i1"	21.76210684	2	4.443746329	69.73708327	6.12385412	26.5366661	4.729915226	18.68590154	4.223878266	34.11940145	5.092520433	NA	NA	NA	NA	6.099558092	-1.194218003	4.465846607	"meanmale"	5.6081872765	"meanfemale"
"18051"	"TRINITY_DN132703_c8_g1_i1"	0.722659727	2	-0.468611598	5.452900305	2.447023779	0.739610557	-0.435162277	0.816082159	-0.293213692	3.78135985	1.918905149	NA	NA	NA	NA	3.151463292	-2.572796472	-0.398995855666667	"meanmale"	2.182964464	"meanfemale"
"18052"	"TRINITY_DN132704_c0_g2_i5"	0.145320137	2	-2.782693464	55.61003974	5.797273463	0.200182297	-2.320613699	0.152246719	-2.715516957	40.91429047	5.354532928	NA	NA	NA	NA	5.81056254	-8.122506674	-2.60627470666667	"meanmale"	5.5759031955	"meanfemale"
"18065"	"TRINITY_DN132717_c3_g1_i4"	0.574087728	2	-0.800656879	2.848211922	1.510056494	1.055048105	0.07730878	0.856065563	-0.224206803	1.957850294	0.969270454	NA	NA	NA	NA	1.966289173	-1.491251161	-0.315851634	"meanmale"	1.239663474	"meanfemale"
"18070"	"TRINITY_DN132723_c0_g1_i5"	2.239573688	2	1.163224136	11.93957738	3.577679866	2.117205894	1.082161575	2.158742851	1.1101914	4.551571888	2.186364867	NA	NA	NA	NA	3.937751901	-1.90187933	1.11852570366667	"meanmale"	2.8820223665	"meanfemale"
"18075"	"TRINITY_DN132727_c1_g2_i3"	2.257220012	2	1.174547045	7.788130217	2.961277006	2.303373888	1.203748611	1.933900669	0.951513696	5.355716894	2.421079701	"gjd3-like"	"scaffold_39"	699389	699389	4.460591775	-1.574832335	1.10993645066667	"meanmale"	2.6911783535	"meanfemale"
"18083"	"TRINITY_DN132732_c0_g2_i2"	3.872066324	2	1.953103665	9.480297139	3.244932278	6.108836035	2.610897518	3.879286811	1.955791444	9.523077318	3.251427846	NA	NA	NA	NA	4.235679205	-1.00774977	2.173264209	"meanmale"	3.248180062	"meanfemale"
"18090"	"TRINITY_DN132737_c6_g4_i2"	15.0916662	2	3.915680191	30.34007687	4.923152836	10.98464966	3.457416953	12.80267149	3.678372979	24.45354507	4.611971725	NA	NA	NA	NA	4.427433314	-1.053558231	3.68382337433333	"meanmale"	4.7675622805	"meanfemale"
"18091"	"TRINITY_DN132739_c0_g2_i4"	1.452609379	2	0.5386468	6.983339936	2.803917202	1.603350991	0.681090282	2.087398225	1.061705858	3.711578202	1.892032766	NA	NA	NA	NA	2.302831716	-1.605866409	0.76048098	"meanmale"	2.347974984	"meanfemale"
"18102"	"TRINITY_DN132749_c1_g2_i5"	2.916214914	2	1.544097045	55.56837158	5.796192058	3.308251443	1.72606889	3.321388211	1.731786358	25.60147401	4.678154971	NA	NA	NA	NA	3.050788182	-3.639045472	1.667317431	"meanmale"	5.2371735145	"meanfemale"
"18104"	"TRINITY_DN132752_c0_g1_i1"	12.30081361	2	3.620681837	26.94755463	4.752082456	7.294928658	2.866893869	13.12598263	3.714353524	19.72893995	4.302241536	NA	NA	NA	NA	5.479140276	-1.072020501	3.40064307666667	"meanmale"	4.527161996	"meanfemale"
"18106"	"TRINITY_DN132754_c0_g2_i1"	20.82633935	2	4.380337374	64.57273265	6.012853177	19.76030742	4.304533487	22.31826505	4.480152976	37.33173817	5.222330777	"mettl14"	"Chr01"	61096783	61096783	7.090889917	-1.257274335	4.388341279	"meanmale"	5.617591977	"meanfemale"
"18124"	"TRINITY_DN132762_c3_g1_i5"	2.167426615	2	1.115983147	8.05325725	3.009572419	2.552568863	1.351949883	2.289978998	1.195334367	5.007075543	2.323968222	NA	NA	NA	NA	3.72958961	-1.453780045	1.22108913233333	"meanmale"	2.6667703205	"meanfemale"
