"20717"	"TRINITY_DN134252_c0_g1_i1"	NA	NA	NA	NA	2.036084715	-1.644535246	0.000383599	0.002919199	1.445805698	3.228301138	0.806844458	1.230699971	2.16811292	1.161116709	"meanmale"	2.698207029	"meanfemale"
"20734"	"TRINITY_DN134273_c0_g1_i11"	NA	NA	NA	NA	3.232518139	-2.501898799	1.04e-10	2.38e-09	1.890008334	4.407957807	1.44392891	1.851123801	3.985859249	1.72835368166667	"meanmale"	4.196908528	"meanfemale"
"20737"	"TRINITY_DN134279_c1_g2_i1"	NA	NA	NA	NA	1.123685921	-1.521955517	0.010658336	0.050769586	-0.797029297	1.934581234	1.182489509	-0.093183058	1.706496549	0.097425718	"meanmale"	1.8205388915	"meanfemale"
"20761"	"TRINITY_DN134307_c0_g3_i1"	NA	NA	NA	NA	0.41302125	-1.247732244	0.025969184	0.101061781	-0.797029297	0.830511432	-0.298955181	0.30352791	1.140073375	-0.264152189333333	"meanmale"	0.9852924035	"meanfemale"
"20762"	"TRINITY_DN134309_c0_g1_i3"	NA	NA	NA	NA	6.184086441	-2.449621851	4.43e-14	1.44e-12	4.593886831	7.355348539	4.665108617	4.854949787	6.92413523	4.70464841166667	"meanmale"	7.1397418845	"meanfemale"
"20769"	"TRINITY_DN134313_c8_g1_i1"	NA	NA	NA	NA	3.577767062	-1.957072793	2.58e-06	3.11e-05	2.549666647	4.698225421	2.908307193	1.77499553	4.093781432	2.41098979	"meanmale"	4.3960034265	"meanfemale"
"20781"	"TRINITY_DN134327_c1_g1_i1"	NA	NA	NA	NA	3.934480055	-2.162985181	3.83e-09	7.15e-08	2.7863043	5.163154248	2.797507197	2.459252019	4.420629128	2.681021172	"meanmale"	4.791891688	"meanfemale"
"20787"	"TRINITY_DN134334_c0_g1_i2"	NA	NA	NA	NA	2.431855225	-1.550235514	9.82e-05	0.000855877	1.30952141	3.357240901	1.711756702	1.79054595	2.920492847	1.603941354	"meanmale"	3.138866874	"meanfemale"
"20793"	"TRINITY_DN134340_c0_g2_i1"	NA	NA	NA	NA	4.95498068	-1.902938967	1.02e-10	2.35e-09	3.953550926	5.904398164	3.820947007	3.899151295	5.664288227	3.89121640933333	"meanmale"	5.7843431955	"meanfemale"
"20799"	"TRINITY_DN134345_c1_g1_i4"	NA	NA	NA	NA	1.93939931	-2.492992475	2.44e-08	4.02e-07	-0.180367431	2.873278053	0.687628906	0.715568516	2.946317107	0.407609997	"meanmale"	2.90979758	"meanfemale"
"20800"	"TRINITY_DN134345_c1_g2_i1"	NA	NA	NA	NA	1.616342431	-2.098811321	1.11e-05	0.000118444	-0.083344134	2.100961793	0.488015403	0.779307495	2.78394626	0.394659588	"meanmale"	2.4424540265	"meanfemale"
"20809"	"TRINITY_DN134352_c0_g2_i1"	NA	NA	NA	NA	2.5744352	-2.157974618	8.66e-08	1.32e-06	1.445805698	3.775470937	1.309060301	1.297527885	3.098019759	1.35079796133333	"meanmale"	3.436745348	"meanfemale"
"20820"	"TRINITY_DN134366_c2_g2_i4"	NA	NA	NA	NA	5.422993135	-2.166371864	3.53e-10	7.54e-09	4.324512243	6.712489321	4.198831631	3.955420818	5.805017817	4.15958823066667	"meanmale"	6.258753569	"meanfemale"
"20824"	"TRINITY_DN134370_c0_g1_i6"	NA	NA	NA	NA	3.054493107	-1.430052615	0.000541393	0.003964443	2.623383444	4.028785481	2.430681664	1.79054595	3.370174506	2.28153701933333	"meanmale"	3.6994799935	"meanfemale"
"20837"	"TRINITY_DN134385_c2_g2_i1"	NA	NA	NA	NA	3.752856563	-1.046648863	0.004217525	0.023532282	3.42842547	4.555012261	2.934726828	3.330727407	3.957568324	3.231293235	"meanmale"	4.2562902925	"meanfemale"
"20849"	"TRINITY_DN134394_c0_g1_i2"	NA	NA	NA	NA	3.357518826	-1.583780978	4.01e-05	0.000381047	2.944232649	3.943723015	2.144129409	2.368913724	4.218236086	2.485758594	"meanmale"	4.0809795505	"meanfemale"
"20850"	"TRINITY_DN134396_c4_g2_i1"	NA	NA	NA	NA	4.167067363	-1.0399571	0.000933358	0.006391788	3.751381199	4.685182409	3.460837103	3.755997653	4.707843802	3.656071985	"meanmale"	4.6965131055	"meanfemale"
"20865"	"TRINITY_DN134408_c0_g2_i2"	NA	NA	NA	NA	4.728982443	-2.502540364	1.88e-15	7.04e-14	3.352421111	5.967705825	3.141671699	3.155658686	5.399204152	3.216583832	"meanmale"	5.6834549885	"meanfemale"
"20879"	"TRINITY_DN134422_c1_g1_i1"	NA	NA	NA	NA	6.484578414	-1.828633541	2.43e-07	3.46e-06	5.615047773	7.678156839	5.445644066	5.340230693	6.781239439	5.46697417733333	"meanmale"	7.229698139	"meanfemale"
"20881"	"TRINITY_DN134425_c0_g2_i3"	NA	NA	NA	NA	5.436388556	-1.179569618	0.000151154	0.001262961	4.923587214	6.285468508	4.814854717	4.800308292	5.707400726	4.84625007433333	"meanmale"	5.996434617	"meanfemale"
"20893"	"TRINITY_DN134438_c0_g1_i3"	NA	NA	NA	NA	0.503859138	-1.6494028	0.002991456	0.017638275	0.093080518	1.530125111	-0.645192408	-0.411175202	0.896905168	-0.321095697333333	"meanmale"	1.2135151395	"meanfemale"
"20902"	"TRINITY_DN134449_c4_g1_i1"	NA	NA	NA	NA	3.864286196	-1.545852299	5.58e-06	6.32e-05	3.054944135	4.628395169	3.229656836	2.834145145	4.542033945	3.03958203866667	"meanmale"	4.585214557	"meanfemale"
"20912"	"TRINITY_DN134462_c0_g2_i2"	NA	NA	NA	NA	4.278331213	-1.161331846	0.000364631	0.002793239	3.591593486	5.132252366	3.799543433	3.703570747	4.524997467	3.69823588866667	"meanmale"	4.8286249165	"meanfemale"
"20921"	"TRINITY_DN134469_c0_g1_i7"	NA	NA	NA	NA	5.030825371	-1.015840971	0.000449957	0.003362008	4.499156757	5.613936201	4.649242326	4.457235012	5.486497216	4.535211365	"meanmale"	5.5502167085	"meanfemale"
"20927"	"TRINITY_DN134475_c3_g3_i1"	NA	NA	NA	NA	0.352629904	-1.756571741	0.176282982	0.369487243	-3.566257571	2.139722645	-0.180799128	0.214102484	-3.566257571	-1.177651405	"meanmale"	-0.713267463	"meanfemale"
"20932"	"TRINITY_DN134477_c2_g2_i2"	NA	NA	NA	NA	5.814879468	-1.010386458	0.001163172	0.007769328	5.299149426	6.566317461	5.338413838	5.334937734	6.056913697	5.32416699933333	"meanmale"	6.311615579	"meanfemale"
"20950"	"TRINITY_DN134491_c1_g1_i1"	NA	NA	NA	NA	5.341087111	-1.545290658	1.66e-06	2.08e-05	4.703321179	6.367363675	4.380386518	4.464524112	5.680726955	4.51607726966667	"meanmale"	6.024045315	"meanfemale"
"20952"	"TRINITY_DN134491_c2_g1_i1"	NA	NA	NA	NA	1.047320224	-1.51029616	0.002352466	0.014384124	0.457951931	1.978009551	0.124770411	0.30352791	1.477716676	0.295416750666667	"meanmale"	1.7278631135	"meanfemale"
"20953"	"TRINITY_DN134491_c2_g2_i1"	NA	NA	NA	NA	0.399895656	-1.45102356	0.006403471	0.03328657	-0.650811187	1.204145204	-0.125162344	-0.212107047	0.923151269	-0.329360192666667	"meanmale"	1.0636482365	"meanfemale"
"20954"	"TRINITY_DN134491_c2_g3_i1"	NA	NA	NA	NA	2.758747049	-1.478345668	0.000127278	0.001080401	1.712221771	3.666872111	2.062621778	2.157316188	3.214174946	1.977386579	"meanmale"	3.4405235285	"meanfemale"
"20955"	"TRINITY_DN134491_c2_g4_i1"	NA	NA	NA	NA	2.71423634	-1.394850314	0.000863034	0.005974167	1.570319763	3.680080956	2.411997735	1.88048482	3.015038936	1.95426743933333	"meanmale"	3.347559946	"meanfemale"
"20956"	"TRINITY_DN134491_c3_g1_i1"	NA	NA	NA	NA	2.096469157	-1.735529341	2.46e-05	0.000243827	0.945676427	2.778208622	1.480255286	1.009356765	2.959057935	1.14509615933333	"meanmale"	2.8686332785	"meanfemale"
"20969"	"TRINITY_DN134499_c2_g2_i15"	NA	NA	NA	NA	4.841576266	-2.366033006	8.35e-12	2.15e-10	3.206547346	6.18016832	3.428666998	3.636314992	5.269680385	3.423843112	"meanmale"	5.7249243525	"meanfemale"
"20973"	"TRINITY_DN134505_c1_g8_i1"	NA	NA	NA	NA	2.734031169	-1.062579826	0.010916689	0.051713795	2.760396663	3.116151032	1.897829405	1.83621613	3.403182064	2.164814066	"meanmale"	3.259666548	"meanfemale"
"20974"	"TRINITY_DN134506_c3_g2_i1"	NA	NA	NA	NA	4.857883919	-2.026860871	1.85e-10	4.11e-09	3.635013252	6.000981466	3.58696104	3.877471233	5.389824317	3.699815175	"meanmale"	5.6954028915	"meanfemale"
"20978"	"TRINITY_DN134508_c1_g1_i1"	NA	NA	NA	NA	4.236778324	-1.118052475	0.000346383	0.002675347	3.620684704	4.914835098	3.737116526	3.695333254	4.67539957	3.68437816133333	"meanmale"	4.795117334	"meanfemale"
"20979"	"TRINITY_DN134508_c1_g2_i1"	NA	NA	NA	NA	1.198282008	-3.803449843	0.00022877	0.001834055	-3.566257571	2.552629723	-3.566257571	0.167221403	2.134810664	-2.32176457966667	"meanmale"	2.3437201935	"meanfemale"
"20990"	"TRINITY_DN134516_c0_g13_i1"	NA	NA	NA	NA	3.402370527	-1.531299061	0.000589857	0.004277327	2.734015262	4.675322179	2.67748446	2.368913724	3.219479573	2.59347114866667	"meanmale"	3.947400876	"meanfemale"
"21001"	"TRINITY_DN134522_c4_g3_i1"	NA	NA	NA	NA	8.129493362	-1.093751617	0.001777766	0.011267922	7.718695877	8.749703646	7.527039564	7.515146561	8.613907212	7.58696066733333	"meanmale"	8.681805429	"meanfemale"
"21010"	"TRINITY_DN134528_c5_g1_i2"	NA	NA	NA	NA	2.513604907	-1.040938666	0.015834677	0.069579403	1.739001014	3.42156954	2.38351016	1.821152805	2.542898438	1.98122132633333	"meanmale"	2.982233989	"meanfemale"
"21024"	"TRINITY_DN134537_c2_g1_i1"	NA	NA	NA	NA	5.1331072	-1.876688421	1.69e-09	3.28e-08	3.738168112	6.10503242	4.348807605	4.105948231	5.800600416	4.06430798266667	"meanmale"	5.952816418	"meanfemale"
"21038"	"TRINITY_DN134546_c3_g7_i2"	NA	NA	NA	NA	4.950898145	-1.257006365	2.33e-05	0.000232847	4.430993184	5.721656788	4.321536259	4.184559632	5.399204152	4.312363025	"meanmale"	5.56043047	"meanfemale"
"21042"	"TRINITY_DN134555_c0_g2_i5"	NA	NA	NA	NA	2.13876592	-1.909965095	0.000170966	0.001411478	0.457951931	2.020168691	1.425416857	1.184363849	3.515259495	1.02257754566667	"meanmale"	2.767714093	"meanfemale"
"21043"	"TRINITY_DN134556_c1_g2_i1"	NA	NA	NA	NA	0.937347136	-2.169896585	0.001281386	0.008430841	-0.650811187	1.129076462	0.591271758	-1.539355816	2.253334442	-0.532965081666667	"meanmale"	1.691205452	"meanfemale"
"21051"	"TRINITY_DN134566_c2_g1_i1"	NA	NA	NA	NA	3.341984419	-2.275793875	1.87e-07	2.72e-06	1.937024825	4.755502277	2.334744013	1.711061471	3.553566831	1.99427676966667	"meanmale"	4.154534554	"meanfemale"
"21072"	"TRINITY_DN134581_c1_g1_i1"	NA	NA	NA	NA	2.474355499	-1.402869239	0.00067929	0.004839239	1.657124282	3.365440602	2.132763623	1.382073169	2.887548583	1.72398702466667	"meanmale"	3.1264945925	"meanfemale"
"21075"	"TRINITY_DN134584_c7_g2_i1"	NA	NA	NA	NA	4.952955398	-1.829711286	5.22e-10	1.09e-08	3.865149985	5.631041186	3.981622699	3.972564278	5.888142917	3.93977898733333	"meanmale"	5.7595920515	"meanfemale"
"21080"	"TRINITY_DN134598_c0_g2_i1"	NA	NA	NA	NA	0.167701436	-1.875191012	0.000669664	0.004781589	-1.143197536	1.049886176	-0.81087969	-0.484141789	0.870172725	-0.812739671666667	"meanmale"	0.9600294505	"meanfemale"
"21088"	"TRINITY_DN134606_c0_g2_i7"	NA	NA	NA	NA	3.77211486	-2.741636427	1.45e-14	5.01e-13	2.210142304	4.975019336	2.038462309	1.992295048	4.600125521	2.080299887	"meanmale"	4.7875724285	"meanfemale"
"21089"	"TRINITY_DN134606_c0_g3_i1"	NA	NA	NA	NA	1.553834001	-2.180145626	5.11e-06	5.84e-05	0.457951931	2.702555424	-0.125162344	0.61434729	2.157097362	0.315712292333333	"meanmale"	2.429826393	"meanfemale"
"21103"	"TRINITY_DN134628_c0_g1_i9"	NA	NA	NA	NA	7.48734687	-1.079439301	0.001275228	0.00839859	6.95524612	8.114082926	6.924255209	6.988692045	7.951993858	6.956064458	"meanmale"	8.033038392	"meanfemale"
"21106"	"TRINITY_DN134636_c0_g1_i1"	NA	NA	NA	NA	3.211023156	-2.216535784	2.63e-07	3.73e-06	2.069525482	4.607806719	1.963457249	1.759275669	3.412475731	1.9307528	"meanmale"	4.010141225	"meanfemale"
"21107"	"TRINITY_DN134636_c1_g1_i2"	NA	NA	NA	NA	5.136837626	-1.289826243	8.71e-05	0.000768368	4.706716755	6.119648956	4.361035279	4.348496681	5.303792138	4.472082905	"meanmale"	5.711720547	"meanfemale"
"21112"	"TRINITY_DN134642_c6_g4_i1"	NA	NA	NA	NA	6.119473747	-2.308276037	3.31e-13	9.93e-12	4.827044856	7.248015459	4.671013776	4.761381302	6.842257499	4.75314664466667	"meanmale"	7.045136479	"meanfemale"
"21122"	"TRINITY_DN134649_c2_g2_i1"	NA	NA	NA	NA	5.532824094	-1.977614657	1.36e-10	3.06e-09	4.435093206	6.570756676	4.293739453	4.507501861	6.180376901	4.41211150666667	"meanmale"	6.3755667885	"meanfemale"
"21123"	"TRINITY_DN134650_c0_g1_i4"	NA	NA	NA	NA	2.813519907	-1.615958068	6.04e-05	0.000554186	2.026696623	3.927199976	1.78618971	2.058017145	3.068928601	1.956967826	"meanmale"	3.4980642885	"meanfemale"
"21132"	"TRINITY_DN134660_c1_g2_i1"	NA	NA	NA	NA	4.004663267	-3.439507188	8.16e-19	4.07e-17	1.159007095	5.372910992	2.086383326	1.759275669	4.861644358	1.66822203	"meanmale"	5.117277675	"meanfemale"
"21149"	"TRINITY_DN134686_c3_g2_i1"	NA	NA	NA	NA	1.14066571	-2.664549706	3.77e-07	5.22e-06	-1.143197536	2.267728852	-0.125162344	-0.212107047	2.005670987	-0.493488975666667	"meanmale"	2.1366999195	"meanfemale"
"21155"	"TRINITY_DN134690_c6_g1_i4"	NA	NA	NA	NA	4.267304028	-1.326310521	0.000118933	0.001017249	3.757942638	5.236514376	3.276887895	3.695333254	4.494690793	3.57672126233333	"meanmale"	4.8656025845	"meanfemale"
"21173"	"TRINITY_DN134711_c6_g1_i1"	NA	NA	NA	NA	4.812184429	-1.72819444	5.83e-07	7.88e-06	4.015100288	6.000981466	3.619897535	3.951967544	5.029594683	3.862321789	"meanmale"	5.5152880745	"meanfemale"
"21175"	"TRINITY_DN134711_c7_g1_i1"	NA	NA	NA	NA	1.404158152	-1.179677173	0.207123465	0.407081666	-1.353409801	2.369077068	-1.955372823	2.22754774	1.459898689	-0.360411628	"meanmale"	1.9144878785	"meanfemale"
"21190"	"TRINITY_DN134728_c0_g1_i6"	NA	NA	NA	NA	2.911917652	-1.266079045	0.001682805	0.01075348	2.534460263	3.534960985	2.520635421	1.609512119	3.523860571	2.22153593433333	"meanmale"	3.529410778	"meanfemale"
"21201"	"TRINITY_DN134740_c0_g1_i1"	NA	NA	NA	NA	5.527749866	-1.664260208	2.19e-05	0.000219991	4.740240062	6.837119613	4.661158373	4.474185976	5.402705927	4.62519480366667	"meanmale"	6.11991277	"meanfemale"
"21202"	"TRINITY_DN134741_c2_g3_i1"	NA	NA	NA	NA	4.296812361	-1.541350698	8.02e-07	1.06e-05	3.561903564	5.186482527	3.460837103	3.423412555	4.827312044	3.482051074	"meanmale"	5.0068972855	"meanfemale"
"21205"	"TRINITY_DN134743_c0_g1_i1"	NA	NA	NA	NA	2.042597335	-1.732681729	3.57e-05	0.000342796	1.273339234	3.056627641	1.160271137	0.927326413	2.542898438	1.12031226133333	"meanmale"	2.7997630395	"meanfemale"
"21215"	"TRINITY_DN134752_c6_g1_i2"	NA	NA	NA	NA	1.151166644	-1.017675734	0.052618921	0.167972418	0.695233608	2.139722645	0.86295062	0.467291967	0.999140814	0.675158731666667	"meanmale"	1.5694317295	"meanfemale"
"21234"	"TRINITY_DN134768_c0_g1_i1"	NA	NA	NA	NA	5.137669355	-1.303888955	8.03e-06	8.75e-05	4.315644329	5.679528725	4.602630026	4.483783564	5.862094253	4.46735263966667	"meanmale"	5.770811489	"meanfemale"
"21248"	"TRINITY_DN134775_c0_g2_i2"	NA	NA	NA	NA	1.928374272	-1.174480372	0.008987529	0.044116899	1.657124282	2.753429084	1.515689403	0.779307495	2.221963335	1.31737372666667	"meanmale"	2.4876962095	"meanfemale"
"21256"	"TRINITY_DN134780_c2_g1_i3"	NA	NA	NA	NA	5.40352741	-4.658626588	6.28e-26	4.89e-24	1.712221771	7.202398546	2.132763623	2.133124795	5.717746247	1.99270339633333	"meanmale"	6.4600723965	"meanfemale"
"21267"	"TRINITY_DN134788_c3_g1_i3"	NA	NA	NA	NA	3.095440468	-1.38343604	0.000285619	0.002247906	2.284740723	4.033938975	2.421369945	2.44948928	3.426304933	2.38519998266667	"meanmale"	3.730121954	"meanfemale"
"21275"	"TRINITY_DN134793_c1_g3_i3"	NA	NA	NA	NA	1.248150384	-3.133485939	1.75e-08	2.95e-07	-0.284389164	2.753429084	-0.998094497	-0.642176453	1.751133582	-0.641553371333333	"meanmale"	2.252281333	"meanfemale"
"21276"	"TRINITY_DN134793_c2_g5_i5"	NA	NA	NA	NA	1.798836289	-1.01343274	0.020966832	0.086100933	1.118790194	2.232299739	1.711756702	1.009356765	2.381905465	1.279967887	"meanmale"	2.307102602	"meanfemale"
"21285"	"TRINITY_DN134800_c12_g7_i1"	NA	NA	NA	NA	1.14569515	-3.392151644	3.57e-10	7.6e-09	-1.143197536	1.866884647	-0.901452424	-0.819676552	2.534410449	-0.954775504	"meanmale"	2.200647548	"meanfemale"
"21292"	"TRINITY_DN134807_c6_g7_i1"	NA	NA	NA	NA	3.600777279	-1.353215369	0.00019971	0.001621845	2.564714422	4.431580332	2.992459313	3.106806273	4.055734204	2.887993336	"meanmale"	4.243657268	"meanfemale"
"21293"	"TRINITY_DN134809_c0_g1_i1"	NA	NA	NA	NA	4.571283468	-1.051070619	0.000668686	0.004775976	3.777449782	5.245427559	4.193371357	4.163812851	4.955234016	4.04487799666667	"meanmale"	5.1003307875	"meanfemale"
"21295"	"TRINITY_DN134813_c1_g1_i1"	NA	NA	NA	NA	4.263443597	-1.945230932	2.41e-09	4.6e-08	3.444785034	5.256492154	3.113038337	2.921486071	4.944062272	3.159769814	"meanmale"	5.100277213	"meanfemale"
"21296"	"TRINITY_DN134813_c2_g1_i1"	NA	NA	NA	NA	4.759962427	-1.859889282	1.19e-08	2.07e-07	3.80305567	5.939148665	3.679697209	3.69945788	5.108910279	3.72740358633333	"meanmale"	5.524029472	"meanfemale"
"21299"	"TRINITY_DN134814_c5_g2_i1"	NA	NA	NA	NA	5.150583996	-1.013488131	0.000439471	0.003289573	4.612108663	5.644580641	4.590218491	4.767287732	5.695077779	4.65653829533333	"meanmale"	5.66982921	"meanfemale"
"21306"	"TRINITY_DN134822_c0_g1_i1"	NA	NA	NA	NA	4.036683852	-1.179419464	0.010289398	0.049389505	3.523910751	5.291339171	3.322621591	3.501080039	3.365396883	3.449204127	"meanmale"	4.328368027	"meanfemale"
"21313"	"TRINITY_DN134829_c5_g1_i1"	NA	NA	NA	NA	3.536895222	-1.421188898	0.000849228	0.005886772	1.890008334	4.427670008	3.224312205	2.963250511	3.970210608	2.69252368333333	"meanmale"	4.198940308	"meanfemale"
"21326"	"TRINITY_DN134837_c3_g1_i1"	NA	NA	NA	NA	4.327085925	-1.874045182	2.08e-08	3.47e-07	3.06556198	5.453966455	3.282041601	3.477255052	4.776032479	3.27495287766667	"meanmale"	5.114999467	"meanfemale"
"21329"	"TRINITY_DN134844_c0_g1_i1"	NA	NA	NA	NA	2.54312567	-2.571477137	4.76e-09	8.8e-08	1.118790194	3.882190393	0.523261737	1.297527885	3.086453593	0.979859938666667	"meanmale"	3.484321993	"meanfemale"
"21335"	"TRINITY_DN134848_c3_g3_i1"	NA	NA	NA	NA	1.521992093	-1.301515388	0.004807258	0.026235847	0.850650375	2.463770582	0.718368997	1.061561953	1.765710875	0.876860441666667	"meanmale"	2.1147407285	"meanfemale"
"21341"	"TRINITY_DN134855_c0_g2_i1"	NA	NA	NA	NA	4.306906641	-1.521979603	1.74e-05	0.000178957	2.909291858	5.223040493	3.866259994	3.570281513	4.790361582	3.44861112166667	"meanmale"	5.0067010375	"meanfemale"
"21345"	"TRINITY_DN134864_c1_g1_i1"	NA	NA	NA	NA	4.888321074	-1.39150835	7.61e-06	8.32e-05	4.439181609	5.732791876	3.991094751	4.03917081	5.356506154	4.15648239	"meanmale"	5.544649015	"meanfemale"
"21347"	"TRINITY_DN134866_c2_g2_i5"	NA	NA	NA	NA	6.567774188	-1.552708124	0.003535257	0.020353499	6.718433151	7.202970603	4.28862744	5.16489279	7.378484906	5.390651127	"meanmale"	7.2907277545	"meanfemale"
"21361"	"TRINITY_DN134881_c0_g1_i1"	NA	NA	NA	NA	0.404821217	-1.949506692	0.000389104	0.002957831	-0.396497985	1.47055691	-0.901452424	-0.484141789	0.948928409	-0.594030732666667	"meanmale"	1.2097426595	"meanfemale"
"21365"	"TRINITY_DN134886_c0_g1_i2"	NA	NA	NA	NA	1.12683226	-1.187259475	0.021923475	0.088913922	-0.284389164	1.795854418	0.777951345	0.869928079	1.61285259	0.454496753333333	"meanmale"	1.704353504	"meanfemale"
"21366"	"TRINITY_DN134887_c5_g7_i2"	NA	NA	NA	NA	2.697866642	-1.128490614	0.002933922	0.017364724	2.320641595	3.332358411	2.177699195	1.92343548	3.187355239	2.14059209	"meanmale"	3.259856825	"meanfemale"
"21368"	"TRINITY_DN134889_c0_g1_i13"	NA	NA	NA	NA	3.745759539	-1.960939593	1.64e-08	2.77e-07	2.455927012	4.668711052	2.790291318	2.667289651	4.518556561	2.63783599366667	"meanmale"	4.5936338065	"meanfemale"
"21387"	"TRINITY_DN134910_c0_g2_i3"	NA	NA	NA	NA	6.637777675	-1.569189923	1.74e-06	2.16e-05	5.571013615	7.374772561	5.743387437	6.047423146	7.3635885	5.78727473266667	"meanmale"	7.3691805305	"meanfemale"
"21390"	"TRINITY_DN134913_c0_g10_i3"	NA	NA	NA	NA	1.371033723	-1.221762242	0.023903378	0.094841578	1.236226231	2.336079119	0.943219406	-0.093183058	1.495317285	0.695420859666667	"meanmale"	1.915698202	"meanfemale"
"21391"	"TRINITY_DN134913_c0_g3_i1"	NA	NA	NA	NA	0.29595014	-1.499343624	0.010257095	0.04930087	-0.180367431	1.049886176	-0.071591731	-1.257680955	0.896905168	-0.503213372333333	"meanmale"	0.973395672	"meanfemale"
"21396"	"TRINITY_DN134918_c2_g1_i1"	NA	NA	NA	NA	2.053066937	-3.703873708	2.55e-12	6.95e-11	-0.797029297	3.750643925	-0.298955181	-0.093183058	2.381905465	-0.396389178666667	"meanmale"	3.066274695	"meanfemale"
"21397"	"TRINITY_DN134918_c2_g2_i1"	NA	NA	NA	NA	1.037562854	-1.700948929	0.001016373	0.00689216	-0.518058147	1.559011572	0.414829253	0.346244379	1.980896593	0.0810051616666667	"meanmale"	1.7699540825	"meanfemale"
"21403"	"TRINITY_DN134925_c0_g2_i5"	NA	NA	NA	NA	6.086896505	-1.664118684	3.41e-07	4.75e-06	5.330301938	7.12059071	5.132711306	5.088321096	6.515644178	5.18377811333333	"meanmale"	6.818117444	"meanfemale"
"21414"	"TRINITY_DN134933_c1_g1_i2"	NA	NA	NA	NA	3.925579385	-1.304921926	0.000400914	0.003031895	3.044247566	4.914835098	3.30247427	3.413403398	4.099546807	3.253375078	"meanmale"	4.5071909525	"meanfemale"
"21420"	"TRINITY_DN134941_c5_g5_i1"	NA	NA	NA	NA	4.968381013	-1.033694277	0.000325995	0.002536067	4.451377759	5.539794817	4.455295798	4.488558521	5.451985849	4.46507735933333	"meanmale"	5.495890333	"meanfemale"
"21423"	"TRINITY_DN134944_c4_g2_i1"	NA	NA	NA	NA	2.655628581	-2.453121617	5.45e-10	1.13e-08	0.990940909	3.799877925	1.44392891	1.136489989	3.426304933	1.19045326933333	"meanmale"	3.613091429	"meanfemale"
"21424"	"TRINITY_DN134944_c4_g3_i1"	NA	NA	NA	NA	4.105473537	-2.866402022	3.78e-17	1.62e-15	2.320641595	5.413019335	2.364201055	2.238927655	4.844580326	2.307923435	"meanmale"	5.1287998305	"meanfemale"
"21432"	"TRINITY_DN134949_c2_g1_i1"	NA	NA	NA	NA	6.281071492	-1.689637852	1.31e-07	1.94e-06	5.258081615	7.256858085	5.478564719	5.345504303	6.813167902	5.360716879	"meanmale"	7.0350129935	"meanfemale"
"21433"	"TRINITY_DN134951_c5_g3_i1"	NA	NA	NA	NA	0.696474133	-2.002462327	0.002208876	0.01361967	0.093080518	2.232299739	-0.361872054	-0.819676552	0.318146847	-0.362822696	"meanmale"	1.275223293	"meanfemale"
"21437"	"TRINITY_DN134955_c0_g1_i2"	NA	NA	NA	NA	5.102217761	-3.088181286	8.51e-24	5.71e-22	3.343723611	6.236016613	2.934726828	3.036813225	6.138286072	3.105087888	"meanmale"	6.1871513425	"meanfemale"
"21445"	"TRINITY_DN134963_c2_g9_i1"	NA	NA	NA	NA	0.300178111	-1.597291311	0.003930323	0.022213052	-0.959755538	0.782329292	-0.238667877	-0.411175202	1.184149088	-0.536532872333333	"meanmale"	0.98323919	"meanfemale"
"21447"	"TRINITY_DN134964_c0_g4_i1"	NA	NA	NA	NA	1.81944222	-2.212943074	3.12e-07	4.37e-06	0.581465529	2.907373733	0.451886358	0.68261094	2.525872226	0.571987609	"meanmale"	2.7166229795	"meanfemale"
"21449"	"TRINITY_DN134966_c0_g1_i1"	NA	NA	NA	NA	1.720566215	-2.480426467	1.58e-07	2.31e-06	0.748921124	2.929664594	-0.019939304	0.068625546	2.400706798	0.265869122	"meanmale"	2.665185696	"meanfemale"
"21455"	"TRINITY_DN134976_c6_g9_i1"	NA	NA	NA	NA	6.639682651	-1.187863243	0.00038017	0.0028961	6.206995505	7.413841898	5.761027537	6.128433915	7.023008263	6.032152319	"meanmale"	7.2184250805	"meanfemale"
"21458"	"TRINITY_DN134980_c3_g1_i1"	NA	NA	NA	NA	0.771333858	-1.52741907	0.007586077	0.038409326	-0.396497985	1.934581234	-0.180799128	0.467291967	0.842935577	-0.036668382	"meanmale"	1.3887584055	"meanfemale"
"21462"	"TRINITY_DN134982_c7_g1_i1"	NA	NA	NA	NA	1.571304431	-1.690948742	0.000142736	0.001200261	0.748921124	2.120472388	0.488015403	0.810151165	2.499950115	0.682362564	"meanmale"	2.3102112515	"meanfemale"
"21473"	"TRINITY_DN134990_c3_g4_i1"	NA	NA	NA	NA	3.576792219	-1.234518732	0.00046011	0.003423572	3.033471097	4.32209312	3.047970131	2.780642521	4.034823894	2.95402791633333	"meanmale"	4.178458507	"meanfemale"
"21475"	"TRINITY_DN134992_c0_g2_i5"	NA	NA	NA	NA	7.024071621	-1.390969175	8.19e-05	0.000726364	6.576243769	7.951001858	6.050964637	6.233147099	7.379373818	6.28678516833333	"meanmale"	7.665187838	"meanfemale"
"21484"	"TRINITY_DN135001_c1_g4_i3"	NA	NA	NA	NA	3.878665776	-1.430507632	0.000261941	0.002073334	2.944232649	5.017264679	3.256086969	3.191242145	3.899265689	3.13052058766667	"meanmale"	4.458265184	"meanfemale"
