"19255"	"TRINITY_DN133642_c0_g1_i1"	0.062547999	-1.203786579	0.821902607	-0.085179642	0.082782625	-1.082060806	0.133788998	-0.873579598	0.652994942	-0.185090183	NA	NA	NA	NA	1.065876913	-2.918799787	-1.05314232766667	"meanmale"	-0.1351349125	"meanfemale"
"19258"	"TRINITY_DN133645_c1_g2_i5"	7.534693759	0.877065605	31.95095473	1.50448384	4.767590038	0.678298904	7.540022523	0.877372643	18.49014394	1.266940292	NA	NA	NA	NA	4.823567755	-1.907913402	0.810912384	"meanmale"	1.385712066	"meanfemale"
"19263"	"TRINITY_DN133650_c1_g3_i5"	1.14098284	0.057279113	8.491921477	0.92900597	1.330323675	0.12395732	1.187988174	0.074812118	6.936264974	0.841125675	NA	NA	NA	NA	3.450959743	-2.628079808	0.085349517	"meanmale"	0.8850658225	"meanfemale"
"19268"	"TRINITY_DN133652_c0_g18_i1"	1.056588437	0.023905854	3.918464466	0.593115913	1.312784314	0.118193379	0.983955538	-0.007024525	2.684715546	0.428898278	NA	NA	NA	NA	1.297670924	-1.522465425	0.0450249026666667	"meanmale"	0.5110070955	"meanfemale"
"19269"	"TRINITY_DN133652_c0_g3_i1"	1.006832195	0.002957094	6.695735287	0.825798276	0.571092008	-0.243293917	1.487006214	0.172312784	3.552406039	0.5505226	NA	NA	NA	NA	0.977699432	-2.291437147	-0.0226746796666667	"meanmale"	0.688160438	"meanfemale"
"19270"	"TRINITY_DN133653_c0_g2_i3"	5.048144756	0.7031318	14.18169725	1.15172821	4.277412553	0.63118114	4.303919718	0.633864162	13.3020474	1.123918491	NA	NA	NA	NA	4.580822876	-1.568914879	0.656059034	"meanmale"	1.1378233505	"meanfemale"
"19271"	"TRINITY_DN133653_c0_g4_i1"	4.046222896	0.607049803	13.11620214	1.117808101	3.202190149	0.505447117	3.638546464	0.560927925	4.43654516	0.647044907	NA	NA	NA	NA	4.164134172	-1.252988959	0.557808281666667	"meanmale"	0.882426504	"meanfemale"
"19282"	"TRINITY_DN133660_c1_g2_i3"	2.306947872	0.363037781	6.993554838	0.844697985	2.624775885	0.419092227	2.089913628	0.320128338	3.762189334	0.575440648	NA	NA	NA	NA	3.991947731	-1.173438804	0.367419448666667	"meanmale"	0.7100693165	"meanfemale"
"19291"	"TRINITY_DN133669_c1_g2_i6"	6.323032638	0.800925424	16.28126863	1.211688242	6.683191625	0.824983914	8.312833638	0.919749089	14.93763796	1.174281929	NA	NA	NA	NA	4.367416938	-1.105353229	0.848552809	"meanmale"	1.1929850855	"meanfemale"
"19308"	"TRINITY_DN133682_c1_g1_i3"	3.016872759	0.479556994	53.13653494	1.72539323	2.771268645	0.442678628	2.675847356	0.427461335	37.14776498	1.569932689	NA	NA	NA	NA	5.476075218	-3.974624236	0.449898985666667	"meanmale"	1.6476629595	"meanfemale"
"19314"	"TRINITY_DN133687_c4_g5_i4"	1.828346246	0.262058444	14.91067644	1.173497346	1.461891706	0.164915202	2.140505823	0.330516414	11.1409116	1.046920728	NA	NA	NA	NA	4.109087859	-2.820153409	0.252496686666667	"meanmale"	1.110209037	"meanfemale"
"19315"	"TRINITY_DN133688_c1_g1_i1"	1.009628951	0.004161796	10.28991994	1.012411996	2.519784849	0.40136346	3.455323866	0.53848876	7.026951124	0.846766933	NA	NA	NA	NA	0.611692335	-1.819825148	0.314671338666667	"meanmale"	0.9295894645	"meanfemale"
"19318"	"TRINITY_DN133689_c1_g4_i11"	4.533276643	0.656412223	9.596160862	0.982097519	3.006820677	0.478107528	2.748112998	0.439034586	5.703831782	0.756166709	NA	NA	NA	NA	3.091065193	-1.134459673	0.524518112333333	"meanmale"	0.869132114	"meanfemale"
"19320"	"TRINITY_DN133690_c2_g1_i1"	1.776575383	0.24958364	11.119772	1.046095883	2.865038448	0.457130454	1.724397641	0.23663742	9.657511896	0.984865252	"LOC100487433-like"	"scaffold_979"	610	610	3.240831973	-2.254622519	0.314450504666667	"meanmale"	1.0154805675	"meanfemale"
"19325"	"TRINITY_DN133692_c2_g4_i1"	5.921862118	0.772458291	42.5635295	1.629037634	2.422870047	0.384330121	4.449678742	0.648328657	27.87132057	1.445157546	"Xetrov90013176m"	"Chr05"	17122257	17122257	3.37449953	-3.031846426	0.601705689666667	"meanmale"	1.53709759	"meanfemale"
"19334"	"TRINITY_DN133703_c1_g4_i3"	10.91646864	1.038082171	29.7555109	1.473567411	6.781717597	0.831339701	9.149435538	0.961394302	22.06977212	1.343797849	NA	NA	NA	NA	4.779497181	-1.508929648	0.943605391333333	"meanmale"	1.40868263	"meanfemale"
"19335"	"TRINITY_DN133703_c1_g5_i6"	8.833409152	0.946128347	25.16800005	1.400848706	7.538669175	0.877294685	7.651899722	0.88376927	23.43100425	1.369790903	NA	NA	NA	NA	4.43827087	-1.57357006	0.902397434	"meanmale"	1.3853198045	"meanfemale"
"19345"	"TRINITY_DN133712_c0_g7_i4"	5.543831849	0.743810049	13.75517678	1.138466176	6.967719643	0.843090668	5.427048511	0.734563704	12.67587706	1.102978019	"barhl2"	"Chr04"	95110087	95110087	5.992378221	-1.114773005	0.773821473666667	"meanmale"	1.1207220975	"meanfemale"
"19346"	"TRINITY_DN133713_c0_g2_i2"	3.863946329	0.587031085	14.86056808	1.172035412	4.854332244	0.686129497	4.508132086	0.653996632	9.501386207	0.977786971	"hibadh"	"Chr06"	32622949	32622949	3.836492609	-1.436758219	0.642385738	"meanmale"	1.0749111915	"meanfemale"
"19351"	"TRINITY_DN133715_c2_g2_i3"	8.891957357	0.948997371	27.88912217	1.445434845	9.182951366	0.962982284	10.10637883	1.004595573	27.00758337	1.431485725	NA	NA	NA	NA	6.615504472	-1.51799474	0.972191742666667	"meanmale"	1.438460285	"meanfemale"
"19353"	"TRINITY_DN133717_c1_g5_i4"	12.54197455	1.098365915	52.03445979	1.71629105	11.43578245	1.058265885	11.40149567	1.056961827	29.71541961	1.472981867	NA	NA	NA	NA	5.49740317	-1.768927451	1.07119787566667	"meanmale"	1.5946364585	"meanfemale"
"19362"	"TRINITY_DN133726_c0_g3_i2"	0.102616155	-0.988784261	3.058593549	0.485521768	0.310429836	-0.508036544	0.16723355	-0.776676591	4.066981876	0.609272237	NA	NA	NA	NA	1.478084355	-4.091862201	-0.757832465333333	"meanmale"	0.5473970025	"meanfemale"
"19372"	"TRINITY_DN133737_c5_g1_i1"	0.187547174	-0.726889476	1.004665353	0.002021426	0.075985631	-1.119268524	0.343851336	-0.463629284	0.792513285	-0.100993449	"rassf7"	"Chr04"	39550251	39550251	0.205009649	-2.10849546	-0.769929094666667	"meanmale"	-0.0494860115	"meanfemale"
"19377"	"TRINITY_DN133744_c0_g1_i3"	0.316498104	-0.499628888	0.474722751	-0.323559954	0.466759804	-0.330906551	0.270793406	-0.567361915	0.983920011	-0.007040207	NA	NA	NA	NA	1.318136613	-1.019602313	-0.465965784666667	"meanmale"	-0.1653000805	"meanfemale"
"19382"	"TRINITY_DN133747_c1_g1_i3"	0.723241818	-0.140716471	2.613703768	0.417256364	0.381942761	-0.418001716	0.670620994	-0.173522855	0.983599581	-0.007181665	NA	NA	NA	NA	1.406416891	-1.580350617	-0.244080347333333	"meanmale"	0.2050373495	"meanfemale"
"19383"	"TRINITY_DN133747_c2_g1_i1"	12.46349864	1.09563997	35.73117387	1.553047284	11.58298634	1.063820544	12.34044238	1.091330728	27.22778143	1.435012256	NA	NA	NA	NA	5.396687842	-1.348929208	1.08359708066667	"meanmale"	1.49402977	"meanfemale"
"19384"	"TRINITY_DN133747_c2_g5_i2"	1.236280348	0.092116966	8.17540809	0.91250944	1.698556268	0.230079938	1.359967119	0.133528408	5.106888515	0.708156377	"dmtn"	"Chr03"	119239830	119239830	3.953437762	-2.183356949	0.151908437333333	"meanmale"	0.8103329085	"meanfemale"
"19385"	"TRINITY_DN133747_c3_g1_i1"	10.9619137	1.039886379	33.23015974	1.521532429	7.806165125	0.892437734	7.781646003	0.89107147	18.22676181	1.260709518	"nab2"	"Chr02"	135989777	135989777	5.302056531	-1.516150995	0.941131861	"meanmale"	1.3911209735	"meanfemale"
"19413"	"TRINITY_DN133772_c0_g1_i1"	6.34578386	0.802485276	37.44720861	1.57341945	7.076854093	0.849840242	7.09898007	0.851195957	26.56766982	1.424353465	NA	NA	NA	NA	6.414687981	-2.199964154	0.834507158333333	"meanmale"	1.4988864575	"meanfemale"
"19414"	"TRINITY_DN133772_c1_g1_i4"	124.3866488	2.094773767	298.5080163	2.474955998	117.6365063	2.070542118	123.3269849	2.091058114	233.7540017	2.368759054	NA	NA	NA	NA	8.641999604	-1.101053621	2.08545799966667	"meanmale"	2.421857526	"meanfemale"
"19427"	"TRINITY_DN133784_c4_g2_i2"	7.553027532	0.878121068	35.27753252	1.547498201	7.62797146	0.882409059	7.80581454	0.892418229	33.76355634	1.528448185	NA	NA	NA	NA	5.175626385	-2.14210126	0.884316118666667	"meanmale"	1.537973193	"meanfemale"
"19434"	"TRINITY_DN133788_c2_g1_i1"	0.566628493	-0.246701591	2.129700411	0.328318515	0.438274266	-0.358254028	0.377768644	-0.422774093	2.688884359	0.429572125	NA	NA	NA	NA	0.612414603	-2.368523734	-0.342576570666667	"meanmale"	0.37894532	"meanfemale"
"19440"	"TRINITY_DN133792_c0_g2_i1"	1.304406008	0.11541279	11.71909172	1.068893953	1.1058434	0.04369363	1.174327811	0.069789346	7.996634586	0.902907251	NA	NA	NA	NA	4.325486108	-3.019632286	0.0762985886666667	"meanmale"	0.985900602	"meanfemale"
"19468"	"TRINITY_DN133820_c2_g1_i2"	3.305933384	0.519294098	37.94196256	1.579119791	2.892003784	0.461198857	2.40453662	0.381031396	28.51829511	1.455123559	NA	NA	NA	NA	5.278523872	-3.509812465	0.453841450333333	"meanmale"	1.517121675	"meanfemale"
"19475"	"TRINITY_DN133823_c0_g1_i1"	0.21481467	-0.667936062	46.67848066	1.669116712	0	NA	0	NA	39.62004357	1.597914949	"erf"	"Chr07"	99060020	99060020	3.280249844	-9.478068949	NA	"meanmale"	1.6335158305	"meanfemale"
"19476"	"TRINITY_DN133823_c0_g2_i1"	0.037385972	-1.42729132	70.62230552	1.848941891	0.035343245	-1.451693583	0.03046396	-1.516213647	58.14834581	1.764537365	NA	NA	NA	NA	6.954417352	-10.81273176	-1.46506618333333	"meanmale"	1.806739628	"meanfemale"
"19479"	"TRINITY_DN133826_c11_g1_i2"	4.011017106	0.603254514	15.93219694	1.202275666	3.824130777	0.582532736	4.076779156	0.610317186	12.06906492	1.081673623	NA	NA	NA	NA	5.083525614	-1.790800446	0.598701478666667	"meanmale"	1.1419746445	"meanfemale"
"19486"	"TRINITY_DN133833_c3_g1_i5"	0.322344477	-0.491679766	2.324480096	0.366325832	0.96643557	-0.014827094	0.464349599	-0.333154925	0.908081863	-0.041874998	NA	NA	NA	NA	1.424863412	-1.418047163	-0.279887261666667	"meanmale"	0.162225417	"meanfemale"
"19493"	"TRINITY_DN133839_c0_g1_i1"	8.584868927	0.933733669	31.73820069	1.501582302	6.469779644	0.810889489	6.527379701	0.814738877	30.76336553	1.488033846	"lrrc48"	"Chr09"	9539644	9539644	4.654226021	-2.092404587	0.853120678333333	"meanmale"	1.494808074	"meanfemale"
"19494"	"TRINITY_DN133839_c1_g2_i4"	2.067604882	0.315467549	9.96956843	0.998676359	2.599370514	0.414868188	2.093411774	0.320854662	6.846176274	0.835448077	NA	NA	NA	NA	4.209220772	-1.870111954	0.350396799666667	"meanmale"	0.917062218	"meanfemale"
"19502"	"TRINITY_DN133844_c0_g1_i3"	0.59556764	-0.225068908	3.026767843	0.480979111	0.434334722	-0.36217545	0.415969968	-0.380938023	1.801149691	0.255549808	"mapkapk2"	"Chr02"	65789469	65789469	0.875939974	-2.301459676	-0.322727460333333	"meanmale"	0.3682644595	"meanfemale"
"19506"	"TRINITY_DN133851_c2_g1_i1"	20.2491092	1.306405922	69.69160212	1.843180448	26.64589751	1.425630353	26.9472146	1.430513881	64.23011036	1.807738668	NA	NA	NA	NA	6.208467497	-1.41498552	1.38751671866667	"meanmale"	1.825459558	"meanfemale"
"19508"	"TRINITY_DN133852_c4_g1_i1"	4.649097243	0.66736863	13.85717364	1.141674659	3.876456843	0.588434953	4.574392685	0.660333444	8.1163173	0.909359017	NA	NA	NA	NA	3.198420646	-1.304689957	0.638712342333333	"meanmale"	1.025516838	"meanfemale"
"19513"	"TRINITY_DN133854_c3_g1_i2"	1.62731872	0.211472621	8.298776125	0.919014049	1.420761204	0.152521089	1.833028575	0.263169235	8.753615701	0.942187476	"csrp3"	"scaffold_299"	99093	99093	4.053293916	-2.359812044	0.209054315	"meanmale"	0.9306007625	"meanfemale"
"19516"	"TRINITY_DN133859_c1_g1_i1"	9.170114494	0.962374758	65.98563381	1.819449393	6.237275006	0.794994893	7.536270159	0.877156459	33.62003196	1.526598122	NA	NA	NA	NA	6.235129519	-2.680952966	0.87817537	"meanmale"	1.6730237575	"meanfemale"
"19521"	"TRINITY_DN133864_c7_g2_i2"	5.130302627	0.710142984	31.3693523	1.496505552	6.586319103	0.818642768	5.009817927	0.699821943	21.26298652	1.327624264	NA	NA	NA	NA	5.519106714	-2.211456988	0.742869231666667	"meanmale"	1.412064908	"meanfemale"
"19527"	"TRINITY_DN133867_c4_g1_i2"	1.020256624	0.008709423	3.126827708	0.495103952	1.121243976	0.049700123	0.681971816	-0.166233573	1.164994528	0.066323886	NA	NA	NA	NA	1.462399452	-1.156110405	-0.0359413423333333	"meanmale"	0.280713919	"meanfemale"
"19536"	"TRINITY_DN133873_c1_g1_i2"	0.771331435	-0.112758969	2.568560819	0.409689854	0.746971793	-0.126695797	0.850800686	-0.070172169	2.018611736	0.305052794	"LOC100493878-like"	"Chr09"	49753743	49753743	2.180278315	-1.505776504	-0.103208978333333	"meanmale"	0.357371324	"meanfemale"
"19549"	"TRINITY_DN133886_c1_g1_i2"	0.722174986	-0.141357558	2.763838349	0.441512639	1.341336446	0.127537725	1.081735833	0.034121216	2.143565034	0.331136664	NA	NA	NA	NA	2.796787868	-1.18887421	0.00676712766666667	"meanmale"	0.3863246515	"meanfemale"
"19562"	"TRINITY_DN133895_c0_g3_i1"	16.37842521	1.214272142	59.75488099	1.776373386	81.0658055	1.908837702	5.004734964	0.699381083	111.0648664	2.045576698	NA	NA	NA	NA	4.879526604	-1.28325336	1.27416364233333	"meanmale"	1.910975042	"meanfemale"
"19591"	"TRINITY_DN133914_c2_g1_i10"	2.15068889	0.332577592	30.67331276	1.486760683	0.813271065	-0.089764679	1.095305536	0.039535283	23.38852075	1.369002755	NA	NA	NA	NA	1.982644718	-4.348438333	0.0941160653333333	"meanmale"	1.427881719	"meanfemale"
"19592"	"TRINITY_DN133914_c2_g2_i4"	0.18024618	-0.74413393	1.747489316	0.242414529	0.511193194	-0.291414937	0.293747203	-0.532026261	1.733651468	0.238961792	NA	NA	NA	NA	1.871665168	-2.345199901	-0.522525042666667	"meanmale"	0.2406881605	"meanfemale"
"19594"	"TRINITY_DN133915_c1_g1_i6"	10.56970881	1.024063023	22.53896673	1.352934003	8.54777594	0.93185313	13.94238529	1.14433708	23.9838929	1.379919676	NA	NA	NA	NA	6.006836807	-1.048726886	1.03341774433333	"meanmale"	1.3664268395	"meanfemale"
"19598"	"TRINITY_DN133919_c5_g3_i1"	4.089636258	0.611684683	12.15140613	1.084626536	4.075601374	0.6101917	3.80106453	0.579905243	8.581907022	0.933583805	NA	NA	NA	NA	3.804655436	-1.349968566	0.600593875333333	"meanmale"	1.0091051705	"meanfemale"
"19599"	"TRINITY_DN133920_c0_g7_i2"	6.911321971	0.839561125	56.84934619	1.754725474	6.997587444	0.844948334	6.230057903	0.794492083	45.27633368	1.655871252	NA	NA	NA	NA	5.413335157	-2.899511732	0.826333847333333	"meanmale"	1.705298363	"meanfemale"
"19606"	"TRINITY_DN133927_c1_g1_i1"	4.962995327	0.695743866	59.9290177	1.777637159	6.292562384	0.79882753	5.7093131	0.75658386	35.98137624	1.556077771	NA	NA	NA	NA	3.227347863	-3.049166333	0.750385085333333	"meanmale"	1.666857465	"meanfemale"
"19613"	"TRINITY_DN133933_c5_g7_i2"	0.915125767	-0.038519216	5.417321259	0.733784591	3.419785556	0.533998874	2.10547832	0.323350774	5.276457672	0.722342459	NA	NA	NA	NA	3.537641981	-1.280074588	0.272943477333333	"meanmale"	0.728063525	"meanfemale"
"19616"	"TRINITY_DN133938_c0_g2_i1"	1.374329996	0.138091026	4.357819128	0.639269201	1.542499758	0.188225105	1.751290455	0.243358181	3.691551958	0.567208985	"LOC101730890-like"	"Chr08"	80750655	80750655	3.983717816	-1.340662012	0.189891437333333	"meanmale"	0.603239093	"meanfemale"
"19622"	"TRINITY_DN133945_c1_g4_i1"	2.54083483	0.404976434	8.713312539	0.940183292	3.158638502	0.499499925	2.743279046	0.438269986	8.26483416	0.917234144	NA	NA	NA	NA	3.863022328	-1.560941975	0.447582115	"meanmale"	0.928708718	"meanfemale"
"19627"	"TRINITY_DN133949_c2_g1_i1"	25.37368256	1.404383502	60.81809336	1.784032801	21.194452	1.326222192	23.73202321	1.375334764	53.20960229	1.725990013	NA	NA	NA	NA	6.435163607	-1.254803528	1.36864681933333	"meanmale"	1.755011407	"meanfemale"
"19631"	"TRINITY_DN133950_c1_g1_i1"	9.3038879	0.968664469	35.38826604	1.548859283	7.462642422	0.872892633	7.840105137	0.894321887	23.17752823	1.365067119	NA	NA	NA	NA	4.617589214	-1.811013806	0.911959663	"meanmale"	1.456963201	"meanfemale"
"19632"	"TRINITY_DN133950_c1_g2_i1"	2.012549404	0.30374655	4.450601616	0.648418721	1.198629157	0.078684838	1.04545276	0.019304413	3.093259216	0.490416316	NA	NA	NA	NA	0.563757366	-1.397820291	0.133911933666667	"meanmale"	0.5694175185	"meanfemale"
"19636"	"TRINITY_DN133951_c0_g1_i5"	4.099245366	0.612703914	9.78046015	0.990359288	3.746091625	0.573578395	3.479448039	0.541510355	9.15793129	0.961797381	NA	NA	NA	NA	2.288425795	-1.29857193	0.575930888	"meanmale"	0.9760783345	"meanfemale"
"19640"	"TRINITY_DN133956_c3_g2_i4"	10.43143605	1.0183441	61.26582724	1.787218302	9.837711501	0.992894082	9.90819751	0.995994655	45.48565873	1.657874489	NA	NA	NA	NA	3.720757213	-2.379895762	1.00241094566667	"meanmale"	1.7225463955	"meanfemale"
"19643"	"TRINITY_DN133957_c1_g2_i2"	0.905412231	-0.043153643	12.45966	1.095506192	1.011080923	0.004785916	1.279578799	0.107067036	6.039042536	0.780968089	NA	NA	NA	NA	3.21533096	-3.085432527	0.0228997696666667	"meanmale"	0.9382371405	"meanfemale"
"19653"	"TRINITY_DN133964_c1_g4_i2"	11.43712479	1.05831686	50.65395262	1.70461334	13.43438764	1.128217876	11.22747879	1.050282243	42.58652738	1.629272228	NA	NA	NA	NA	5.700091399	-1.925273716	1.078938993	"meanmale"	1.666942784	"meanfemale"
"19669"	"TRINITY_DN133980_c0_g1_i1"	2.137388856	0.329883541	6.669052905	0.824064163	2.135322508	0.329463478	1.870870618	0.272043754	3.934964663	0.594940837	NA	NA	NA	NA	3.881897739	-1.345784014	0.310463591	"meanmale"	0.7095025	"meanfemale"
"19679"	"TRINITY_DN133986_c0_g3_i8"	5.723880668	0.757690571	6.306034727	0.799756358	1.623340275	0.210409564	1.457532564	0.163618267	5.533032381	0.742963212	NA	NA	NA	NA	1.099957533	-1.008969493	0.377239467333333	"meanmale"	0.771359785	"meanfemale"
"19688"	"TRINITY_DN133992_c10_g1_i2"	2.166273592	0.335713306	9.694984541	0.986547121	3.253084259	0.512295312	2.809696811	0.448659459	7.692224603	0.886051957	NA	NA	NA	NA	4.314629811	-1.632496882	0.432222692333333	"meanmale"	0.936299539	"meanfemale"
"19694"	"TRINITY_DN133996_c3_g8_i2"	7.364609449	0.867149721	20.54958282	1.31280301	7.685294208	0.885660498	7.8797197	0.896510769	13.73956533	1.137972993	"Xetrov90026436m"	"scaffold_148"	102097	102097	4.987240643	-1.138711557	0.883106996	"meanmale"	1.2253880015	"meanfemale"
"19708"	"TRINITY_DN134010_c12_g2_i1"	13.1481907	1.118865995	40.00363437	1.602099449	15.56277605	1.192087068	12.95196083	1.112335522	27.89191204	1.445478287	"adck4-like"	"Chr08"	57240835	57240835	4.467144091	-1.261038869	1.141096195	"meanmale"	1.523788868	"meanfemale"
"19715"	"TRINITY_DN134014_c0_g1_i2"	1.205387642	0.081126735	8.678776127	0.938458486	1.128926366	0.052665616	1.199210041	0.078895256	4.162192244	0.619322136	NA	NA	NA	NA	2.827081439	-2.419082271	0.070895869	"meanmale"	0.778890311	"meanfemale"
"19722"	"TRINITY_DN134021_c0_g1_i1"	4.117985704	0.614684835	8.613427431	0.935175999	2.602152186	0.415332693	2.649111065	0.423100167	5.510101806	0.741159623	"Xetrov90019667m"	"Chr08"	353743	353743	2.985621295	-1.154360032	0.484372565	"meanmale"	0.838167811	"meanfemale"
"19724"	"TRINITY_DN134021_c2_g1_i2"	1.098689378	0.040874926	16.42187288	1.215422686	1.019773528	0.008503734	0.24416374	-0.612318831	3.591681531	0.555297821	NA	NA	NA	NA	2.441005338	-3.653249934	-0.187646723666667	"meanmale"	0.8853602535	"meanfemale"
"19729"	"TRINITY_DN134024_c1_g2_i1"	1.693495271	0.228783988	6.445263641	0.809240687	2.001205736	0.301291739	1.875862237	0.273200941	3.662854546	0.563819673	NA	NA	NA	NA	2.441998624	-1.410798969	0.267758889333333	"meanmale"	0.68653018	"meanfemale"
"19737"	"TRINITY_DN134029_c0_g1_i3"	10.81262598	1.033931181	42.3126207	1.626469925	10.67159703	1.028229417	11.81180228	1.072316168	32.0775145	1.50620071	"fosl2-like"	"Chr05"	2027894	2027894	5.5884747	-1.717688292	1.04482558866667	"meanmale"	1.5663353175	"meanfemale"
"19739"	"TRINITY_DN134030_c2_g3_i1"	8.912374134	0.94999341	19.2710662	1.284905743	7.406873314	0.869634917	8.44034616	0.926360258	14.35868936	1.1571148	NA	NA	NA	NA	5.742197719	-1.000219354	0.915329528333333	"meanmale"	1.2210102715	"meanfemale"
"19740"	"TRINITY_DN134031_c5_g1_i1"	0.937472014	-0.028041688	13.01249153	1.11436046	0.647767886	-0.188580587	0.85417806	-0.068451588	6.771892966	0.830710085	"btbd6"	"Chr08"	80556428	80556428	3.976967608	-3.584824753	-0.095024621	"meanmale"	0.9725352725	"meanfemale"
"19747"	"TRINITY_DN134037_c0_g1_i3"	4.038515805	0.606221787	10.25283522	1.010843977	2.651050454	0.423417993	2.565148135	0.40911245	4.750429505	0.676732878	NA	NA	NA	NA	3.699198298	-1.259945795	0.479584076666667	"meanmale"	0.8437884275	"meanfemale"
"19756"	"TRINITY_DN134047_c0_g3_i1"	2.194845546	0.341403964	6.330959766	0.801469554	2.303163029	0.362324681	2.146163892	0.331662884	6.36499196	0.803797859	NA	NA	NA	NA	1.14027487	-1.48465536	0.345130509666667	"meanmale"	0.8026337065	"meanfemale"
"19761"	"TRINITY_DN134050_c6_g4_i1"	9.287341816	0.96789143	46.21893277	1.664819913	8.471051461	0.92793732	11.18055488	1.048463358	35.89267023	1.555005769	NA	NA	NA	NA	4.8447669	-2.061941323	0.981430702666667	"meanmale"	1.609912841	"meanfemale"
"19770"	"TRINITY_DN134055_c0_g1_i1"	9.678709266	0.985817445	35.27689694	1.547490376	6.025290323	0.779977978	7.100124212	0.851265946	19.58787509	1.291987326	NA	NA	NA	NA	5.773952448	-1.828390843	0.872353789666667	"meanmale"	1.419738851	"meanfemale"
"19771"	"TRINITY_DN134056_c1_g1_i2"	24.68312311	1.392400109	269.321577	2.430271149	23.58186651	1.372578177	21.88202154	1.340087441	247.0644278	2.392810221	"hgs"	"Chr10"	19631932	19631932	7.887866536	-3.436218195	1.36835524233333	"meanmale"	2.411540685	"meanfemale"
"19775"	"TRINITY_DN134056_c4_g2_i4"	2.678492824	0.427890487	8.778836979	0.943436984	3.124568886	0.494790104	3.119427731	0.494074929	6.204274143	0.792690979	NA	NA	NA	NA	4.105258612	-1.303523173	0.47225184	"meanmale"	0.8680639815	"meanfemale"
"19786"	"TRINITY_DN134066_c0_g3_i3"	8.653962439	0.937215006	22.63015682	1.354687563	10.38012123	1.016202425	7.579434581	0.879636809	18.89412245	1.276326726	NA	NA	NA	NA	3.907184986	-1.196654192	0.944351413333333	"meanmale"	1.3155071445	"meanfemale"
"19787"	"TRINITY_DN134067_c2_g1_i1"	0.975094359	-0.010953356	20.35248581	1.308617461	0.921816298	-0.035355618	1.241493197	0.093944344	11.94723078	1.077267253	NA	NA	NA	NA	3.398116255	-3.915770308	0.0158784566666667	"meanmale"	1.192942357	"meanfemale"
"19792"	"TRINITY_DN134069_c0_g2_i5"	6.015241695	0.779253082	16.79577591	1.225200072	6.082912728	0.784111586	7.129483259	0.853058054	15.15340513	1.180510234	NA	NA	NA	NA	4.350661213	-1.288007026	0.805474240666667	"meanmale"	1.202855153	"meanfemale"
"19798"	"TRINITY_DN134073_c0_g1_i2"	5.131382837	0.710234417	33.01105293	1.518659377	4.365908852	0.640074665	5.517889366	0.741772989	12.62034061	1.101071076	NA	NA	NA	NA	5.227776791	-2.167922321	0.697360690333333	"meanmale"	1.3098652265	"meanfemale"
"19813"	"TRINITY_DN134083_c4_g1_i1"	0.622678648	-0.205736026	3.356989092	0.52594993	0.782071789	-0.10675338	0.611585801	-0.213542606	1.676768807	0.224473186	NA	NA	NA	NA	1.957968977	-1.868150342	-0.175344004	"meanmale"	0.375211558	"meanfemale"
"19815"	"TRINITY_DN134085_c3_g2_i2"	4.92295618	0.69222597	10.38413186	1.016370194	5.07234901	0.705209128	5.229386524	0.718450743	10.89130327	1.037079851	NA	NA	NA	NA	5.442294641	-1.037748755	0.705295280333333	"meanmale"	1.0267250225	"meanfemale"
"19821"	"TRINITY_DN134088_c4_g1_i2"	2.817569166	0.449874586	23.02702575	1.362237847	3.310499575	0.519893537	2.213899961	0.345157993	18.20937501	1.26029504	NA	NA	NA	NA	1.59912279	-2.851352122	0.438308705333333	"meanmale"	1.3112664435	"meanfemale"
"19822"	"TRINITY_DN134088_c4_g4_i1"	23.19378485	1.365371624	69.95543056	1.844821434	29.1049529	1.463966901	27.90400174	1.44566649	70.45540942	1.847914343	NA	NA	NA	NA	6.513654297	-1.363272561	1.42500167166667	"meanmale"	1.8463678885	"meanfemale"
"19823"	"TRINITY_DN134091_c4_g1_i1"	2.899186409	0.46227614	8.844662899	0.946681285	2.32450956	0.366331337	3.210557697	0.506580479	6.612262393	0.820350079	"ddx6"	"Chr07"	85387749	85387749	3.733019515	-1.431770193	0.445062652	"meanmale"	0.883515682	"meanfemale"
"19825"	"TRINITY_DN134092_c1_g3_i3"	2.765505388	0.441774509	8.356866891	0.922043485	4.332436401	0.636732196	3.299726984	0.518478008	10.38766688	1.016518014	NA	NA	NA	NA	1.463189955	-1.392562084	0.532328237666667	"meanmale"	0.9692807495	"meanfemale"
"19829"	"TRINITY_DN134095_c1_g3_i1"	2.385363078	0.377554493	7.964243285	0.901144518	2.126170686	0.327598126	1.634000592	0.213252209	8.681066837	0.9385731	NA	NA	NA	NA	3.397633059	-1.99491602	0.306134942666667	"meanmale"	0.919858809	"meanfemale"
"19843"	"TRINITY_DN134104_c0_g2_i1"	0.269090872	-0.570101034	1.780048105	0.250431739	0.207580648	-0.682813138	0.328903048	-0.482932101	1.34221259	0.127821308	NA	NA	NA	NA	2.15604835	-2.508680511	-0.578615424333333	"meanmale"	0.1891265235	"meanfemale"
"19863"	"TRINITY_DN134122_c5_g6_i1"	0.325905781	-0.486907936	13.86595142	1.141949674	0.346610987	-0.460157675	0.273863213	-0.5624663	13.18439384	1.120060168	NA	NA	NA	NA	3.05383031	-5.379695085	-0.503177303666667	"meanmale"	1.131004921	"meanfemale"
