"19915"	"TRINITY_DN134157_c4_g1_i1"	6.14632242	2	2.619723449	0.450733851	-1.149652292	3.07266815	1.619491963	5.156883057	2.36649933	3.625254234	1.858082173	"appl1"	"scaffold_87"	159459	159459	2.132503783	1.250799855	2.201904914	"meanmale"	0.3542149405	"meanfemale"
"19916"	"TRINITY_DN134157_c4_g3_i1"	1.901082504	2	0.926821144	0.642224587	-0.638850196	0.641166628	-0.641228758	3.768074008	1.913827301	0	NA	NA	NA	NA	NA	0.790768108	2.78582082	0.733139895666667	"meanmale"	NA	"meanfemale"
"19917"	"TRINITY_DN134157_c4_g5_i1"	1.437257382	2	0.523318441	0.71654448	-0.480871831	1.298339374	0.37666754	1.073553423	0.102393985	0	NA	NA	NA	NA	NA	0.146922105	1.919273698	0.334126655333333	"meanmale"	NA	"meanfemale"
"19924"	"TRINITY_DN134162_c0_g2_i1"	5.870970113	2	2.553598912	1.924388651	0.944400196	3.330112136	1.735570758	3.669514804	1.875589318	1.547786591	0.630206566	NA	NA	NA	NA	0.639436241	1.327220971	2.05491966266667	"meanmale"	0.787303381	"meanfemale"
"19994"	"TRINITY_DN134215_c3_g1_i1"	1.234542779	2	0.303976829	0.081862024	-3.610661853	1.472946488	0.558705018	0.44227868	-1.176972396	0.197524979	-2.339892987	NA	NA	NA	NA	0.095037307	2.83840641	-0.104763516333333	"meanmale"	-2.97527742	"meanfemale"
"19998"	"TRINITY_DN134219_c1_g1_i3"	4.77560688	2	2.255684081	2.751442882	1.46018838	9.433383046	3.23777525	6.064229659	2.600324391	3.4595879	1.790600197	"arid5b-like.1"	"Chr07"	9814709	9814709	4.123437739	1.153040459	2.69792790733333	"meanmale"	1.6253942885	"meanfemale"
"20030"	"TRINITY_DN134245_c0_g2_i1"	0.468756299	2	-1.093090018	0.346695416	-1.528259334	2.065732709	1.046653592	0.683131632	-0.549764498	0.50192508	-0.994456059	NA	NA	NA	NA	0.57555076	1.367037574	-0.198733641333333	"meanmale"	-1.2613576965	"meanfemale"
"20031"	"TRINITY_DN134247_c0_g1_i1"	2.01409356	2	1.010130702	0.638416111	-0.647431035	1.971001202	0.978928656	2.542933687	1.346493841	1.245184982	0.316360082	NA	NA	NA	NA	2.236580095	1.224745592	1.11185106633333	"meanmale"	-0.1655354765	"meanfemale"
"20045"	"TRINITY_DN134257_c1_g7_i1"	1.976577097	2	0.983004229	0.274908903	-1.862974465	1.396145925	0.48144974	0.281097702	-1.830856435	0.418185066	-1.257786553	"tnnt3"	"Chr04"	12644061	12644061	2.11115913	1.834321368	-0.122134155333333	"meanmale"	-1.560380509	"meanfemale"
"20047"	"TRINITY_DN134258_c0_g1_i2"	0.187160877	2	-2.417649201	0.259932299	-1.943792182	1.144177186	0.194310484	0.724413198	-0.465115264	0.373902308	-1.419266718	"tnpo2-like"	"scaffold_185"	20529	20529	0.761608007	1.146197309	-0.896151327	"meanmale"	-1.68152945	"meanfemale"
"20055"	"TRINITY_DN134264_c3_g4_i6"	0.336826508	2	-1.569922413	0.235530904	-2.086011727	1.296848754	0.375010234	0.53645057	-0.898482852	0.47359401	-1.078277261	NA	NA	NA	NA	1.828350771	1.058698489	-0.697798343666667	"meanmale"	-1.582144494	"meanfemale"
"20067"	"TRINITY_DN134283_c1_g2_i1"	5.462544699	2	2.44957318	2.82530891	1.498408616	7.84227476	2.971272189	4.788828385	2.259672735	2.534596799	1.341756263	NA	NA	NA	NA	3.929794537	1.201249526	2.56017270133333	"meanmale"	1.4200824395	"meanfemale"
"20069"	"TRINITY_DN134284_c1_g8_i2"	11.91362162	2	3.574540139	1.747344895	0.805164399	4.237819974	2.083322302	4.936176951	2.303394113	4.567518231	2.191410487	NA	NA	NA	NA	0.774850379	1.142424402	2.65375218466667	"meanmale"	1.498287443	"meanfemale"
"20079"	"TRINITY_DN134294_c2_g2_i3"	9.39338328	2	3.231644877	17.97111047	4.167607653	66.05736317	6.045647477	52.13446384	5.704165486	25.23920736	4.657594698	NA	NA	NA	NA	4.443408776	1.008422593	4.99381928	"meanmale"	4.4126011755	"meanfemale"
"20080"	"TRINITY_DN134296_c1_g1_i2"	5.836687076	2	2.545149723	2.652903199	1.407572034	6.189942609	2.629926033	8.744599606	3.128392328	2.102956176	1.072418786	"LOC100498575"	"Chr02"	116006105	116006105	4.141727217	1.571923796	2.76782269466667	"meanmale"	1.23999541	"meanfemale"
"20089"	"TRINITY_DN134301_c2_g2_i2"	16.85123097	2	4.074782078	8.491866963	3.08608177	11.80188708	3.560945655	20.49749686	4.357375834	7.76232973	2.956489718	NA	NA	NA	NA	3.882514741	1.039485896	3.997701189	"meanmale"	3.021285744	"meanfemale"
"20090"	"TRINITY_DN134301_c2_g3_i4"	4.379113523	2	2.13063885	1.871319834	0.904056156	4.277838463	2.096882005	7.384441423	2.884488796	2.822068725	1.496753122	NA	NA	NA	NA	1.679749884	1.207987659	2.37066988366667	"meanmale"	1.200404639	"meanfemale"
"20093"	"TRINITY_DN134306_c3_g1_i1"	2.162159231	2	1.112472773	0	NA	0	NA	1.025205982	0.035913802	0	NA	NA	NA	NA	NA	0.103236373	8.36144499	NA	"meanmale"	NA	"meanfemale"
"20096"	"TRINITY_DN134306_c6_g3_i1"	12.97194786	2	3.697323225	6.175647239	2.626590346	11.00113967	3.459581083	12.54568882	3.649119779	6.135799318	2.617251298	NA	NA	NA	NA	2.261318114	1.011002005	3.602008029	"meanmale"	2.621920822	"meanfemale"
"20126"	"TRINITY_DN134330_c0_g1_i3"	0.760299115	2	-0.395360983	0.480384086	-1.057739736	1.860554414	0.895732584	1.309862877	0.389415791	0.684552375	-0.546767169	NA	NA	NA	NA	3.11545432	1.20044152	0.296595797333333	"meanmale"	-0.8022534525	"meanfemale"
"20129"	"TRINITY_DN134333_c0_g7_i1"	6.761524184	2	2.757348496	1.45943765	0.545412577	2.817734145	1.494535499	4.469545189	2.160128033	2.641109192	1.401143948	NA	NA	NA	NA	0.738437139	1.18453088	2.13733734266667	"meanmale"	0.9732782625	"meanfemale"
"20138"	"TRINITY_DN134342_c3_g2_i1"	2.44109651	2	1.287529334	0.963541194	-0.053581748	2.856711639	1.514355416	2.952283988	1.561831505	1.542501466	0.625271861	NA	NA	NA	NA	3.360023682	1.160909584	1.454572085	"meanmale"	0.2858450565	"meanfemale"
"20150"	"TRINITY_DN134349_c1_g2_i1"	31.92792517	2	4.996746898	6.778679233	2.761004204	14.08559561	3.816148664	13.00823503	3.701353324	9.871069222	3.303206364	NA	NA	NA	NA	4.361674386	1.270672829	4.17141629533333	"meanmale"	3.032105284	"meanfemale"
"20198"	"TRINITY_DN134385_c4_g1_i9"	2.378140999	2	1.249834254	1.039343859	0.055673038	2.992152537	1.581183724	3.012442036	1.590933482	1.278995387	0.355011061	NA	NA	NA	NA	1.634776105	1.294092189	1.47398382	"meanmale"	0.2053420495	"meanfemale"
"20219"	"TRINITY_DN134399_c1_g1_i11"	1.674259065	2	0.743522779	1.170750349	0.227433468	5.352672247	2.420259317	3.441681166	1.783113454	1.85384389	0.890519761	NA	NA	NA	NA	0.25084856	1.230352848	1.64896518333333	"meanmale"	0.5589766145	"meanfemale"
"20228"	"TRINITY_DN134404_c1_g17_i1"	44.28017329	2	5.468588963	33.70512996	5.074896283	57.82016688	5.853500868	96.12390268	6.586823319	0	NA	"ccdc64b"	"Chr09"	6894864	6894864	5.204288756	1.977960965	5.96963771666667	"meanmale"	NA	"meanfemale"
"20236"	"TRINITY_DN134409_c0_g5_i4"	82.56711338	2	6.367495363	20.81347733	4.379446113	93.23009814	6.542723881	29.33469565	4.874536119	22.52991392	4.493769896	NA	NA	NA	NA	5.148658345	1.689391212	5.92825178766667	"meanmale"	4.4366080045	"meanfemale"
"20237"	"TRINITY_DN134409_c0_g6_i1"	77.52093557	2	6.276514077	33.36246001	5.060153766	101.6339553	6.667238668	61.34760147	5.938935034	43.14440298	5.431101509	NA	NA	NA	NA	5.057393151	1.098810021	6.29422925966667	"meanmale"	5.2456276375	"meanfemale"
"20264"	"TRINITY_DN134430_c2_g3_i2"	0.608384734	2	-0.716944142	0.208912589	-2.259028664	1.577535839	0.657672781	0.982632069	-0.025276771	0.403268357	-1.310187888	NA	NA	NA	NA	0.226029523	1.784807862	-0.0281827106666667	"meanmale"	-1.784608276	"meanfemale"
"20289"	"TRINITY_DN134451_c0_g1_i4"	10.44941888	2	3.385350807	5.092950146	2.348501595	10.05146146	3.329333376	12.4248047	3.63515127	4.669738585	2.223341789	NA	NA	NA	NA	5.754193743	1.197320822	3.449945151	"meanmale"	2.285921692	"meanfemale"
"20297"	"TRINITY_DN134462_c0_g1_i2"	0.620835945	2	-0.687716006	0.190508602	-2.392071954	0.382118584	-1.387907671	0.484361018	-1.045845335	0.183871377	-2.44323118	NA	NA	NA	NA	0.838618128	1.423432159	-1.04048967066667	"meanmale"	-2.417651567	"meanfemale"
"20309"	"TRINITY_DN134468_c2_g4_i3"	83.088413	2	6.376575397	40.30681863	5.332952012	180.6115118	7.49674604	76.94427972	6.265742171	66.78681301	6.061491367	NA	NA	NA	NA	7.60656252	1.1196673	6.71302120266667	"meanmale"	5.6972216895	"meanfemale"
"20335"	"TRINITY_DN134483_c0_g1_i1"	1.707560374	2	0.771936589	1.00071654	0.001033379	4.197079096	2.069385652	4.084769249	2.030254582	1.641193954	0.714745745	NA	NA	NA	NA	3.256375696	1.363276133	1.623858941	"meanmale"	0.357889562	"meanfemale"
"20363"	"TRINITY_DN134495_c3_g5_i1"	3.105444692	2	1.634799874	1.928362113	0.94737599	6.850122248	2.776129735	3.58483481	1.841906641	2.263934057	1.178831937	NA	NA	NA	NA	3.336976299	1.138415592	2.08427875	"meanmale"	1.0631039635	"meanfemale"
"20364"	"TRINITY_DN134496_c7_g3_i3"	1.980014374	2	0.985510904	0.771795448	-0.37370956	0.880265346	-0.183989622	2.550939502	1.351028684	0.993208639	-0.009831285	NA	NA	NA	NA	0.773944421	1.044603346	0.717516655333333	"meanmale"	-0.1917704225	"meanfemale"
"20423"	"TRINITY_DN134530_c9_g1_i1"	145.8719099	2	7.188558284	74.23191222	6.213967628	76.77628776	6.2625889	174.5605009	7.447583336	48.42757859	5.597756964	NA	NA	NA	NA	6.137634353	1.134839258	6.96624350666667	"meanmale"	5.905862296	"meanfemale"
"20435"	"TRINITY_DN134537_c0_g2_i1"	1.518824652	2	0.602955321	0.280833317	-1.832213993	0.629559641	-0.667585038	3.570041189	1.835940719	0.5759796	-0.79591038	NA	NA	NA	NA	0.550939594	2.141252003	0.590437000666667	"meanmale"	-1.3140621865	"meanfemale"
"20452"	"TRINITY_DN134545_c0_g4_i2"	11.03547923	2	3.464077377	4.966613398	2.312262452	18.71193295	4.225886692	13.63188402	3.768913061	9.192232575	3.2004153	NA	NA	NA	NA	2.59916359	1.056408801	3.81962571	"meanmale"	2.756338876	"meanfemale"
"20453"	"TRINITY_DN134546_c3_g4_i1"	1.945156695	2	0.959886378	0.133589059	-2.90412624	0.748685031	-0.417569185	1.570859064	0.651553749	1.007303774	0.010498825	NA	NA	NA	NA	0.037319964	1.265330438	0.397956980666667	"meanmale"	-1.4468137075	"meanfemale"
"20470"	"TRINITY_DN134565_c0_g1_i4"	0.321462048	2	-1.637279673	0.120198646	-3.05650745	0.536885976	-0.897312374	0.512972398	-0.963046895	0.103581237	-3.271165402	"atg4c"	"Chr04"	78174727	78174727	0.248555971	2.070527366	-1.16587964733333	"meanmale"	-3.163836426	"meanfemale"
"20522"	"TRINITY_DN134607_c0_g2_i1"	3.584481484	2	1.84176444	1.723219818	0.785106747	4.981285272	2.316518035	5.586058236	2.481830614	2.494775547	1.318910023	NA	NA	NA	NA	0.427241232	1.177668893	2.21337102966667	"meanmale"	1.052008385	"meanfemale"
"20582"	"TRINITY_DN134661_c0_g1_i3"	2.329912964	2	1.220276063	1.090873067	0.125483241	2.884460309	1.528301412	0.879101748	-0.185897941	0.517033193	-0.951671192	NA	NA	NA	NA	2.235181683	1.373643751	0.854226511333333	"meanmale"	-0.4130939755	"meanfemale"
"20614"	"TRINITY_DN134692_c0_g1_i1"	0.17253153	2	-2.535068058	0.276478623	-1.854760158	0.989501243	-0.015226575	0.328037076	-1.608069212	0.177897497	-2.490881883	NA	NA	NA	NA	0.430499309	1.183761568	-1.38612128166667	"meanmale"	-2.1728210205	"meanfemale"
"20639"	"TRINITY_DN134711_c7_g13_i1"	14.65346757	2	3.873170197	0	NA	13.53863091	3.759009949	5.908640739	2.562826282	6.658956178	2.735296046	NA	NA	NA	NA	1.752954076	1.790135973	3.398335476	"meanmale"	NA	"meanfemale"
"20654"	"TRINITY_DN134721_c9_g4_i2"	18.34101036	2	4.19700121	12.89850903	3.689132406	29.30765801	4.873205781	19.34332317	4.273763765	9.239589714	3.20782879	NA	NA	NA	NA	3.383704953	1.045278813	4.447990252	"meanmale"	3.448480598	"meanfemale"
"20658"	"TRINITY_DN134725_c1_g2_i7"	78.54816625	2	6.29550569	34.07678641	5.090717384	45.56766207	5.509938447	55.93546609	5.805691414	10.87104081	3.442418168	NA	NA	NA	NA	7.412676975	1.436775016	5.870378517	"meanmale"	4.266567776	"meanfemale"
"20672"	"TRINITY_DN134736_c2_g3_i1"	0.555433797	2	-0.84831313	0.24997781	-2.000128059	0.891528176	-0.165647701	0.808893609	-0.305978132	0.418107704	-1.258053468	NA	NA	NA	NA	1.637683555	1.191351491	-0.439979654333333	"meanmale"	-1.6290907635	"meanfemale"
"20674"	"TRINITY_DN134738_c1_g2_i2"	0.473824443	2	-1.077575471	0.262301912	-1.930699771	1.115765878	0.158034337	0.833616041	-0.262545056	0.349765285	-1.515540989	NA	NA	NA	NA	1.423833315	1.427993185	-0.39402873	"meanmale"	-1.72312038	"meanfemale"
"20694"	"TRINITY_DN134752_c5_g2_i1"	5.849437575	2	2.548297916	4.828054679	2.271442015	22.11932347	4.467235356	5.223467673	2.385007878	5.68538594	2.507258287	NA	NA	NA	NA	4.323370468	1.106541729	3.13351371666667	"meanmale"	2.389350151	"meanfemale"
"20736"	"TRINITY_DN134776_c2_g1_i1"	2.467723697	2	1.30318087	1.058996906	0.082698374	3.123700226	1.643256008	2.130110882	1.090928531	1.504042473	0.588845308	NA	NA	NA	NA	3.179105327	1.034231709	1.34578846966667	"meanmale"	0.335771841	"meanfemale"
"20739"	"TRINITY_DN134777_c1_g3_i3"	7.043300111	2	2.816251556	2.935415828	1.553564889	5.969830273	2.577689915	7.577751752	2.921769878	3.774423349	1.916256248	NA	NA	NA	NA	4.635396902	1.061604972	2.771903783	"meanmale"	1.7349105685	"meanfemale"
"20785"	"TRINITY_DN134805_c7_g1_i8"	11.59573845	2	3.535522793	7.304632126	2.868811618	24.26795489	4.60098063	12.46262498	3.639536067	3.478688675	1.798543571	NA	NA	NA	NA	1.888370405	1.627889952	3.92534649666667	"meanmale"	2.3336775945	"meanfemale"
"20788"	"TRINITY_DN134807_c6_g6_i1"	4.436248422	2	2.149340156	3.23582388	1.694133087	8.416636721	3.073243849	6.824638588	2.770752647	2.750448041	1.459666649	"galnt10"	"Chr03"	9068162	9068162	1.098321014	1.173699451	2.66444555066667	"meanmale"	1.576899868	"meanfemale"
"20825"	"TRINITY_DN134836_c4_g1_i1"	1.964312109	2	0.974024177	0.990558331	-0.013686161	1.916719459	0.938639192	1.914027797	0.936611782	0.876377124	-0.190376269	NA	NA	NA	NA	2.77940375	1.079774896	0.949758383666667	"meanmale"	-0.102031215	"meanfemale"
"20882"	"TRINITY_DN134885_c1_g1_i1"	3.179147471	2	1.66863994	1.978967739	0.984748094	5.234402756	2.388024935	3.90350889	1.964771555	2.202577598	1.139192847	"LOC496913-like"	"Chr02"	62548925	62548925	4.381700267	1.004567207	2.00714547666667	"meanmale"	1.0619704705	"meanfemale"
"20899"	"TRINITY_DN134898_c1_g7_i3"	4.51110808	2	2.173481851	0.309812925	-1.690530762	2.558775717	1.355453697	9.550714712	3.255608699	0.654104493	-0.612406971	NA	NA	NA	NA	0.511548793	3.45625798	2.261514749	"meanmale"	-1.1514688665	"meanfemale"
"20900"	"TRINITY_DN134898_c1_g8_i1"	2.837653671	2	1.504698523	0.711749448	-0.490558626	1.259659154	0.333033414	8.293983675	3.052065208	1.359593395	0.443175258	NA	NA	NA	NA	0.609610698	1.993473493	1.62993238166667	"meanmale"	-0.023691684	"meanfemale"
"20908"	"TRINITY_DN134909_c2_g4_i1"	4.200056437	2	2.070408714	3.72766911	1.898273804	6.047483638	2.596334961	6.318306497	2.659537923	1.873853633	0.906008268	"cct2"	"Chr03"	49702961	49702961	0.814419026	1.035656786	2.442093866	"meanmale"	1.402141036	"meanfemale"
"20925"	"TRINITY_DN134920_c8_g1_i1"	0.878816596	2	-0.18636598	0.582739668	-0.779076574	2.922120772	1.547015806	1.796432582	0.845134794	0.544861143	-0.876039487	NA	NA	NA	NA	1.495666837	1.764101462	0.73526154	"meanmale"	-0.8275580305	"meanfemale"
"20943"	"TRINITY_DN134938_c6_g1_i2"	1.61972559	2	0.695749416	1.972641296	0.980128641	5.512412164	2.462683763	2.903633501	1.537859367	1.064689564	0.090432839	NA	NA	NA	NA	0.659191787	1.198358436	1.56543084866667	"meanmale"	0.53528074	"meanfemale"
"20960"	"TRINITY_DN134948_c4_g6_i1"	2.839581425	2	1.505678282	0.80086641	-0.320366484	1.460329856	0.546294279	1.018086496	0.025860137	0.263510667	-1.924066731	NA	NA	NA	NA	1.073532671	1.782140117	0.692610899333333	"meanmale"	-1.1222166075	"meanfemale"
"20974"	"TRINITY_DN134963_c2_g10_i1"	1.758935455	2	0.814702543	1.35295772	0.436116756	2.474289842	1.30701451	2.665879538	1.414611591	0	NA	NA	NA	NA	NA	0.599667814	1.831887263	1.17877621466667	"meanmale"	NA	"meanfemale"
"21019"	"TRINITY_DN134995_c0_g1_i1"	5.493249993	2	2.457659949	2.275514858	1.186193006	4.039537784	2.014190225	7.059263812	2.819517737	3.097903184	1.631292058	"LOC100492311-like"	"Chr01"	145104510	145104510	3.629109431	1.068791094	2.43045597033333	"meanmale"	1.408742532	"meanfemale"
"21020"	"TRINITY_DN134995_c0_g2_i1"	4.152952724	2	2.054137449	1.171285427	0.228092685	3.768998445	1.9141812	8.66312591	3.114887686	3.564860945	1.833845802	NA	NA	NA	NA	2.256740627	1.241967842	2.36106877833333	"meanmale"	1.0309692435	"meanfemale"
"21030"	"TRINITY_DN135005_c2_g1_i2"	0.178265144	2	-2.487903453	0.264890879	-1.916529927	1.682185274	0.750336611	1.366758466	0.450758312	0.244382998	-2.032784176	NA	NA	NA	NA	1.557401598	2.111500679	-0.428936176666667	"meanmale"	-1.9746570515	"meanfemale"
"21048"	"TRINITY_DN135017_c0_g2_i3"	50.13329965	2	5.647697287	19.53666706	4.288112461	53.10290385	5.73071885	43.40431457	5.439766555	28.52633764	4.834222633	"tmem184a"	"Chr09"	23940801	23940801	3.649310214	1.052437083	5.60606089733333	"meanmale"	4.561167547	"meanfemale"
"21049"	"TRINITY_DN135018_c1_g1_i1"	1.564034773	2	0.645272588	0.33010294	-1.599012107	0.692407103	-0.53030757	1.188972093	0.249714853	0.376127737	-1.410705395	NA	NA	NA	NA	0.479348987	1.702486992	0.121559957	"meanmale"	-1.504858751	"meanfemale"
"21050"	"TRINITY_DN135018_c2_g2_i1"	1.132294151	2	0.179248795	0.756033617	-0.40347771	2.943673889	1.557617853	4.36336514	2.125441208	1.331691153	0.41325953	NA	NA	NA	NA	2.066496514	1.455041602	1.287435952	"meanmale"	0.00489091	"meanfemale"
"21064"	"TRINITY_DN135035_c1_g2_i1"	5.904072643	2	2.561710472	4.011222676	2.004042057	15.95565444	3.995995879	7.410229394	2.889518204	5.91475145	2.564317545	NA	NA	NA	NA	5.290723794	1.008545879	3.14907485166667	"meanmale"	2.284179801	"meanfemale"
"21074"	"TRINITY_DN135041_c2_g6_i4"	4.944012622	2	2.305682426	2.246213169	1.167494848	4.869050218	2.28364038	7.371062442	2.88187258	3.3716761	1.75346595	NA	NA	NA	NA	2.376414213	1.051472127	2.490398462	"meanmale"	1.460480399	"meanfemale"
"21080"	"TRINITY_DN135049_c7_g1_i1"	1.700113744	2	0.765631271	0.602236055	-0.731599012	2.182437529	1.125940358	1.749900248	0.807272684	1.245545251	0.316777436	NA	NA	NA	NA	0.152647093	1.016968927	0.899614771	"meanmale"	-0.207410788	"meanfemale"
"21097"	"TRINITY_DN135065_c0_g1_i7"	5.675016312	2	2.504624539	3.101156905	1.632806522	12.08269353	3.594870198	6.761772302	2.757401435	3.658513728	1.871257672	NA	NA	NA	NA	5.223963345	1.305272231	2.952298724	"meanmale"	1.752032097	"meanfemale"
"21120"	"TRINITY_DN135087_c10_g6_i1"	16.00950096	2	4.000856432	9.89230545	3.306306787	5.286261922	2.402247909	32.05883393	5.002650046	3.719520968	1.895116831	"homer3"	"Chr01"	100462095	100462095	4.148085277	1.406251107	3.801918129	"meanmale"	2.600711809	"meanfemale"
"21125"	"TRINITY_DN135090_c2_g10_i1"	2.043783302	2	1.031242238	0.707427083	-0.499346643	1.298380121	0.376712817	1.998452207	0.998883071	1.043137144	0.060928845	NA	NA	NA	NA	0.184026959	1.020294036	0.802279375333333	"meanmale"	-0.219208899	"meanfemale"
"21128"	"TRINITY_DN135092_c0_g1_i1"	29.2920197	2	4.872435766	10.52461957	3.39569618	20.36632777	4.348113968	24.35675288	4.606249908	13.88712335	3.795675878	NA	NA	NA	NA	5.964944007	1.046533979	4.608933214	"meanmale"	3.595686029	"meanfemale"
"21162"	"TRINITY_DN135126_c4_g3_i1"	5.22843564	2	2.386379353	1.560129371	0.641665667	4.806407789	2.264959056	4.51748337	2.17551929	2.405057676	1.266071492	NA	NA	NA	NA	0.417324644	1.289155999	2.275619233	"meanmale"	0.9538685795	"meanfemale"
"21197"	"TRINITY_DN135152_c5_g1_i2"	1.275320781	2	0.350860173	0.408735648	-1.290760021	1.537189322	0.62029486	0.617022119	-0.696605887	0.462299416	-1.113100555	NA	NA	NA	NA	0.097380965	1.40538432	0.091516382	"meanmale"	-1.201930288	"meanfemale"
"21211"	"TRINITY_DN135164_c2_g1_i3"	7.278852181	2	2.863710966	4.055226783	2.019782597	9.009796779	3.171494566	9.936100151	3.312679715	3.442456404	1.783438384	"mtmr11"	"Chr08"	107624098	107624098	4.597204365	1.251230288	3.115961749	"meanmale"	1.9016104905	"meanfemale"
"21212"	"TRINITY_DN135165_c0_g1_i3"	0.872775394	2	-0.196317666	0.325390111	-1.619757688	0.909280572	-0.137202567	0.468073233	-1.095193829	0.28925997	-1.789561409	NA	NA	NA	NA	1.026457723	1.315237903	-0.476238020666667	"meanmale"	-1.7046595485	"meanfemale"
"21216"	"TRINITY_DN135172_c1_g1_i2"	2.179516466	2	1.124008103	0.369808443	-1.435149932	3.34516892	1.742079064	1.018576196	0.026553907	1.635903965	0.710088058	"chst14"	"Chr08"	94516753	94516753	0.783766396	1.123591376	0.964213691333333	"meanmale"	-0.362530937	"meanfemale"
"21224"	"TRINITY_DN135178_c0_g12_i1"	11.79671722	2	3.560313538	4.08735648	2.031168074	6.510448893	2.70275702	14.74358116	3.882015087	5.670872837	2.503570806	NA	NA	NA	NA	2.315143553	1.195707586	3.381695215	"meanmale"	2.26736944	"meanfemale"
"21227"	"TRINITY_DN135178_c0_g3_i1"	12.55036315	2	3.649657205	2.850481069	1.51120542	6.16586831	2.624304077	14.43409002	3.851408252	2.98043604	1.575523413	"LOC100493285"	"Chr07"	31817510	31817510	2.286441631	1.944754479	3.375123178	"meanmale"	1.5433644165	"meanfemale"
"21233"	"TRINITY_DN135184_c1_g1_i1"	7.1973549	2	2.847466799	4.228997547	2.080315724	14.06180564	3.813709954	16.7390159	4.065142808	7.769071375	2.957742166	NA	NA	NA	NA	1.655298627	1.101748163	3.57543985366667	"meanmale"	2.519028945	"meanfemale"
"21234"	"TRINITY_DN135185_c0_g3_i1"	4.185619084	2	2.065441024	1.880982113	0.91148613	2.95478816	1.563054702	1.62654723	0.701812714	0.778426805	-0.361366705	"Xetrov90016787m"	"Chr06"	99055810	99055810	2.626475892	1.167389883	1.44343614666667	"meanmale"	0.2750597125	"meanfemale"
"21254"	"TRINITY_DN135203_c2_g1_i1"	11.08205262	2	3.470153217	1.496526974	0.581618283	4.273016445	2.095254869	33.29256037	5.05712792	7.185833884	2.845155585	NA	NA	NA	NA	3.496148116	1.93067161	3.54084533533333	"meanmale"	1.713386934	"meanfemale"
"21260"	"TRINITY_DN135208_c0_g1_i4"	310.7736474	2	8.279720363	163.484028	7.353005885	151.3619765	7.241859023	337.6246187	8.399276295	91.9044296	6.522062493	NA	NA	NA	NA	8.988436523	1.084617193	7.97361856033333	"meanmale"	6.937534189	"meanfemale"
"21274"	"TRINITY_DN135223_c2_g3_i2"	13.48067952	2	3.752821315	5.742448013	2.521665891	23.61693354	4.56174975	16.37281228	4.033230243	9.996085402	3.321363227	"rnf166"	"Chr04"	60722355	60722355	2.332171	1.203799625	4.11593376933333	"meanmale"	2.921514559	"meanfemale"
"21277"	"TRINITY_DN135224_c9_g6_i1"	2.293821369	2	1.197753046	1.57892611	0.658943658	4.819960848	2.269021428	2.883330555	1.527736242	1.693241235	0.759787528	NA	NA	NA	NA	2.65393863	1.05949194	1.66483690533333	"meanmale"	0.709365593	"meanfemale"
"21280"	"TRINITY_DN135226_c0_g2_i1"	1.691204903	2	0.758051464	0.803241851	-0.316093655	4.183846048	2.064829766	3.661039414	1.872253305	1.394517714	0.47976626	NA	NA	NA	NA	2.832000522	1.559108513	1.565044845	"meanmale"	0.0818363025	"meanfemale"
"21286"	"TRINITY_DN135232_c0_g3_i5"	90.0395295	2	6.492486613	24.75942582	4.629905953	173.4771703	7.438602006	62.34883285	5.962290648	8.530874243	3.092693596	NA	NA	NA	NA	6.617542589	2.728703235	6.63112642233333	"meanmale"	3.8612997745	"meanfemale"
"21298"	"TRINITY_DN135247_c0_g5_i4"	1.306109727	2	0.385276104	0.742873627	-0.428811285	3.641629265	1.864584057	2.934274638	1.553003909	0.906909878	-0.140968901	NA	NA	NA	NA	2.683411282	1.701305911	1.26762135666667	"meanmale"	-0.284890093	"meanfemale"
"21321"	"TRINITY_DN135264_c5_g1_i1"	6.602652824	2	2.723045789	3.636449694	1.862530618	11.38084643	3.508535954	8.579545653	3.100901249	4.20129882	2.070835402	NA	NA	NA	NA	2.728430274	1.206766937	3.110827664	"meanmale"	1.96668301	"meanfemale"
"21369"	"TRINITY_DN135306_c0_g2_i5"	34.35877758	2	5.102606804	13.37270247	3.741219142	50.37725426	5.654700587	24.61579081	4.621512183	17.66492016	4.142815324	"aip"	"scaffold_27"	66964	66964	6.667109944	1.264941989	5.12627319133333	"meanmale"	3.942017233	"meanfemale"
"21377"	"TRINITY_DN135314_c1_g4_i4"	5.352837221	2	2.420303781	2.165548961	1.114732791	3.218723459	1.686488631	4.272379133	2.095039678	1.153627901	0.206177962	NA	NA	NA	NA	2.764221344	1.400245811	2.06727736333333	"meanmale"	0.6604553765	"meanfemale"
"21385"	"TRINITY_DN135318_c2_g2_i1"	6.093618522	2	2.607299186	2.527389066	1.33764777	0.474408121	-1.075799388	4.0161203	2.005802485	0.90089117	-0.15057526	NA	NA	NA	NA	0.553930395	1.0670919	1.179100761	"meanmale"	0.593536255	"meanfemale"
"21390"	"TRINITY_DN135325_c0_g2_i6"	2.625430818	2	1.39255418	1.825499075	0.868290938	3.525253267	1.81772691	10.27060814	3.360449703	2.623922739	1.391725241	NA	NA	NA	NA	4.103208476	1.327053803	2.19024359766667	"meanmale"	1.1300080895	"meanfemale"
