"19612"	"TRINITY_DN133933_c4_g1_i1"	1.338734521	0.126694462	0.48269196	-0.316329935	6.739253803	0.828611812	3.272603503	0.514893391	3.105834751	0.492178345	NA	NA	NA	NA	0.275058631	1.082112197	0.490066555	"meanmale"	0.087924205	"meanfemale"
"19617"	"TRINITY_DN133940_c0_g1_i2"	0.29365939	-0.532156107	0.201678774	-0.695339808	1.086661182	0.036094153	0.418754624	-0.378040385	0.348752191	-0.457483055	NA	NA	NA	NA	1.112146717	1.151849012	-0.291367446333333	"meanmale"	-0.5764114315	"meanfemale"
"19629"	"TRINITY_DN133949_c2_g3_i2"	19.13502988	1.281829145	9.532705376	0.979216171	26.03765181	1.415601815	15.26902527	1.183811314	9.89063497	0.995224174	NA	NA	NA	NA	3.305513847	1.083374713	1.29374742466667	"meanmale"	0.9872201725	"meanfemale"
"19638"	"TRINITY_DN133955_c0_g1_i3"	7.168496845	0.855428098	2.650935039	0.423399085	2.323480532	0.366139038	4.814216792	0.682525643	1.873244448	0.272594454	NA	NA	NA	NA	1.566734031	1.099975532	0.634697593	"meanmale"	0.3479967695	"meanfemale"
"19642"	"TRINITY_DN133957_c0_g8_i1"	4.814124801	0.682517345	1.832204912	0.262974043	2.275543211	0.357085087	3.187266574	0.503418388	1.33791288	0.126427835	NA	NA	NA	NA	0.760813725	1.135985446	0.514340273333333	"meanmale"	0.194700939	"meanfemale"
"19655"	"TRINITY_DN133965_c9_g4_i2"	1.235184355	0.091731782	0.671261337	-0.173108366	1.035694933	0.015231852	1.476914646	0.169355397	0.591808827	-0.227818562	NA	NA	NA	NA	0.284581395	1.015115842	0.0921063436666667	"meanmale"	-0.200463464	"meanfemale"
"19685"	"TRINITY_DN133990_c1_g3_i1"	2.197615067	0.341951624	0.643081718	-0.191733837	0.785852029	-0.104659221	3.153236065	0.498756485	0.942099125	-0.025903399	NA	NA	NA	NA	1.033113958	1.379189757	0.245349629333333	"meanmale"	-0.108818618	"meanfemale"
"19733"	"TRINITY_DN134026_c0_g2_i6"	104.7904437	2.020321679	61.11360505	1.786137903	184.4708162	2.265927669	83.27035819	1.920490433	59.02114545	1.771007634	NA	NA	NA	NA	7.051351491	1.077837616	2.06891326033333	"meanmale"	1.7785727685	"meanfemale"
"19760"	"TRINITY_DN134049_c0_g5_i1"	2.567533227	0.409516073	1.85149128	0.267521671	8.237466425	0.915793657	3.089196834	0.489845581	1.116866404	0.048001227	NA	NA	NA	NA	1.417956146	1.688917586	0.605051770333333	"meanmale"	0.157761449	"meanfemale"
"19766"	"TRINITY_DN134053_c4_g1_i1"	6.38953819	0.80546947	2.481017093	0.394629756	5.331833145	0.72687655	7.941187311	0.89988544	3.509912199	0.545296253	NA	NA	NA	NA	3.355327074	1.155833977	0.81074382	"meanmale"	0.4699630045	"meanfemale"
"19780"	"TRINITY_DN134060_c0_g1_i1"	9.236829881	0.965522945	4.086400597	0.611340939	4.371427071	0.640623237	16.20765304	1.209720131	2.432153336	0.385990952	"pitpnc1-like"	"Chr07"	108587238	108587238	2.978524465	1.637111003	0.938622104333333	"meanmale"	0.4986659455	"meanfemale"
"19781"	"TRINITY_DN134062_c1_g1_i3"	600.5021468	2.778514564	96.60445827	1.984997169	4694.991696	3.671634829	486.8069665	2.687356785	1890.69157	3.276620688	NA	NA	NA	NA	11.39638129	1.006501423	3.04583539266667	"meanmale"	2.6308089285	"meanfemale"
"19788"	"TRINITY_DN134068_c1_g10_i4"	19.45421763	1.28901377	7.870922952	0.896025661	22.83429832	1.358587671	33.90188303	1.530223821	13.90867114	1.143285639	NA	NA	NA	NA	3.638722405	1.249448712	1.39260842066667	"meanmale"	1.01965565	"meanfemale"
"19791"	"TRINITY_DN134068_c1_g9_i6"	37.05977997	1.568902836	14.10690154	1.149431635	41.30136546	1.61596441	47.0238729	1.672318395	24.0258895	1.380679475	NA	NA	NA	NA	6.67246785	1.16571957	1.61906188033333	"meanmale"	1.265055555	"meanfemale"
"19800"	"TRINITY_DN134074_c0_g5_i2"	5.599174642	0.748124014	1.897058719	0.278080774	5.867936869	0.768485433	4.790611874	0.680390987	3.030991242	0.481584681	NA	NA	NA	NA	2.298300802	1.156477521	0.732333478	"meanmale"	0.3798327275	"meanfemale"
"19874"	"TRINITY_DN134126_c1_g4_i1"	0.828923605	-0.081485493	0.478200573	-0.320389907	1.222466153	0.087236844	1.681866531	0.225791528	0.67307961	-0.171933566	"parp16-like"	"Chr03"	117692116	117692116	0.920903792	1.135706769	0.0771809596666667	"meanmale"	-0.2461617365	"meanfemale"
"19887"	"TRINITY_DN134134_c0_g1_i2"	0.65378378	-0.184565858	0.556765256	-0.254327874	0.794650844	-0.099823651	3.184998541	0.503109238	0.37919101	-0.421141967	"mrpl46"	"Chr03"	100346149	100346149	1.901406828	1.754475327	0.0729065763333333	"meanmale"	-0.3377349205	"meanfemale"
"19892"	"TRINITY_DN134142_c5_g1_i2"	1.035162971	0.015008728	0.517554879	-0.286043593	2.689200571	0.429623195	1.42973683	0.155256105	1.17676215	0.070688691	NA	NA	NA	NA	2.047981758	1.046571399	0.199962676	"meanmale"	-0.107677451	"meanfemale"
"19893"	"TRINITY_DN134143_c0_g1_i1"	2.046168968	0.310941494	0.655789674	-0.183235426	3.781887981	0.577708661	3.606857239	0.557128953	1.057594896	0.024319346	NA	NA	NA	NA	3.301217103	1.901485215	0.481926369333333	"meanmale"	-0.07945804	"meanfemale"
"19912"	"TRINITY_DN134156_c8_g3_i1"	5.94628094	0.774245424	2.143981467	0.331221027	4.848442683	0.685602266	4.258588244	0.629265651	2.532720114	0.403587199	NA	NA	NA	NA	1.411926502	1.119678582	0.696371113666667	"meanmale"	0.367404113	"meanfemale"
"19915"	"TRINITY_DN134157_c4_g1_i1"	6.14632242	0.788615338	0.450733851	-0.346079824	3.07266815	0.487515659	5.156883057	0.712387283	3.625254234	0.559338468	"appl1"	"scaffold_87"	159459	159459	2.132503783	1.250799855	0.662839426666667	"meanmale"	0.106629322	"meanfemale"
"19916"	"TRINITY_DN134157_c4_g3_i1"	1.901082504	0.279000965	0.642224587	-0.192313072	0.641166628	-0.19302909	3.768074008	0.576119424	0	NA	NA	NA	NA	NA	0.790768108	2.78582082	0.220697099666667	"meanmale"	NA	"meanfemale"
"19917"	"TRINITY_DN134157_c4_g5_i1"	1.437257382	0.157534548	0.71654448	-0.144756846	1.298339374	0.113388228	1.073553423	0.030823661	0	NA	NA	NA	NA	NA	0.146922105	1.919273698	0.100582145666667	"meanmale"	NA	"meanfemale"
"19924"	"TRINITY_DN134162_c0_g2_i1"	5.870970113	0.76870987	1.924388651	0.284292787	3.330112136	0.522458858	3.669514804	0.564608644	1.547786591	0.18971108	NA	NA	NA	NA	0.639436241	1.327220971	0.618592457333333	"meanmale"	0.2370019335	"meanfemale"
"19994"	"TRINITY_DN134215_c3_g1_i1"	1.234542779	0.091506144	0.081862024	-1.086917524	1.472946488	0.168186969	0.44227868	-0.354303996	0.197524979	-0.704377976	NA	NA	NA	NA	0.095037307	2.83840641	-0.031536961	"meanmale"	-0.89564775	"meanfemale"
"19998"	"TRINITY_DN134219_c1_g1_i3"	4.77560688	0.679028569	2.751442882	0.439560502	9.433383046	0.974667469	6.064229659	0.78277564	3.4595879	0.539024369	"arid5b-like.1"	"Chr07"	9814709	9814709	4.123437739	1.153040459	0.812157226	"meanmale"	0.4892924355	"meanfemale"
"20030"	"TRINITY_DN134245_c0_g2_i1"	0.468756299	-0.329052884	0.346695416	-0.460051901	2.065732709	0.315074126	0.683131632	-0.165495605	0.50192508	-0.299361103	NA	NA	NA	NA	0.57555076	1.367037574	-0.0598247876666667	"meanmale"	-0.379706502	"meanfemale"
"20031"	"TRINITY_DN134247_c0_g1_i1"	2.01409356	0.304079641	0.638416111	-0.194896162	1.971001202	0.294686889	2.542933687	0.405335035	1.245184982	0.095233874	NA	NA	NA	NA	2.236580095	1.224745592	0.334700521666667	"meanmale"	-0.049831144	"meanfemale"
"20045"	"TRINITY_DN134257_c1_g7_i1"	1.976577097	0.295913759	0.274908903	-0.560811194	1.396145925	0.144930813	0.281097702	-0.551142704	0.418185066	-0.378631481	"tnnt3"	"Chr04"	12644061	12644061	2.11115913	1.834321368	-0.036766044	"meanmale"	-0.4697213375	"meanfemale"
"20047"	"TRINITY_DN134258_c0_g1_i2"	0.187160877	-0.727784929	0.259932299	-0.585139751	1.144177186	0.058493284	0.724413198	-0.140013646	0.373902308	-0.427241854	"tnpo2-like"	"scaffold_185"	20529	20529	0.761608007	1.146197309	-0.269768430333333	"meanmale"	-0.5061908025	"meanfemale"
"20055"	"TRINITY_DN134264_c3_g4_i6"	0.336826508	-0.472593738	0.235530904	-0.627952101	1.296848754	0.112889329	0.53645057	-0.270470289	0.47359401	-0.324593799	NA	NA	NA	NA	1.828350771	1.058698489	-0.210058232666667	"meanmale"	-0.47627295	"meanfemale"
"20067"	"TRINITY_DN134283_c1_g2_i1"	5.462544699	0.737395004	2.82530891	0.451065939	7.84227476	0.894442054	4.788828385	0.680229274	2.534596799	0.403908882	NA	NA	NA	NA	3.929794537	1.201249526	0.770688777333333	"meanmale"	0.4274874105	"meanfemale"
"20069"	"TRINITY_DN134284_c1_g8_i2"	11.91362162	1.076043803	1.747344895	0.242378636	4.237819974	0.627142504	4.936176951	0.69339072	4.567518231	0.659680289	NA	NA	NA	NA	0.774850379	1.142424402	0.798859009	"meanmale"	0.4510294625	"meanfemale"
"20079"	"TRINITY_DN134294_c2_g2_i3"	9.39338328	0.972822043	17.97111047	1.254574914	66.05736317	1.819921234	52.13446384	1.717124912	25.23920736	1.402075712	NA	NA	NA	NA	4.443408776	1.008422593	1.50328939633333	"meanmale"	1.328325313	"meanfemale"
"20080"	"TRINITY_DN134296_c1_g1_i2"	5.836687076	0.76616641	2.652903199	0.423721403	6.189942609	0.791686622	8.744599606	0.941739929	2.102956176	0.322830222	"LOC100498575"	"Chr02"	116006105	116006105	4.141727217	1.571923796	0.833197653666667	"meanmale"	0.3732758125	"meanfemale"
"20089"	"TRINITY_DN134301_c2_g2_i2"	16.85123097	1.226631631	8.491866963	0.929003182	11.80188708	1.071951455	20.49749686	1.311700829	7.76232973	0.889992087	NA	NA	NA	NA	3.882514741	1.039485896	1.20342797166667	"meanmale"	0.9094976345	"meanfemale"
"20090"	"TRINITY_DN134301_c2_g3_i4"	4.379113523	0.641386204	1.871319834	0.272148021	4.277838463	0.631224381	7.384441423	0.86831765	2.822068725	0.450567586	NA	NA	NA	NA	1.679749884	1.207987659	0.713642745	"meanmale"	0.3613578035	"meanfemale"
"20093"	"TRINITY_DN134306_c3_g1_i1"	2.162159231	0.334887674	0	NA	0	NA	1.025205982	0.010811132	0	NA	NA	NA	NA	NA	0.103236373	8.36144499	NA	"meanmale"	NA	"meanfemale"
"20096"	"TRINITY_DN134306_c6_g3_i1"	12.97194786	1.113005194	6.175647239	0.790682481	11.00113967	1.041437679	12.54568882	1.098494511	6.135799318	0.787871147	NA	NA	NA	NA	2.261318114	1.011002005	1.08431246133333	"meanmale"	0.789276814	"meanfemale"
"20126"	"TRINITY_DN134330_c0_g1_i3"	0.760299115	-0.119015515	0.480384086	-0.318411389	1.860554414	0.269642376	1.309862877	0.117225834	0.684552375	-0.164593319	NA	NA	NA	NA	3.11545432	1.20044152	0.0892842316666667	"meanmale"	-0.241502354	"meanfemale"
"20129"	"TRINITY_DN134333_c0_g7_i1"	6.761524184	0.830044606	1.45943765	0.164185546	2.817734145	0.449900015	4.469545189	0.650263333	2.641109192	0.421786357	NA	NA	NA	NA	0.738437139	1.18453088	0.643402651333333	"meanmale"	0.2929859515	"meanfemale"
"20138"	"TRINITY_DN134342_c3_g2_i1"	2.44109651	0.38758495	0.963541194	-0.016129714	2.856711639	0.455866404	2.952283988	0.470158131	1.542501466	0.188225586	NA	NA	NA	NA	3.360023682	1.160909584	0.437869828333333	"meanmale"	0.086047936	"meanfemale"
"20150"	"TRINITY_DN134349_c1_g2_i1"	31.92792517	1.504170697	6.778679233	0.831145084	14.08559561	1.148775216	13.00823503	1.114218375	9.871069222	0.994364197	NA	NA	NA	NA	4.361674386	1.270672829	1.25572142933333	"meanmale"	0.9127546405	"meanfemale"
"20198"	"TRINITY_DN134385_c4_g1_i9"	2.378140999	0.3762376	1.039343859	0.016759254	2.992152537	0.47598373	3.012442036	0.478918699	1.278995387	0.106868978	NA	NA	NA	NA	1.634776105	1.294092189	0.443713343	"meanmale"	0.061814116	"meanfemale"
"20219"	"TRINITY_DN134399_c1_g1_i11"	1.674259065	0.223822659	1.170750349	0.068464296	5.352672247	0.728570652	3.441681166	0.536770635	1.85384389	0.26807316	NA	NA	NA	NA	0.25084856	1.230352848	0.496387982	"meanmale"	0.168268728	"meanfemale"
"20228"	"TRINITY_DN134404_c1_g17_i1"	44.28017329	1.646209312	33.70512996	1.527696006	57.82016688	1.762079341	96.12390268	1.982831395	0	NA	"ccdc64b"	"Chr09"	6894864	6894864	5.204288756	1.977960965	1.797040016	"meanmale"	NA	"meanfemale"
"20236"	"TRINITY_DN134409_c0_g5_i4"	82.56711338	1.916807102	20.81347733	1.318344644	93.23009814	1.969556141	29.33469565	1.467381587	22.52991392	1.352759532	NA	NA	NA	NA	5.148658345	1.689391212	1.78458161	"meanmale"	1.335552088	"meanfemale"
"20237"	"TRINITY_DN134409_c0_g6_i1"	77.52093557	1.889419005	33.36246001	1.523258066	101.6339553	2.007038827	61.34760147	1.787797588	43.14440298	1.634924464	NA	NA	NA	NA	5.057393151	1.098810021	1.89475180666667	"meanmale"	1.579091265	"meanfemale"
"20264"	"TRINITY_DN134430_c2_g3_i2"	0.608384734	-0.215821692	0.208912589	-0.680035389	1.577535839	0.197979234	0.982632069	-0.007609067	0.403268357	-0.394405854	NA	NA	NA	NA	0.226029523	1.784807862	-0.00848384166666667	"meanmale"	-0.5372206215	"meanfemale"
"20289"	"TRINITY_DN134451_c0_g1_i4"	10.44941888	1.019092139	5.092950146	0.706969425	10.05146146	1.002229212	12.4248047	1.094289571	4.669738585	0.669292569	NA	NA	NA	NA	5.754193743	1.197320822	1.038536974	"meanmale"	0.688130997	"meanfemale"
"20297"	"TRINITY_DN134462_c0_g1_i2"	0.620835945	-0.207023147	0.190508602	-0.72008541	0.382118584	-0.41780184	0.484361018	-0.314830817	0.183871377	-0.735485872	NA	NA	NA	NA	0.838618128	1.423432159	-0.313218601333333	"meanmale"	-0.727785641	"meanfemale"
"20309"	"TRINITY_DN134468_c2_g4_i3"	83.088413	1.919540464	40.30681863	1.605378521	180.6115118	2.256745428	76.94427972	1.886176339	66.78681301	1.82469072	NA	NA	NA	NA	7.60656252	1.1196673	2.02082074366667	"meanmale"	1.7150346205	"meanfemale"
"20335"	"TRINITY_DN134483_c0_g1_i1"	1.707560374	0.232376068	1.00071654	0.000311078	4.197079096	0.622947154	4.084769249	0.611167528	1.641193954	0.215159908	NA	NA	NA	NA	3.256375696	1.363276133	0.48883025	"meanmale"	0.107735493	"meanfemale"
"20363"	"TRINITY_DN134495_c3_g5_i1"	3.105444692	0.492123799	1.928362113	0.28518859	6.850122248	0.835698322	3.58483481	0.554469148	2.263934057	0.354863773	NA	NA	NA	NA	3.336976299	1.138415592	0.627430423	"meanmale"	0.3200261815	"meanfemale"
"20364"	"TRINITY_DN134496_c7_g3_i3"	1.980014374	0.296668343	0.771795448	-0.112497787	0.880265346	-0.055386395	2.550939502	0.406700159	0.993208639	-0.002959511	NA	NA	NA	NA	0.773944421	1.044603346	0.215994035666667	"meanmale"	-0.057728649	"meanfemale"
"20423"	"TRINITY_DN134530_c9_g1_i1"	145.8719099	2.163971669	74.23191222	1.870590648	76.77628776	1.88522711	174.5605009	2.24194598	48.42757859	1.685092755	NA	NA	NA	NA	6.137634353	1.134839258	2.097048253	"meanmale"	1.7778417015	"meanfemale"
"20435"	"TRINITY_DN134537_c0_g2_i1"	1.518824652	0.181507637	0.280833317	-0.551551371	0.629559641	-0.200963121	3.570041189	0.552673227	0.5759796	-0.239592898	NA	NA	NA	NA	0.550939594	2.141252003	0.177739247666667	"meanmale"	-0.3955721345	"meanfemale"
"20452"	"TRINITY_DN134545_c0_g4_i2"	11.03547923	1.042791198	4.966613398	0.696060356	18.71193295	1.272118652	13.63188402	1.134555883	9.192232575	0.963421004	NA	NA	NA	NA	2.59916359	1.056408801	1.149821911	"meanmale"	0.82974068	"meanfemale"
"20453"	"TRINITY_DN134546_c3_g4_i1"	1.945156695	0.288954592	0.133589059	-0.874229108	0.748685031	-0.12570085	1.570859064	0.196137222	1.007303774	0.003160461	NA	NA	NA	NA	0.037319964	1.265330438	0.119796988	"meanmale"	-0.4355343235	"meanfemale"
"20470"	"TRINITY_DN134565_c0_g1_i4"	0.321462048	-0.492870293	0.120198646	-0.920100423	0.536885976	-0.27011794	0.512972398	-0.289906002	0.103581237	-0.984718906	"atg4c"	"Chr04"	78174727	78174727	0.248555971	2.070527366	-0.350964745	"meanmale"	-0.9524096645	"meanfemale"
"20522"	"TRINITY_DN134607_c0_g2_i1"	3.584481484	0.554426341	1.723219818	0.236340681	4.981285272	0.697341414	5.586058236	0.747105459	2.494775547	0.397031479	NA	NA	NA	NA	0.427241232	1.177668893	0.666291071333333	"meanmale"	0.31668608	"meanfemale"
"20582"	"TRINITY_DN134661_c0_g1_i3"	2.329912964	0.367339698	1.090873067	0.03777422	2.884460309	0.460064567	0.879101748	-0.055960856	0.517033193	-0.286481575	NA	NA	NA	NA	2.235181683	1.373643751	0.257147803	"meanmale"	-0.1243536775	"meanfemale"
"20614"	"TRINITY_DN134692_c0_g1_i1"	0.17253153	-0.763131527	0.276478623	-0.558338443	0.989501243	-0.004583656	0.328037076	-0.484077068	0.177897497	-0.749830163	NA	NA	NA	NA	0.430499309	1.183761568	-0.417264083666667	"meanmale"	-0.654084303	"meanfemale"
"20639"	"TRINITY_DN134711_c7_g13_i1"	14.65346757	1.165940408	0	NA	13.53863091	1.131574749	5.908640739	0.771487585	6.658956178	0.823406157	NA	NA	NA	NA	1.752954076	1.790135973	1.023000914	"meanmale"	NA	"meanfemale"
"20654"	"TRINITY_DN134721_c9_g4_i2"	18.34101036	1.263423256	12.89850903	1.110539512	29.30765801	1.466981115	19.34332317	1.286531088	9.239589714	0.965652687	NA	NA	NA	NA	3.383704953	1.045278813	1.33897848633333	"meanmale"	1.0380960995	"meanfemale"
"20658"	"TRINITY_DN134725_c1_g2_i7"	78.54816625	1.895136051	34.07678641	1.532458632	45.56766207	1.658656747	55.93546609	1.747687261	10.87104081	1.036271126	NA	NA	NA	NA	7.412676975	1.436775016	1.76716001966667	"meanmale"	1.284364879	"meanfemale"
"20672"	"TRINITY_DN134736_c2_g3_i1"	0.555433797	-0.255367698	0.24997781	-0.60209854	0.891528176	-0.049864927	0.808893609	-0.092108596	0.418107704	-0.37871183	NA	NA	NA	NA	1.637683555	1.191351491	-0.132447073666667	"meanmale"	-0.490405185	"meanfemale"
"20674"	"TRINITY_DN134738_c1_g2_i2"	0.473824443	-0.32438254	0.262301912	-0.581198544	1.115765878	0.047573076	0.833616041	-0.079033937	0.349765285	-0.456223298	NA	NA	NA	NA	1.423833315	1.427993185	-0.118614467	"meanmale"	-0.518710921	"meanfemale"
"20694"	"TRINITY_DN134752_c5_g2_i1"	5.849437575	0.767114111	4.828054679	0.68377218	22.11932347	1.34477184	5.223467673	0.717958911	5.68538594	0.754759951	NA	NA	NA	NA	4.323370468	1.106541729	0.943281620666667	"meanmale"	0.7192660655	"meanfemale"
"20736"	"TRINITY_DN134776_c2_g1_i1"	2.467723697	0.392296531	1.058996906	0.024894691	3.123700226	0.494669349	2.130110882	0.328402211	1.504042473	0.177260101	NA	NA	NA	NA	3.179105327	1.034231709	0.405122697	"meanmale"	0.101077396	"meanfemale"
"20739"	"TRINITY_DN134777_c1_g3_i3"	7.043300111	0.847776194	2.935415828	0.467669632	5.969830273	0.775961984	7.577751752	0.879540374	3.774423349	0.57685061	NA	NA	NA	NA	4.635396902	1.061604972	0.834426184	"meanmale"	0.522260121	"meanfemale"
"20785"	"TRINITY_DN134805_c7_g1_i8"	11.59573845	1.064298411	7.304632126	0.863598349	24.26795489	1.385033179	12.46262498	1.095609526	3.478688675	0.541415563	NA	NA	NA	NA	1.888370405	1.627889952	1.18164703866667	"meanmale"	0.702506956	"meanfemale"
"20788"	"TRINITY_DN134807_c6_g6_i1"	4.436248422	0.647015858	3.23582388	0.509984876	8.416636721	0.925138583	6.824638588	0.834079657	2.750448041	0.439403445	"galnt10"	"Chr03"	9068162	9068162	1.098321014	1.173699451	0.802078032666667	"meanmale"	0.4746941605	"meanfemale"
"20825"	"TRINITY_DN134836_c4_g1_i1"	1.964312109	0.293210494	0.990558331	-0.004119945	1.916719459	0.282558552	1.914027797	0.281948241	0.876377124	-0.057308967	NA	NA	NA	NA	2.77940375	1.079774896	0.285905762333333	"meanmale"	-0.030714456	"meanfemale"
"20882"	"TRINITY_DN134885_c1_g1_i1"	3.179147471	0.502310674	1.978967739	0.296438714	5.234402756	0.718867136	3.90350889	0.591455173	2.202577598	0.342931218	"LOC496913-like"	"Chr02"	62548925	62548925	4.381700267	1.004567207	0.604210994333333	"meanmale"	0.319684966	"meanfemale"
"20899"	"TRINITY_DN134898_c1_g7_i3"	4.51110808	0.654283232	0.309812925	-0.508900468	2.558775717	0.408032221	9.550714712	0.980035873	0.654104493	-0.184352868	NA	NA	NA	NA	0.511548793	3.45625798	0.680783775333333	"meanmale"	-0.346626668	"meanfemale"
"20900"	"TRINITY_DN134898_c1_g8_i1"	2.837653671	0.45295939	0.711749448	-0.147672861	1.259659154	0.100253047	8.293983675	0.918763176	1.359593395	0.133409046	NA	NA	NA	NA	0.609610698	1.993473493	0.490658537666667	"meanmale"	-0.00713190749999999	"meanfemale"
"20908"	"TRINITY_DN134909_c2_g4_i1"	4.200056437	0.623255126	3.72766911	0.571437355	6.047483638	0.781574702	6.318306497	0.800600689	1.873853633	0.272735665	"cct2"	"Chr03"	49702961	49702961	0.814419026	1.035656786	0.735143505666667	"meanmale"	0.42208651	"meanfemale"
"20925"	"TRINITY_DN134920_c8_g1_i1"	0.878816596	-0.05610175	0.582739668	-0.234525418	2.922120772	0.465698161	1.796432582	0.254410923	0.544861143	-0.263714163	NA	NA	NA	NA	1.495666837	1.764101462	0.221335778	"meanmale"	-0.2491197905	"meanfemale"
"20943"	"TRINITY_DN134938_c6_g1_i2"	1.61972559	0.209441444	1.972641296	0.295048121	5.512412164	0.741341682	2.903633501	0.462941798	1.064689564	0.027222997	NA	NA	NA	NA	0.659191787	1.198358436	0.471241641333333	"meanmale"	0.161135559	"meanfemale"
"20960"	"TRINITY_DN134948_c4_g6_i1"	2.839581425	0.453254327	0.80086641	-0.096439921	1.460329856	0.164450964	1.018086496	0.007784677	0.263510667	-0.579201799	NA	NA	NA	NA	1.073532671	1.782140117	0.208496656	"meanmale"	-0.33782086	"meanfemale"
"20974"	"TRINITY_DN134963_c2_g10_i1"	1.758935455	0.245249903	1.35295772	0.131284225	2.474289842	0.393450572	2.665879538	0.425840521	0	NA	NA	NA	NA	NA	0.599667814	1.831887263	0.354846998666667	"meanmale"	NA	"meanfemale"
"21019"	"TRINITY_DN134995_c0_g1_i1"	5.493249993	0.739829364	2.275514858	0.357079676	4.039537784	0.606331675	7.059263812	0.848759412	3.097903184	0.491067841	"LOC100492311-like"	"Chr01"	145104510	145104510	3.629109431	1.068791094	0.731640150333333	"meanmale"	0.4240737585	"meanfemale"
"21020"	"TRINITY_DN134995_c0_g2_i1"	4.152952724	0.618356987	1.171285427	0.06866274	3.768998445	0.576225958	8.66312591	0.937674627	3.564860945	0.552042594	NA	NA	NA	NA	2.256740627	1.241967842	0.710752524	"meanmale"	0.310352667	"meanfemale"
"21030"	"TRINITY_DN135005_c2_g1_i2"	0.178265144	-0.748933566	0.264890879	-0.576932995	1.682185274	0.225873827	1.366758466	0.135691773	0.244382998	-0.611929012	NA	NA	NA	NA	1.557401598	2.111500679	-0.129122655333333	"meanmale"	-0.5944310035	"meanfemale"
"21048"	"TRINITY_DN135017_c0_g2_i3"	50.13329965	1.70012629	19.53666706	1.290850476	53.10290385	1.72511827	43.40431457	1.637532902	28.52633764	1.455246018	"tmem184a"	"Chr09"	23940801	23940801	3.649310214	1.052437083	1.68759248733333	"meanmale"	1.373048247	"meanfemale"
"21049"	"TRINITY_DN135018_c1_g1_i1"	1.564034773	0.194246405	0.33010294	-0.481350608	0.692407103	-0.159638486	1.188972093	0.075171661	0.376127737	-0.42466464	NA	NA	NA	NA	0.479348987	1.702486992	0.0365931933333333	"meanmale"	-0.453007624	"meanfemale"
"21050"	"TRINITY_DN135018_c2_g2_i1"	1.132294151	0.053959264	0.756033617	-0.121458893	2.943673889	0.468889696	4.36336514	0.639821558	1.331691153	0.124403514	NA	NA	NA	NA	2.066496514	1.455041602	0.387556839333333	"meanmale"	0.0014723105	"meanfemale"
"21064"	"TRINITY_DN135035_c1_g2_i1"	5.904072643	0.771151692	4.011222676	0.603276772	15.95565444	1.202914622	7.410229394	0.869831652	5.91475145	0.771936499	NA	NA	NA	NA	5.290723794	1.008545879	0.947965988666667	"meanmale"	0.6876066355	"meanfemale"
"21074"	"TRINITY_DN135041_c2_g6_i4"	4.944012622	0.694079571	2.246213169	0.351450969	4.869050218	0.687444254	7.371062442	0.86753009	3.3716761	0.527845847	NA	NA	NA	NA	2.376414213	1.051472127	0.749684638333333	"meanmale"	0.439648408	"meanfemale"
"21080"	"TRINITY_DN135049_c7_g1_i1"	1.700113744	0.230477978	0.602236055	-0.220233248	2.182437529	0.338941821	1.749900248	0.243013293	1.245545251	0.09535951	NA	NA	NA	NA	0.152647093	1.016968927	0.270811030666667	"meanmale"	-0.062436869	"meanfemale"
"21097"	"TRINITY_DN135065_c0_g1_i7"	5.675016312	0.753967114	3.101156905	0.49152374	12.08269353	1.08216376	6.761772302	0.830060542	3.658513728	0.563304689	NA	NA	NA	NA	5.223963345	1.305272231	0.888730472	"meanmale"	0.5274142145	"meanfemale"
"21120"	"TRINITY_DN135087_c10_g6_i1"	16.00950096	1.204377795	9.89230545	0.995297518	5.286261922	0.723148678	32.05883393	1.505947722	3.719520968	0.570487011	"homer3"	"Chr01"	100462095	100462095	4.148085277	1.406251107	1.14449139833333	"meanmale"	0.7828922645	"meanfemale"
"21125"	"TRINITY_DN135090_c2_g10_i1"	2.043783302	0.310434847	0.707427083	-0.150318318	1.298380121	0.113401858	1.998452207	0.300693767	1.043137144	0.01834141	NA	NA	NA	NA	0.184026959	1.020294036	0.241510157333333	"meanmale"	-0.065988454	"meanfemale"
"21128"	"TRINITY_DN135092_c0_g1_i1"	29.2920197	1.466749318	10.52461957	1.022206407	20.36632777	1.308912729	24.35675288	1.38661939	13.88712335	1.142612293	NA	NA	NA	NA	5.964944007	1.046533979	1.38742714566667	"meanmale"	1.08240935	"meanfemale"
"21162"	"TRINITY_DN135126_c4_g3_i1"	5.22843564	0.718371766	1.560129371	0.193160613	4.806407789	0.681820615	4.51748337	0.654896563	2.405057676	0.381125496	NA	NA	NA	NA	0.417324644	1.289155999	0.685029648	"meanmale"	0.2871430545	"meanfemale"
"21197"	"TRINITY_DN135152_c5_g1_i2"	1.275320781	0.105619436	0.408735648	-0.388557483	1.537189322	0.186727359	0.617022119	-0.209699267	0.462299416	-0.335076655	NA	NA	NA	NA	0.097380965	1.40538432	0.027549176	"meanmale"	-0.361817069	"meanfemale"
"21211"	"TRINITY_DN135164_c2_g1_i3"	7.278852181	0.8620629	4.055226783	0.608015147	9.009796779	0.954714995	9.936100151	0.99721596	3.442456404	0.536868449	"mtmr11"	"Chr08"	107624098	107624098	4.597204365	1.251230288	0.937997951666667	"meanmale"	0.572441798	"meanfemale"
