"20429"	"TRINITY_DN133965_c9_g4_i2"	NA	NA	NA	NA	0.284581395	1.015115842	0.074699351	0.213631066	0.581465529	-0.245107399	0.337731125	0.810151165	-0.446255228	0.576449273	"meanmale"	-0.3456813135	"meanfemale"
"20456"	"TRINITY_DN133990_c1_g3_i1"	NA	NA	NA	NA	1.033113958	1.379189757	0.032729975	0.120313	1.540184157	-0.148539737	0.124770411	2.032086465	0.318146847	1.232347011	"meanmale"	0.084803555	"meanfemale"
"20488"	"TRINITY_DN134026_c0_g2_i6"	NA	NA	NA	NA	7.051351491	1.077837616	0.008472356	0.042016934	7.153645208	6.361226477	7.96359155	6.805661515	6.267460888	7.30763275766667	"meanmale"	6.3143436825	"meanfemale"
"20509"	"TRINITY_DN134049_c0_g5_i1"	NA	NA	NA	NA	1.417956146	1.688917586	0.007353931	0.037439149	1.034828316	0.571691198	2.669640886	1.275594076	-0.144212764	1.66002109266667	"meanmale"	0.213739217	"meanfemale"
"20514"	"TRINITY_DN134053_c4_g1_i1"	NA	NA	NA	NA	3.355327074	1.155833977	0.003515741	0.020250832	3.68407132	2.319292731	3.419342224	3.979365026	2.769552978	3.69425952333333	"meanmale"	2.5444228545	"meanfemale"
"20522"	"TRINITY_DN134062_c1_g1_i3"	NA	NA	NA	NA	11.39638129	1.006501423	0.313138254	0.516874996	10.04343813	7.392936121	13.00464738	9.724062178	11.63932641	10.9240492293333	"meanmale"	9.5161312655	"meanfemale"
"20529"	"TRINITY_DN134068_c1_g10_i4"	NA	NA	NA	NA	3.638722405	1.249448712	0.00286756	0.017047407	3.642124511	2.336079119	3.866259994	4.422723625	3.103768254	3.97703604333333	"meanmale"	2.7199236865	"meanfemale"
"20531"	"TRINITY_DN134068_c1_g9_i6"	NA	NA	NA	NA	6.67246785	1.16571957	0.001445362	0.00938037	6.868468963	5.461635841	7.019129241	7.195211668	6.185129381	7.02760329066667	"meanmale"	5.823382611	"meanfemale"
"20539"	"TRINITY_DN134074_c0_g5_i2"	NA	NA	NA	NA	2.298300802	1.156477521	0.005864072	0.031019261	2.707142444	1.16709904	2.768424574	2.468949137	1.780142349	2.64817205166667	"meanmale"	1.4736206945	"meanfemale"
"20607"	"TRINITY_DN134142_c5_g1_i2"	NA	NA	NA	NA	2.047981758	1.046571399	0.050235846	0.162816011	1.657124282	0.680851065	3.004980949	2.096059684	1.780142349	2.25272163833333	"meanmale"	1.230496707	"meanfemale"
"20608"	"TRINITY_DN134143_c0_g1_i1"	NA	NA	NA	NA	3.301217103	1.901485215	2.32e-05	0.000231039	3.187230661	1.559011572	4.061718765	3.982753416	2.189894878	3.74390094733333	"meanmale"	1.874453225	"meanfemale"
"20622"	"TRINITY_DN134156_c8_g3_i1"	NA	NA	NA	NA	1.411926502	1.119678582	0.021242863	0.086966252	2.004795768	0.571691198	1.711756702	1.519061119	0.757995837	1.74520452966667	"meanmale"	0.6648435175	"meanfemale"
"20625"	"TRINITY_DN134157_c4_g3_i1"	NA	NA	NA	NA	0.790768108	2.78582082	0.007241305	0.036948727	1.236226231	-0.245107399	-0.238667877	2.181108615	-3.566257571	1.05955565633333	"meanmale"	-1.905682485	"meanfemale"
"20626"	"TRINITY_DN134157_c4_g5_i1"	NA	NA	NA	NA	0.146922105	1.919273698	0.032016137	0.11829844	0.800682223	-0.148539737	0.656219537	0.387732352	-3.566257571	0.614878037333333	"meanmale"	-1.857398654	"meanfemale"
"20633"	"TRINITY_DN134162_c0_g2_i1"	NA	NA	NA	NA	0.639436241	1.327220971	0.022280494	0.090020705	1.477956095	-0.058032361	0.687628906	0.810151165	-0.380575772	0.991912055333333	"meanmale"	-0.2193040665	"meanfemale"
"20683"	"TRINITY_DN134215_c3_g1_i1"	NA	NA	NA	NA	0.095037307	2.83840641	0.000245983	0.001958205	0.898945645	-2.313002816	1.13770523	-0.484141789	-1.482351908	0.517503028666667	"meanmale"	-1.897677362	"meanfemale"
"20711"	"TRINITY_DN134245_c0_g2_i1"	NA	NA	NA	NA	0.57555076	1.367037574	0.053789696	0.17077414	-0.180367431	-0.580952021	1.843089161	0.30352791	-0.144212764	0.655416546666667	"meanmale"	-0.3625823925	"meanfemale"
"20712"	"TRINITY_DN134247_c0_g1_i1"	NA	NA	NA	NA	2.236580095	1.224745592	0.005826159	0.030851428	2.503558041	0.877136287	2.467338914	2.819060068	1.765710875	2.596652341	"meanmale"	1.321423581	"meanfemale"
"20729"	"TRINITY_DN134264_c3_g4_i6"	NA	NA	NA	NA	1.828350771	1.058698489	0.075560228	0.21539712	1.07741997	0.571691198	2.973470697	1.711061471	1.495317285	1.92065071266667	"meanmale"	1.0335042415	"meanfemale"
"20738"	"TRINITY_DN134283_c1_g2_i1"	NA	NA	NA	NA	3.929794537	1.201249526	0.001571887	0.010112055	4.160858884	3.201070302	4.674937164	3.955420818	3.002785088	4.26373895533333	"meanmale"	3.101927695	"meanfemale"
"20739"	"TRINITY_DN134284_c1_g8_i2"	NA	NA	NA	NA	0.774850379	1.142424402	0.082523622	0.228513562	1.890008334	-0.712853248	0.451886358	0.648882829	0.503507122	0.996925840333333	"meanmale"	-0.104673063	"meanfemale"
"20746"	"TRINITY_DN134294_c2_g2_i3"	NA	NA	NA	NA	4.443408776	1.008422593	0.081278054	0.226447269	2.608938342	3.520347244	5.400152732	5.048455248	3.963903314	4.35251544066667	"meanmale"	3.742125279	"meanfemale"
"20751"	"TRINITY_DN134301_c2_g2_i2"	NA	NA	NA	NA	3.882514741	1.039485896	0.006108467	0.032053708	4.261260722	3.263827382	3.744602628	4.526199685	3.092248267	4.177354345	"meanmale"	3.1780378245	"meanfemale"
"20752"	"TRINITY_DN134301_c2_g3_i4"	NA	NA	NA	NA	1.679749884	1.207987659	0.014744229	0.065902476	1.765292227	0.571691198	1.726953694	2.488149998	1.094608557	1.99346530633333	"meanmale"	0.8331498775	"meanfemale"
"20755"	"TRINITY_DN134306_c3_g1_i1"	NA	NA	NA	NA	0.103236373	8.36144499	2.25e-05	0.0002251	1.86591273	-3.566257571	-3.566257571	0.810151165	-3.566257571	-0.296731225333333	"meanmale"	-3.566257571	"meanfemale"
"20758"	"TRINITY_DN134306_c6_g3_i1"	NA	NA	NA	NA	2.261318114	1.011002005	0.012485151	0.057772197	2.679759556	1.61510519	2.439933666	2.615843951	1.563647978	2.578512391	"meanmale"	1.589376584	"meanfemale"
"20783"	"TRINITY_DN134330_c0_g1_i3"	NA	NA	NA	NA	3.11545432	1.20044152	0.009041537	0.044338373	2.707142444	2.040795086	3.981622699	3.467613789	2.499950115	3.385459644	"meanmale"	2.2703726005	"meanfemale"
"20786"	"TRINITY_DN134333_c0_g7_i1"	NA	NA	NA	NA	0.738437139	1.18453088	0.050193415	0.162772569	1.628765825	-0.460106394	0.414829253	1.035695482	0.27803541	1.02643018666667	"meanmale"	-0.091035492	"meanfemale"
"20794"	"TRINITY_DN134342_c3_g2_i1"	NA	NA	NA	NA	3.360023682	1.160909584	0.00306888	0.018052108	3.554384622	2.214253479	3.774164525	3.810404921	2.840125008	3.71298468933333	"meanmale"	2.5271892435	"meanfemale"
"20804"	"TRINITY_DN134349_c1_g2_i1"	NA	NA	NA	NA	4.361674386	1.270672829	0.003467876	0.020021363	5.450618154	3.210204475	4.2679963	4.142763361	3.704952554	4.62045927166667	"meanmale"	3.4575785145	"meanfemale"
"20839"	"TRINITY_DN134385_c4_g1_i9"	NA	NA	NA	NA	1.634776105	1.294092189	0.005322488	0.028578721	1.79111288	0.627303318	2.109759848	2.108520827	0.870172725	2.003131185	"meanmale"	0.7487380215	"meanfemale"
"20855"	"TRINITY_DN134399_c1_g1_i11"	NA	NA	NA	NA	0.25084856	1.230352848	0.059133203	0.182236615	-0.396497985	-0.858038504	1.160271137	0.542692505	-0.317756663	0.435488552333333	"meanmale"	-0.5878975835	"meanfemale"
"20868"	"TRINITY_DN134409_c0_g5_i4"	NA	NA	NA	NA	5.148658345	1.689391212	0.000174513	0.001436951	5.890564305	3.893575118	6.059993578	4.384807414	3.963903314	5.44512176566667	"meanmale"	3.928739216	"meanfemale"
"20869"	"TRINITY_DN134409_c0_g6_i1"	NA	NA	NA	NA	5.057393151	1.098810021	0.001083462	0.007287653	5.360795959	4.13332192	5.745254479	5.007456409	4.459256623	5.371168949	"meanmale"	4.2962892715	"meanfemale"
"20886"	"TRINITY_DN134430_c2_g3_i2"	NA	NA	NA	NA	0.226029523	1.784807862	0.007064117	0.03615558	-0.083344134	-1.409386892	1.204370888	0.542692505	-0.663399108	0.554573086333333	"meanmale"	-1.036393	"meanfemale"
"20904"	"TRINITY_DN134451_c0_g1_i4"	NA	NA	NA	NA	5.754193743	1.197320822	0.000201825	0.001636979	6.059431423	5.009437331	5.997922185	6.292374311	4.841143165	6.116575973	"meanmale"	4.925290248	"meanfemale"
"20911"	"TRINITY_DN134462_c0_g1_i2"	NA	NA	NA	NA	0.838618128	1.423432159	0.011050627	0.052288689	1.570319763	-0.058032361	0.890206128	1.207717929	-0.144212764	1.22274794	"meanmale"	-0.1011225625	"meanfemale"
"20920"	"TRINITY_DN134468_c2_g4_i3"	NA	NA	NA	NA	7.60656252	1.1196673	0.014809149	0.066133389	7.513465394	6.45546009	8.627705803	7.386108755	7.139871282	7.84242665066667	"meanmale"	6.797665686	"meanfemale"
"20943"	"TRINITY_DN134483_c0_g1_i1"	NA	NA	NA	NA	3.256375696	1.363276133	0.004598705	0.025280207	2.707142444	1.934581234	3.987944305	3.938071192	2.59280366	3.54438598033333	"meanmale"	2.263692447	"meanfemale"
"20964"	"TRINITY_DN134495_c3_g5_i1"	NA	NA	NA	NA	3.336976299	1.138415592	0.010219868	0.049150351	3.157761859	2.463770582	4.286064625	3.346594366	2.648925054	3.59680695	"meanmale"	2.556347818	"meanfemale"
"20965"	"TRINITY_DN134496_c7_g3_i3"	NA	NA	NA	NA	0.773944421	1.044603346	0.08550267	0.234101136	1.236226231	-0.058032361	0.124770411	1.574009286	0.236776778	0.978335309333333	"meanmale"	0.0893722085	"meanfemale"
"21012"	"TRINITY_DN134530_c9_g1_i1"	NA	NA	NA	NA	6.137634353	1.134839258	0.005555841	0.02965295	6.639793888	5.651303015	5.709360787	6.882045038	4.992893392	6.41039990433333	"meanmale"	5.3220982035	"meanfemale"
"21022"	"TRINITY_DN134537_c0_g2_i1"	NA	NA	NA	NA	0.550939594	2.141252003	0.006060269	0.031861121	0.748921124	-1.409386892	-0.427658387	1.92343548	-0.587328048	0.748232739	"meanmale"	-0.99835747	"meanfemale"
"21036"	"TRINITY_DN134545_c0_g4_i2"	NA	NA	NA	NA	2.59916359	1.056408801	0.016793099	0.072815835	2.549666647	1.408422842	3.297393168	2.834145145	2.232496349	2.89373498666667	"meanmale"	1.8204595955	"meanfemale"
"21037"	"TRINITY_DN134546_c3_g4_i1"	NA	NA	NA	NA	0.037319964	1.265330438	0.08599354	0.234814919	0.850650375	-2.313002816	-0.427658387	0.542692505	-0.090713039	0.321894831	"meanmale"	-1.2018579275	"meanfemale"
"21090"	"TRINITY_DN134607_c0_g2_i1"	NA	NA	NA	NA	0.427241232	1.177668893	0.039476418	0.137838631	0.391989204	-0.580952021	0.835170267	0.982528236	-0.144212764	0.736562569	"meanmale"	-0.3625823925	"meanfemale"
"21133"	"TRINITY_DN134661_c0_g1_i3"	NA	NA	NA	NA	2.235181683	1.373643751	0.014687581	0.065708152	2.836764274	1.746480538	3.13599031	1.442381667	0.667740625	2.47171208366667	"meanmale"	1.2071105815	"meanfemale"
"21157"	"TRINITY_DN134692_c0_g1_i1"	NA	NA	NA	NA	0.430499309	1.183761568	0.111628113	0.278328178	-0.650811187	-0.058032361	1.696397922	0.167221403	-0.663399108	0.404269379333333	"meanmale"	-0.3607157345	"meanfemale"
"21174"	"TRINITY_DN134711_c7_g13_i1"	NA	NA	NA	NA	1.752954076	1.790135973	0.050406916	0.163166631	2.594347144	-3.566257571	2.476359519	1.297527885	1.423588623	2.12274484933333	"meanmale"	-1.071334474	"meanfemale"
"21186"	"TRINITY_DN134721_c9_g4_i2"	NA	NA	NA	NA	3.383704953	1.045278813	0.010473001	0.050078054	3.436628441	2.918562214	4.103073628	3.496346414	2.400706798	3.67868282766667	"meanmale"	2.659634506	"meanfemale"
"21188"	"TRINITY_DN134725_c1_g2_i7"	NA	NA	NA	NA	7.412676975	1.436775016	0.003568138	0.020495838	8.226605419	7.007253808	7.435763689	7.720377147	5.317461544	7.79424875166667	"meanmale"	6.162357676	"meanfemale"
"21198"	"TRINITY_DN134736_c2_g3_i1"	NA	NA	NA	NA	1.637683555	1.191351491	0.014556064	0.065238907	1.570319763	0.453590786	2.231969254	2.083489969	1.117520054	1.96192632866667	"meanmale"	0.78555542	"meanfemale"
"21200"	"TRINITY_DN134738_c1_g2_i2"	NA	NA	NA	NA	1.423833315	1.427993185	0.008301493	0.041335102	1.07741997	0.25606137	2.273961741	1.851123801	0.604272674	1.734168504	"meanmale"	0.430167022	"meanfemale"
"21214"	"TRINITY_DN134752_c5_g2_i1"	NA	NA	NA	NA	4.323370468	1.106541729	0.042097724	0.144304472	3.757942638	3.468000943	5.664680724	3.579262568	3.658840114	4.33396197666667	"meanmale"	3.5634205285	"meanfemale"
"21250"	"TRINITY_DN134776_c2_g1_i1"	NA	NA	NA	NA	3.179105327	1.034231709	0.010303383	0.049447117	3.452895771	2.232299739	3.785095912	3.225969038	2.687715878	3.487986907	"meanmale"	2.4600078085	"meanfemale"
"21253"	"TRINITY_DN134777_c1_g3_i3"	NA	NA	NA	NA	4.635396902	1.061604972	0.000893144	0.006151863	5.016810575	3.744369836	4.773370945	5.105519018	4.061653332	4.96523351266667	"meanmale"	3.903011584	"meanfemale"
"21289"	"TRINITY_DN134805_c7_g1_i8"	NA	NA	NA	NA	1.888370405	1.627889952	0.002674671	0.016070576	1.86591273	1.204145204	2.908307193	1.951374928	0.150541552	2.24186495033333	"meanmale"	0.677343378	"meanfemale"
"21324"	"TRINITY_DN134836_c4_g1_i1"	NA	NA	NA	NA	2.77940375	1.079774896	0.005447386	0.029173985	3.147803626	2.158719419	3.107242833	3.094330247	1.942918578	3.116458902	"meanmale"	2.0508189985	"meanfemale"
"21378"	"TRINITY_DN134898_c1_g7_i3"	NA	NA	NA	NA	0.511548793	3.45625798	1.82e-05	0.000186604	0.850650375	-2.313002816	0.078128221	1.88048482	-1.627184425	0.936421138666667	"meanmale"	-1.9700936205	"meanfemale"
"21379"	"TRINITY_DN134898_c1_g8_i1"	NA	NA	NA	NA	0.609610698	1.993473493	0.01225489	0.056833248	0.581465529	-1.201304726	-0.496588476	2.058017145	-0.446255228	0.714298066	"meanmale"	-0.823779977	"meanfemale"
"21400"	"TRINITY_DN134920_c8_g1_i1"	NA	NA	NA	NA	1.495666837	1.764101462	0.002627001	0.015837568	0.898945645	0.324953603	2.580423988	1.88048482	0.194303394	1.786618151	"meanmale"	0.2596284985	"meanfemale"
"21417"	"TRINITY_DN134938_c6_g1_i2"	NA	NA	NA	NA	0.659191787	1.198358436	0.068803076	0.202288991	0.007563346	0.25606137	1.680873874	0.779307495	-0.587328048	0.822581571666667	"meanmale"	-0.165633339	"meanfemale"
"21430"	"TRINITY_DN134948_c4_g6_i1"	NA	NA	NA	NA	1.073532671	1.782140117	0.007999059	0.040077248	2.229156637	0.453590786	1.288721355	0.779307495	-1.015529042	1.43239516233333	"meanmale"	-0.280969128	"meanfemale"
"21440"	"TRINITY_DN134963_c2_g10_i1"	NA	NA	NA	NA	0.599667814	1.831887263	0.050567332	0.16351612	0.695233608	0.324953603	1.160271137	1.253321645	-3.566257571	1.03627546333333	"meanmale"	-1.620651984	"meanfemale"
"21478"	"TRINITY_DN134995_c0_g2_i1"	NA	NA	NA	NA	2.256740627	1.241967842	0.023116468	0.092395485	2.229156637	0.453590786	2.086383326	3.259879636	1.955689322	2.52513986633333	"meanmale"	1.204640054	"meanfemale"
"21486"	"TRINITY_DN135005_c2_g1_i2"	NA	NA	NA	NA	1.557401598	2.111500679	0.004756308	0.026026123	-0.396497985	0.107545469	2.685285622	2.379235231	-0.039126517	1.55600762266667	"meanmale"	0.034209476	"meanfemale"
"21500"	"TRINITY_DN135018_c1_g1_i1"	NA	NA	NA	NA	0.479348987	1.702486992	0.00606616	0.031885376	1.379272219	-0.712853248	0.256279078	0.982528236	-0.587328048	0.872693177666667	"meanmale"	-0.650090648	"meanfemale"
"21501"	"TRINITY_DN135018_c2_g2_i1"	NA	NA	NA	NA	2.066496514	1.455041602	0.010310858	0.049473473	1.198133238	0.627303318	2.537972191	3.08805154	1.367350326	2.27471898966667	"meanmale"	0.997326822	"meanfemale"
"21510"	"TRINITY_DN135035_c1_g2_i1"	NA	NA	NA	NA	5.290723794	1.008545879	0.018482294	0.078285521	4.897081236	4.326299902	6.323223761	5.207510647	4.841143165	5.475938548	"meanmale"	4.5837215335	"meanfemale"
"21519"	"TRINITY_DN135041_c2_g6_i4"	NA	NA	NA	NA	2.376414213	1.051472127	0.014732471	0.065873533	2.503558041	1.376322617	2.476359519	3.056241469	1.903913725	2.67871967633333	"meanmale"	1.640118171	"meanfemale"
"21525"	"TRINITY_DN135049_c7_g1_i1"	NA	NA	NA	NA	0.152647093	1.016968927	0.082136437	0.228046583	0.322865431	-1.019486268	0.656219537	0.346244379	-0.144212764	0.441776449	"meanmale"	-0.581849516	"meanfemale"
"21536"	"TRINITY_DN135065_c0_g1_i7"	NA	NA	NA	NA	5.223963345	1.305272231	0.000619087	0.004469074	5.096629661	4.212727582	6.179421451	5.332283955	4.406745149	5.536111689	"meanmale"	4.3097363655	"meanfemale"
"21554"	"TRINITY_DN135090_c2_g10_i1"	NA	NA	NA	NA	0.184026959	1.020294036	0.080272277	0.224679343	0.695233608	-0.712853248	0.078128221	0.648882829	-0.257559125	0.474081552666667	"meanmale"	-0.4852061865	"meanfemale"
"21556"	"TRINITY_DN135092_c0_g1_i1"	NA	NA	NA	NA	5.964944007	1.046533979	0.001962101	0.01229567	6.552851365	5.063357386	6.023533741	6.270361408	5.418936091	6.282248838	"meanmale"	5.2411467385	"meanfemale"
"21580"	"TRINITY_DN135126_c4_g3_i1"	NA	NA	NA	NA	0.417324644	1.289155999	0.022671383	0.091157014	0.898945645	-0.712853248	0.777951345	0.68261094	-0.199773088	0.786502643333333	"meanmale"	-0.456313168	"meanfemale"
"21608"	"TRINITY_DN135152_c5_g1_i2"	NA	NA	NA	NA	0.097380965	1.40538432	0.02847615	0.108364916	0.639470719	-0.858038504	0.890206128	-0.341722032	-0.743705641	0.395984938333333	"meanmale"	-0.8008720725	"meanfemale"
"21621"	"TRINITY_DN135165_c0_g1_i3"	NA	NA	NA	NA	1.026457723	1.315237903	0.018358063	0.077815849	1.628765825	0.25606137	1.680873874	0.74778998	0.058822183	1.35247655966667	"meanmale"	0.1574417765	"meanfemale"
"21630"	"TRINITY_DN135178_c0_g12_i1"	NA	NA	NA	NA	2.315143553	1.195707586	0.010172164	0.048939804	2.7863043	1.275500282	1.937563245	3.08805154	1.691305266	2.60397302833333	"meanmale"	1.483402774	"meanfemale"
"21635"	"TRINITY_DN135184_c1_g1_i1"	NA	NA	NA	NA	1.655298627	1.101748163	0.036249337	0.129768151	1.198133238	0.453590786	2.132763623	2.368913724	1.247836308	1.89993686166667	"meanmale"	0.850713547	"meanfemale"
"21650"	"TRINITY_DN135203_c2_g1_i1"	NA	NA	NA	NA	3.496148116	1.93067161	0.011450345	0.053812523	3.460961165	0.627303318	2.098118934	5.023996019	2.78394626	3.52769203933333	"meanmale"	1.705624789	"meanfemale"
"21654"	"TRINITY_DN135208_c0_g1_i4"	NA	NA	NA	NA	8.988436523	1.084617193	0.020096259	0.083453345	9.56030482	8.618635205	8.517043195	9.663264679	7.744346519	9.246870898	"meanmale"	8.181490862	"meanfemale"
"21667"	"TRINITY_DN135224_c9_g6_i1"	NA	NA	NA	NA	2.65393863	1.05949194	0.016694375	0.072463348	2.455927012	1.912366796	3.509983954	2.764984404	1.968348011	2.91029845666667	"meanmale"	1.9403574035	"meanfemale"
"21668"	"TRINITY_DN135226_c0_g2_i1"	NA	NA	NA	NA	2.832000522	1.559108513	0.001357593	0.0088638	2.372871442	1.309896579	3.660038114	3.457907661	2.042052705	3.163605739	"meanmale"	1.675974642	"meanfemale"
"21673"	"TRINITY_DN135232_c0_g3_i5"	NA	NA	NA	NA	6.617542589	2.728703235	1.01e-06	1.32e-05	6.950957434	5.075903833	7.891029797	6.404630077	3.502260964	7.08220576933333	"meanmale"	4.2890823985	"meanfemale"
"21683"	"TRINITY_DN135247_c0_g5_i4"	NA	NA	NA	NA	2.683411282	1.701305911	0.000591488	0.004284818	2.151547791	1.343491871	3.607634298	3.287542037	1.58023668	3.01557470866667	"meanmale"	1.4618642755	"meanfemale"
"21702"	"TRINITY_DN135264_c5_g1_i1"	NA	NA	NA	NA	2.728430274	1.206766937	0.004093754	0.0230012	2.679759556	1.81992183	3.451718609	3.036813225	1.980896593	3.05609713	"meanmale"	1.9004092115	"meanfemale"
"21740"	"TRINITY_DN135314_c1_g4_i4"	NA	NA	NA	NA	2.764221344	1.400245811	0.001964872	0.012309942	3.500625344	2.195978621	2.768424574	3.161650545	1.268455575	3.143566821	"meanmale"	1.732217098	"meanfemale"
"21747"	"TRINITY_DN135318_c2_g2_i1"	NA	NA	NA	NA	0.553930395	1.0670919	0.211059646	0.411685647	1.684936037	0.453590786	-1.611634147	1.086972813	-0.919117487	0.386758234333333	"meanmale"	-0.2327633505	"meanfemale"
"21751"	"TRINITY_DN135325_c0_g2_i6"	NA	NA	NA	NA	4.103208476	1.327053803	0.010857232	0.051496906	3.452895771	2.918562214	3.869687364	5.395936312	3.39382814	4.23950648233333	"meanmale"	3.156195177	"meanfemale"
"21762"	"TRINITY_DN135336_c6_g3_i3"	NA	NA	NA	NA	2.34801121	1.597199616	0.002210522	0.013623085	2.824313773	1.795854418	3.164176131	2.22754774	0.357173162	2.73867921466667	"meanmale"	1.07651379	"meanfemale"
"21791"	"TRINITY_DN135370_c2_g7_i1"	NA	NA	NA	NA	1.276984102	1.230417259	0.015271914	0.067642837	1.657124282	0.027130668	1.741992272	1.519061119	0.757995837	1.63939255766667	"meanmale"	0.3925632525	"meanfemale"
"21800"	"TRINITY_DN135378_c2_g3_i1"	NA	NA	NA	NA	0.919953923	1.222591154	0.03125107	0.116107988	1.344818309	-0.148539737	1.633273563	0.715568516	0.318146847	1.23122012933333	"meanmale"	0.084803555	"meanfemale"
"21805"	"TRINITY_DN135387_c2_g2_i2"	NA	NA	NA	NA	1.828949163	1.079340541	0.013953639	0.063195515	2.090472367	1.129076462	2.050592615	2.32687302	1.094608557	2.155979334	"meanmale"	1.1118425095	"meanfemale"
"21809"	"TRINITY_DN135389_c10_g1_i1"	NA	NA	NA	NA	0.222742667	1.005098222	0.143408532	0.325197549	1.379272219	-0.058032361	-0.361872054	0.118765584	-0.743705641	0.378721916333333	"meanmale"	-0.400869001	"meanfemale"
"21816"	"TRINITY_DN135396_c1_g2_i2"	NA	NA	NA	NA	3.42707961	1.107956008	0.010376481	0.049683204	3.523910751	2.020168691	4.055712955	3.682888148	3.109493935	3.754170618	"meanmale"	2.564831313	"meanfemale"
"21817"	"TRINITY_DN135396_c1_g3_i1"	NA	NA	NA	NA	2.378541954	1.348599891	0.010913154	0.051706871	2.266449615	0.453590786	3.287176962	2.553409299	2.005670987	2.702345292	"meanmale"	1.2296308865	"meanfemale"
"21831"	"TRINITY_DN135408_c0_g2_i2"	NA	NA	NA	NA	0.149554449	1.119499186	0.07646674	0.217299868	0.990940909	-0.858038504	-0.298955181	0.542692505	-0.317756663	0.411559411	"meanmale"	-0.5878975835	"meanfemale"
"21854"	"TRINITY_DN135436_c3_g1_i1"	NA	NA	NA	NA	0.568693329	1.847158579	0.004079402	0.022956761	0.800682223	-0.148539737	0.687628906	1.461936983	-1.350741845	0.983416037333333	"meanmale"	-0.749640791	"meanfemale"
"21864"	"TRINITY_DN135448_c4_g1_i2"	NA	NA	NA	NA	1.234254529	1.235801084	0.013011329	0.059774465	1.540184157	0.390705454	1.515689403	1.727312562	0.432194697	1.594395374	"meanmale"	0.4114500755	"meanfemale"
"21877"	"TRINITY_DN135458_c0_g2_i3"	NA	NA	NA	NA	2.196540797	1.039467045	0.012996429	0.059717012	2.623383444	1.72114514	2.411997735	2.525801684	1.268455575	2.52039428766667	"meanmale"	1.4948003575	"meanfemale"
"21878"	"TRINITY_DN135460_c2_g11_i1"	NA	NA	NA	NA	0.250048059	1.135876898	0.061463807	0.186978349	0.391989204	-0.580952021	1.067809133	0.068625546	-0.380575772	0.509474627666667	"meanmale"	-0.4807638965	"meanfemale"
"21889"	"TRINITY_DN135470_c3_g2_i2"	NA	NA	NA	NA	1.026913507	1.025811328	0.072962175	0.210533753	1.198133238	0.922301379	1.480255286	1.319133214	-0.446255228	1.332507246	"meanmale"	0.2380230755	"meanfemale"
"21902"	"TRINITY_DN135488_c0_g3_i1"	NA	NA	NA	NA	3.264120362	1.881219755	0.001836009	0.011587021	2.190874016	1.912366796	3.447137658	4.637871387	1.877312034	3.42529435366667	"meanmale"	1.894839415	"meanfemale"
"21903"	"TRINITY_DN135493_c2_g1_i1"	NA	NA	NA	NA	0.965482834	1.375879036	0.02602199	0.101212072	0.521030124	-0.148539737	1.019256595	2.045110063	0.194303394	1.19513226066667	"meanmale"	0.0228818285	"meanfemale"
"21913"	"TRINITY_DN135505_c7_g1_i1"	NA	NA	NA	NA	1.75641682	1.310922545	0.0042137	0.023516196	2.338262479	1.008598991	2.001447159	2.070809776	0.728533714	2.13683980466667	"meanmale"	0.8685663525	"meanfemale"
"21914"	"TRINITY_DN135507_c0_g1_i1"	NA	NA	NA	NA	2.354770699	1.567775798	0.000327165	0.002543583	2.487855114	1.530125111	2.992459313	2.834145145	0.948928409	2.771486524	"meanmale"	1.23952676	"meanfemale"
"21928"	"TRINITY_DN135522_c0_g2_i1"	NA	NA	NA	NA	3.537116967	1.794392517	3.69e-05	0.000352319	4.120694296	1.530125111	4.01605367	3.913425762	2.695350435	4.016724576	"meanmale"	2.112737773	"meanfemale"
"21940"	"TRINITY_DN135536_c0_g3_i7"	NA	NA	NA	NA	3.670058234	1.288094893	0.000405209	0.003061596	3.970599208	2.702555424	4.003628184	4.184559632	2.846995996	4.052929008	"meanmale"	2.77477571	"meanfemale"
"21966"	"TRINITY_DN135559_c2_g1_i1"	NA	NA	NA	NA	1.904001027	1.080941286	0.027716314	0.106252476	2.004795768	1.008598991	1.665180962	2.796132517	1.328602061	2.155369749	"meanmale"	1.168600526	"meanfemale"
"21970"	"TRINITY_DN135564_c2_g6_i1"	NA	NA	NA	NA	2.776859088	1.021784547	0.018696678	0.079011124	3.50842898	2.120472388	2.458261552	3.161650545	2.065807273	3.042780359	"meanmale"	2.0931398305	"meanfemale"
"22019"	"TRINITY_DN135621_c9_g7_i1"	NA	NA	NA	NA	2.488992086	2.124470906	0.003100418	0.01819471	1.657124282	1.0900246	1.680873874	4.1457893	0.757995837	2.49459581866667	"meanmale"	0.9240102185	"meanfemale"
"22034"	"TRINITY_DN135640_c2_g10_i1"	NA	NA	NA	NA	5.908627495	1.484123217	0.013716459	0.062336409	5.519813555	4.518711137	4.860356466	7.387387662	5.125959085	5.92251922766667	"meanmale"	4.822335111	"meanfemale"
"22035"	"TRINITY_DN135640_c2_g11_i1"	NA	NA	NA	NA	6.513207696	1.063663792	0.138529827	0.31835183	5.305881826	4.351286202	5.797474195	7.970615242	6.491729781	6.357990421	"meanmale"	5.4215079915	"meanfemale"
