"9698"	20130	"TRINITY_DN135958_c0_g1_i1"	51.72818631	164.4375267	74.6815051	100.2668074	63.03602229	88.36197576	72.23125345	69.37355616	45.8355451	130.5690506	NA	NA	NA	NA	6.994938361	0.556287451	6.54614228670631	"meanmale"	30.4753301050036	"meanfemale"	"unbias"
"9699"	20131	"TRINITY_DN135961_c4_g1_i1"	248.2034312	246.2137416	212.4215695	127.9355805	235.7946631	156.9681536	93.2356306	233.6085511	117.7440763	161.577596	NA	NA	NA	NA	9.026220387	-0.557993432	7.14028894704457	"meanmale"	38.7298303125437	"meanfemale"	"unbias"
"9700"	20132	"TRINITY_DN135961_c7_g1_i1"	0.096674598	2.230205401	1.621827967	0.597799172	3.393431422	0.495863935	1.476553124	0.282470566	1.882967307	2.457882298	NA	NA	NA	NA	2.103406282	0.534969062	0.637513287323085	"meanmale"	-3.74616502227055	"meanfemale"	"unbias"
"9701"	20136	"TRINITY_DN135967_c0_g3_i5"	2.823085803	3.628660069	5.965641639	6.045882367	6.3779419	7.40968225	3.51875992	2.657415335	2.377785876	3.642378081	NA	NA	NA	NA	5.328819687	-0.386073133	1.87699127840737	"meanmale"	11.0464766545698	"meanfemale"	"unbias"
"9702"	20142	"TRINITY_DN135969_c1_g2_i1"	4.897571597	10.70510923	19.11195034	16.31667174	17.42351439	20.09652326	15.10555089	5.396938982	7.642034906	15.6814995	NA	NA	NA	NA	4.295968842	-0.018014066	3.65409157400395	"meanmale"	17.4324488385884	"meanfemale"	"unbias"
"9703"	20144	"TRINITY_DN135972_c2_g1_i6"	0.171164718	0.384738571	0.208835325	0.22680384	0.122957541	0.10242623	0.268367857	0.500120983	0.156886553	0.716757205	"znf503"	"Chr07"	57518485	57518485	0.343215755	0.640441684	-1.71377976924918	"meanmale"	-12.1168667834937	"meanfemale"	"unbias"
"9704"	20149	"TRINITY_DN135979_c0_g2_i1"	4.954044589	8.140016653	5.876451667	5.713472802	5.661691417	4.705614018	1.26480794	6.594199559	4.729989212	4.610045544	NA	NA	NA	NA	1.454157877	-0.212314834	2.06498717862521	"meanmale"	12.3203657940697	"meanfemale"	"unbias"
"9705"	20152	"TRINITY_DN135981_c3_g3_i2"	0.370343758	0.166906634	0.555847806	0.186944149	0.449157418	0.361822754	0.247900461	0.412227109	0.707188621	0.232096287	"cpne1"	"Chr10"	34222889	34222889	0.654317743	-0.481665998	-1.92428247983961	"meanmale"	-6.1801418520103	"meanfemale"	"unbias"
"9706"	20158	"TRINITY_DN135986_c1_g1_i2"	4.408854261	3.535175244	3.918162552	3.274407543	5.267895643	5.779113437	3.902136881	3.053534143	2.731469275	2.715604711	NA	NA	NA	NA	4.04090224	-0.466533293	1.67764614064642	"meanmale"	10.6491359710441	"meanfemale"	"unbias"
"9707"	20160	"TRINITY_DN135989_c1_g1_i4"	78.19845417	70.13995002	51.93666353	51.63816834	52.81527661	58.61390035	46.26488219	64.84475858	59.2070846	63.60623774	NA	NA	NA	NA	6.122427041	-0.083372772	5.84663405853968	"meanmale"	29.6027219910782	"meanfemale"	"unbias"
"9708"	20161	"TRINITY_DN135989_c2_g1_i1"	1.24662786	1.9541171	6.844457888	2.477788554	2.910456479	9.484746635	2.59487122	5.026627954	3.677862991	2.013540507	NA	NA	NA	NA	3.098683401	-0.984425909	1.30796703502851	"meanmale"	10.2094127301583	"meanfemale"	"unbias"
"9709"	20166	"TRINITY_DN135993_c0_g2_i6"	10.6793175	8.971700607	12.14036933	15.4529732	23.73566698	19.88305649	14.80643237	7.753035004	11.25974715	10.64107506	NA	NA	NA	NA	5.83886669	-0.273031113	3.5816041413944	"meanmale"	18.855701459274	"meanfemale"	"unbias"
"9710"	20168	"TRINITY_DN135996_c0_g1_i6"	4.681922556	10.12746541	8.890526926	11.95150957	5.912747062	8.770017917	7.413959672	5.72680976	8.322412881	9.363499928	NA	NA	NA	NA	5.610808443	0.476421616	3.21872324379965	"meanmale"	13.5935100299053	"meanfemale"	"unbias"
"9711"	20171	"TRINITY_DN135999_c1_g1_i1"	15.7356119	32.59506626	24.44786874	27.28026328	22.07262738	31.74035816	25.34724776	17.63328222	31.16201733	30.42586603	NA	NA	NA	NA	5.921976873	0.400299965	4.86981354316426	"meanmale"	22.1802602741402	"meanfemale"	"unbias"
"9712"	20172	"TRINITY_DN135999_c2_g7_i2"	137.9565002	117.2786702	161.256282	84.70093938	143.158036	121.5363943	72.01570566	179.5266984	52.06621313	70.35774198	NA	NA	NA	NA	7.039286425	-0.920178011	6.25745108521486	"meanmale"	36.0160452117324	"meanfemale"	"unbias"
"9713"	20174	"TRINITY_DN136000_c2_g4_i1"	3.716648401	5.622670113	9.548609507	7.179360009	3.488665027	7.061442003	3.993134983	4.8659725	5.205759526	5.402043844	NA	NA	NA	NA	5.347288661	-0.05794045	2.42924930171793	"meanmale"	12.0546589441697	"meanfemale"	"unbias"
"9714"	20176	"TRINITY_DN136003_c2_g2_i1"	0.128819501	0.524926715	0.814958695	0.366675588	0.729091342	1.345955457	1.29233119	0.117100288	1.147938518	0.71924718	NA	NA	NA	NA	1.84820198	0.405420634	-0.456731033272535	"meanmale"	-6.37315957084904	"meanfemale"	"unbias"
"9715"	20178	"TRINITY_DN136006_c6_g1_i4"	4.65139146	8.020975863	14.58850321	9.192840115	4.685117714	5.526416737	1.74756359	7.094837022	10.02617645	7.262921981	NA	NA	NA	NA	2.693675799	-0.014668773	2.6391766160152	"meanmale"	13.6056215235667	"meanfemale"	"unbias"
"9716"	20179	"TRINITY_DN136007_c0_g1_i1"	1.51663041	1.794228035	1.356972041	2.304374722	2.654378121	3.993276436	2.427111468	2.623386588	2.571715724	1.959716681	NA	NA	NA	NA	1.475193849	-0.134033814	1.13207104756504	"meanmale"	5.83863782003951	"meanfemale"	"unbias"
"9717"	20180	"TRINITY_DN136007_c0_g2_i1"	2.320190343	3.888563263	2.555607705	6.148791484	2.272809882	4.958639353	1.463486282	2.93769389	4.43051131	1.61931069	NA	NA	NA	NA	0.360230332	0.214102001	1.59436046736705	"meanmale"	7.61701494353932	"meanfemale"	"unbias"
"9718"	20182	"TRINITY_DN136012_c1_g1_i5"	1.971509646	4.961393535	3.085884332	5.599031745	4.144845572	4.109961466	3.108879979	1.616980791	2.863145291	4.014075705	NA	NA	NA	NA	4.826626069	0.460893299	1.99099727693916	"meanmale"	7.38873051459209	"meanfemale"	"unbias"
"9719"	20184	"TRINITY_DN136015_c0_g1_i7"	1.933491953	2.744868185	1.048454443	2.448129943	1.388939373	0.771343899	2.717903096	2.259764531	3.396725338	2.004860855	NA	NA	NA	NA	1.237452092	0.837029567	1.39171154033681	"meanmale"	2.29507513895447	"meanfemale"	"unbias"
"9720"	20188	"TRINITY_DN136018_c4_g2_i7"	9.02657963	3.514530795	15.14893791	8.276655423	6.86486797	15.33538481	8.364366276	11.6181291	4.581900521	8.174987263	NA	NA	NA	NA	4.784945203	-0.807809586	2.63075976999779	"meanmale"	17.351654465493	"meanfemale"	"unbias"
"9721"	20189	"TRINITY_DN136019_c0_g1_i3"	2.742944528	5.153825928	6.726055207	6.413949158	6.111450971	6.482833392	3.314896334	2.26292504	4.436707829	5.598296233	NA	NA	NA	NA	1.154786731	0.027571116	2.28205957233634	"meanmale"	10.6918143016911	"meanfemale"	"unbias"
"9722"	20190	"TRINITY_DN136021_c0_g1_i1"	2.798430583	1.715152656	1.474053918	3.484714511	0.4844036	1.12408707	2.278582254	2.324926762	3.631163337	1.048816638	NA	NA	NA	NA	2.109831352	0.568024808	1.13934164197815	"meanmale"	2.3846278085732	"meanfemale"	"unbias"
"9723"	20191	"TRINITY_DN136021_c1_g2_i1"	0.600132117	3.054243971	3.027855992	3.781008864	2.114877749	2.700686056	1.916168025	0.529360839	2.893059381	3.129484132	NA	NA	NA	NA	3.859716609	0.733803474	1.52926628199729	"meanmale"	2.45787222479355	"meanfemale"	"unbias"
"9724"	20192	"TRINITY_DN136021_c1_g3_i1"	0.282526579	2.061140815	2.489544376	1.497460783	1.537539565	2.133451771	1.247447831	0.825505818	2.157990543	3.549264656	NA	NA	NA	NA	1.439058466	0.530294841	0.976429894486793	"meanmale"	0.929503554407834	"meanfemale"	"unbias"
"9725"	20196	"TRINITY_DN136027_c5_g1_i1"	2.752495729	3.145290664	7.378030294	6.603691531	8.211420069	9.251645419	4.244592033	4.386781935	2.544390793	4.677822826	NA	NA	NA	NA	3.567201488	-0.587511838	2.00704989306586	"meanmale"	12.7244807450291	"meanfemale"	"unbias"
"9726"	20197	"TRINITY_DN136028_c0_g2_i1"	1.911271224	4.045539679	4.317187216	4.736557857	3.454369488	4.062630491	3.267568572	1.968153723	3.562858491	3.139598288	NA	NA	NA	NA	4.530567804	0.262507849	1.89040077070997	"meanmale"	7.83230364463475	"meanfemale"	"unbias"
"9727"	20199	"TRINITY_DN136030_c7_g2_i1"	3.245365595	6.033317099	8.107790202	5.979478925	4.54156027	5.152379448	8.773075838	8.50718856	8.817696789	5.768842754	"jmjd6"	"Chr10"	36955011	36955011	3.301330276	0.259239902	2.79494754496115	"meanmale"	12.354799069321	"meanfemale"	"unbias"
"9728"	20201	"TRINITY_DN136031_c5_g1_i4"	24.65852173	45.93154333	41.53512359	61.61655489	46.95304835	50.11583992	44.00572602	21.23337764	56.01206054	39.89804328	"mbd2"	"Chr01"	190347040	190347040	7.440247111	0.432140853	5.61043810210471	"meanmale"	25.6088780051944	"meanfemale"	"unbias"
"9729"	20202	"TRINITY_DN136031_c6_g1_i4"	18.89299743	37.52291211	35.81540126	23.62090537	17.26098784	30.49846229	14.00815561	11.52541822	16.43158296	22.06540561	NA	NA	NA	NA	6.043428567	0.006125325	4.42040025786703	"meanmale"	21.9691428266224	"meanfemale"	"unbias"
"9730"	20208	"TRINITY_DN136037_c0_g3_i3"	3.532030885	5.496226108	9.3280368	4.699579178	6.374262059	7.442053608	3.541874956	3.871120657	4.516907688	4.103109257	"ncs1"	"Chr08"	5395862	5395862	4.641966256	-0.442678312	2.14550784256931	"meanmale"	12.5627818287093	"meanfemale"	"unbias"
"9731"	20209	"TRINITY_DN136037_c0_g4_i1"	8.025392684	1.186790834	5.711797466	11.52032028	8.5166322	3.601840643	21.15237627	8.676185789	8.505297509	8.401640974	"LOC101734601"	"Chr05"	95568455	95568455	1.639996745	0.561283863	2.86699105778992	"meanmale"	13.5745951559268	"meanfemale"	"unbias"
"9732"	20211	"TRINITY_DN136041_c5_g2_i3"	8.360024442	3.649957719	4.249971515	7.82461835	7.961824219	8.04005406	10.73468766	5.699610265	9.008175476	6.549086473	NA	NA	NA	NA	3.349127141	0.144898735	2.82852741163761	"meanmale"	13.6621278261841	"meanfemale"	"unbias"
"9733"	20212	"TRINITY_DN136044_c9_g1_i1"	3.768370275	6.569856421	8.872808589	11.7386909	5.051412222	6.612466346	8.149515917	2.549843187	10.68019818	6.406982044	NA	NA	NA	NA	1.364682544	0.709154382	3.07845745801368	"meanmale"	11.4756153533134	"meanfemale"	"unbias"
"9734"	20213	"TRINITY_DN136046_c0_g2_i4"	3.801836408	15.00677736	8.976058798	12.10170671	10.79659714	12.08618695	11.95731615	3.503440589	12.43935953	13.07738918	"LOC100491587"	"Chr09"	18240571	18240571	6.291675206	0.732545424	3.68606911171891	"meanmale"	13.9293430420543	"meanfemale"	"unbias"
"9735"	20217	"TRINITY_DN136050_c1_g2_i1"	1.415258608	1.065464633	2.747077313	2.273097223	1.176303504	1.099871678	3.130212959	2.255564225	2.948184106	2.924734816	"yars2-like"	"scaffold_214"	71688	71688	0.332519168	0.526732009	1.20610707003641	"meanmale"	3.504047137951	"meanfemale"	"unbias"
"9736"	20218	"TRINITY_DN136050_c2_g4_i1"	12.44269247	4.9479497	4.677658908	6.465622465	7.306332272	3.486028331	4.352876873	6.965672962	8.505644749	7.756197688	NA	NA	NA	NA	2.189808096	-0.139039186	2.63307189810336	"meanmale"	13.334007862904	"meanfemale"	"unbias"
"9737"	20219	"TRINITY_DN136050_c3_g1_i13"	4.620004307	9.429011484	12.49873714	9.18865394	13.42700535	15.28984767	5.433847695	4.515471717	7.769650377	8.469101457	"lfng"	"Chr09"	25672157	25672157	4.534858718	-0.31426727	2.98379855736009	"meanmale"	15.7080491315243	"meanfemale"	"unbias"
"9738"	20224	"TRINITY_DN136053_c0_g6_i1"	1.664109044	0.843728801	1.007119412	0.735015811	2.328751969	1.727434408	1.370978727	1.759692998	0.726329959	0.663667118	NA	NA	NA	NA	1.256850701	-0.953665964	-0.257373335189877	"meanmale"	3.56849639651862	"meanfemale"	"unbias"
"9739"	20229	"TRINITY_DN136056_c7_g1_i1"	0.927416725	0.398969878	1.993029207	1.470937549	0.468003821	1.189227879	0.672345512	0.886840599	1.304059754	0.655670085	"LOC100492277-like"	"Chr02"	133431396	133431396	1.755870918	-0.260766529	-0.313517119807082	"meanmale"	-0.132383371948165	"meanfemale"	"unbias"
"9740"	20232	"TRINITY_DN136057_c0_g1_i1"	4.910273155	0.936940132	1.127328447	3.498072958	3.723871569	1.895705602	0.94200866	1.666123871	2.540700536	1.326574891	NA	NA	NA	NA	0.159356106	-0.54267148	0.67586676856148	"meanmale"	6.0247451053357	"meanfemale"	"unbias"
"9741"	20233	"TRINITY_DN136057_c4_g2_i1"	2.850194608	0.963394912	2.069926603	3.381031552	3.616293057	2.436539259	5.987749589	3.521510703	4.478465079	2.533200657	NA	NA	NA	NA	1.519494058	0.266791106	1.55792845862713	"meanmale"	7.51617957206073	"meanfemale"	"unbias"
"9742"	20234	"TRINITY_DN136058_c1_g5_i2"	6.348160717	5.648997439	8.035078721	9.237344425	9.850530888	8.084880267	12.05755056	8.565836844	10.72965592	9.565932549	NA	NA	NA	NA	5.052892038	0.207368382	3.19575509773559	"meanmale"	15.086672897887	"meanfemale"	"unbias"
"9743"	20236	"TRINITY_DN136062_c3_g2_i1"	1.400721995	3.728484525	3.441732934	2.062270331	2.134405683	3.692081893	6.626409221	0.954969631	2.273532195	3.351750771	"LOC100486416"	"Chr01"	31390754	31390754	0.921874508	0.663108898	1.72018008516648	"meanmale"	5.18110152857675	"meanfemale"	"unbias"
"9744"	20237	"TRINITY_DN136063_c1_g1_i1"	55.47196294	77.78698523	56.85125144	85.61196389	46.62532764	53.7968569	47.62388196	44.66673998	30.5307902	58.26554442	NA	NA	NA	NA	6.576476554	0.214653425	5.8143149668905	"meanmale"	28.3964280705168	"meanfemale"	"unbias"
"9745"	20238	"TRINITY_DN136063_c1_g2_i1"	6.614615868	15.86310677	10.65096277	17.49429748	18.21698506	16.67388343	18.17231944	5.282142591	14.08261456	18.54948637	NA	NA	NA	NA	6.615665129	0.558002717	4.06584751456314	"meanmale"	16.786423119517	"meanfemale"	"unbias"
"9746"	20242	"TRINITY_DN136068_c3_g12_i1"	2.97624744	3.219206586	0.778129656	3.605679527	1.166187872	0.290776886	3.218231505	2.683400977	1.36398788	1.933055689	NA	NA	NA	NA	0.898141924	0.743449803	1.32439169473679	"meanmale"	1.07542431768336	"meanfemale"	"unbias"
"9747"	20244	"TRINITY_DN136068_c3_g6_i1"	2.522788589	1.678808902	1.763445443	1.741068204	1.493059491	1.145720543	2.216422114	1.105688886	1.354888709	1.320531269	NA	NA	NA	NA	0.646652145	0.067471176	0.706987244241318	"meanmale"	3.07288860353506	"meanfemale"	"unbias"
"9748"	20245	"TRINITY_DN136069_c4_g1_i1"	20.35853291	29.43706676	6.669763497	8.192806953	3.69310974	5.414531686	11.25149024	13.74763938	7.25677212	14.34397808	NA	NA	NA	NA	1.923580579	0.480487829	3.62153305590503	"meanmale"	15.187982003841	"meanfemale"	"unbias"
"9749"	20247	"TRINITY_DN136069_c4_g5_i1"	34.32812785	28.79415078	13.30306487	14.16804867	6.155783406	15.27435615	23.35161489	36.33903458	28.20848918	24.07055502	NA	NA	NA	NA	3.48515444	0.154877806	4.52499569023913	"meanmale"	20.57343635388	"meanfemale"	"unbias"
"9750"	20248	"TRINITY_DN136069_c4_g6_i1"	11.18385782	5.18508397	0.921976041	0.801043432	0.197395909	1.162790102	1.879342802	8.301920959	2.251047995	1.084928061	NA	NA	NA	NA	0.704250387	-0.982202123	0.850548834382722	"meanmale"	4.29634707342337	"meanfemale"	"unbias"
"9751"	20251	"TRINITY_DN136071_c0_g1_i1"	4.972467794	4.411955475	2.872551204	9.059637737	3.191932137	2.898274103	9.607894111	5.283237237	8.966450705	6.016848655	NA	NA	NA	NA	3.831471984	0.979367872	2.86772738667632	"meanmale"	9.4473408528417	"meanfemale"	"unbias"
"9752"	20253	"TRINITY_DN136073_c1_g1_i3"	5.526281058	2.382414346	1.761818448	3.268307787	1.131620798	3.403053575	2.683954061	2.134697725	1.609732458	2.073206013	"greb1l"	"Chr06"	93381104	93381104	1.982983965	-0.204467744	1.22480251786951	"meanmale"	6.32262646111558	"meanfemale"	"unbias"
"9753"	20254	"TRINITY_DN136075_c3_g2_i3"	3.504760096	8.551654204	5.122413301	1.74150898	3.147090477	0.561769901	10.42171606	4.608203365	6.525189758	4.979453579	NA	NA	NA	NA	0.757146322	0.930836029	2.4600139344159	"meanmale"	7.19241363047034	"meanfemale"	"unbias"
"9754"	20255	"TRINITY_DN136077_c9_g5_i3"	86.20330649	133.6755042	50.04622541	72.97925966	65.83829837	48.4342751	60.60517379	91.46145852	89.36628475	90.48433969	NA	NA	NA	NA	6.41886726	0.36623678	6.43092598697449	"meanmale"	30.2287642683643	"meanfemale"	"unbias"
"9755"	20256	"TRINITY_DN136079_c1_g2_i5"	0.749326245	0.720264802	0.809484152	0.786048708	0.703439955	0.240215546	0.329164177	0.437886713	1.019497224	1.008586709	NA	NA	NA	NA	0.163860589	0.361185675	-0.476727573247785	"meanmale"	-4.47772917967204	"meanfemale"	"unbias"
"9756"	20259	"TRINITY_DN136082_c6_g9_i1"	2.624213627	0.865199284	1.093497584	3.154222604	2.107069448	1.103289552	3.884222271	3.569838088	1.823696483	1.698529388	"sf3a2"	"Chr01"	83626099	83626099	1.888107191	0.115721734	1.00743328767663	"meanmale"	4.57374317639633	"meanfemale"	"unbias"
"9757"	20263	"TRINITY_DN136086_c0_g1_i1"	4.612465393	14.36176173	24.94639909	13.75155448	18.47053893	18.20921288	21.92414096	4.679521645	17.79892825	17.62861668	NA	NA	NA	NA	5.077399282	0.291127816	4.07473957535413	"meanmale"	17.4664095382641	"meanfemale"	"unbias"
"9758"	20267	"TRINITY_DN136088_c0_g4_i1"	3.751855319	5.532142033	1.54797339	1.344930737	1.56242041	1.487461965	0.70554787	2.160711223	0.124597254	0.715615026	NA	NA	NA	NA	1.331381765	-0.345493728	-0.219042857432468	"meanmale"	4.86612661576268	"meanfemale"	"unbias"
"9759"	20268	"TRINITY_DN136089_c6_g1_i1"	115.4824221	131.4726957	95.99230408	90.81353384	92.97802264	100.7589778	53.40764375	106.8813837	75.65061594	107.2817739	"fam5b"	"Chr04"	88941363	88941363	8.339770866	-0.17075546	6.4537940509775	"meanmale"	33.3698255031005	"meanfemale"	"unbias"
"9760"	20269	"TRINITY_DN136091_c7_g1_i1"	18.24701697	13.51833742	11.19227383	22.14373908	13.86974973	11.14929558	25.94087711	17.3406166	13.84601797	15.31777141	NA	NA	NA	NA	4.249914724	0.332721523	4.13027237070927	"meanmale"	19.062853787382	"meanfemale"	"unbias"
"9761"	20271	"TRINITY_DN136091_c9_g1_i1"	15.11658611	22.67251962	25.14012015	19.95792536	22.74473044	26.60918739	14.64995372	16.15433989	17.29860227	20.834944	NA	NA	NA	NA	6.251372083	-0.147494137	4.23762075279299	"meanmale"	21.8251429700219	"meanfemale"	"unbias"
"9762"	20272	"TRINITY_DN136093_c0_g1_i6"	3.320798611	5.597232498	4.483684191	11.97060957	6.039591836	4.868769077	8.745326812	3.15084733	7.814018632	7.583116388	"bivm"	"Chr02"	116085354	116085354	4.629973737	0.931523932	3.01670125000622	"meanmale"	10.4299628806375	"meanfemale"	"unbias"
"9763"	20275	"TRINITY_DN136095_c6_g1_i1"	3.186303005	13.25110116	10.59339449	14.41885718	6.625445131	10.87875902	7.482573265	2.650197725	5.755911093	10.78177261	NA	NA	NA	NA	4.913898848	0.620562087	3.28740531113576	"meanmale"	12.6545359882468	"meanfemale"	"unbias"
"9764"	20280	"TRINITY_DN136098_c4_g2_i1"	3.595792826	0.850790312	0.548396139	0.952929589	1.761181684	2.459141664	5.735019899	2.101287537	1.647920051	1.505748642	NA	NA	NA	NA	-0.051731733	0.087914755	0.70564854718035	"meanmale"	4.16557240452588	"meanfemale"	"unbias"
"9765"	20281	"TRINITY_DN136100_c0_g1_i2"	1.283995162	1.380920194	6.883465869	5.774356926	5.793386854	7.184591791	3.660302236	6.27551472	4.145852826	3.212094489	"ndufaf3"	"Chr04"	126273422	126273422	1.503334803	-0.586381938	1.72048724936965	"meanmale"	11.1728219081456	"meanfemale"	"unbias"
"9766"	20282	"TRINITY_DN136100_c1_g3_i1"	336.6199387	538.0943123	274.7811343	553.1920564	272.0485876	244.8851074	384.0692437	315.5252307	253.7879748	476.863672	NA	NA	NA	NA	9.447105247	0.598684154	8.73069749528965	"meanmale"	40.8224092896844	"meanfemale"	"unbias"
"9767"	20284	"TRINITY_DN136100_c3_g1_i2"	69.60389092	99.47114276	62.18987351	75.39984048	59.93642257	64.96892136	51.6372973	75.84767231	66.85732527	78.24676273	NA	NA	NA	NA	7.363684808	0.148733927	6.18320203852496	"meanmale"	30.2517757491607	"meanfemale"	"unbias"
"9768"	20286	"TRINITY_DN136103_c2_g2_i1"	6.208778617	5.330521823	10.38888841	10.74996727	7.043523126	14.25492325	17.11004816	5.888128635	20.48708397	10.48467212	NA	NA	NA	NA	4.404478845	0.575619202	3.53683232726759	"meanmale"	15.2187736757041	"meanfemale"	"unbias"
"9769"	20287	"TRINITY_DN136104_c0_g1_i7"	13.28870459	3.980003282	5.515612442	10.66159933	6.536131133	8.268415641	14.5737678	10.61622549	5.107200583	6.792335156	NA	NA	NA	NA	3.833364741	-0.102965468	2.87777279204111	"meanmale"	15.3598965130825	"meanfemale"	"unbias"
"9770"	20288	"TRINITY_DN136105_c2_g1_i1"	5.56082345	3.383307304	5.33081327	4.350885481	6.744234374	9.688632444	6.041579779	4.642285971	5.461020444	3.738450148	NA	NA	NA	NA	2.86886971	-0.461741767	2.16525599210714	"meanmale"	13.1344372950105	"meanfemale"	"unbias"
"9771"	20291	"TRINITY_DN136109_c1_g14_i1"	0.129019593	0.61053918	0.459126311	1.709589431	1.980029982	1.709567553	3.173842105	0.226187056	0.22173202	1.003364659	"LOC100491423"	"Chr09"	38292048	38292048	0.45291631	0.590225713	-0.0880457813227545	"meanmale"	-4.46263292511223	"meanfemale"	"unbias"
"9772"	20293	"TRINITY_DN136109_c1_g4_i1"	8.168265901	6.955946479	3.472338726	9.641585832	6.736863338	6.019643569	13.19147528	5.308262744	5.889470121	10.27830457	NA	NA	NA	NA	3.910597217	0.627224321	3.14174390935077	"meanmale"	12.5759324012029	"meanfemale"	"unbias"
"9773"	20295	"TRINITY_DN136114_c1_g5_i1"	2.765770454	3.537303133	2.964063364	5.876913674	2.928963059	3.258993424	2.788571285	3.407217319	4.025258278	3.30906964	"dcc-like"	"Chr01"	190629590	190629590	1.743951713	0.34242772	1.91854834506881	"meanmale"	8.05866812048514	"meanfemale"	"unbias"
"9774"	20296	"TRINITY_DN136115_c0_g1_i2"	2.275214045	2.174032766	1.957402148	3.787824842	4.28606162	1.720583078	3.784923887	3.068251714	5.113291751	3.036244101	NA	NA	NA	NA	1.385717879	0.411186867	1.78370954362631	"meanmale"	6.65490945324634	"meanfemale"	"unbias"
"9775"	20298	"TRINITY_DN136115_c2_g3_i2"	1.134883249	2.622280246	3.290353418	3.970946825	4.221015817	4.138402788	2.051649821	0.849720092	3.006868339	3.320284728	NA	NA	NA	NA	4.479507354	0.143405004	1.54733161813545	"meanmale"	5.79251032821292	"meanfemale"	"unbias"
"9776"	20299	"TRINITY_DN136116_c2_g2_i3"	1.946632629	1.113085755	3.133753422	2.307137747	3.53832283	3.730387368	2.139985499	2.673269135	1.840006818	1.707950182	NA	NA	NA	NA	3.382370419	-0.716181528	0.822049383109287	"meanmale"	7.74986853145384	"meanfemale"	"unbias"
"9777"	20300	"TRINITY_DN136117_c2_g2_i1"	14.96719852	11.02112339	14.31229804	8.108467344	12.30183808	12.06299637	6.018117938	15.45137758	17.7761935	7.744808082	NA	NA	NA	NA	4.607484145	-0.453403388	3.23520900282634	"meanmale"	18.9058976891322	"meanfemale"	"unbias"
"9778"	20301	"TRINITY_DN136118_c3_g2_i3"	5.392828837	8.903657419	4.944208298	6.847357285	5.460090255	6.218612147	5.30833945	3.484380416	4.873138387	5.881470337	NA	NA	NA	NA	4.904559081	0.318881824	2.6358468128339	"meanmale"	11.6232013506268	"meanfemale"	"unbias"
"9779"	20305	"TRINITY_DN136120_c6_g1_i1"	2.424397129	0.643870081	1.710389673	2.535015216	0.549293978	1.18430786	1.364256742	1.040880817	2.210821977	0.82875372	NA	NA	NA	NA	1.102957489	0.153753834	0.405709860725117	"meanmale"	1.48945051106521	"meanfemale"	"unbias"
"9780"	20306	"TRINITY_DN136120_c7_g1_i1"	3.223899184	3.140931357	1.879947038	2.094051894	3.03421849	1.62118072	3.9730359	2.548890568	1.73821704	3.346681057	NA	NA	NA	NA	2.010272201	0.208409337	1.4496141478225	"meanmale"	6.24773798247774	"meanfemale"	"unbias"
"9781"	20316	"TRINITY_DN136128_c0_g3_i1"	3.498051137	6.345423456	6.401874068	0.674201333	2.575155087	4.657729171	0.275088036	3.865339342	0.704403804	11.16052592	NA	NA	NA	NA	3.708553902	-0.148335508	0.641948168719332	"meanmale"	10.0199268279384	"meanfemale"	"unbias"
"9782"	20318	"TRINITY_DN136129_c3_g8_i1"	0.940770679	0.98454629	0.404679848	1.726032946	0.448964768	0.433049319	1.115073597	0.549761847	0.87058505	0.82253389	NA	NA	NA	NA	0.778087945	0.992767862	0.0880668115742672	"meanmale"	-4.61907600604767	"meanfemale"	"unbias"
"9783"	20319	"TRINITY_DN136131_c2_g3_i1"	1.883510528	2.13541616	1.516068691	3.050383077	2.357560667	1.073434853	3.30955547	1.926180243	2.06807427	2.629084931	NA	NA	NA	NA	1.052684917	0.583938279	1.37459877718092	"meanmale"	3.79903146162453	"meanfemale"	"unbias"
"9784"	20320	"TRINITY_DN136131_c3_g2_i7"	6.414116933	12.1726249	2.626702227	2.400209288	3.374276019	11.46145559	1.637576303	5.153833622	6.072993656	0.692799407	NA	NA	NA	NA	3.026697796	-0.334780278	1.53064163999321	"meanmale"	11.7134456431155	"meanfemale"	"unbias"
"9785"	20324	"TRINITY_DN136143_c5_g2_i1"	5.589851476	6.894398297	3.144012228	9.980927756	5.048519088	5.693631257	10.54543527	4.03107824	8.584686605	9.249229202	NA	NA	NA	NA	2.047407875	0.943486617	3.16284878408387	"meanmale"	10.9917918813169	"meanfemale"	"unbias"
"9786"	20325	"TRINITY_DN136143_c5_g5_i5"	9.347183818	10.35033749	22.09909395	11.78007875	16.78249074	21.99014597	9.568109039	7.749112593	9.395651478	10.85527109	"LOC100496487"	"Chr10"	35579404	35579404	5.167402288	-0.572884835	3.37208681260683	"meanmale"	19.1721484050674	"meanfemale"	"unbias"
"9787"	20326	"TRINITY_DN136143_c7_g2_i1"	37.65688383	22.1459648	16.59846804	20.95895713	26.15557872	17.67749732	24.36053783	24.16811059	26.18599373	21.09468616	NA	NA	NA	NA	2.942809333	-0.098149673	4.51489444435902	"meanmale"	22.7357416105926	"meanfemale"	"unbias"
"9788"	20331	"TRINITY_DN136146_c6_g3_i1"	23.86862479	23.1950376	14.90755021	20.63311625	12.13595884	11.07673723	10.87676188	22.51638284	16.40816947	13.05476655	NA	NA	NA	NA	2.802968303	-0.022053879	4.01773169240429	"meanmale"	20.0385952809921	"meanfemale"	"unbias"
