"21321"	"TRINITY_DN23385_c0_g2_i1"	91.33168003	2	6.513043467	2.080412256	1.056869442	50.82397081	5.667437191	2.148384051	1.103251916	65.75300417	6.038984906	58.05360527	5.85931376	1.759912886	0.815504019	93.18755896	6.542065455	0.600154667	-0.736593747	1.611558006	0.688456117	NA	NA	NA	NA	6.101849994	-5.460156389	0.5854975494	"meanmale"	6.1241689558	"meanfemale"
"21324"	"TRINITY_DN23453_c0_g2_i1"	5.849493963	2	2.548311823	0	NA	5.080066345	2.344847339	0	NA	4.615867019	2.206601661	4.479653416	2.163387117	0	NA	6.124439293	2.614577768	0	NA	0	NA	NA	NA	NA	NA	0.69288524	-8.576249896	NA	"meanmale"	2.3755451416	"meanfemale"
"21325"	"TRINITY_DN23555_c0_g1_i1"	15.90920838	2	3.991790146	1.650979184	0.72332193	12.58092486	3.653166078	0.410929538	-1.283037058	12.21227998	3.610260665	6.044563598	2.595638184	0.955706	-0.065361219	11.743486	3.553788824	0.959348618	-0.059872923	0.333936191	-1.582355638	NA	NA	NA	NA	2.270048544	-3.755937539	-0.4534609816	"meanmale"	3.4809287794	"meanfemale"
"21327"	"TRINITY_DN23641_c2_g1_i1"	2.864234975	2	1.518149853	0.282374371	-1.824318943	3.276194174	1.712020865	0.210849363	-2.245715432	1.636684358	0.710776118	0.612135479	-0.708077107	0.193569491	-2.369076511	5.300316668	2.406078556	0.546938982	-0.870548204	0.856719055	-0.223105918	"yipf2"	"Chr03"	128104370	128104370	0.05046561	-2.751788636	-1.5065530016	"meanmale"	1.127789657	"meanfemale"
"21329"	"TRINITY_DN2374_c0_g1_i1"	0	2	NA	1.356828117	0.440237972	6.242059365	2.642022078	0.297983993	-1.74669326	1.630151597	0.705006135	1.268818829	0.343486086	2.845056457	1.508457282	8.909991649	3.15542408	1.623225343	0.698863295	2.663678153	1.413419775	"ecel1"	"Chr05"	108678762	108678762	1.537227182	-1.053794	0.4628570128	"meanmale"	NA	"meanfemale"
"21330"	"TRINITY_DN2374_c0_g2_i1"	11.29665787	2	3.497824108	4.426409056	2.146136781	5.340496702	2.416973928	4.131507791	2.046668388	18.2318309	4.188387544	12.79418298	3.677416117	5.990861725	2.582763535	23.29436689	4.541909215	4.286819051	2.099907521	1.893925007	0.921379206	NA	NA	NA	NA	3.181995878	-1.786318071	1.9593710862	"meanmale"	3.6645021824	"meanfemale"
"21332"	"TRINITY_DN23801_c0_g1_i1"	3.225258619	2	1.689414848	0.440261116	-1.183568664	4.79273328	2.260848655	0.10958121	-3.189927656	6.318791632	2.659648692	5.408293746	2.435173512	0.603603789	-0.728326233	1.01486916	0.021293743	0.994880049	-0.007405502	0	NA	NA	NA	NA	NA	0.500236456	-3.198440837	NA	"meanmale"	1.81327589	"meanfemale"
"21333"	"TRINITY_DN23843_c0_g1_i1"	7.913535588	2	2.984322402	3.236245435	1.694321025	19.81695433	4.308663346	2.54596514	1.348212666	0.701821165	-0.510824639	4.927611405	2.300888489	3.063598061	1.61522703	24.60671472	4.620980149	3.078220455	1.622096558	3.448238774	1.785859678	"tcte1"	"Chr05"	65543	65543	3.405656087	-1.932050965	1.6131433914	"meanmale"	2.7408059494	"meanfemale"
"21338"	"TRINITY_DN24461_c0_g1_i1"	8.292742257	2	3.051849253	0	NA	7.915318353	2.984647377	0	NA	5.636642602	2.494836095	2.170162455	1.117803045	0	NA	6.329550724	2.6621031	0	NA	0	NA	"LOC101735297"	"Chr05"	135044293	135044293	0.454476665	-8.318335285	NA	"meanmale"	2.462247774	"meanfemale"
"21339"	"TRINITY_DN24472_c0_g1_i1"	24.31449555	2	4.603744755	0	NA	30.29447909	4.920982994	0.062077477	-4.009786266	8.673596292	3.116630295	27.3938395	4.775779582	0.037993335	-4.718109835	6.981181184	2.803471155	0	NA	0	NA	NA	NA	NA	NA	3.261695698	-9.196138803	NA	"meanmale"	4.0441217562	"meanfemale"
"21343"	"TRINITY_DN25151_c0_g2_i1"	3.465075685	2	1.792886864	0.683218084	-0.549581933	3.606951958	1.850780208	1.238959905	0.3091295	3.205742505	1.680658548	2.997445282	1.583733418	1.048213017	0.06793193	4.628342514	2.210495633	0.283573847	-1.818203611	1.332560628	0.414201173	NA	NA	NA	NA	1.969061762	-1.962916908	-0.3153045882	"meanmale"	1.8237109342	"meanfemale"
"21345"	"TRINITY_DN25175_c0_g2_i1"	0	2	NA	0	NA	1.781099635	0.832768223	0.543708686	-0.879094219	1.422276681	0.508202145	0	NA	0	NA	3.264756937	1.706975586	0.596694717	-0.744935091	0	NA	"clspn"	"Chr02"	56069746	56069746	0.319946624	-2.522525387	NA	"meanmale"	NA	"meanfemale"
"21346"	"TRINITY_DN25500_c0_g1_i1"	5.445666339	2	2.44510859	1.009053439	0.013002581	5.470099875	2.451567174	0.173875778	-2.523871125	5.355884267	2.421124786	5.216206591	2.38300101	2.234764361	1.160122718	6.287928679	2.652584854	1.653777587	0.725765223	0.863486188	-0.211754994	NA	NA	NA	NA	1.88882156	-2.195168146	-0.1673471194	"meanmale"	2.4706772828	"meanfemale"
"21349"	"TRINITY_DN25753_c0_g2_i1"	52.92090661	2	5.725765872	12.13584034	3.601202106	59.3627427	5.891485844	2.371325247	1.245693554	10.95656657	3.453723871	1.311315153	0.391014455	1.243992297	0.314977552	13.67001048	3.772942444	16.0369782	4.00333042	2.408780722	1.268303067	NA	NA	NA	NA	3.641510464	-2.003721425	2.0867013398	"meanmale"	3.8469864972	"meanfemale"
"21351"	"TRINITY_DN26128_c0_g1_i1"	0.610283632	2	-0.712448197	0	NA	4.343484036	2.118852735	0	NA	0.335618845	-1.57510437	7.276506039	2.863245878	0.017365863	-5.847602082	0	NA	0	NA	0	NA	NA	NA	NA	NA	1.461132367	-8.106184587	NA	"meanmale"	NA	"meanfemale"
"21353"	"TRINITY_DN26475_c0_g1_i1"	1.382753469	2	0.467543961	0.288678851	-1.792462677	3.721489661	1.895880228	0.431113856	-1.213859163	2.01849495	1.013279977	3.407146554	1.768564004	0.439758342	-1.18521715	1.901282496	0.926972906	1.118300622	0.161308066	0.291948914	-1.77621215	NA	NA	NA	NA	0.482667347	-2.248568495	-1.1612886148	"meanmale"	1.2144482152	"meanfemale"
"21356"	"TRINITY_DN26970_c0_g1_i1"	64.64362868	2	6.014436279	0.927915779	-0.107934228	0	NA	0	NA	1.579353672	0.659334277	0	NA	0.353384655	-1.5006887	24.52196604	4.616002746	8.537206213	3.093764027	0	NA	"LOC496814"	"Chr10"	23704397	23704397	3.448130608	-3.209886421	NA	"meanmale"	NA	"meanfemale"
"21359"	"TRINITY_DN27150_c0_g1_i1"	9.64527215	2	3.269821946	0	NA	6.153224436	2.621342615	0	NA	3.21118919	1.683107665	0	NA	0	NA	11.27289093	3.494785637	0	NA	0	NA	NA	NA	NA	NA	0.304028616	-8.174067252	NA	"meanmale"	NA	"meanfemale"
"21363"	"TRINITY_DN27351_c0_g1_i1"	0.549357237	2	-0.864183482	0	NA	27.36902952	4.774472374	0	NA	2.716319899	1.441653395	49.17673421	5.619904025	0.042430198	-4.558764779	0	NA	0	NA	0	NA	NA	NA	NA	NA	2.789096279	-9.496295229	NA	"meanmale"	NA	"meanfemale"
"21369"	"TRINITY_DN29096_c0_g1_i1"	4.761995905	2	2.25156638	0.100600206	-3.313294836	2.766683223	1.468157469	0.075118323	-3.734691334	4.331554952	2.11488502	0.726942215	-0.460087407	0.045974736	-4.443014899	3.776638412	1.917102662	0	NA	0	NA	NA	NA	NA	NA	0.579066222	-5.904520223	NA	"meanmale"	1.4583248248	"meanfemale"
"21370"	"TRINITY_DN29448_c0_g1_i1"	0.29063266	2	-1.782731259	0.171914417	-2.540237558	1.477484349	0.563142848	0	NA	0.885726081	-0.175067494	2.7743859	1.472168472	0.078565644	-3.669957616	0.283063577	-1.820801971	0.22199063	-2.171429312	0.057953937	-4.108949518	"ociad1"	"Chr01"	29964939	29964939	0.017813915	-3.388633868	NA	"meanmale"	-0.3486578808	"meanfemale"
"21371"	"TRINITY_DN2947_c0_g1_i1"	2.32846829	2	1.219381235	0.876483139	-0.190201757	2.797882441	1.484335346	1.30894253	0.388401756	11.05900018	3.467149055	1.628617329	0.703647658	2.403339858	1.265040675	1.608095432	0.685353025	2.667791061	1.41564568	1.266302375	0.340621941	NA	NA	NA	NA	0.998105036	-1.191764813	0.643901659	"meanmale"	1.5119732638	"meanfemale"
"21375"	"TRINITY_DN3025_c0_g1_i1"	57.47018166	2	5.844741704	1.674612833	0.743827586	31.95052351	4.997767665	0.375130769	-1.414534494	60.82619713	5.926620904	37.27058007	5.219965368	0.612244334	-0.707820577	39.87074932	5.317258814	8.109013543	3.019526422	1.862940549	0.897581635	NA	NA	NA	NA	3.576876661	-4.185925773	0.5077161144	"meanmale"	5.461270891	"meanfemale"
"21377"	"TRINITY_DN31177_c0_g2_i1"	7.736849318	2	2.951746176	0.122039594	-3.034578809	3.985611282	1.994801011	0.911271465	-0.134047202	1.347352108	0.430126924	0.793677893	-0.333374473	0.501953673	-0.994373876	2.652444924	1.407322795	0.236381975	-2.080808066	0	NA	NA	NA	NA	NA	0.43019704	-3.102029516	NA	"meanmale"	1.2901244866	"meanfemale"
"21381"	"TRINITY_DN3191_c0_g1_i1"	3.854065251	2	1.946380997	2.553318364	1.352373433	2.507884347	1.326470819	0.408549991	-1.291415475	2.919612992	1.545777146	3.031138562	1.599859803	0.083348407	-3.584701564	2.162126598	1.112450999	1.236398813	0.306144174	1.844458247	0.883197131	NA	NA	NA	NA	0.056683204	-1.299755003	-0.4668804602	"meanmale"	1.5061879528	"meanfemale"
"21382"	"TRINITY_DN32505_c0_g1_i1"	7.899268283	2	2.981719021	0.316783627	-1.658430323	3.267040827	1.707984484	0.118271403	-3.07982681	2.185863792	1.128203505	0	NA	0.651471788	-0.618225391	2.973098324	1.571967176	0	NA	0	NA	NA	NA	NA	NA	0.038786029	-3.682155695	NA	"meanmale"	NA	"meanfemale"
"21383"	"TRINITY_DN32599_c0_g2_i1"	7.519614106	2	2.910658627	0.456203719	-1.132249887	2.54848902	1.349642137	2.725183969	1.446353625	3.651549396	1.868508747	4.944826987	2.305920044	1.355166167	0.438469762	5.18298082	2.373782055	0.220908503	-2.178479144	0.46137145	-1.115999363	"hs2st1"	"Chr04"	96449348	96449348	0.233033817	-2.112076079	-0.5083810014	"meanmale"	2.161702322	"meanfemale"
"21392"	"TRINITY_DN33369_c0_g1_i1"	601.8885559	2	9.233352576	63.43480583	5.98720274	444.9394694	8.797465272	98.28624274	6.61891759	430.4693914	8.749766848	408.3777067	8.673760302	51.25956404	5.679749304	530.9746438	9.052499158	14.66046832	3.873859285	42.86611891	5.421765897	"Xetrov90016672m"	"Chr06"	92829249	92829249	7.259969728	-3.17218779	5.5162989632	"meanmale"	8.9013688312	"meanfemale"
"21393"	"TRINITY_DN33377_c0_g1_i1"	76.74693453	2	6.262037222	33.27073127	5.056181671	54.68457257	5.773061977	18.69521405	4.224597084	70.37177666	6.136925032	77.14358516	6.26947429	21.04108312	4.395137066	95.12063007	6.571686366	10.03532025	3.327014752	17.05038903	4.091732752	"c2orf47"	"Chr09"	46187195	46187195	6.124627525	-1.915555296	4.218932665	"meanmale"	6.2026369774	"meanfemale"
"21394"	"TRINITY_DN3392_c0_g1_i1"	86.21257698	2	6.429826445	31.88468071	4.994791529	98.60554186	6.623596827	17.68892624	4.144774571	76.48219484	6.25705202	99.60881649	6.638201537	18.75560734	4.229250076	101.9625545	6.671895613	25.1125815	4.650338436	25.1232807	4.650952964	NA	NA	NA	NA	6.219674725	-1.970965533	4.5340215152	"meanmale"	6.5241144884	"meanfemale"
"21395"	"TRINITY_DN34529_c0_g1_i1"	6.013708481	2	2.588254934	4.500967364	2.170235104	14.97393712	3.904381696	1.951478148	0.964567308	10.49943241	3.392239434	15.63260877	3.96648665	0.995304121	-0.006790678	9.46697098	3.2429029	2.671661164	1.417737048	1.468371903	0.554217414	NA	NA	NA	NA	1.982055927	-2.299285641	1.0199932392	"meanmale"	3.4188531228	"meanfemale"
"21411"	"TRINITY_DN38196_c0_g1_i1"	10.40937248	2	3.379811195	1.568746504	0.649612244	0	NA	0.937108281	-0.093712337	2.641210207	1.401199126	0	NA	0.932001253	-0.1015962	11.85597149	3.567541978	0.835601223	-0.259113491	0	NA	NA	NA	NA	NA	1.692716902	-2.576314695	NA	"meanmale"	NA	"meanfemale"
"21421"	"TRINITY_DN39540_c0_g2_i1"	4.453141849	2	2.154823568	0.831825178	-0.265647741	0.317731397	-1.654120436	0.414083399	-1.27200673	0.969378782	-0.04486759	2.738258406	1.453258598	1.013727357	0.01966969	0	NA	0.805592971	-0.311876999	0.747775849	-0.419322218	NA	NA	NA	NA	0.27707266	-1.116976556	-0.4498367996	"meanmale"	NA	"meanfemale"
"21424"	"TRINITY_DN40482_c0_g2_i1"	20.84909997	2	4.381913201	4.110871864	2.039444404	16.81711453	4.071858285	5.770836987	2.528780579	16.24790304	4.02218163	12.59507672	3.654788005	13.45139529	3.749683924	26.31672765	4.717908203	10.03270603	3.326638878	6.485604091	2.697240958	"prlh"	"Chr06"	63154083	63154083	2.764537352	-1.213346308	2.8683577486	"meanmale"	4.1697298648	"meanfemale"
"21427"	"TRINITY_DN40767_c0_g1_i1"	26.78880815	2	4.743558491	0.345230049	-1.534370052	12.93616862	3.693338484	0	NA	16.27484333	4.02457175	16.21522453	4.019277096	0.03155433	-4.986018199	23.87424078	4.57738295	0	NA	0	NA	NA	NA	NA	NA	3.542344545	-8.054330803	NA	"meanmale"	4.2116257542	"meanfemale"
"21428"	"TRINITY_DN40878_c0_g1_i1"	4.890473667	2	2.289974204	0.741744271	-0.431006216	2.294918625	1.198442998	0.443089241	-1.174330799	2.784283604	1.47730617	2.465545678	1.301906981	1.694901944	0.761201811	1.905243501	0.929975394	1.580376226	0.660268049	0.450087909	-1.151721286	NA	NA	NA	NA	0.258757818	-1.488815039	-0.2671176882	"meanmale"	1.4395211494	"meanfemale"
"21432"	"TRINITY_DN41677_c0_g2_i1"	8.143413165	2	3.025633601	0.370536505	-1.432312412	0.530750411	-0.913894512	0.36890688	-1.4386714	5.931702413	2.568446221	5.176530293	2.371985417	4.064083432	2.02293002	0.854143275	-0.227450005	0.598085614	-0.741576079	0.4996451	-1.001024389	NA	NA	NA	NA	0.939280415	-1.725102968	-0.518130852	"meanmale"	1.3649441444	"meanfemale"
"21438"	"TRINITY_DN42221_c0_g1_i1"	7.013886588	2	2.810214103	0	NA	3.507184609	1.810313372	0	NA	3.979724502	1.992668563	2.653942856	1.408137307	0	NA	6.3160794	2.659029308	0.26347559	-1.924258787	0	NA	NA	NA	NA	NA	0.644340222	-6.389067706	NA	"meanmale"	2.1360725306	"meanfemale"
"21441"	"TRINITY_DN4253_c0_g1_i1"	2.484785043	2	1.313121051	1.399804573	0.485225426	2.04515825	1.03221248	1.254283391	0.326863345	3.631747301	1.860663823	2.023011839	1.016504763	1.343405357	0.425894687	2.627507408	1.393694832	1.08452858	0.117068072	0.990962782	-0.01309722	NA	NA	NA	NA	0.311356833	-1.074813183	0.268390862	"meanmale"	1.3232393898	"meanfemale"
"21444"	"TRINITY_DN43471_c0_g1_i1"	4.138093103	2	2.048966105	1.557662969	0.639383112	5.546053343	2.471461493	0.830792328	-0.267440201	3.562245199	1.832786824	4.984690176	2.317503837	2.338964683	1.225870078	4.61655156	2.206815599	2.15505849	1.107727026	0.900175819	-0.151721284	NA	NA	NA	NA	0.327582892	-1.502689481	0.5107637462	"meanmale"	2.1755067716	"meanfemale"
"21445"	"TRINITY_DN43625_c0_g1_i1"	286.5639012	2	8.162713073	12.12548769	3.599970869	349.0324513	8.447217367	7.937858377	2.988749823	331.4171211	8.372504324	112.704944	6.816406993	3.15024858	1.655465673	341.8129913	8.41706342	10.29532202	3.363917051	4.535571467	2.181284337	"hyal2"	"Chr04"	116749535	116749535	7.183513486	-5.246164398	2.7578775506	"meanmale"	8.0431810354	"meanfemale"
"21446"	"TRINITY_DN43625_c0_g2_i1"	23.35352681	2	4.545568535	0.497802842	-1.006353628	16.18611299	4.016684666	0	NA	15.8464716	3.986089738	10.37177878	3.374591435	0.265414432	-1.913681275	12.21280239	3.610322379	0.562454982	-0.830190465	0.503441795	-0.990103103	NA	NA	NA	NA	3.002795505	-5.44581887	NA	"meanmale"	3.9066513506	"meanfemale"
"21448"	"TRINITY_DN43691_c0_g1_i1"	4.62394209	2	2.20912333	0	NA	4.273937519	2.095565817	0.371333899	-1.42921107	6.039355814	2.594394673	0.83848517	-0.254142827	0.227267823	-2.137534656	7.041865422	2.815957656	0.16053877	-2.639006346	0	NA	"btbd2"	"Chr01"	83969265	83969265	0.387955621	-4.658146576	NA	"meanmale"	1.8921797298	"meanfemale"
"21449"	"TRINITY_DN43827_c0_g1_i1"	6.848846824	2	2.775861094	1.08032411	0.111464203	5.942163967	2.570988415	0.887347584	-0.17242876	6.082814839	2.604739089	2.576137437	1.365209563	0.493712862	-1.018255865	7.257481231	2.859468936	1.255506371	0.32826935	0.874049344	-0.194213366	NA	NA	NA	NA	1.414533999	-2.673510521	-0.1890328876	"meanmale"	2.4352534194	"meanfemale"
"21456"	"TRINITY_DN44004_c1_g1_i1"	89.53082031	2	6.4843125	20.94199432	4.388326933	66.62788335	6.058054157	11.4774641	3.520732014	62.54408484	5.966801542	63.926345	5.998338705	12.97550244	3.697718499	86.33708229	6.431908433	12.35095817	3.626551063	16.42747084	4.038038476	NA	NA	NA	NA	5.765252784	-2.326761738	3.854273397	"meanmale"	6.1878830674	"meanfemale"
"21457"	"TRINITY_DN44030_c0_g1_i1"	1.138796333	2	0.187509753	0.585755133	-0.771630403	1.208197502	0.272856309	0.43738423	-1.19302689	1.810733291	0.856574063	0.76188536	-0.392354161	0.615693136	-0.69971661	0.694416912	-0.526126011	0	NA	0.651629419	-0.617876356	NA	NA	NA	NA	0.313321307	-1.283493052	NA	"meanmale"	0.0796919906	"meanfemale"
"21459"	"TRINITY_DN44076_c0_g2_i1"	81.40058021	2	6.346967173	8.43466705	3.076331121	19.05453329	4.252062367	7.881720455	2.978510582	22.72155879	4.505989908	33.50471961	5.066292429	14.95615793	3.902667705	68.04325239	6.088380197	9.148914585	3.193600594	10.43123103	3.382837521	NA	NA	NA	NA	5.567602738	-2.154521568	3.3067895046	"meanmale"	5.2519384148	"meanfemale"
"21469"	"TRINITY_DN44677_c0_g2_i1"	5.450315898	2	2.44633985	0	NA	2.216614315	1.148357767	0	NA	7.474621477	2.902000522	1.281307203	0.357616414	0	NA	2.070264592	1.049815164	0	NA	0	NA	"gale"	"Chr02"	86611038	86611038	0.12564551	-7.934258716	NA	"meanmale"	1.5808259434	"meanfemale"
"21470"	"TRINITY_DN44943_c0_g2_i1"	3.117973509	2	1.640608671	0.122955807	-3.023788222	1.58507893	0.664554682	0.183622568	-2.445184712	1.832580941	0.87387692	2.932000266	1.551885234	0.028095672	-5.153508282	0.364412478	-1.456355735	0	NA	0	NA	"zdhhc15"	"Chr08"	26308882	26308882	0.562435451	-4.746593316	NA	"meanmale"	0.6549139544	"meanfemale"
"21471"	"TRINITY_DN44948_c0_g1_i1"	22.99893333	2	4.523495047	5.389135263	2.430053798	12.48268739	3.641856659	11.67963326	3.545923069	18.64741805	4.220903981	16.0517709	4.004660565	15.07749947	3.914325279	20.6469208	4.367854735	5.155536395	2.366122537	8.108806893	3.019489656	NA	NA	NA	NA	4.104510067	-1.00024552	3.0551828678	"meanmale"	4.1517541974	"meanfemale"
"21472"	"TRINITY_DN44962_c0_g2_i1"	3.736322409	2	1.901618951	3.760042883	1.910749116	7.17835745	2.843653765	2.65760361	1.410125938	7.589398767	2.9239856	7.383674124	2.884338882	1.928231663	0.947278391	5.217497692	2.383358057	2.057012016	1.040550221	2.960830663	1.566001982	NA	NA	NA	NA	3.676120576	-1.225527491	1.3749411296	"meanmale"	2.587391051	"meanfemale"
"21473"	"TRINITY_DN44990_c0_g1_i1"	1.23385048	2	0.303167577	0	NA	6.648855148	2.733105947	0.290653905	-1.782625803	5.318078026	2.410904944	4.359752786	2.124246331	0.13341688	-2.905986886	2.499570796	1.321680389	0.141365691	-2.82249607	0.049207472	-4.344978789	NA	NA	NA	NA	1.847929089	-4.906310054	NA	"meanmale"	1.7786210376	"meanfemale"
"21474"	"TRINITY_DN45056_c0_g2_i1"	79.58726052	2	6.314465613	27.41136297	4.77670216	54.04517222	5.756093845	15.09307783	3.91581513	55.78933119	5.801917351	70.9910705	6.149565664	13.57981183	3.763391584	75.21043024	6.232860845	21.13715315	4.401709176	24.51871294	4.615811345	NA	NA	NA	NA	5.963870494	-1.733282605	4.294685879	"meanmale"	6.0509806636	"meanfemale"
"21475"	"TRINITY_DN45107_c0_g1_i1"	80.09176993	2	6.323582097	0	NA	65.36431239	6.030431263	0.055841384	-4.162521491	72.82124376	6.186287477	55.44438062	5.792969343	0.273413223	-1.870845078	83.85480563	6.38982156	0	NA	0.151262421	-2.72487448	NA	NA	NA	NA	5.307535888	-9.159391307	NA	"meanmale"	6.144618348	"meanfemale"
"21476"	"TRINITY_DN45107_c0_g2_i1"	223.7806409	2	7.805941425	0.97592009	-0.035165073	134.5026196	7.071490461	0	NA	139.1861439	7.120871787	91.48429945	6.515452264	0.648726933	-0.624316759	216.053565	7.755245226	0.773299428	-0.370900949	0.358900001	-1.478346168	"thumpd1"	"Chr09"	28489263	28489263	6.237935433	-8.196272957	NA	"meanmale"	7.2538002326	"meanfemale"
"21480"	"TRINITY_DN45300_c0_g1_i1"	24.97120855	2	4.642193741	5.614109831	2.489057288	30.11425133	4.912374487	3.266918974	1.707930674	19.1714827	4.260890013	19.83627672	4.310069351	1.999455389	0.999607093	21.305466	4.413151702	3.187244897	1.672309875	3.406622814	1.768342219	"acy3"	"Chr02"	89816169	89816169	4.816744309	-2.73336435	1.7274494298	"meanmale"	4.5077358588	"meanfemale"
"21482"	"TRINITY_DN45542_c0_g1_i1"	648.1591364	2	9.340204258	1.364809459	0.448699551	440.771704	8.783887801	0.113233917	-3.142621941	387.4121359	8.597725338	487.191826	8.928346118	1.143493845	0.1934486	568.0198526	9.149797543	0.807747849	-0.308023091	0.843498082	-0.245543307	"LOC100493952-like"	"Chr03"	34853155	34853155	8.102741796	-9.199429651	-0.6108080376	"meanmale"	8.9599922116	"meanfemale"
"21489"	"TRINITY_DN46345_c0_g1_i1"	6.107559874	2	2.610596102	1.159642024	0.213679521	2.299918447	1.201582705	0.999122799	-0.001266089	3.988558519	1.995867445	1.16025679	0.21444414	1.426819415	0.512802752	2.379399123	1.250597291	1.123071876	0.167450262	0.992350685	-0.011078053	NA	NA	NA	NA	1.088715105	-1.475463234	0.1763176786	"meanmale"	1.4546175366	"meanfemale"
"21490"	"TRINITY_DN46401_c0_g1_i1"	5.127334215	2	2.35820894	1.010969969	0.015740142	2.992733387	1.581463759	1.006523709	0.009381156	5.580699163	2.480445878	1.542234334	0.625021991	2.156082671	1.108412497	4.327960545	2.113687347	1.849389015	0.887048724	0.795217047	-0.330579411	"Xetrov90002939m"	"Chr01"	144645843	144645843	1.053995765	-1.503146458	0.3380006216	"meanmale"	1.831765583	"meanfemale"
"21491"	"TRINITY_DN46430_c0_g1_i1"	2.131377199	2	1.091785936	0.120071213	-3.058037788	3.198977477	1.677610835	0.268972061	-1.894471772	6.164135893	2.623898667	0.780876637	-0.356833446	0.548730717	-0.865829757	2.135179272	1.094357205	0.232569362	-2.104267042	0.121431342	-3.041787259	NA	NA	NA	NA	0.293546899	-3.328210477	-2.1928787236	"meanmale"	1.2261638394	"meanfemale"
"21500"	"TRINITY_DN47360_c0_g1_i1"	7.184758197	2	2.844939604	0.207312829	-2.270118698	4.454272436	2.1551898	0	NA	6.523060262	2.705548957	3.894937983	1.961600357	0	NA	4.505798846	2.171782908	0	NA	0	NA	"nfe2l3"	"Chr06"	33468942	33468942	0.254363892	-6.676843424	NA	"meanmale"	2.3678123252	"meanfemale"
"21501"	"TRINITY_DN47666_c0_g1_i1"	4.227115231	2	2.079673441	0.416735713	-1.262795355	3.044319532	1.606119792	0.466765766	-1.099229342	2.300440876	1.201910378	4.366462575	2.126464975	1.523600404	0.607484576	5.352134415	2.420114349	0.403593651	-1.309024616	1.264369089	0.33841767	NA	NA	NA	NA	0.064497182	-2.149506239	-0.5450294134	"meanmale"	1.886856587	"meanfemale"
"21502"	"TRINITY_DN47669_c0_g1_i1"	3.279985858	2	1.713689595	0.401414547	-1.316835195	2.759902137	1.464617112	0.599473679	-0.738231684	2.068141454	1.048334865	2.223825514	1.153043596	1.528735087	0.612338425	1.321888402	0.402600385	1.295852164	0.373901139	0.811923287	-0.300584671	"myo6-like"	"Chr05"	82476622	82476622	0.172933639	-1.268498474	-0.2738823972	"meanmale"	1.1564571106	"meanfemale"
"21504"	"TRINITY_DN47771_c0_g1_i1"	6.814306871	2	2.768566918	1.803245658	0.85059595	4.558128529	2.188441606	3.088997794	1.627138841	5.621180918	2.490873249	10.04103059	3.327835447	2.569225455	1.361333495	16.66195811	4.058486051	0	NA	1.287298062	0.364346135	NA	NA	NA	NA	2.075344964	-2.319855854	NA	"meanmale"	2.9668406542	"meanfemale"
"21505"	"TRINITY_DN47986_c0_g1_i1"	1.811441231	2	0.857138001	0.25975755	-1.944762412	2.678921662	1.421652394	0.339432361	-1.558803979	2.186695842	1.128752563	3.519414925	1.815335612	0.326453437	-1.615050864	3.400219842	1.765628027	0.314457385	-1.669063577	0.459725002	-1.121156966	NA	NA	NA	NA	1.040103589	-2.981238846	-1.5817675596	"meanmale"	1.3977013194	"meanfemale"
"21511"	"TRINITY_DN48605_c0_g2_i1"	8.652376488	2	3.113096442	1.20424364	0.268127305	9.602159517	3.263358903	2.397894718	1.261768317	6.684528629	2.74082583	15.85684279	3.987033644	2.384826736	1.253884454	4.296137306	2.103040103	1.036681731	0.051973044	1.623846575	0.69941533	NA	NA	NA	NA	2.730940028	-2.344798273	0.70703369	"meanmale"	3.0414709844	"meanfemale"
"21512"	"TRINITY_DN48650_c0_g2_i1"	6.89058037	2	2.784625501	4.492755119	2.167600429	5.970942123	2.577958585	3.147236817	1.65408574	7.568034113	2.919918592	4.85299715	2.278876013	1.799203603	0.847358455	7.733047151	2.95103701	2.018538948	1.013311424	2.154719493	1.107500068	NA	NA	NA	NA	3.070570872	-1.298321252	1.3579712232	"meanmale"	2.7024831402	"meanfemale"
"21514"	"TRINITY_DN48675_c0_g1_i1"	8.037562907	2	3.006758124	3.122267739	1.642594256	7.68419893	2.941894868	7.206151544	2.849228992	10.88961731	3.44488135	15.28040095	3.933610494	7.069591694	2.821626894	28.1816527	4.816684315	4.810598502	2.266216395	4.592924801	2.199413163	"trank1"	"Chr06"	69352363	69352363	2.531382691	-1.396671509	2.35581594	"meanmale"	3.6287658302	"meanfemale"
"21515"	"TRINITY_DN48710_c0_g1_i1"	41.93324036	2	5.390022413	0	NA	32.02571833	5.001159025	0	NA	32.84460923	5.037584696	10.58245448	3.403602378	0	NA	7.877860768	2.977803919	0	NA	0	NA	NA	NA	NA	NA	3.752134297	-11.73568699	NA	"meanmale"	4.3620344862	"meanfemale"
"21516"	"TRINITY_DN48969_c0_g2_i1"	29.92534575	2	4.903296011	9.297162574	3.216790483	21.75879228	4.443526577	8.275736068	3.048887635	12.81591991	3.679865132	16.24508352	4.021931256	10.29804592	3.364298703	28.80003942	4.847998881	11.44572438	3.516736866	10.30554074	3.365348301	NA	NA	NA	NA	4.646257455	-1.149006113	3.3024123976	"meanmale"	4.3793235714	"meanfemale"
