"17539"	"TRINITY_DN133666_c1_g1_i1"	7.832420017	4.208323367	15.6615663	6.371209657	13.61864253	15.09318486	4.711012318	10.5653847	4.524301955	5.036910238	"engase-like"	"Chr10"	11916420	11916420	4.222172393	-1.33336077	2.29821684454326	"meanmale"	3.60464489701661	"meanfemale"
"17540"	"TRINITY_DN133666_c1_g2_i2"	36.90183603	27.20763706	59.01892915	25.58921225	42.53959223	56.1496534	20.01177461	46.3876692	19.31734073	26.88895014	NA	NA	NA	NA	7.054659981	-1.019560561	4.55738938304388	"meanmale"	5.56926709941035	"meanfemale"
"17542"	"TRINITY_DN133668_c2_g1_i1"	4.563890895	0.771320887	3.645930374	0.575946455	6.102849351	1.114720809	1.409988129	1.651011637	1.12049509	0.780058166	NA	NA	NA	NA	0.614068354	-1.847414526	-0.173823473146403	"meanmale"	1.50921340016255	"meanfemale"
"17543"	"TRINITY_DN133669_c1_g2_i6"	39.93133426	25.76738021	31.35453993	15.44224664	36.45753693	32.59943492	10.8992896	30.89342039	8.156742767	10.41527256	"xgb"	"Chr08"	93917425	93917425	5.573587415	-1.28655	3.69821375199431	"meanmale"	5.09083995324107	"meanfemale"
"17547"	"TRINITY_DN133674_c1_g1_i2"	7.986809065	0	6.466309173	0	12.94292921	2.149450079	0	10.19887744	0	0.17695764	NA	NA	NA	NA	1.021041249	-7.508819361	-Inf	"meanmale"	2.76779200721874	"meanfemale"
"17548"	"TRINITY_DN133674_c1_g2_i1"	9.287614255	0	4.810614231	0	11.32952572	1.647858377	0.189485746	10.85487904	0	0	NA	NA	NA	NA	0.732445383	-6.631754624	-Inf	"meanmale"	2.62888174614957	"meanfemale"
"17555"	"TRINITY_DN133682_c0_g2_i3"	10.41315462	6.387699351	19.1395442	7.10588647	15.14784469	18.93413481	7.675329054	11.50495347	7.84855263	6.328219286	NA	NA	NA	NA	5.379470453	-1.078248886	2.81575317472494	"meanmale"	3.86539226462047	"meanfemale"
"17556"	"TRINITY_DN133682_c1_g1_i3"	114.3379712	42.08112373	107.4117664	44.6268392	85.02830966	127.6563712	32.83828072	113.52324	11.39436126	31.06062811	"commd5"	"Chr08"	38280119	38280119	7.331008129	-1.763603349	4.87590219714655	"meanmale"	6.76340119265711	"meanfemale"
"17557"	"TRINITY_DN133683_c0_g2_i6"	0.587751244	0.49921182	3.983921438	0.43932689	0.964502285	1.777898386	0.814792835	0.70454666	0.328068125	0.270464322	NA	NA	NA	NA	2.273307769	-1.72106566	-1.19576531147234	"meanmale"	0.300052676551856	"meanfemale"
"17560"	"TRINITY_DN133687_c4_g1_i1"	15.34109306	1.742309947	0.499131237	3.360879033	8.656020616	3.98683982	2.388729889	18.79050301	2.952888655	0	NA	NA	NA	NA	1.78315869	-2.194268269	-Inf	"meanmale"	2.45554036683484	"meanfemale"
"17562"	"TRINITY_DN133687_c4_g5_i4"	19.78405213	6.521307741	19.68010944	6.070161483	30.91930564	32.12561191	7.770465944	14.67959474	5.363979766	5.751959813	NA	NA	NA	NA	5.353908838	-1.888099638	2.64245094007917	"meanmale"	4.48735213186704	"meanfemale"
"17568"	"TRINITY_DN133690_c2_g1_i1"	5.214313145	7.44013437	25.13193231	6.680736003	18.22183319	25.21406805	4.325537908	4.186866773	4.697259173	6.571956408	NA	NA	NA	NA	4.218106929	-1.374429967	2.53927147742754	"meanmale"	3.58871022638427	"meanfemale"
"17571"	"TRINITY_DN133692_c2_g4_i1"	298.0632772	8.661290796	211.2452979	20.97005044	181.5390705	99.19079921	28.42741692	277.1847453	18.80979257	19.90773445	NA	NA	NA	NA	6.198449432	-3.467817451	4.17654415165559	"meanmale"	7.6386449928893	"meanfemale"
"17579"	"TRINITY_DN133703_c1_g3_i1"	2.684717156	0.690460097	0.890103345	1.392032473	3.011036589	3.292937904	0.788858241	3.751666409	0	0	NA	NA	NA	NA	1.073710628	-2.223721634	-Inf	"meanmale"	1.29479639113733	"meanfemale"
"17580"	"TRINITY_DN133703_c1_g4_i3"	26.21452281	7.917144115	30.39760634	5.247109437	29.32548861	41.60396758	4.174811105	32.58197793	5.172140377	5.069411189	"ppfibp1-like"	"scaffold_748"	15007	15007	5.040156037	-2.543043448	2.43015870707353	"meanmale"	4.98338298664753	"meanfemale"
"17581"	"TRINITY_DN133703_c1_g5_i6"	127.9278461	75.69899687	81.11066236	33.25214337	92.91696125	86.3650141	33.69360764	133.3354789	39.78569521	48.63719192	"kcnt2"	"scaffold_467"	3376	3376	6.822027729	-1.192450544	5.45802932964235	"meanmale"	6.67403365246742	"meanfemale"
"17584"	"TRINITY_DN133708_c1_g2_i1"	2.623504305	0.420840604	8.394062098	0.170214582	5.836789919	6.943652411	0.192326004	2.2173758	0.356622955	0.425607753	NA	NA	NA	NA	3.685567128	-4.053830553	-1.78030681831717	"meanmale"	2.19011749301132	"meanfemale"
"17591"	"TRINITY_DN133713_c0_g1_i1"	13.70501739	1.641876041	5.997080583	2.145484748	6.004496618	2.966069989	1.03172377	8.110232601	0.397524574	0.830237346	NA	NA	NA	NA	0.8801013	-2.588550808	0.0524834604352746	"meanmale"	2.70704636965043	"meanfemale"
"17599"	"TRINITY_DN133718_c3_g2_i1"	457.5133813	77.45892279	180.1622958	72.23131984	221.920908	204.7700569	37.31400968	347.0165774	51.24754296	61.9910552	"dusp12"	"Chr05"	23874009	23874009	6.881521069	-2.25259267	5.86099134807686	"meanmale"	8.04828939066995	"meanfemale"
"17605"	"TRINITY_DN133726_c0_g3_i2"	9.380329111	2.774316235	32.38716327	1.484636679	11.66463811	10.59168352	1.732762092	9.090352608	2.015119627	1.402871406	NA	NA	NA	NA	3.869062166	-2.943779136	0.866912801105143	"meanmale"	3.67605093241545	"meanfemale"
"17609"	"TRINITY_DN133732_c1_g2_i3"	0.309515907	0.14979616	0.214565562	0.248562257	4.795998414	0.120270521	0.205372509	0.213759027	0.161191367	0.218823227	NA	NA	NA	NA	1.80922569	-2.547846372	-2.37124983003749	"meanmale"	-1.38643613646876	"meanfemale"
"17615"	"TRINITY_DN133737_c5_g1_i1"	2.785904504	0.833010638	2.209996824	1.271064493	1.619414737	2.276894903	0.877241067	1.789021897	0.876892442	0.293024946	"LOC100487080-like"	"Chr03"	64493280	64493280	1.797587768	-1.345046843	-0.413388697792789	"meanmale"	1.06878027202681	"meanfemale"
"17620"	"TRINITY_DN133742_c0_g1_i3"	0.737556822	0.378656424	1.032882555	0.307329691	0.94515098	1.046890324	0.541714378	0.748166512	0.43049178	0.349646096	NA	NA	NA	NA	1.753585773	-1.149749372	-1.34391008959021	"meanmale"	-0.16526787150215	"meanfemale"
"17625"	"TRINITY_DN133747_c0_g4_i1"	1.466060766	0	8.091815947	0	0	4.476028463	0.169849175	3.182131354	0	0	NA	NA	NA	NA	0.321326027	-5.835852782	-Inf	"meanmale"	-Inf	"meanfemale"
"17626"	"TRINITY_DN133747_c1_g1_i3"	8.093124487	1.04509905	14.13924339	1.888008912	10.30993389	8.25841072	4.267719834	12.42302992	3.526168985	1.943401397	NA	NA	NA	NA	4.018830632	-2.057057868	1.17013125027386	"meanmale"	3.37702046576653	"meanfemale"
"17628"	"TRINITY_DN133747_c2_g5_i2"	11.2539754	4.289401156	15.97457642	3.632728937	15.73415488	18.87903548	3.470790224	11.63045975	3.362868596	4.807469587	NA	NA	NA	NA	5.357939268	-1.908239373	1.95441285509006	"meanmale"	3.84888914884321	"meanfemale"
"17638"	"TRINITY_DN133756_c0_g2_i5"	11.09761332	1.780186251	9.370917717	2.990852379	13.26629247	10.77336264	2.338964683	13.62981889	2.37056434	2.92557141	"ccdc33"	"Chr03"	83015671	83015671	1.45300701	-2.227329558	1.28648079118848	"meanmale"	3.52563048250687	"meanfemale"
"17642"	"TRINITY_DN133763_c2_g2_i1"	4.317576057	0.108677595	1.68121444	0.162299443	4.379386085	0.82457533	0.223497621	3.435681813	0.105250368	0.27477165	"abat"	"Chr09"	34997534	34997534	1.323030616	-4.026250896	-2.61972199383934	"meanmale"	1.29855472455602	"meanfemale"
"17645"	"TRINITY_DN133764_c2_g1_i2"	12.63702355	2.693702879	5.67187125	4.575916688	10.37156418	6.374733234	7.047669901	13.03973335	3.260943768	3.405270366	NA	NA	NA	NA	3.106963205	-1.198705055	1.98277135534964	"meanmale"	3.18303571927526	"meanfemale"
"17658"	"TRINITY_DN133773_c4_g1_i1"	74.37361917	12.63174712	25.08134468	15.93707154	33.24152362	26.12429251	16.37275278	63.7944749	15.92450668	12.99509134	NA	NA	NA	NA	4.500354709	-1.606060561	3.87591871705679	"meanmale"	5.32457122139365	"meanfemale"
"17665"	"TRINITY_DN133781_c0_g1_i1"	24.68650075	2.433751133	14.51843624	2.351781358	22.99696852	21.31059062	4.514365403	20.36632536	3.743472231	3.909155128	NA	NA	NA	NA	2.821281752	-2.605251553	1.71253853580204	"meanmale"	4.35408977490589	"meanfemale"
"17673"	"TRINITY_DN133788_c2_g1_i1"	0.412017928	0.208899407	2.453637486	0	1.191593163	5.283312168	0	0.068792152	0.067437204	0.211265753	NA	NA	NA	NA	0.348435762	-4.277179206	-Inf	"meanmale"	-0.238315332751805	"meanfemale"
"17706"	"TRINITY_DN133820_c2_g1_i2"	29.39546816	16.39659634	35.26989464	16.4498158	34.76269412	44.30022735	11.49166968	22.4168294	5.821473912	11.87180376	NA	NA	NA	NA	5.88680214	-1.418875272	3.54173844456696	"meanmale"	5.01862154680596	"meanfemale"
"17713"	"TRINITY_DN133823_c0_g1_i1"	66.64170827	0.145192496	21.21307759	0	48.16915176	35.88155838	0.33176804	42.60136941	0	0.14683719	"prpf39.2"	"Chr04"	35410908	35410908	3.626103351	-8.074518097	-Inf	"meanmale"	5.32665433478201	"meanfemale"
"17714"	"TRINITY_DN133823_c0_g2_i1"	20.71871268	0.168460332	42.18885992	0.06289479	52.89414449	57.46887215	0.146275512	13.76341176	0.065259126	0.03407372	"gpr153"	"Chr07"	90623178	90623178	6.497216173	-8.532878557	-3.62930958691516	"meanmale"	5.02483276773105	"meanfemale"
"17717"	"TRINITY_DN133826_c11_g1_i2"	35.69029118	6.268061285	29.5952361	6.01556847	42.05140025	57.96434789	5.034897445	32.84230027	2.64415911	4.958470229	NA	NA	NA	NA	6.56772438	-2.990765644	2.25627736849005	"meanmale"	5.26668238901789	"meanfemale"
"17724"	"TRINITY_DN133833_c3_g1_i5"	4.814549288	4.762048967	10.03100121	4.113606161	6.700657033	10.54814981	3.015495327	6.426457685	2.562152398	3.021798871	NA	NA	NA	NA	3.885611213	-1.135776267	1.76742901206817	"meanmale"	2.88420776230982	"meanfemale"
"17731"	"TRINITY_DN133839_c0_g1_i1"	221.7495291	46.47435003	160.8427997	27.46092005	151.5510705	137.6374881	23.65420039	151.3031882	25.06348797	32.06853894	"LOC100490092"	"Chr04"	35892619	35892619	7.201613547	-2.420033749	4.90645946897807	"meanmale"	7.34239664841019	"meanfemale"
"17732"	"TRINITY_DN133839_c1_g2_i4"	26.39349486	11.86821063	36.04920059	9.85879205	23.86836318	32.10359019	8.235824702	33.42310312	7.918495099	10.39948406	NA	NA	NA	NA	6.297408984	-1.658147493	3.2552041737364	"meanmale"	4.90769402026925	"meanfemale"
"17739"	"TRINITY_DN133844_c0_g1_i3"	5.930280514	2.587770744	8.451231227	1.417014329	5.713946193	13.21421673	1.392866609	4.715354162	1.280928024	2.15182478	NA	NA	NA	NA	2.751208245	-2.098684241	0.763074255710079	"meanmale"	2.82462689541126	"meanfemale"
"17746"	"TRINITY_DN133852_c4_g1_i1"	30.43936594	2.890924103	21.76679532	10.23015866	20.26012227	0.635781541	6.979197766	30.54688299	6.14729194	6.292249698	NA	NA	NA	NA	4.176835082	-1.693263196	2.59257509723312	"meanmale"	3.59841015925835	"meanfemale"
"17749"	"TRINITY_DN133854_c3_g1_i2"	14.69331672	4.291763218	17.58974236	5.05660864	21.3696538	18.17114308	2.91739182	14.10469199	3.21652554	3.795105216	NA	NA	NA	NA	5.323669933	-2.162122964	1.91881255906144	"meanmale"	4.08658455846711	"meanfemale"
"17752"	"TRINITY_DN133859_c1_g1_i1"	48.12796776	36.39196956	68.3015392	26.89645053	64.94088667	70.83508738	21.95669926	48.61841269	23.34197291	29.09975171	"sema4b"	"Chr03"	98320228	98320228	7.0766551	-1.12865066	4.7598541886931	"meanmale"	5.89070562125127	"meanfemale"
"17762"	"TRINITY_DN133867_c4_g1_i2"	0.218586353	0.517190953	0.370407918	1.963118544	0.832699059	0.342581084	0.137875813	14.73223752	0.333920642	2.615247641	NA	NA	NA	NA	2.150723182	-1.670355631	-0.606423543331566	"meanmale"	-0.311049752889265	"meanfemale"
"17771"	"TRINITY_DN133873_c1_g1_i2"	11.00625282	1.29699284	11.32159855	2.27874467	6.991125553	10.47474065	2.41741443	5.100190295	1.502383633	1.311684764	NA	NA	NA	NA	4.112899469	-2.325189142	0.763109782319472	"meanmale"	3.10123513542975	"meanfemale"
"17774"	"TRINITY_DN133878_c0_g1_i1"	12.00716616	2.6727003	10.54918169	5.32189145	9.384985382	11.89184316	7.113732418	8.361333637	4.409891826	3.679050399	NA	NA	NA	NA	4.647322163	-1.1555789	2.13618411431075	"meanmale"	3.37017419683446	"meanfemale"
"17775"	"TRINITY_DN133878_c1_g2_i1"	0	0.635780804	9.179674498	0	22.81240768	13.69066979	1.045996629	7.788467938	2.709216388	1.671755092	"synm"	"Chr03"	105100692	105100692	1.998967341	-3.135163155	-Inf	"meanmale"	-Inf	"meanfemale"
"17776"	"TRINITY_DN133878_c1_g3_i1"	18.35108688	1.396549214	9.056330035	2.844014665	0	6.238403949	1.276458246	13.29512316	0	0	NA	NA	NA	NA	1.809349901	-3.074605224	-Inf	"meanmale"	-Inf	"meanfemale"
"17777"	"TRINITY_DN133878_c1_g4_i1"	22.9671645	0.876483139	19.04712277	1.963413794	18.8003003	14.47659848	3.490565032	24.49253043	2.061474911	2.152714037	NA	NA	NA	NA	2.885984115	-3.213984705	0.947291335930345	"meanmale"	4.29512130149126	"meanfemale"
"17778"	"TRINITY_DN133880_c6_g2_i1"	8.365112992	0.543748788	3.925438497	1.055646878	3.962074067	2.121744488	0.795185868	7.090798981	0.842562045	0.879853124	NA	NA	NA	NA	1.243479396	-2.621283719	-0.31266140391918	"meanmale"	2.18693876524676	"meanfemale"
"17780"	"TRINITY_DN133881_c0_g2_i1"	21.54931503	0.269488485	24.00987702	0.160981962	24.55556607	31.06652466	0.394103747	16.6662344	0.191392645	0.490574097	NA	NA	NA	NA	5.761796007	-6.266476325	-1.85658717719771	"meanmale"	4.52984992341082	"meanfemale"
"17781"	"TRINITY_DN133883_c4_g9_i1"	6.495081546	1.97586356	3.207553824	3.114691664	9.331587313	4.600589255	3.511582366	5.422223203	2.126170307	1.776218237	NA	NA	NA	NA	0.764126605	-1.200534733	1.27015199340115	"meanmale"	2.44872935569877	"meanfemale"
"17784"	"TRINITY_DN133888_c1_g5_i1"	0.520199244	0	5.388226036	0	0.403414561	9.783433485	0.01757794	0	0	0	NA	NA	NA	NA	1.783555918	-8.448373437	-Inf	"meanmale"	-Inf	"meanfemale"
"17792"	"TRINITY_DN133897_c1_g2_i1"	8.108591489	1.449499306	0.475901979	1.058020969	0.161826957	0.058843572	1.719334421	2.477830909	0.630916089	0.724723889	NA	NA	NA	NA	3.114365807	-1.024511548	0.0539592901069105	"meanmale"	-0.691436415766118	"meanfemale"
"17804"	"TRINITY_DN133905_c1_g3_i1"	171.5914664	1.590069272	12.52674028	3.957690311	10.67918257	13.78790593	46.26457005	82.99405745	0.256654215	4.55622971	NA	NA	NA	NA	3.465689625	-2.342134456	1.68226451334869	"meanmale"	4.92935400840367	"meanfemale"
"17813"	"TRINITY_DN133914_c2_g1_i10"	0	5.814572842	100.36082	0	0.267477297	67.05117123	3.321606651	67.73543895	4.223404568	0	"cacnb1"	"Chr10"	3471894	3471894	3.080112158	-4.108223744	-Inf	"meanmale"	-Inf	"meanfemale"
"17820"	"TRINITY_DN133919_c5_g3_i1"	32.7759972	21.26876062	36.78899086	19.43610022	29.1821117	36.28617437	10.05327155	34.89339174	11.3028928	18.36476837	"LOC101730369"	"Chr10"	19468121	19468121	5.739526337	-1.088848986	3.94368260690505	"meanmale"	5.08180246750939	"meanfemale"
"17822"	"TRINITY_DN133921_c11_g2_i2"	1.078177755	0	1.388548894	0	1.361273347	1.228932425	0.019430652	1.344125777	0	0	NA	NA	NA	NA	0.453413553	-6.956907776	-Inf	"meanmale"	0.350240710877409	"meanfemale"
"17828"	"TRINITY_DN133927_c1_g1_i1"	148.1120062	56.2367271	110.9081637	58.34684545	94.76430602	116.3499917	48.06431523	122.0316408	23.88739532	54.67863141	NA	NA	NA	NA	5.117251719	-1.302213655	5.52360012611093	"meanmale"	6.87269542716113	"meanfemale"
"17830"	"TRINITY_DN133929_c5_g3_i4"	11.77380345	2.073128292	5.957589383	2.805764468	6.776973243	7.958406936	2.575821866	8.992396845	1.192101975	1.965573781	NA	NA	NA	NA	3.73640849	-1.966142633	1.02673886010158	"meanmale"	3.01081273711243	"meanfemale"
"17834"	"TRINITY_DN133933_c5_g7_i2"	8.939422153	3.589901657	10.98606187	2.825481395	8.676532513	10.9897901	1.696026524	8.243321133	1.92627503	2.183246328	NA	NA	NA	NA	4.345889234	-1.972554798	1.23537767231587	"meanmale"	3.24724404394881	"meanfemale"
"17836"	"TRINITY_DN133937_c0_g1_i2"	6.44249188	1.040061187	9.553128214	1.698845831	8.262070614	11.87219693	1.567045995	8.7176953	1.1174314	0.953232421	NA	NA	NA	NA	4.694615114	-2.801793122	0.312071411448159	"meanmale"	3.13671144684667	"meanfemale"
"17837"	"TRINITY_DN133938_c0_g2_i1"	5.390507121	3.267637127	7.802107899	3.187675971	5.855019934	8.883105202	3.02879932	6.274109869	2.335161046	2.984846866	NA	NA	NA	NA	4.930366409	-1.204423076	1.55613554520553	"meanmale"	2.74888678125455	"meanfemale"
"17844"	"TRINITY_DN133947_c0_g1_i4"	0.843705579	0.499066943	3.752990336	4.06813982	2.502386638	5.890262504	0.608202091	2.506284298	1.288876017	0.630900269	NA	NA	NA	NA	2.183038216	-1.115089829	0.00117891190874362	"meanmale"	1.37400776818086	"meanfemale"
"17847"	"TRINITY_DN133949_c2_g1_i1"	146.2009036	59.27702594	155.1653561	43.14529725	139.9508486	138.7827802	34.56182988	149.8738427	38.40654791	45.03173509	NA	NA	NA	NA	7.807396462	-1.735516455	5.43755816469852	"meanmale"	7.18850741600807	"meanfemale"
"17848"	"TRINITY_DN133949_c2_g2_i1"	8.543065609	1.11413017	8.138895077	1.663845315	9.488815602	8.280783153	2.218493227	5.975089732	1.695563998	1.36819726	NA	NA	NA	NA	2.357003925	-2.301450344	0.65081214977751	"meanmale"	2.99890848569623	"meanfemale"
"17849"	"TRINITY_DN133949_c2_g3_i2"	2.379049509	0.938166895	7.602152694	2.101591852	4.586951096	7.360319668	2.756226795	5.031397164	2.076756856	1.49096224	NA	NA	NA	NA	1.229861659	-1.485001843	0.814533930598117	"meanmale"	2.31701126524832	"meanfemale"
"17850"	"TRINITY_DN133949_c2_g4_i4"	9.809322829	2.854401497	12.62773509	3.738660422	13.63859096	14.2691695	6.458215628	7.442760458	4.577097941	4.779676404	"mettl5"	"Chr09"	63286862	63286862	3.821248216	-1.35095331	2.1116382874411	"meanmale"	3.49059350148476	"meanfemale"
"17860"	"TRINITY_DN133956_c3_g2_i4"	188.7007918	44.00236305	143.9672602	35.26696194	149.5847362	140.3212636	35.4823854	172.0374677	31.91990368	30.75538461	NA	NA	NA	NA	5.558547936	-2.169728054	5.13758741909159	"meanmale"	7.30270832057882	"meanfemale"
"17862"	"TRINITY_DN133957_c1_g2_i2"	23.56873408	7.075845396	24.12755175	4.483872725	24.04809547	30.20840459	3.478404274	30.87106438	3.9264139	5.724798667	NA	NA	NA	NA	5.083562418	-2.441159695	2.25530213801102	"meanmale"	4.72086482719676	"meanfemale"
"17864"	"TRINITY_DN133960_c2_g1_i1"	0.258223218	0.197668256	0.957517068	0.523306188	0.773729588	3.778663818	1.322179729	1.100674424	0.191434645	0.345294565	"uap1l1"	"scaffold_623"	84370	84370	2.142359475	-1.356756629	-1.35787559670209	"meanmale"	-0.0659547906802939	"meanfemale"
"17870"	"TRINITY_DN133964_c1_g4_i2"	115.2849846	49.38473076	164.5745509	36.57264746	73.87595703	112.2177599	43.95120951	128.5653725	26.52708271	45.5530003	NA	NA	NA	NA	7.327681734	-1.558432859	5.30307711137751	"meanmale"	6.84704135832915	"meanfemale"
"17872"	"TRINITY_DN133967_c0_g2_i1"	0.928076137	0.274486819	0.314536333	0.409919432	0.252534431	8.594974879	0.439045885	0.994296393	0.930407375	0.185064079	NA	NA	NA	NA	1.303380334	-2.245004709	-1.37546081373492	"meanmale"	-0.133318608048543	"meanfemale"
"17873"	"TRINITY_DN133969_c4_g1_i1"	1.901621206	0.899874368	2.223465114	1.427867253	2.111160095	1.219225885	0.411246538	1.555760965	1.307244271	0.45503393	NA	NA	NA	NA	0.149390283	-1.016174224	-0.333938483607263	"meanmale"	0.816332300839988	"meanfemale"
"17879"	"TRINITY_DN133976_c1_g2_i6"	44.24628455	15.97726043	62.51095708	17.9106223	43.60213623	61.77151568	21.41950093	44.00226123	18.95591169	19.50560616	NA	NA	NA	NA	6.130099459	-1.44165336	4.22238750747295	"meanmale"	5.65764481883997	"meanfemale"
"17885"	"TRINITY_DN133981_c0_g1_i18"	0.82321917	1.460846596	3.55723759	0.969614514	3.270433513	5.512657136	0.890151079	0.881957653	0.943185163	0.902852258	"tmem57"	"Chr02"	85464245	85464245	1.038034552	-1.426874977	0.0205169535443951	"meanmale"	1.10822337420241	"meanfemale"
"17897"	"TRINITY_DN133989_c3_g1_i4"	5.671576394	0.457478031	4.455931383	0.455466036	4.461441621	3.746527511	1.602865928	4.067576155	0.738418552	0	"dph2"	"Chr04"	73479074	73479074	0.599480359	-2.644701544	-Inf	"meanmale"	2.14934203275486	"meanfemale"
"17905"	"TRINITY_DN133996_c0_g2_i1"	5.407735305	0.913934905	2.356389659	0	3.834239291	1.717076455	2.673102495	2.889270364	0.885113309	3.142578081	NA	NA	NA	NA	0.26579826	-1.075978918	-Inf	"meanmale"	1.58424050603042	"meanfemale"
"17906"	"TRINITY_DN133996_c3_g8_i2"	31.16353783	1.329359862	32.59910381	1.257337652	38.04478582	31.50775256	1.404053836	26.67467791	1.65936394	2.061441593	NA	NA	NA	NA	5.543393949	-4.379724962	0.60099720210749	"meanmale"	4.99064164891524	"meanfemale"
"17915"	"TRINITY_DN134008_c0_g2_i1"	0.882332848	1.983279519	0.897100121	0	1.094798727	0.301711135	0.596294374	1.907765518	0	0	NA	NA	NA	NA	0.413739433	-1.008933768	-Inf	"meanmale"	-0.200694963419404	"meanfemale"
"17925"	"TRINITY_DN134014_c0_g1_i2"	11.11476036	4.509365819	7.978939657	6.423051168	13.53390565	14.4578412	6.40752935	8.760064519	2.6056163	4.36883109	NA	NA	NA	NA	4.12487053	-1.195466824	2.20896470044391	"meanmale"	3.44276600897336	"meanfemale"
"17935"	"TRINITY_DN134021_c2_g1_i2"	1.483672143	0.067509124	18.50818131	0	19.45285424	15.02499065	0	11.47133229	0	0.068273846	NA	NA	NA	NA	3.026711604	-8.8636463	-Inf	"meanmale"	3.29808534868428	"meanfemale"
"17936"	"TRINITY_DN134022_c4_g3_i1"	11.73522686	10.43095534	89.96580356	11.05955567	58.2770708	65.36937245	8.058083224	20.09653874	8.088796147	8.822212692	NA	NA	NA	NA	5.994544706	-2.38480914	3.20350463230338	"meanmale"	5.25367063864058	"meanfemale"
"17939"	"TRINITY_DN134024_c1_g2_i1"	7.699959973	7.344693884	18.23994729	4.237863437	14.92747644	21.84958826	5.383569265	6.831938077	5.080766901	5.016238924	NA	NA	NA	NA	4.050995074	-1.346492187	2.41205095777164	"meanmale"	3.65112161503613	"meanfemale"
"17946"	"TRINITY_DN134029_c0_g1_i3"	57.11109014	10.99886605	62.40075922	14.7067666	54.28070402	59.67478697	12.69157097	58.9870137	8.84718345	9.682212375	NA	NA	NA	NA	6.29408643	-2.36120981	3.48480896151645	"meanmale"	5.86858665921335	"meanfemale"
"17949"	"TRINITY_DN134031_c5_g1_i1"	10.51723872	5.253402756	13.32697257	5.385142569	13.9274089	20.3626046	4.401518233	11.19937775	3.972002008	4.520635343	"nr2f6"	"Chr01"	99514503	99514503	5.044387054	-1.554800998	2.22532597551517	"meanmale"	3.75280262094858	"meanfemale"
"17951"	"TRINITY_DN134033_c6_g7_i1"	13.14624645	16.18727498	39.73510266	5.214026887	8.46838652	11.6970074	3.191145614	28.53434453	6.865002861	8.345816117	"gdap1"	"Chr06"	106688918	106688918	3.465164771	-1.366896861	2.78271483043872	"meanmale"	4.09874068063023	"meanfemale"
"17952"	"TRINITY_DN134034_c2_g1_i2"	84.57393355	26.52728244	91.02818069	22.41553108	79.99067634	89.407863	21.61071595	67.76446783	25.28736864	30.84546123	"LOC100486199-like"	"Chr04"	36675591	36675591	7.105209922	-1.704177596	4.65136761020511	"meanmale"	6.35938587284886	"meanfemale"
"17957"	"TRINITY_DN134037_c0_g1_i3"	11.27725475	9.845030029	26.59584346	7.397101065	13.23942496	24.24545593	3.882506171	14.14984992	7.633588457	7.07194306	NA	NA	NA	NA	5.058981927	-1.316052376	2.77956237603841	"meanmale"	4.0755197547502	"meanfemale"
"17966"	"TRINITY_DN134048_c2_g8_i1"	10.84401719	3.172354042	14.71066611	0.598708068	13.45140936	19.27093174	1.736549343	7.749000976	1.856891607	1.233957487	NA	NA	NA	NA	4.131717294	-2.929521483	0.583576820615774	"meanmale"	3.6579336499682	"meanfemale"
"17978"	"TRINITY_DN134054_c8_g8_i3"	18.70607949	2.506006068	6.361808315	3.166711245	43.75646496	8.079189228	3.01290366	7.846191836	3.84582566	2.924299976	"fen1"	"Chr04"	14025339	14025339	4.436014808	-2.469925073	1.61418288939203	"meanmale"	3.66649992714613	"meanfemale"
"17979"	"TRINITY_DN134055_c0_g1_i1"	57.76748132	0.069593683	64.81508983	0.831451313	53.68095077	75.33254807	0.816318552	51.28986915	0.336994982	0.304988748	NA	NA	NA	NA	6.748053983	-6.943590743	-1.53727301029574	"meanmale"	5.90651704855244	"meanfemale"
"17980"	"TRINITY_DN134056_c1_g1_i2"	717.437898	110.7123785	514.9270137	77.92628107	693.9217225	567.5911282	32.88559083	622.1760759	55.01207335	84.36110151	NA	NA	NA	NA	9.472746803	-3.126708953	6.05885537456966	"meanmale"	9.27269015054484	"meanfemale"
"17983"	"TRINITY_DN134056_c4_g2_i4"	6.159645108	10.90784868	24.93352078	13.82423647	17.20906978	22.51078857	4.173191715	6.32168499	2.447993026	6.955084801	"hepacam2"	"Chr06"	23878430	23878430	5.36238019	-1.002453159	2.67744826687507	"meanmale"	3.70416259827015	"meanfemale"
"17987"	"TRINITY_DN134066_c0_g2_i3"	16.20272912	3.241716098	21.3191752	6.840809802	24.50801018	20.16570235	9.790640464	14.89888814	7.507467099	6.556874465	NA	NA	NA	NA	2.954738295	-1.501351657	2.67673252531552	"meanmale"	4.25567812279097	"meanfemale"
"17988"	"TRINITY_DN134066_c0_g3_i3"	36.656474	25.70660218	60.25953751	17.58165208	43.2293449	66.06495827	12.29286625	38.79351546	16.95809447	23.58640844	NA	NA	NA	NA	5.224687704	-1.349488076	4.21672024137484	"meanmale"	5.57332196723825	"meanfemale"
"17989"	"TRINITY_DN134067_c2_g1_i1"	29.20104526	7.414457825	23.17595889	5.536386698	26.77051282	28.13797804	5.998793393	19.15328523	5.478560498	6.3875655	NA	NA	NA	NA	4.556701595	-2.036237802	2.61460426215267	"meanmale"	4.6438089646795	"meanfemale"
