"18940"	"TRINITY_DN134830_c12_g11_i1"	0.704356273	1.439299522	1.041665191	3.167616704	1.087229643	0.985305951	3.635023745	0.673539437	3.594820971	2.374931947	"angptl7"	"Chr07"	39873142	39873142	1.110294559	1.658510178	1.42890710220381	"meanmale"	-0.917596403303832	"meanfemale"
"18941"	"TRINITY_DN134830_c12_g5_i1"	0	7.968198936	2.528533095	3.661456006	0.541361236	1.062989754	2.072854929	0	3.680375338	10.90991531	NA	NA	NA	NA	1.163782652	2.773568529	2.24914223635017	"meanmale"	-Inf	"meanfemale"
"18942"	"TRINITY_DN134830_c12_g8_i1"	0.997152632	23.10181677	3.041524804	12.9192695	2.11637799	3.978023279	15.05024094	2.622194952	23.89657175	24.65595616	NA	NA	NA	NA	3.240191142	2.962911574	4.26713954607846	"meanmale"	6.06510501371584	"meanfemale"
"18943"	"TRINITY_DN134830_c12_g9_i1"	0	3.800217954	0	6.682157212	0.541361236	0	6.330610999	0	5.81736747	4.215194552	NA	NA	NA	NA	0.974293288	5.207041108	2.3889412993078	"meanmale"	-Inf	"meanfemale"
"18947"	"TRINITY_DN134834_c0_g6_i6"	0.426225443	3.832223604	0.866718036	5.195930734	1.169060256	0.801605984	4.608797405	1.594080201	1.269679781	3.569662729	NA	NA	NA	NA	1.020716583	1.908978747	1.74004135028412	"meanmale"	-0.857638056776632	"meanfemale"
"18952"	"TRINITY_DN134837_c3_g3_i1"	1.008043863	3.180138545	3.074745342	3.11668112	1.974917325	1.148992161	2.180005918	0.9817909	7.314645129	5.226263491	"tmed6"	"Chr04"	62283887	62283887	0.393165789	1.334324927	1.93799999219473	"meanmale"	2.78767425881601	"meanfemale"
"18953"	"TRINITY_DN134837_c3_g4_i1"	9.022711668	10.51487443	2.738424299	17.01152352	3.693684543	3.914173684	21.91527999	3.620019678	12.18907791	13.53416095	NA	NA	NA	NA	2.376101914	1.713297738	3.86054320015678	"meanmale"	10.3366730553535	"meanfemale"
"18954"	"TRINITY_DN134842_c3_g1_i1"	4.789918056	6.222197804	3.055739679	9.624114757	4.2320933	3.131276465	15.03030765	4.720056334	17.53989532	11.91114597	NA	NA	NA	NA	2.602080868	1.593697256	3.5041378574811	"meanmale"	9.83844902261205	"meanfemale"
"18961"	"TRINITY_DN134847_c0_g2_i1"	7.648121943	24.44620693	8.239839603	44.68980571	13.31136763	17.3650394	40.45828014	4.756386286	56.79655013	32.36252973	NA	NA	NA	NA	5.628276787	1.967356588	5.25515191231352	"meanmale"	16.0802883447469	"meanfemale"
"18964"	"TRINITY_DN134848_c4_g3_i2"	1.740206717	13.65260934	9.219150439	11.73167809	4.23176867	7.555678189	6.883039968	1.284544945	6.978311793	10.5198185	NA	NA	NA	NA	4.472721047	1.070069479	3.26088082918082	"meanmale"	9.3639718921469	"meanfemale"
"18968"	"TRINITY_DN134852_c1_g1_i1"	1.546190915	31.60686009	5.849558814	19.43976362	3.404951255	5.071979681	12.55872154	2.647622297	30.81610495	30.11497284	"sec23a"	"Chr08"	93784237	93784237	4.782178468	2.753960524	4.5543487917819	"meanmale"	8.69192672028548	"meanfemale"
"18969"	"TRINITY_DN134853_c3_g2_i1"	1.24616879	3.886691421	2.764419161	5.804396543	1.923560137	4.358084014	5.144956685	2.383293394	5.970675962	6.234933002	NA	NA	NA	NA	1.347176383	1.096790359	2.4154231835801	"meanmale"	6.10490538168032	"meanfemale"
"18971"	"TRINITY_DN134853_c4_g2_i3"	44.98405809	70.30241529	26.15950407	67.89147239	27.20891959	23.69761889	69.19296962	21.9224255	74.36140433	70.90017886	NA	NA	NA	NA	4.380135995	1.291308888	6.13948276922739	"meanmale"	23.9876186844512	"meanfemale"
"18976"	"TRINITY_DN134861_c0_g2_i2"	2.621550341	26.66000705	1.076422137	40.66029561	0.823081996	2.327273998	12.21099698	10.95944651	30.84449046	19.24134008	NA	NA	NA	NA	4.347801987	2.81421068	4.58106828597545	"meanmale"	5.88851638911297	"meanfemale"
"18979"	"TRINITY_DN134865_c1_g1_i8"	2.042747811	11.52857917	4.885908028	11.0193529	6.670109957	5.553740048	12.773214	2.661427563	10.32092647	11.078216	NA	NA	NA	NA	5.024998964	1.381618015	3.50026286746123	"meanmale"	9.94250830866412	"meanfemale"
"18980"	"TRINITY_DN134869_c4_g1_i4"	1.977686054	5.459237835	1.723530722	2.828537035	1.722044313	0.80507614	5.295288752	2.861753503	6.905569737	5.859103559	"rufy3"	"Chr01"	69610566	69610566	1.449582546	1.5224821	2.3383810729521	"meanmale"	3.75739925623457	"meanfemale"
"18986"	"TRINITY_DN134871_c1_g2_i1"	1.043979613	1.497048767	1.222278414	3.82863126	2.148620189	1.839017617	4.464130035	0.887381026	2.86343055	2.384560807	NA	NA	NA	NA	2.32305023	1.078463256	1.48975943490934	"meanmale"	2.16163787428845	"meanfemale"
"18991"	"TRINITY_DN134874_c0_g2_i5"	1.71847127	11.63003022	2.00417866	7.478647546	1.155259739	1.901143656	3.511435844	0.443042553	13.86916649	11.18728911	NA	NA	NA	NA	3.912519882	2.731614646	3.10644383484345	"meanmale"	1.74473883337954	"meanfemale"
"18994"	"TRINITY_DN134877_c3_g1_i4"	0	5.163705032	6.363700584	5.237994887	7.475680175	1.936062044	4.474783118	0	13.87032054	5.616325988	NA	NA	NA	NA	3.095306847	1.13458181	2.6405589805193	"meanmale"	-Inf	"meanfemale"
"18995"	"TRINITY_DN134879_c1_g11_i1"	1.872317535	2.21501863	1.26910254	5.463072433	2.482496259	1.552081214	4.447867267	1.856711447	4.485347966	4.412337209	NA	NA	NA	NA	1.927776703	1.205218805	2.01138161670148	"meanmale"	4.0873789844594	"meanfemale"
"18998"	"TRINITY_DN134881_c2_g1_i3"	1.407248018	49.21638175	8.048253372	31.31126438	5.284290999	8.195511429	30.4808409	4.111795181	45.95121413	60.92829162	NA	NA	NA	NA	4.271033067	3.012592719	5.39411576292063	"meanmale"	10.97786464004	"meanfemale"
"18999"	"TRINITY_DN134881_c2_g3_i1"	3.979392587	112.9200247	18.80532509	115.1630198	9.004130487	16.38639589	74.05900808	6.092032411	88.4889701	109.102767	NA	NA	NA	NA	6.09176595	3.216434896	6.62285283790344	"meanmale"	16.0375548286143	"meanfemale"
"19012"	"TRINITY_DN134894_c0_g1_i1"	9.436387745	21.02363632	9.967752676	51.86205845	7.21413564	13.09053803	32.62712531	7.264451201	32.75829644	23.49275177	NA	NA	NA	NA	5.677504261	1.793074403	4.94129601841443	"meanmale"	15.9776358231913	"meanfemale"
"19013"	"TRINITY_DN134895_c0_g1_i3"	2.428366799	29.40294203	14.42760312	29.54721277	7.694827357	9.964475029	20.13878561	2.221159645	16.16122936	26.325337	NA	NA	NA	NA	5.690329282	1.744024835	4.56551773447929	"meanmale"	12.5427419389309	"meanfemale"
"19014"	"TRINITY_DN134897_c1_g2_i1"	0.38401671	5.451666077	4.587715272	7.802303756	2.6332231	5.498748198	7.318591297	0.561023372	5.49973318	6.317461362	NA	NA	NA	NA	1.778834007	1.267067423	2.68017398161632	"meanmale"	3.83908261203821	"meanfemale"
"19016"	"TRINITY_DN134898_c1_g6_i3"	7.385292065	6.509969804	2.110343579	4.861004146	1.008728886	1.526781424	6.550405975	3.779826501	11.55856755	8.893787307	NA	NA	NA	NA	2.981901343	1.273317556	2.87583563080185	"meanmale"	6.50348490480995	"meanfemale"
"19017"	"TRINITY_DN134898_c1_g7_i3"	0.920465584	2.177887434	0.187174214	1.138362253	0.601112543	0.314750512	13.43660563	0	7.171301019	3.083580996	NA	NA	NA	NA	0.332439508	3.668765185	1.90496551217329	"meanmale"	-Inf	"meanfemale"
"19018"	"TRINITY_DN134898_c1_g8_i1"	0.704877922	1.16745412	0	1.369876718	1.749225257	0.482061884	17.91141998	0.494294726	10.49877782	2.867362485	NA	NA	NA	NA	1.015304713	3.249956783	1.95041870256146	"meanmale"	-Inf	"meanfemale"
"19019"	"TRINITY_DN134900_c6_g1_i1"	0.980439262	2.667757866	1.694642459	5.109961194	1.408612735	1.257218759	1.749254041	0.572943132	2.695959857	2.815280747	"mios"	"scaffold_73"	1451290	1451290	0.67311715	1.325384588	1.49995154042758	"meanmale"	0.753455674888479	"meanfemale"
"19021"	"TRINITY_DN134900_c6_g3_i2"	5.808588411	51.21103224	3.937203048	52.5943831	5.283545051	2.128103363	58.80825489	4.445031329	32.87917409	33.34157707	NA	NA	NA	NA	4.656990367	3.393219897	5.47430378637657	"meanmale"	10.1586267809432	"meanfemale"
"19026"	"TRINITY_DN134910_c0_g3_i1"	42.31827761	90.70558982	3.935156212	64.96089598	0.877335423	2.023479263	39.4467907	8.149771859	121.6711766	28.77900362	NA	NA	NA	NA	6.449179366	2.589048714	5.92004871529245	"meanmale"	11.2344280739013	"meanfemale"
"19029"	"TRINITY_DN134911_c5_g1_i2"	0.383422353	1.013934691	0.183453905	2.82918761	0.618622957	0.154247237	0.707252925	0.395403569	3.178447948	1.888931988	"LOC101731749"	"Chr04"	23281296	23281296	1.846503232	2.428063783	0.721308788175114	"meanmale"	-8.55765750099243	"meanfemale"
"19037"	"TRINITY_DN134918_c3_g1_i1"	1.166538924	6.249023426	2.825228357	9.679666654	2.721977827	4.022560417	2.707016123	1.102967062	1.441657003	5.175030838	NA	NA	NA	NA	4.28641065	1.095174464	2.05091740298985	"meanmale"	5.31476104155	"meanfemale"
"19040"	"TRINITY_DN134922_c2_g1_i1"	9.248469231	9.744568579	0.587703587	16.46737928	3.114239846	0.494138591	17.42260123	9.120202068	29.96746053	22.47620624	"yap1"	"Chr02"	159058652	159058652	2.544207042	2.057951313	4.16893541652686	"meanmale"	6.25330868979989	"meanfemale"
"19041"	"TRINITY_DN134922_c4_g1_i5"	7.401636916	13.78322424	8.242231077	28.43692853	1.278745777	7.733513573	13.77309444	6.362116128	47.31447681	28.41754474	"acoxl"	"Chr05"	50517285	50517285	5.846879919	2.096115683	4.55824716940137	"meanmale"	11.9062394828615	"meanfemale"
"19048"	"TRINITY_DN134929_c0_g2_i1"	1217.746825	6777.78078	1179.16286	2946.591357	1138.469093	597.0999503	2114.279582	1279.243976	4976.384516	4084.85189	NA	NA	NA	NA	10.41065087	1.932226841	11.9148658586203	"meanmale"	50.149329554134	"meanfemale"
"19049"	"TRINITY_DN134929_c0_g5_i1"	293.6476009	1286.705657	285.847007	701.1272877	268.8161821	123.3187217	638.3473586	293.6858347	1079.518901	798.4685586	"cnr2"	"Chr02"	54802193	54802193	8.687128306	1.817394933	9.76369227517379	"meanmale"	39.571895493913	"meanfemale"
"19051"	"TRINITY_DN134931_c2_g3_i1"	0.286147217	5.043983696	0.232749085	4.49939815	0.48585996	0.269079809	4.997010948	0.300990546	4.852133345	5.272298883	"cat.2"	"Chr04"	7382030	7382030	2.692899564	3.929019615	2.30048247682933	"meanmale"	-8.57581454619492	"meanfemale"
"19061"	"TRINITY_DN134944_c1_g1_i4"	0.719302282	8.50960334	4.838101827	13.09929057	5.636907643	4.257057286	10.55993008	1.552030124	12.36187029	11.91599645	NA	NA	NA	NA	3.216619746	1.731910486	3.48073797169786	"meanmale"	7.0180282140041	"meanfemale"
"19065"	"TRINITY_DN134946_c10_g1_i5"	0.227844015	0.916461914	0.185325884	1.569918563	0.238070642	0.233731783	2.192683153	0.21303376	3.184776366	1.36300486	NA	NA	NA	NA	0.767360352	3.044923855	0.755103337450081	"meanmale"	-10.9642038811386	"meanfemale"
"19067"	"TRINITY_DN134946_c8_g2_i4"	0.715378241	3.239355309	2.056648385	3.159734754	0.837701528	1.539428378	1.627105867	0.749604	4.465563823	2.744798398	NA	NA	NA	NA	2.588323601	1.378582708	1.53467216554167	"meanmale"	0.508176821699444	"meanfemale"
"19068"	"TRINITY_DN134947_c0_g1_i3"	0.256590319	2.55343767	0.230192448	3.106648815	0.364704653	0.245156744	2.211458977	0.423373241	2.29998218	2.817122405	NA	NA	NA	NA	2.757875135	3.072256779	1.36572868426095	"meanmale"	-8.80497008875645	"meanfemale"
"19069"	"TRINITY_DN134948_c4_g1_i1"	0.533962781	3.635481115	0.39886495	6.94056885	0.263308492	0.111787965	4.736845354	0.534915294	8.852024888	3.650587073	NA	NA	NA	NA	4.248303685	3.909250758	2.38305255665087	"meanmale"	-8.22017155572163	"meanfemale"
"19070"	"TRINITY_DN134948_c4_g3_i1"	0	7.288982384	1.160068755	8.667994148	0	0	3.331096956	0	14.55398622	6.46148181	NA	NA	NA	NA	1.95161271	5.136482165	2.85452408796407	"meanmale"	-Inf	"meanfemale"
"19071"	"TRINITY_DN134948_c4_g7_i1"	0.216309412	2.098394543	0	2.21655393	0	0	0.374234349	0.101124463	4.014873968	1.552803287	"matn1"	"Chr02"	57375054	57375054	0.836607702	4.993147799	0.687969618014756	"meanmale"	-Inf	"meanfemale"
"19081"	"TRINITY_DN134960_c2_g1_i1"	0.848941013	10.83239045	2.743582085	7.04401267	0	2.928847954	11.14670861	1.452861313	7.850718552	13.13160555	NA	NA	NA	NA	3.734577764	2.670927878	3.28400384714655	"meanmale"	-Inf	"meanfemale"
"19082"	"TRINITY_DN134960_c2_g2_i1"	0.575814898	6.77624311	0	11.13698212	1.444775576	0	0	0.95634343	1.284731892	0	NA	NA	NA	NA	2.364540139	2.61478796	-Inf	"meanmale"	-Inf	"meanfemale"
"19084"	"TRINITY_DN134962_c1_g1_i5"	0.680173717	1.448405715	0.391882599	1.021441887	0.488608217	0.872187793	0.919344127	0.397475779	2.675576057	1.681822099	NA	NA	NA	NA	1.737457605	1.447198564	0.522724888628223	"meanmale"	-4.46913182768617	"meanfemale"
"19085"	"TRINITY_DN134963_c2_g1_i1"	0	0.718320768	2.006376224	3.28527352	0	0	1.846551066	0.532234014	0.695668004	0	NA	NA	NA	NA	-0.052140345	1.392251177	-Inf	"meanmale"	-Inf	"meanfemale"
"19094"	"TRINITY_DN134970_c0_g1_i1"	0.601601187	7.756669956	1.870469007	11.72247032	1.719549854	2.534179712	8.673525668	0.754070814	11.06829789	9.179775069	NA	NA	NA	NA	5.47206849	2.706594414	3.25801619257672	"meanmale"	1.88660107772094	"meanfemale"
"19095"	"TRINITY_DN134973_c0_g4_i1"	2891.529519	15861.53035	1667.876829	6058.8089	1300.898457	1052.751205	4774.001468	2659.422438	11696.67109	8706.204937	NA	NA	NA	NA	11.1521097	2.278926887	13.0681369540489	"meanmale"	53.9635528484449	"meanfemale"
"19096"	"TRINITY_DN134974_c0_g1_i1"	0.49182854	4.502416587	0.476247704	5.192936945	1.873608102	0.600640463	3.501126631	0.60219609	3.2736764	4.161124018	NA	NA	NA	NA	3.87726216	2.321168068	2.02459090122372	"meanmale"	-2.65529055984117	"meanfemale"
"19109"	"TRINITY_DN134983_c5_g7_i2"	180.7789568	811.2456118	370.9847033	570.5650263	237.5716834	236.0703289	645.81243	396.0464504	348.6448528	541.4610779	NA	NA	NA	NA	9.368462235	1.025544756	9.13630841252546	"meanmale"	40.4381166644981	"meanfemale"
"19113"	"TRINITY_DN134986_c0_g2_i3"	1.508262794	11.76271152	6.089358861	10.12853076	10.51915158	9.901823388	13.34798208	2.12218039	11.59309315	13.94577439	NA	NA	NA	NA	5.425465022	1.022998827	3.59440025964233	"meanmale"	10.9873661120982	"meanfemale"
"19117"	"TRINITY_DN134988_c7_g3_i5"	0.17122823	1.11413017	0.217617515	0.415961329	0.307507913	0.14637748	1.434912162	0.650398524	1.667538147	0.921886924	"ranbp3l-like"	"Chr01"	183953687	183953687	0.345027665	1.88589218	0.00635660326666767	"meanmale"	-9.84028408986817	"meanfemale"
"19119"	"TRINITY_DN134991_c5_g1_i1"	5.014973134	10.54736469	3.210422834	24.9945135	6.186190047	5.610329343	38.22680026	4.052214607	9.576324312	16.22248872	NA	NA	NA	NA	3.810638343	2.051070063	4.11565160510465	"meanmale"	11.1448524955854	"meanfemale"
"19122"	"TRINITY_DN134993_c0_g1_i5"	0.160340542	0.853598689	0.195628921	1.628868719	0.115181908	0.219311916	1.387016351	0.281096491	1.432911719	0.863267984	"eif3l"	"Chr04"	111728104	111728104	1.685065846	2.67400981	0.250863022224361	"meanmale"	-12.1324177790416	"meanfemale"
"19125"	"TRINITY_DN134995_c0_g1_i1"	0.024809682	0.088052223	0	1.18347707	0	0	1.408408842	0	0.028425144	0.920179726	NA	NA	NA	NA	0.233449507	6.633765193	-1.60501995508044	"meanmale"	-Inf	"meanfemale"
"19126"	"TRINITY_DN134996_c1_g2_i1"	2.620154688	8.6052393	5.089446652	9.016490562	4.392672358	6.719656696	18.6694311	1.919650818	28.98931109	12.3054543	NA	NA	NA	NA	4.135475323	1.926987937	3.79581250875954	"meanmale"	9.56149113013432	"meanfemale"
"19127"	"TRINITY_DN134997_c1_g4_i1"	2.605925356	9.265373127	1.804551397	7.615292016	2.299738666	1.938719679	8.377244287	2.63409264	15.36415489	12.21850368	NA	NA	NA	NA	4.984702094	2.217825173	3.35194328031313	"meanmale"	5.78731622593115	"meanfemale"
"19129"	"TRINITY_DN134999_c0_g1_i1"	1.725942181	8.469313378	3.960313632	11.58617966	4.276081463	4.185232094	7.842691322	1.507006644	5.085996582	8.85450909	"rerg"	"scaffold_266"	149553	149553	5.884924172	1.423432378	3.01617393674065	"meanmale"	7.52628156795225	"meanfemale"
"19135"	"TRINITY_DN135005_c2_g1_i2"	0.222211916	3.592756842	1.487379041	6.559569941	0.459534297	0.569885357	1.952265867	0.28135217	1.718512132	3.566988824	NA	NA	NA	NA	2.941422248	2.531788367	1.62794175979865	"meanmale"	-5.35978249469628	"meanfemale"
"19137"	"TRINITY_DN135007_c3_g4_i1"	0.975724048	1.290118394	0.175068419	2.991403485	0.449787694	1.030377298	4.34434568	0.603728136	3.748300738	2.746805151	NA	NA	NA	NA	1.236030847	2.228851639	1.48629123420064	"meanmale"	-4.38700439729857	"meanfemale"
"19138"	"TRINITY_DN135008_c3_g1_i1"	0.218356504	1.227036895	0.055502764	1.109120861	0.10694873	0.373331838	1.682283747	0.127601846	1.375974254	0.849061734	NA	NA	NA	NA	0.050206161	2.794688041	0.283882222161673	"meanmale"	-13.9832963474553	"meanfemale"
"19152"	"TRINITY_DN135017_c0_g1_i3"	4.707134201	29.91395797	2.208884186	19.72461784	0.709386171	2.115167347	13.86657354	6.629956058	32.70428083	28.51995575	NA	NA	NA	NA	4.024647821	2.908485827	4.57270384071476	"meanmale"	6.69258099400899	"meanfemale"
"19153"	"TRINITY_DN135017_c0_g2_i3"	9.547449917	24.38687748	14.11962472	23.9601549	11.47804615	12.98469197	14.4297257	8.876128391	29.58442678	23.1054533	NA	NA	NA	NA	2.486029187	1.014238827	4.49169959328461	"meanmale"	17.4442208820139	"meanfemale"
"19156"	"TRINITY_DN135023_c0_g1_i4"	3.624361095	17.37405746	2.662587185	13.93558578	1.833320482	3.187896833	18.07742196	2.399563523	22.41886997	22.20796953	NA	NA	NA	NA	5.157569259	2.782845205	4.21106576756896	"meanmale"	7.08039141655395	"meanfemale"
"19158"	"TRINITY_DN135024_c5_g2_i2"	4.478226808	55.52986728	27.48769944	97.2871087	9.531762851	15.17137692	60.40955431	8.658580196	283.8425472	49.21344603	"ppp1r12a-like"	"Chr03"	53118381	53118381	6.266000508	3.08994738	6.41720026225258	"meanmale"	17.2337955158988	"meanfemale"
"19160"	"TRINITY_DN135024_c6_g2_i7"	0.352259603	2.708782132	1.074465717	4.947717117	1.081207212	1.08408726	2.780570738	0.576383706	4.076295877	3.118777086	NA	NA	NA	NA	2.136784694	2.070472359	1.77760552644531	"meanmale"	-1.96744422320209	"meanfemale"
"19163"	"TRINITY_DN135030_c0_g1_i3"	0.834768595	1.066566003	0.64504225	1.799288584	0.545147892	0.599438023	1.805279061	0.507329673	1.874578616	2.237195281	NA	NA	NA	NA	1.374133286	1.486574444	0.772175846673725	"meanmale"	-3.485688678061	"meanfemale"
"19164"	"TRINITY_DN135031_c1_g1_i1"	0.618717425	0.914956062	0	1.571357824	0.202027545	0.066115191	5.686689554	0	3.898849953	1.850640789	NA	NA	NA	NA	0.570636784	3.915197331	1.17648973751545	"meanmale"	-Inf	"meanfemale"
"19167"	"TRINITY_DN135034_c4_g2_i1"	10.23361162	36.32018601	22.54392341	40.74328402	15.36181984	21.62794895	47.41326356	28.48927369	37.69892052	41.5781414	NA	NA	NA	NA	4.887431326	1.046666456	5.34252270380433	"meanmale"	21.0583593103445	"meanfemale"
"19168"	"TRINITY_DN135035_c1_g2_i1"	0.906008009	3.281479045	0.425156088	6.439694504	2.002578717	3.241055616	3.293201987	3.55137058	3.114115934	6.537241386	NA	NA	NA	NA	4.036028533	1.13658319	2.09366681907029	"meanmale"	3.15035885187173	"meanfemale"
"19183"	"TRINITY_DN135049_c6_g1_i2"	45.89764406	788.3868116	52.65055502	823.6652204	17.61434455	33.56751533	459.4340962	33.52673253	394.3965816	626.514618	NA	NA	NA	NA	8.242443731	4.076365533	9.21341916197738	"meanmale"	25.513637746577	"meanfemale"
"19184"	"TRINITY_DN135049_c7_g1_i1"	0	3.386824063	1.871189189	2.799905132	1.936345987	1.485882772	2.598081893	0.597485747	2.928587609	2.446563525	NA	NA	NA	NA	0.56624825	1.243884189	1.4927439385029	"meanmale"	-Inf	"meanfemale"
"19200"	"TRINITY_DN135065_c0_g1_i7"	0.898039413	8.319933651	0.675908636	9.468148908	0.700713903	0.628122168	9.306990726	0.763332086	17.33110021	8.316502188	"cacnb2-like"	"Chr06"	19864748	19864748	5.073708418	3.844652269	3.33784748067842	"meanmale"	-2.293851920893	"meanfemale"
"19202"	"TRINITY_DN135066_c3_g1_i4"	5.534115343	7.252124062	2.596955885	9.401339992	5.448904053	2.547427269	8.055474924	2.189164261	7.706255896	10.695816	NA	NA	NA	NA	2.355296096	1.219659157	3.09324887907528	"meanmale"	8.77056147368896	"meanfemale"
"19203"	"TRINITY_DN135066_c4_g2_i1"	1.064907875	10.81349033	0.721820559	9.485518144	0.92725463	0.531040608	19.62331396	0.829739181	24.70691672	10.61745837	"lrrc8c"	"Chr04"	95532979	95532979	2.666986871	4.19410501	3.80203867272823	"meanmale"	-1.67089785029376	"meanfemale"
"19208"	"TRINITY_DN135072_c3_g6_i1"	0.540170661	2.46487327	0.392293782	3.067540902	0.352759914	0.131935555	3.671418366	0.090189041	5.658409985	3.970006174	NA	NA	NA	NA	0.960685153	3.597238047	1.85689430781352	"meanmale"	-10.1347466433182	"meanfemale"
"19210"	"TRINITY_DN135072_c5_g3_i6"	0.751752009	3.776314894	1.76384723	3.064978211	1.737149965	1.749981293	2.294803779	0.608267445	2.464652357	3.334786675	NA	NA	NA	NA	3.694548489	1.177992492	1.55404106602731	"meanmale"	1.29389383703338	"meanfemale"
"19211"	"TRINITY_DN135074_c0_g3_i1"	0.121330433	2.296611885	0.863527662	0	0.118852752	0.726050261	1.18075693	0.07090234	0.347529152	5.443657448	NA	NA	NA	NA	0.443667204	2.281918253	-Inf	"meanmale"	-10.6073067394746	"meanfemale"
"19216"	"TRINITY_DN135076_c4_g3_i1"	0.344802052	1.325717781	0.175286437	16.2955311	0.225173914	0.073690033	3.914780242	0.201493326	18.86360538	0.206266937	NA	NA	NA	NA	1.796371257	5.25181384	1.67244550161339	"meanmale"	-12.2728445821356	"meanfemale"
"19219"	"TRINITY_DN135078_c4_g6_i2"	5.027079077	42.31671786	7.011539088	94.39533592	2.735789673	10.57843062	67.28552407	6.101364232	104.6339088	70.94123025	NA	NA	NA	NA	5.467990335	3.606478055	6.17875656957789	"meanmale"	12.6035944278036	"meanfemale"
"19220"	"TRINITY_DN135079_c1_g4_i4"	18.46311195	52.3084115	15.95702194	60.37262724	19.99108943	25.20290856	55.85256728	13.04299193	67.63681859	56.55161686	NA	NA	NA	NA	7.560279061	1.665295214	5.8659157376863	"meanmale"	20.8846998207486	"meanfemale"
"19222"	"TRINITY_DN135082_c3_g2_i3"	0.030600801	0.325816582	0.186677731	0.252298383	0.026645248	0.244156601	0.204047612	0.02384308	0.338915181	0.085427826	"ubxn1"	"Chr04"	41738999	41738999	0.355996484	1.262317363	-2.2015682847099	"meanmale"	-20.1060498485998	"meanfemale"
"19224"	"TRINITY_DN135083_c1_g1_i1"	1.301948311	10.66734134	0.998477063	18.90777613	0.796797159	0.979434311	15.50997045	1.11297775	22.94627713	11.80290719	NA	NA	NA	NA	6.310787167	3.944713441	3.93848382288566	"meanmale"	0.175203166164236	"meanfemale"
"19226"	"TRINITY_DN135085_c0_g5_i1"	2.370514106	28.60491058	1.044415021	24.15139851	0.774035329	0.472844377	50.49600467	1.569968828	60.56599999	40.2736195	NA	NA	NA	NA	4.219622882	5.039067828	5.26850451108105	"meanmale"	0.508539671479124	"meanfemale"
"19228"	"TRINITY_DN135089_c2_g1_i2"	0.418241764	0.98958994	0.127572516	7.24149716	5.626558684	0.286033094	0.09044939	0.97763831	1.245897259	18.86507438	NA	NA	NA	NA	2.584369938	1.864815885	0.785855262208033	"meanmale"	-3.57432199033558	"meanfemale"
"19232"	"TRINITY_DN135090_c2_g7_i2"	2.244751336	5.746930126	1.7830632	6.61501815	2.416512019	1.933957289	4.096003013	2.234115316	6.329221693	6.210688597	NA	NA	NA	NA	3.976349071	1.43716282	2.51590694692339	"meanmale"	5.38509923556975	"meanfemale"
"19233"	"TRINITY_DN135090_c3_g1_i7"	8.636264055	13.11437022	8.649749155	17.99090841	9.848842824	11.23958253	42.92893095	3.013019374	41.79449002	26.06319111	NA	NA	NA	NA	3.323122845	1.796210576	4.67906675483268	"meanmale"	14.6047463718333	"meanfemale"
"19235"	"TRINITY_DN135096_c3_g2_i1"	10.95494327	153.3610629	28.58828289	52.00662574	16.53404798	23.37788212	43.41206198	18.01983392	143.0392914	140.0981723	"col12a1"	"Chr05"	82092103	82092103	6.741782165	2.448624465	6.53839960313446	"meanmale"	21.0568163874918	"meanfemale"
"19239"	"TRINITY_DN135099_c2_g1_i1"	0.420709046	0.966150421	0	0.743287351	0.307068145	0	1.257705715	0.26031324	0.737204134	1.717317901	NA	NA	NA	NA	0.940317308	2.408258426	0.038679854981655	"meanmale"	-Inf	"meanfemale"
"19243"	"TRINITY_DN135100_c1_g8_i1"	20.29584744	45.84384466	14.13460027	69.23354665	14.10835115	16.60490665	66.28321471	12.45479737	58.21704263	62.06866603	NA	NA	NA	NA	5.762855935	1.961096928	5.90035800757942	"meanmale"	19.6749166903057	"meanfemale"
"19244"	"TRINITY_DN135100_c2_g2_i4"	137.6750888	512.0086787	122.5612252	620.7760187	102.0026549	128.6036531	590.4503071	109.1901013	322.7077005	424.453644	NA	NA	NA	NA	8.258582642	2.04215995	8.90943453799156	"meanmale"	34.4924315132334	"meanfemale"
"19245"	"TRINITY_DN135100_c2_g4_i1"	20.23019832	160.2575691	54.64843472	155.9318643	41.05891473	45.10041149	195.588382	20.39874549	111.346747	137.6314661	NA	NA	NA	NA	5.042929759	2.079280112	7.22485592963583	"meanmale"	25.315647632346	"meanfemale"
"19248"	"TRINITY_DN135104_c0_g1_i2"	0.828519185	2.287058288	0.587117375	1.885178383	0.409899014	0.47218285	1.520284625	1.056360003	3.020364892	1.742233648	NA	NA	NA	NA	1.973362374	1.63197051	1.02163931863142	"meanmale"	-3.32981257762917	"meanfemale"
"19252"	"TRINITY_DN135113_c7_g6_i1"	2.784672893	3.45124231	1.348228055	5.856926754	2.251523455	0.453433688	11.61416946	4.804380605	5.013607339	3.173033537	NA	NA	NA	NA	1.198539797	1.316753607	2.37335709693988	"meanmale"	4.20278785895544	"meanfemale"
"19254"	"TRINITY_DN135116_c3_g2_i1"	261.6948544	548.8458299	214.6238257	321.2177191	189.076419	92.39036965	213.010674	172.782894	1042.989791	522.8446786	"grk5"	"Chr03"	121849051	121849051	7.101639683	1.503000289	8.84383893348901	"meanmale"	37.3027209715851	"meanfemale"
