"21524"	"TRINITY_DN49322_c0_g1_i1"	13.30267655	2	3.733644646	4.534546085	2.180958142	9.857435482	3.301212363	6.373557296	2.672098814	10.45426739	3.38602006	6.167879743	2.624774637	9.995836041	3.321327237	8.696045005	3.120359407	4.391545901	2.134728883	5.125431045	2.357673339	NA	NA	NA	NA	1.359054071	-0.651159504	2.533357283	"meanmale"	3.2332022226	"meanfemale"
"21525"	"TRINITY_DN49356_c0_g1_i1"	0.619132486	2	-0.691679935	0.878947058	-0.186151825	1.133090412	0.180262982	0.601618487	-0.733079195	1.415141514	0.50094633	1.058552706	0.082093104	1.23852155	0.308618971	0.14472195	-2.788644343	1.064036035	0.08954701	0.666677619	-0.5849388	NA	NA	NA	NA	0.165569896	0.031490489	-0.2212007678	"meanmale"	-0.5434043724	"meanfemale"
"21526"	"TRINITY_DN4952_c0_g1_i1"	2.46533467	2	1.301783506	0.673056719	-0.571200008	1.928150808	0.947217895	2.010289818	1.007403506	1.362302179	0.44604675	2.593889152	1.375116828	5.536617771	2.469004927	2.216426581	1.148235574	3.25915695	1.704498829	2.042042679	1.030013019	NA	NA	NA	NA	0.029588074	0.407535386	1.1279440546	"meanmale"	1.0436801106	"meanfemale"
"21528"	"TRINITY_DN50143_c0_g2_i1"	3.146318723	2	1.653664824	1.964498463	0.974161039	0.533162913	-0.907351665	1.544098871	0.626765134	1.141506647	0.19093926	0.97127557	-0.04204742	5.103195673	2.35140096	3.575107269	1.83798653	2.403216741	1.264966768	2.091317558	1.064412146	NA	NA	NA	NA	0.95037531	0.489814047	1.2563412094	"meanmale"	0.5466383058	"meanfemale"
"21532"	"TRINITY_DN50244_c0_g1_i1"	3.922410674	2	1.971740593	3.002580809	1.586203074	3.753466906	1.908223763	2.649673663	1.405814687	2.260183161	1.176439691	2.564167505	1.35849051	3.118619578	1.640907578	2.69665234	1.431169537	2.114830732	1.080542197	3.036593095	1.6024536	NA	NA	NA	NA	-0.004186518	-0.1085151	1.4631842272	"meanmale"	1.5692128188	"meanfemale"
"21533"	"TRINITY_DN50469_c0_g2_i1"	1.709111405	2	0.773246439	3.538394893	1.823095065	5.35795816	2.421683315	5.284249471	2.401698578	3.348419498	1.743480283	2.678617527	1.421488597	4.235162389	2.082417288	2.163980273	1.113687348	3.426809056	1.776865806	2.044843835	1.031990669	NA	NA	NA	NA	0.824594832	0.29314199	1.8232134812	"meanmale"	1.4947171964	"meanfemale"
"21535"	"TRINITY_DN51117_c0_g1_i1"	2.966529081	2	1.568775926	1.608525434	0.685738748	2.010785842	1.007759436	1.74703758	0.804910642	1.533695716	0.617012282	1.373661164	0.458026184	2.405792246	1.266512063	1.5890987	0.668208734	1.982653811	0.987432792	1.922518355	0.942997372	NA	NA	NA	NA	0.262148637	0.048364161	0.9375183234	"meanmale"	0.8639565124	"meanfemale"
"21536"	"TRINITY_DN51181_c0_g2_i1"	14.25705021	2	3.833603613	4.888869703	2.289500955	4.201642059	2.070953263	3.833052601	1.938493796	4.722770784	2.239633517	5.122447141	2.356833192	1.340540953	0.422815294	6.037281358	2.593899037	5.208165235	2.38077522	7.663586372	2.938019696	NA	NA	NA	NA	1.020481257	-0.608407222	1.9939209922	"meanmale"	2.6189845244	"meanfemale"
"21538"	"TRINITY_DN51310_c0_g2_i1"	2.821955968	2	1.496695477	1.036078408	0.051133187	3.198977477	1.677610835	1.575935962	0.656208912	0.8684865	-0.203424671	3.743377693	1.904340618	1.438013901	0.524077622	2.009220815	1.006636126	3.790640839	1.922441768	1.785165916	0.836058167	NA	NA	NA	NA	2.277058639	-0.37442237	0.7979839312	"meanmale"	1.176371677	"meanfemale"
"21539"	"TRINITY_DN51506_c0_g1_i1"	0.63670576	2	-0.651301279	0.914655485	-0.128699656	0.878562802	-0.186782677	0.562449681	-0.830204062	0.267301556	-1.903459859	0.544299177	-0.87752824	0.934356457	-0.097955052	0.584688089	-0.774260893	0.625278469	-0.677429255	1.904445556	0.929371045	NA	NA	NA	NA	0.38576531	0.765417843	-0.160983396	"meanmale"	-0.8786665896	"meanfemale"
"21541"	"TRINITY_DN52039_c0_g2_i1"	0.452411842	2	-1.144291402	1.784064652	0.835167897	3.06655793	1.616620205	3.197192957	1.676805816	1.969658528	0.977945537	2.578348422	1.366447234	3.750496747	1.907081691	1.057510721	0.080672289	5.183408657	2.373901139	2.345556164	1.229930046	"cmpk2"	"Chr05"	132823496	132823496	0.371828926	0.842416286	1.6045773178	"meanmale"	0.5794787726	"meanfemale"
"21542"	"TRINITY_DN52067_c0_g1_i1"	24.91424119	2	4.63889873	47.78534863	5.578496439	18.1940182	4.185392296	25.05829879	4.647216568	15.706676	3.973305991	27.05336904	4.757736363	23.70461963	4.567096338	33.62409401	5.07142349	37.70832851	5.236811297	38.1381223	5.25316191	"LOC100494476"	"Chr06"	115491063	115491063	5.139598846	0.515885351	5.0565565104	"meanmale"	4.525351374	"meanfemale"
"21543"	"TRINITY_DN52170_c0_g1_i1"	5.041542205	2	2.333865121	5.803126833	2.536830461	3.186383077	1.671919723	4.212836685	2.074791989	3.55934356	1.831611193	3.145026771	1.653072298	4.862099814	2.281579511	3.344273571	1.741692869	12.02081445	3.587462742	4.238623146	2.083595703	NA	NA	NA	NA	1.397120384	0.763528857	2.5128520812	"meanmale"	1.8464322408	"meanfemale"
"21544"	"TRINITY_DN52244_c0_g1_i1"	9.096088102	2	3.185246228	45.93108756	5.521399039	21.42904784	4.421495843	27.82941274	4.79853856	14.05370299	3.812878409	23.70716998	4.567251548	8.636177292	3.110392861	150.6495201	7.235052267	55.15844577	5.785509901	81.22355656	6.343826295	NA	NA	NA	NA	3.804261582	-0.068646325	5.1119333312	"meanmale"	4.644384859	"meanfemale"
"21545"	"TRINITY_DN52364_c0_g1_i1"	4.868150287	2	2.283373707	3.779472347	1.918184834	2.474813345	1.307319719	2.687750123	1.426399019	1.887625497	0.916572564	0	NA	4.3592133	2.124067798	3.733826317	1.900654821	4.880378612	2.286993074	6.370475024	2.671400953	NA	NA	NA	NA	0.779444494	0.752253789	2.0854091356	"meanmale"	NA	"meanfemale"
"21546"	"TRINITY_DN52427_c0_g1_i1"	1.602291942	2	0.680137035	2.527424924	1.337668238	0.32582178	-1.617845049	2.547763138	1.349231158	2.511314623	1.328442784	0.821848559	-0.28305552	0.462017715	-1.113979925	1.498140189	0.583172631	3.671581132	1.87640148	1.533632876	0.616953169	NA	NA	NA	NA	0.326857459	0.61415688	0.813254824	"meanmale"	0.1381703762	"meanfemale"
"21549"	"TRINITY_DN53184_c0_g1_i1"	3.053779937	2	1.610596102	4.014145467	2.005092899	2.242420486	1.16505683	3.896578917	1.962208035	5.318078026	2.410904944	2.32051358	1.21444414	6.695859682	2.743269295	4.758798247	2.250597292	3.110045194	1.636935545	3.856635615	1.947342843	"Xetrov90007767m"	"Chr03"	38353746	38353746	0.806474653	0.281122552	2.0589697234	"meanmale"	1.7303198616	"meanfemale"
"21550"	"TRINITY_DN53233_c0_g2_i1"	0	2	NA	1.259824116	0.333222333	0.832869876	-0.263836982	0.795987537	-0.329182253	1.123404648	0.167877677	1.190464659	0.251524792	1.417218838	0.503062547	1.244608772	0.315692319	0.938534349	-0.091518548	1.568116929	0.64903314	NA	NA	NA	NA	0.006910831	0.430533272	0.2129234438	"meanmale"	NA	"meanfemale"
"21552"	"TRINITY_DN53602_c0_g1_i1"	3.758498384	2	1.910156384	2.593755533	1.375042509	1.910701479	0.934102395	2.490121438	1.316216101	4.499912175	2.169896845	6.292161822	2.653555775	2.794057359	1.482361638	5.307890352	2.408138568	4.665067791	2.221898046	2.623136775	1.391293034	"fbxo34"	"Chr08"	84329818	84329818	0.81806075	-0.527753799	1.5573622656	"meanmale"	2.0151699934	"meanfemale"
"21554"	"TRINITY_DN54775_c0_g1_i1"	4.31200402	2	2.108358523	0.80546132	-0.312112786	3.691934662	1.884377021	3.007195835	1.588418822	5.039096883	2.333165194	3.880203035	1.956132145	2.94479488	1.558167146	1.591466955	0.670357201	3.640282407	1.864050377	0.814585331	-0.29586226	NA	NA	NA	NA	0.062014341	-0.691003458	0.8805322598	"meanmale"	1.7904780168	"meanfemale"
"21559"	"TRINITY_DN55232_c0_g1_i1"	0.433069939	2	-1.207328062	0.654653129	-0.611197404	0	NA	0.403816472	-1.308228334	0	NA	1.007814292	0.011229821	0.754452286	-0.406498432	0	NA	0	NA	0.546926427	-0.870581321	"spr"	"Chr01"	10753033	10753033	0.284051093	0.752210367	NA	"meanmale"	NA	"meanfemale"
"21561"	"TRINITY_DN5593_c0_g2_i1"	3.885144998	2	1.957968443	1.125616049	0.170714804	1.531698265	0.615132123	1.260748769	0.334280817	1.656949854	0.728529941	2.372346357	1.246314655	2.700660253	1.433312158	1.390026979	0.475112884	0.908432445	-0.138548862	0.758911114	-0.397997172	NA	NA	NA	NA	0.743224913	-0.632083299	0.280352349	"meanmale"	1.0046116092	"meanfemale"
"21562"	"TRINITY_DN5698_c0_g1_i1"	1.31845737	2	0.398850925	1.559782239	0.641344629	1.139445311	0.188331682	2.154679682	1.107473412	1.722044313	0.784122268	1.577949234	0.658050792	1.78206833	0.833552655	2.003227452	1.002326238	1.737182387	0.796749231	1.89294115	0.92062956	"fam49a"	"Chr05"	137216553	137216553	0.928697453	0.225036995	0.8599498974	"meanmale"	0.606336381	"meanfemale"
"21563"	"TRINITY_DN57161_c0_g1_i1"	6.311764003	2	2.658043264	9.209352579	3.203099738	4.920007912	2.298660636	9.292753086	3.216106075	8.381226311	3.067161349	8.81301434	3.139635553	10.57866094	3.403085116	1.721267451	0.783471281	13.98102384	3.805398109	12.08260309	3.594859399	NA	NA	NA	NA	1.549147436	0.867250755	3.4445096874	"meanmale"	2.3893944166	"meanfemale"
"21565"	"TRINITY_DN57905_c0_g1_i1"	10.14476047	2	3.342662897	9.661163667	3.272196969	7.157034355	2.839361905	12.25364843	3.615139459	9.269079496	3.212426073	15.08333827	3.914883859	10.37259712	3.37470526	11.18452017	3.483431459	10.88515818	3.444290467	8.25684699	3.04559097	NA	NA	NA	NA	4.977440342	-0.038844509	3.350384625	"meanmale"	3.3585532386	"meanfemale"
"21569"	"TRINITY_DN58689_c0_g1_i1"	9.916845301	2	3.30988125	9.513327016	3.249949971	7.627118713	2.931138155	7.931952232	2.987675989	9.092690877	3.184707307	10.78524415	3.430986931	8.265110014	3.047034023	6.974100879	2.802007233	5.892616418	2.558908356	8.023241943	3.004185303	"fam53c-like"	"Chr03"	38562130	38562130	4.361370972	-0.16353043	2.9695507284	"meanmale"	3.1317441752	"meanfemale"
"21571"	"TRINITY_DN59349_c0_g1_i1"	4.124448896	2	2.044201361	5.727956796	2.518020611	1.093950847	0.129547917	5.227534728	2.386130741	5.269857111	2.397763845	4.44564713	2.15239344	2.326845695	1.218375541	2.305428166	1.205034714	0.61636906	-0.69813365	2.14549677	1.101311729	NA	NA	NA	NA	0.499562868	-0.125700696	1.3051409944	"meanmale"	1.5857882554	"meanfemale"
"21572"	"TRINITY_DN59364_c0_g1_i1"	0.4733823	2	-1.078922331	0.933380329	-0.099463032	0.106956694	-3.224901317	1.11513037	0.157212386	0.583937899	-0.776113146	0.224821794	-2.153146199	0.96686686	-0.048610854	1.229476751	0.298044454	0.96420854	-0.052582887	0.377581346	-1.405140603	"tfap2d"	"scaffold_13"	1782126	1782126	0.072759188	0.717700539	-0.289716998	"meanmale"	-1.3870077078	"meanfemale"
"21573"	"TRINITY_DN5956_c0_g1_i1"	5.266663949	2	2.396889408	3.782895783	1.919491031	3.824864374	1.935408592	5.150912431	2.364828013	8.967031019	3.164630388	2.090353945	1.063747244	5.084705833	2.346164312	4.176879983	2.06242569	0.215505849	-2.214201069	3.37565932	1.755169311	"fmn1"	"Chr08"	90211080	90211080	0.758341856	-0.472831908	1.2342903196	"meanmale"	2.1246202644	"meanfemale"
"21575"	"TRINITY_DN59560_c0_g2_i1"	22.80291864	2	4.511146588	14.0360839	3.811068571	23.00803031	4.524065576	17.07597769	4.093896278	8.957582092	3.16310936	27.01380482	4.755624949	16.64654464	4.05715084	18.6014898	4.217346267	17.04153945	4.090983762	15.02601174	3.909390229	NA	NA	NA	NA	4.433012657	-0.319617159	3.992497936	"meanmale"	4.234258548	"meanfemale"
"21576"	"TRINITY_DN59703_c0_g1_i1"	7.847504256	2	2.972233906	1.904385291	0.929325391	5.31922999	2.411217417	8.35429308	3.062517756	9.067013843	3.180627488	3.95634074	1.984166684	8.594335348	3.103386072	8.936580428	3.159722891	5.763528521	2.526952322	4.574149218	2.19350343	NA	NA	NA	NA	1.242020932	-0.262897462	2.3631369942	"meanmale"	2.7415936772	"meanfemale"
"21577"	"TRINITY_DN60146_c0_g1_i1"	2.657159766	2	1.409884975	1.414581781	0.500375585	1.08065266	0.111902891	1.995177275	0.996516938	3.297004227	1.721155737	3.407280016	1.768620515	4.309800568	2.107621111	2.32916229	1.219811166	4.414353975	2.14220232	1.907474287	0.931663609	NA	NA	NA	NA	0.622637249	0.147677802	1.3356759126	"meanmale"	1.2462750568	"meanfemale"
"21580"	"TRINITY_DN60448_c0_g1_i1"	2.536822426	2	1.343022536	1.714943823	0.778161318	1.35105157	0.434082744	1.173838514	0.231233949	1.656678757	0.72829388	0.516344645	-0.953593751	3.200258834	1.678188594	1.55304585	0.635100423	2.6296979	1.394897072	2.457024398	1.296912184	NA	NA	NA	NA	0.274715399	0.55758757	1.0758786234	"meanmale"	0.4373811664	"meanfemale"
"21584"	"TRINITY_DN60784_c0_g1_i1"	35.02245394	2	5.130208268	22.23481905	4.474748759	42.30366603	5.402710787	26.2055637	4.711801238	30.37872755	4.924989537	43.88846225	5.455769817	19.26081978	4.267597203	30.26233519	4.919451412	11.04813217	3.465730579	21.68549963	4.438658778	"gtsf1"	"Chr02"	141879537	141879537	6.447782686	-0.855287422	4.2717073114	"meanmale"	5.1666259642	"meanfemale"
"21585"	"TRINITY_DN60923_c0_g1_i1"	3.521316012	2	1.816114704	1.428288969	0.514287893	2.045857689	1.032705794	2.577388291	1.3659099	2.365307959	1.242028032	1.032088889	0.045567229	2.175781101	1.121533419	1.881385353	0.911795378	2.65122312	1.406658089	1.925957565	0.945575916	NA	NA	NA	NA	0.693201077	-0.011369185	1.0707930434	"meanmale"	1.0096422274	"meanfemale"
"21587"	"TRINITY_DN60934_c0_g1_i1"	0	2	NA	3.425617367	1.776364015	1.822525017	0.865938618	1.705275726	0.770005027	1.620848482	0.696749233	5.186486527	2.374757547	1.043681452	0.061681446	3.061935924	1.614444092	0.9478823	-0.077220166	0	NA	NA	NA	NA	NA	0.091128891	-0.711450558	NA	"meanmale"	NA	"meanfemale"
"21590"	"TRINITY_DN61433_c0_g1_i1"	64.76153297	2	6.017065231	43.21728249	5.433536453	62.09473379	5.956399015	41.09611717	5.360930187	57.98515792	5.857611765	49.71240879	5.635534105	34.76418271	5.119529768	81.1390952	6.34232531	12.38608302	3.630648116	32.05985173	5.002695848	NA	NA	NA	NA	6.024529418	-0.964431481	4.9094680744	"meanmale"	5.9617870852	"meanfemale"
"21593"	"TRINITY_DN61728_c0_g1_i1"	1.074352735	2	0.103467741	0.635498861	-0.654038555	1.326405295	0.407521671	0.677897066	-0.560861868	1.503447779	0.588274758	1.443246251	0.529317478	0.829787914	-0.269185451	0.986580124	-0.019491872	1.934296401	0.951808882	2.203534598	1.139819549	NA	NA	NA	NA	0.329632194	-0.0380062	0.1215085114	"meanmale"	0.3218179552	"meanfemale"
"21595"	"TRINITY_DN61756_c0_g1_i1"	0.888299264	2	-0.170882299	1.697591232	0.76348911	1.250538086	0.322548996	1.026147443	0.037238041	1.829565836	0.871501331	1.98606641	0.989913864	5.393703357	2.431276178	0.878475096	-0.186926707	1.722344871	0.784374047	1.389807483	0.474885054	NA	NA	NA	NA	0.99313536	0.74380911	0.898252486	"meanmale"	0.365231037	"meanfemale"
"21597"	"TRINITY_DN61933_c0_g1_i1"	4.857474519	2	2.280206428	10.77481152	3.429590728	3.498297007	1.80665278	3.933388704	1.975772763	6.608722693	2.72437146	9.343120465	3.223904469	5.25241192	2.392980064	5.44061437	2.443769574	9.275573386	3.213436467	11.13901773	3.477550112	"enc1.2"	"Chr01"	84244041	84244041	1.327273044	0.421616607	2.8978660268	"meanmale"	2.4957809422	"meanfemale"
"21598"	"TRINITY_DN62023_c0_g1_i1"	1.922750331	2	0.943171441	3.601580516	1.848630157	1.79201979	0.84158657	2.689305534	1.42723367	1.569571639	0.650370878	0.821848559	-0.28305552	3.291876221	1.718910089	1.310872665	0.390527552	2.386527736	1.254913103	1.917041095	0.938881264	"atrip"	"Chr04"	113492134	113492134	0.068124479	0.90569102	1.4377136566	"meanmale"	0.5085201842	"meanfemale"
"21599"	"TRINITY_DN62101_c0_g1_i1"	187.901342	2	7.55383156	176.1349175	7.460537131	154.1124233	7.267839355	170.284744	7.411805378	122.6772266	6.938723646	132.2158766	7.046751617	139.1329345	7.120320154	151.2357288	7.2406552	202.4386446	7.66134091	191.0119777	7.577519297	NA	NA	NA	NA	8.833348997	0.227743013	7.446304574	"meanmale"	7.2095602756	"meanfemale"
"21600"	"TRINITY_DN62273_c0_g1_i1"	4.843312786	2	2.275994177	4.774843588	2.255453475	2.257004517	1.174409306	4.100190239	2.035690849	0.922523739	-0.116342059	2.587744735	1.371695311	3.05497428	1.611160234	4.481317299	2.16392288	5.549118539	2.472258622	4.58748493	2.197703419	NA	NA	NA	NA	0.473042932	0.546914291	2.1144533198	"meanmale"	1.373935923	"meanfemale"
"21602"	"TRINITY_DN62383_c0_g1_i1"	0.128500641	2	-2.960152539	1.317514082	0.397818382	0.391953924	-1.351244026	1.059465859	0.083337098	1.007012299	0.010081304	0.58587224	-0.771342002	0.440003257	-1.184413892	0.350431307	-1.512796426	1.030587377	0.043466827	0.461228699	-1.11644581	NA	NA	NA	NA	0.284602542	0.7560345	-0.355247479	"meanmale"	-1.3170907378	"meanfemale"
"21603"	"TRINITY_DN62385_c0_g2_i1"	1.009759473	2	0.014011681	0.597290792	-0.743494614	1.026659438	0.037957692	0.557497404	-0.842963008	0.626454851	-0.674717558	0.841630472	-0.248741155	0.682411286	-0.551286588	0.590077098	-0.761024629	1.012295892	0.017631048	0	NA	NA	NA	NA	NA	1.022544254	-0.498751801	NA	"meanmale"	-0.3265027938	"meanfemale"
"21609"	"TRINITY_DN6308_c0_g2_i1"	13.19150711	2	3.721537495	16.7428876	4.065476462	7.638786772	2.933343521	20.11628884	4.330292269	7.606842779	2.927297787	8.239922116	3.042630701	13.61854069	3.767500213	10.24432925	3.356753622	17.88308696	4.160523889	20.83469619	4.380916158	NA	NA	NA	NA	5.020413505	0.916948444	4.1409417982	"meanmale"	3.1963126252	"meanfemale"
"21610"	"TRINITY_DN63095_c0_g1_i1"	5.681042013	2	2.506155572	9.108555567	3.18722229	5.092108856	2.348263261	4.688324392	2.229072395	3.221859365	1.687893521	4.025815406	2.009281022	4.000993584	2.000358315	5.940789172	2.570654591	7.194078624	2.846809927	7.691351055	2.943237043	NA	NA	NA	NA	2.42033662	0.435292539	2.641339994	"meanmale"	2.2244495934	"meanfemale"
"21613"	"TRINITY_DN63315_c0_g1_i1"	2.259949083	2	1.176290269	2.062491906	1.044388458	2.494724972	1.318880776	2.11046051	1.077557834	2.403552988	1.265168609	2.373547705	1.247045046	2.757883731	1.463561636	2.263980509	1.178861538	2.071429355	1.050626619	1.699585687	0.765183099	"wnt10b"	"Chr02"	132965801	132965801	1.34781623	-0.129929545	1.0802635292	"meanmale"	1.2372492476	"meanfemale"
"21614"	"TRINITY_DN63315_c0_g2_i1"	6.075244742	2	2.602942529	6.193253006	2.630697384	6.636907519	2.730511171	6.108922258	2.610917881	7.344012511	2.876568516	6.077535566	2.603486431	7.407813451	2.889047768	6.042918408	2.595245463	5.775798218	2.530020341	4.484909587	2.165078902	NA	NA	NA	NA	2.765216031	-0.100518802	2.5651524552	"meanmale"	2.681750822	"meanfemale"
"21615"	"TRINITY_DN63422_c0_g1_i1"	1.574979445	2	0.655333	5.463448586	2.449811883	6.025378325	2.591051829	2.405292773	1.26621251	2.301150615	1.202355414	4.313040955	2.108705415	1.573140921	0.653647912	3.712706847	1.892471405	1.896252006	0.923150707	5.461460076	2.449286695	NA	NA	NA	NA	3.178182813	-0.100509566	1.5484219414	"meanmale"	1.6899834126	"meanfemale"
"21617"	"TRINITY_DN63467_c0_g1_i1"	1.21436863	2	0.280206428	0.478880512	-1.062262368	0.987754449	-0.017775656	2.431549381	1.281875891	0.845916505	-0.241412824	0.692082997	-0.530983034	2.757516258	1.463369392	1.230051944	0.298719241	1.484091742	0.569580278	1.162332285	0.217022562	NA	NA	NA	NA	0.355061491	0.76975744	0.493917151	"meanmale"	-0.042249169	"meanfemale"
"21618"	"TRINITY_DN63583_c0_g1_i1"	0.978360592	2	-0.031561801	2.266644684	1.180558254	1.574997156	0.655349224	3.20495999	1.680306347	15.20099629	3.926093977	0.104546107	-3.257788754	5.862564012	2.55153177	1.33403296	0.415794312	4.343623191	2.118898955	7.608553209	2.927622147	"adamts13"	"scaffold_620"	115892	115892	2.894745278	0.245741764	2.0917834946	"meanmale"	0.3415773916	"meanfemale"
"21619"	"TRINITY_DN63601_c0_g2_i1"	0.979934531	2	-0.029242728	0.526953459	-0.924252548	0.996335327	-0.005296717	1.495212343	0.580350384	1.2798978	0.356028615	0.609246809	-0.714901305	2.649020491	1.405459003	0.728824957	-0.456355733	2.551678007	1.351446289	1.385598815	0.470509601	NA	NA	NA	NA	0.222336554	0.910153486	0.5767025458	"meanmale"	-0.1699535736	"meanfemale"
"21624"	"TRINITY_DN63993_c0_g2_i1"	1.329972281	2	0.411396178	1.001257594	0.001813185	0.860510972	-0.216734507	0.801043432	-0.320047628	0.473750182	-1.077801597	0.671834281	-0.573822683	1.863000691	0.897628209	0.635891818	-0.653146749	0	NA	1.37424221	0.458636301	NA	NA	NA	NA	0.220586004	0.368267771	NA	"meanmale"	-0.4220218716	"meanfemale"
"21625"	"TRINITY_DN64165_c0_g1_i1"	0.34735818	2	-1.525504023	1.456959003	0.542960282	1.091621876	0.126473211	1.506341709	0.591049078	1.072349675	0.100775421	0.944825899	-0.081879583	1.792637166	0.842083513	0.40597412	-1.300540333	0.97685498	-0.033783694	1.397900769	0.483261954	NA	NA	NA	NA	1.343810875	0.884411709	0.4851142266	"meanmale"	-0.5361350614	"meanfemale"
"21626"	"TRINITY_DN64301_c0_g1_i1"	19.74530844	2	4.303437999	21.68714456	4.438768208	22.9501626	4.52043247	12.79897347	3.6779562	34.2993973	5.100111321	19.0320616	4.250359941	11.20076004	3.485524726	27.05256846	4.75769367	10.12203605	3.339427613	13.31823623	3.73533113	"LOC100485394"	"Chr02"	153740809	153740809	4.923839989	-0.850176318	3.7354015754	"meanmale"	4.5864070802	"meanfemale"
"21629"	"TRINITY_DN64920_c0_g1_i1"	27.27504111	2	4.769509466	12.92501673	3.692094243	36.50930144	5.19019216	35.56744831	5.152485571	16.66448512	4.058704838	29.71717308	4.893224977	26.06422455	4.703999033	42.77140632	5.418574739	27.48579676	4.780614396	15.63086753	3.966325947	NA	NA	NA	NA	4.627211377	-0.379083766	4.459103838	"meanmale"	4.866041236	"meanfemale"
"21631"	"TRINITY_DN65101_c0_g1_i1"	3.546759287	2	1.82650142	5.143414159	2.362726327	1.512243898	0.596690839	3.335253562	1.737796446	2.465654357	1.301970572	3.618850516	1.855531515	2.536133607	1.342630751	1.604619574	0.682231301	2.62169099	1.39049765	6.433653289	2.685638191	NA	NA	NA	NA	1.064815032	0.634906027	1.903857873	"meanmale"	1.2525851294	"meanfemale"
"21633"	"TRINITY_DN6537_c0_g1_i1"	2.257141692	2	1.174496987	1.525873929	0.609635769	0.983536553	-0.023949424	1.139372335	0.188239282	1.754800591	0.811307097	3.032161766	1.600346723	1.045996629	0.064878202	1.130584056	0.177068257	1.600900593	0.678883727	1.928948183	0.947814389	NA	NA	NA	NA	0.234209743	-0.35762309	0.4978902738	"meanmale"	0.747853928	"meanfemale"
"21635"	"TRINITY_DN654_c0_g2_i1"	19.45264971	2	4.281894778	5.369742133	2.424852808	10.05392921	3.329687531	6.87359048	2.7810639	14.82087319	3.889558543	0	NA	10.16655375	3.345758813	14.96736779	3.903748622	14.30110946	3.838055168	8.533751086	3.09318003	NA	NA	NA	NA	2.212433266	-0.405988365	3.0965821438	"meanmale"	NA	"meanfemale"
"21637"	"TRINITY_DN655_c0_g2_i1"	2.708570031	2	1.437531393	3.738391126	1.902417518	1.682940325	0.750984021	2.658535448	1.410631703	1.080957164	0.112309353	1.672283156	0.74181915	2.4406588	1.287270623	0.879343154	-0.185501824	2.758474868	1.463870836	2.520492292	1.333705542	"banp"	"Chr04"	68290887	68290887	0.183841788	0.812486925	1.4795792444	"meanmale"	0.5714284186	"meanfemale"
"21638"	"TRINITY_DN65569_c0_g1_i3"	8.172847188	2	3.03083876	9.471448774	3.24358512	0.339168696	-1.559925074	2.946810376	1.559154228	3.158810201	1.659381254	1.425857742	0.511830051	3.246370259	1.698827553	7.017794041	2.811017608	4.013082413	2.004710784	7.982281958	2.99680124	NA	NA	NA	NA	1.069446985	0.419037665	2.300615785	"meanmale"	1.2906285198	"meanfemale"
"21639"	"TRINITY_DN65656_c0_g2_i1"	32.71446096	2	5.031856594	8.731634002	3.126251659	15.4140932	3.946178114	12.51120573	3.645148927	21.88534703	4.451893355	10.57271461	3.40227394	15.53018625	3.957003227	17.71863785	4.147195793	10.51320753	3.394130991	14.79712642	3.887245129	NA	NA	NA	NA	2.515160376	-0.66630177	3.6019559866	"meanmale"	4.1958795592	"meanfemale"
"21641"	"TRINITY_DN65875_c0_g1_i1"	10.51176972	2	3.393933671	2.815652752	1.493469421	3.629785332	1.859884229	4.380108546	2.130966623	5.569505783	2.477549314	3.560558802	1.832103679	12.1170434	3.598965814	8.80854919	3.13890442	1.817906073	0.862277661	4.271321363	2.094682447	NA	NA	NA	NA	1.114677388	-0.313283848	2.0360723932	"meanmale"	2.5404750626	"meanfemale"
"21642"	"TRINITY_DN65943_c0_g1_i1"	19.40135053	2	4.278085177	35.24318096	5.139272239	16.6717054	4.059329784	13.93207184	3.800337912	17.81988894	4.15541644	12.51944352	3.646098532	15.42955364	3.947624422	0	NA	0	NA	12.28015619	3.618257005	NA	NA	NA	NA	2.997476505	0.218451917	NA	"meanmale"	NA	"meanfemale"
"21643"	"TRINITY_DN65943_c0_g3_i1"	11.58687972	2	3.534420204	29.2033465	4.868061796	8.605109719	3.105193587	8.188443971	3.033589326	8.882815916	3.151017094	7.14900581	2.837742625	10.84026718	3.43832841	0	NA	0	NA	6.26847324	2.648114101	"znf366"	"Chr01"	166911909	166911909	2.656863	0.596702684	NA	"meanmale"	NA	"meanfemale"
"21644"	"TRINITY_DN66153_c0_g1_i1"	22.01622516	2	4.460495225	8.751449965	3.129522067	8.953880978	3.162513141	11.98032132	3.582594698	12.53740278	3.648166609	12.045414	3.590412075	17.23572957	4.107330463	16.46810589	4.041602725	10.49343493	3.391415103	13.90805998	3.797849289	NA	NA	NA	NA	2.44168668	-0.20783647	3.601742324	"meanmale"	3.780637955	"meanfemale"
"21647"	"TRINITY_DN66300_c0_g1_i1"	0.444588515	2	-1.169457415	0.809175568	-0.305475335	2.01674667	1.012029874	0.513580712	-0.961337073	1.206026588	0.270261713	1.1986645	0.261427912	0.554695182	-0.8502329	0.719462581	-0.47500844	0.666108988	-0.586169846	0.368253744	-1.441227902	NA	NA	NA	NA	0.879920165	-0.929241629	-0.8288886112	"meanmale"	-0.0201492712	"meanfemale"
