ID	Tissue_specific_index	Tissue_name
TRINITY_DN133485_c1_g9_i5	0.0520063082592307	G43_F_mean
TRINITY_DN124838_c4_g1_i1	0.157212400059885	G43_M_mean
TRINITY_DN135690_c2_g2_i4	0.17430480592859	G23_mean
TRINITY_DN128209_c1_g2_i5	0.158959633194213	Testis_mean
TRINITY_DN127339_c3_g1_i1	0.162217193753999	G23_mean
TRINITY_DN49322_c0_g1_i1	0.143544010467292	G43_M_mean
TRINITY_DN124931_c0_g2_i2	0.137965987160493	Testis_mean
TRINITY_DN117914_c0_g1_i3	0.161290134420946	Brain_mean
TRINITY_DN134770_c2_g2_i4	0.099980947969756	Testis_mean
TRINITY_DN126701_c6_g4_i1	0.196937207338414	G43_F_mean
TRINITY_DN128751_c0_g5_i1	0.189554578062078	G23_mean
TRINITY_DN126068_c0_g2_i4	0.165266192848782	G23_mean
TRINITY_DN126743_c1_g2_i4	0.143544891636367	G23_mean
TRINITY_DN127059_c1_g3_i1	0.169671020977944	Testis_mean
TRINITY_DN135714_c1_g4_i2	0.155855811444705	Brain_mean
TRINITY_DN131013_c0_g5_i1	0.124303045025767	Brain_mean
TRINITY_DN124465_c2_g1_i8	0.177603617541091	Brain_mean
TRINITY_DN135631_c3_g3_i11	0.0995224204136791	G43_M_mean
TRINITY_DN108539_c0_g1_i2	0.177139529171641	Ovary_mean
TRINITY_DN1451_c0_g1_i1	0.0807160599990512	Ovary_mean
TRINITY_DN99964_c0_g1_i1	0.185384947801223	G43_M_mean
TRINITY_DN128615_c5_g2_i6	0.170463615721791	G43_M_mean
TRINITY_DN135624_c0_g4_i1	0.187009541452828	Ovary_mean
TRINITY_DN98966_c0_g2_i1	0.168584748726812	G43_M_mean
TRINITY_DN129935_c1_g5_i1	0.17537965137217	G23_mean
TRINITY_DN136320_c0_g2_i5	0.12460011540483	G46_F_mean
TRINITY_DN133971_c0_g2_i1	0.116658507935169	Testis_mean
TRINITY_DN124381_c1_g1_i1	0.177328411268005	Brain_mean
TRINITY_DN121568_c0_g1_i2	0.150797637773036	Ovary_mean
TRINITY_DN130526_c13_g1_i2	0.149447450331528	Testis_mean
TRINITY_DN115711_c0_g3_i1	0.126097735988256	Ovary_mean
TRINITY_DN131425_c1_g3_i3	0.14244757355639	Brain_mean
TRINITY_DN123239_c0_g1_i2	0.148252075125004	Ovary_mean
TRINITY_DN135090_c3_g1_i7	0.156485639166261	G43_M_mean
TRINITY_DN129602_c2_g1_i2	0.174210704590883	Ovary_mean
TRINITY_DN127672_c1_g7_i1	0.154531548926034	G43_M_mean
TRINITY_DN132111_c4_g4_i1	0.155701683192283	Brain_mean
TRINITY_DN164095_c0_g1_i1	0.129314040055591	G43_M_mean
TRINITY_DN109879_c0_g1_i1	0.192989635947047	Ovary_mean
TRINITY_DN118472_c0_g1_i1	0.163716946689975	G23_mean
TRINITY_DN3647_c0_g1_i1	0.160566298977145	Ovary_mean
TRINITY_DN132447_c0_g2_i1	0.117362917517109	G23_mean
TRINITY_DN133094_c1_g1_i1	0.130246808821246	Brain_mean
TRINITY_DN128263_c0_g1_i1	0.198536162700704	G23_mean
TRINITY_DN127994_c0_g3_i1	0.193562242142387	G43_F_mean
TRINITY_DN114759_c0_g1_i1	0.149945407204968	G43_F_mean
TRINITY_DN122850_c0_g1_i1	0.193220480821666	Ovary_mean
TRINITY_DN133749_c2_g1_i2	0.197070947938694	Ovary_mean
TRINITY_DN115232_c1_g1_i1	0.161091112561037	G27_mean
TRINITY_DN127166_c2_g6_i6	0.130394976483568	Brain_mean
TRINITY_DN133651_c2_g3_i2	0.0949415681197887	G27_mean
TRINITY_DN106101_c0_g1_i1	0.125290042080382	Ovary_mean
TRINITY_DN123069_c0_g1_i3	0.10658228029173	Testis_mean
TRINITY_DN136372_c3_g2_i1	0.0994053341878449	Testis_mean
TRINITY_DN133809_c1_g15_i1	0.172036643759368	G23_mean
TRINITY_DN105428_c0_g1_i2	0.174775421644185	G23_mean
TRINITY_DN127691_c3_g2_i2	0.188535407089641	Ovary_mean
TRINITY_DN128199_c1_g1_i1	0.156451780703353	Testis_mean
TRINITY_DN121636_c0_g3_i2	0.171655449886726	Testis_mean
TRINITY_DN123769_c0_g1_i1	0.174632228804502	Brain_mean
TRINITY_DN132215_c2_g2_i3	0.186754159054582	Ovary_mean
TRINITY_DN122835_c0_g2_i1	0.141736568131371	Brain_mean
TRINITY_DN128796_c1_g3_i3	0.126818181934428	G43_F_mean
TRINITY_DN124145_c0_g1_i10	0.180219387392704	Ovary_mean
TRINITY_DN126031_c4_g2_i3	0.150665113846439	G46_F_mean
TRINITY_DN80450_c0_g1_i1	0.111701498388875	G23_mean
TRINITY_DN129989_c0_g1_i1	0.0812778126770587	Testis_mean
TRINITY_DN127171_c2_g1_i2	0.185716290814887	Brain_mean
TRINITY_DN123411_c2_g3_i6	0.153854667451048	G46_F_mean
TRINITY_DN97754_c0_g1_i2	0.16714401927256	Brain_mean
TRINITY_DN121913_c1_g1_i1	0.127020749576864	Ovary_mean
TRINITY_DN129038_c5_g11_i1	0.168164084667899	Brain_mean
TRINITY_DN110701_c0_g2_i1	0.16072533716596	Brain_mean
TRINITY_DN9985_c0_g1_i1	0.177998335123845	Ovary_mean
TRINITY_DN115858_c0_g1_i1	0.188683708503177	Testis_mean
TRINITY_DN130220_c0_g2_i2	0.113686934319852	G23_mean
TRINITY_DN119782_c2_g1_i1	0.147493588371778	Ovary_mean
TRINITY_DN131365_c7_g2_i1	0.19154991907055	Ovary_mean
TRINITY_DN133121_c4_g1_i1	0.109051999793236	G43_F_mean
TRINITY_DN113348_c0_g1_i1	0.116846234734389	G23_mean
TRINITY_DN122645_c1_g2_i1	0.126029554612978	Ovary_mean
TRINITY_DN114769_c0_g1_i1	0.186921696189865	G43_F_mean
TRINITY_DN126506_c1_g1_i1	0.187831253745301	Liver_mean
TRINITY_DN120352_c0_g1_i4	0.110886479548161	G46_F_mean
TRINITY_DN103059_c0_g1_i1	0.08358136006879	G27_mean
TRINITY_DN123671_c4_g5_i1	0.0920610305360319	Ovary_mean
TRINITY_DN131544_c1_g4_i1	0.111486070758626	Brain_mean
TRINITY_DN122549_c0_g1_i1	0.124148949865496	G27_mean
TRINITY_DN125750_c0_g3_i1	0.151932126775996	Ovary_mean
TRINITY_DN132018_c4_g1_i6	0.0591525972179551	G23_mean
TRINITY_DN125862_c3_g3_i4	0.11546480819483	Testis_mean
TRINITY_DN129038_c6_g1_i2	0.183638859777575	G43_M_mean
TRINITY_DN159788_c0_g1_i1	0.184008645315577	Liver_mean
TRINITY_DN131771_c1_g10_i1	0.132059414720166	G43_F_mean
TRINITY_DN130509_c2_g1_i5	0.178001995178632	Ovary_mean
TRINITY_DN126561_c1_g1_i6	0.191345238659327	Testis_mean
TRINITY_DN128838_c2_g1_i1	0.171427280481744	Brain_mean
TRINITY_DN136089_c6_g1_i1	0.13527409347407	G23_mean
TRINITY_DN124651_c4_g2_i7	0.191613237454335	G23_mean
TRINITY_DN169191_c0_g1_i1	0.131166054846821	Brain_mean
TRINITY_DN128512_c4_g2_i4	0.14620319125981	Ovary_mean
TRINITY_DN116121_c0_g1_i3	0.129842954848201	Ovary_mean
TRINITY_DN116146_c0_g1_i1	0.0916032038046924	G23_mean
TRINITY_DN135843_c0_g2_i1	0.134759692149717	Ovary_mean
TRINITY_DN129420_c0_g1_i2	0.196308944099139	G46_F_mean
TRINITY_DN135973_c2_g1_i1	0.181421273106622	G43_F_mean
TRINITY_DN128947_c0_g1_i3	0.167574535389659	Liver_mean
TRINITY_DN131194_c3_g2_i1	0.198411422308272	Ovary_mean
TRINITY_DN124362_c0_g2_i3	0.188195496178897	Brain_mean
TRINITY_DN138842_c0_g1_i1	0.191428007387261	G23_mean
TRINITY_DN130046_c9_g10_i1	0.17929451062231	G43_M_mean
TRINITY_DN134900_c6_g2_i1	0.103259165427158	G23_mean
TRINITY_DN125148_c0_g1_i3	0.109582536629933	Brain_mean
TRINITY_DN135027_c9_g2_i1	0.139387590704572	G46_M_mean
TRINITY_DN125594_c2_g1_i1	0.179959362611061	G43_M_mean
TRINITY_DN131838_c9_g1_i10	0.140764698816692	Ovary_mean
TRINITY_DN132731_c3_g10_i1	0.107490186272077	Testis_mean
TRINITY_DN120420_c1_g1_i2	0.196777190477715	G23_mean
TRINITY_DN126816_c1_g1_i1	0.180932701675238	Brain_mean
TRINITY_DN124929_c0_g4_i8	0.188120844668816	G43_M_mean
TRINITY_DN121618_c1_g1_i2	0.191576396231404	Ovary_mean
TRINITY_DN116153_c1_g1_i1	0.186152661564231	G23_mean
TRINITY_DN118452_c0_g1_i2	0.121871267039038	Testis_mean
TRINITY_DN131628_c2_g1_i4	0.181008870768882	G43_M_mean
TRINITY_DN126370_c0_g3_i1	0.132447839899132	G46_F_mean
TRINITY_DN126399_c1_g3_i1	0.126702675139243	Brain_mean
TRINITY_DN130036_c2_g2_i6	0.108132453665101	G43_F_mean
TRINITY_DN128455_c10_g3_i1	0.177714064489541	G43_M_mean
TRINITY_DN106937_c0_g1_i1	0.14262873322446	Testis_mean
TRINITY_DN135749_c3_g3_i1	0.134527944227344	Testis_mean
TRINITY_DN133319_c2_g1_i1	0.185247246525673	G43_F_mean
TRINITY_DN127636_c6_g3_i2	0.074961014785059	Testis_mean
TRINITY_DN96229_c0_g1_i1	0.179984352474036	Ovary_mean
TRINITY_DN126511_c4_g3_i1	0.16097780376982	Ovary_mean
TRINITY_DN118408_c0_g2_i1	0.120295216227827	Brain_mean
TRINITY_DN128298_c1_g1_i3	0.102470438355043	G46_M_mean
TRINITY_DN134226_c0_g2_i2	0.178958957802952	Testis_mean
TRINITY_DN134521_c1_g12_i3	0.181867374504216	G46_M_mean
TRINITY_DN130269_c0_g2_i1	0.197498537021215	Brain_mean
TRINITY_DN128768_c2_g2_i3	0.165067614689031	Ovary_mean
TRINITY_DN118492_c0_g1_i1	0.129282417932435	G23_mean
TRINITY_DN122338_c1_g1_i5	0.0705047978569221	G27_mean
TRINITY_DN135976_c1_g1_i1	0.090238655065877	Testis_mean
TRINITY_DN131251_c3_g5_i12	0.190917809573528	G23_mean
TRINITY_DN130263_c4_g1_i2	0.0872686627433958	Brain_mean
TRINITY_DN110650_c0_g1_i1	0.0889992318927089	Testis_mean
TRINITY_DN200488_c0_g1_i1	0.115481519112702	Brain_mean
TRINITY_DN74364_c0_g1_i1	0.16442229136585	G43_M_mean
TRINITY_DN135280_c2_g2_i1	0.180863349336036	Brain_mean
TRINITY_DN128468_c0_g1_i5	0.118601491285489	G46_M_mean
TRINITY_DN131346_c3_g3_i2	0.154252539672949	G23_mean
TRINITY_DN119104_c0_g1_i1	0.162934564218943	G23_mean
TRINITY_DN122042_c0_g1_i1	0.0991615594446877	G46_F_mean
TRINITY_DN88273_c0_g2_i1	0.16341834420919	Brain_mean
TRINITY_DN124402_c1_g1_i4	0.159799602811842	Brain_mean
TRINITY_DN160370_c0_g1_i1	0.155569937746086	Brain_mean
TRINITY_DN132219_c3_g1_i1	0.104059281395924	G23_mean
TRINITY_DN130633_c3_g2_i2	0.109962958785735	Brain_mean
TRINITY_DN103714_c0_g1_i2	0.107659979826145	Liver_mean
TRINITY_DN121074_c1_g1_i1	0.18284153510872	Testis_mean
TRINITY_DN127150_c5_g1_i2	0.162804685101968	G43_F_mean
TRINITY_DN127243_c3_g1_i2	0.16135809145084	G31_mean
TRINITY_DN134307_c0_g2_i2	0.0690800929605616	Testis_mean
TRINITY_DN130738_c0_g1_i10	0.191994651369186	G43_M_mean
TRINITY_DN135574_c5_g2_i1	0.141975229370783	Brain_mean
TRINITY_DN127720_c2_g2_i1	0.138973241653479	G46_F_mean
TRINITY_DN120219_c0_g4_i3	0.142399589746096	Testis_mean
TRINITY_DN132963_c1_g3_i4	0.187922138246932	Brain_mean
TRINITY_DN123315_c1_g2_i1	0.118167787953154	Ovary_mean
TRINITY_DN134983_c4_g2_i1	0.165681808035901	G43_F_mean
TRINITY_DN99558_c0_g1_i1	0.177674860025078	G46_M_mean
TRINITY_DN114145_c0_g2_i1	0.127866432337815	Ovary_mean
TRINITY_DN131219_c2_g5_i1	0.0794996680588813	Brain_mean
TRINITY_DN74498_c0_g1_i1	0.189400717214462	G27_mean
TRINITY_DN151549_c0_g1_i1	0.168065581001144	Brain_mean
TRINITY_DN98509_c0_g1_i1	0.17089656183554	Testis_mean
TRINITY_DN123531_c5_g2_i1	0.199238031260298	G23_mean
TRINITY_DN132261_c4_g2_i7	0.176729933867865	Testis_mean
TRINITY_DN114552_c0_g1_i4	0.123850069420301	G43_F_mean
TRINITY_DN124189_c0_g3_i1	0.177613388467174	G23_mean
TRINITY_DN121000_c0_g2_i6	0.194658130236347	Ovary_mean
TRINITY_DN128751_c0_g1_i1	0.142444079343491	G23_mean
TRINITY_DN118991_c1_g1_i6	0.0673556772686547	Testis_mean
TRINITY_DN128658_c1_g2_i1	0.189388876965609	G27_mean
TRINITY_DN130148_c2_g1_i2	0.192040467762154	Testis_mean
TRINITY_DN126950_c6_g6_i3	0.138587947023585	Brain_mean
TRINITY_DN125363_c2_g1_i1	0.179763763959503	G43_M_mean
TRINITY_DN125752_c4_g1_i1	0.168021843590536	G43_M_mean
TRINITY_DN121442_c0_g1_i1	0.18483604528014	Ovary_mean
TRINITY_DN125779_c0_g1_i8	0.125822968316815	G23_mean
TRINITY_DN125041_c2_g5_i1	0.112031716615988	G23_mean
TRINITY_DN133492_c0_g1_i3	0.161531623829123	G46_M_mean
TRINITY_DN133097_c3_g2_i5	0.161354762294455	Brain_mean
TRINITY_DN121175_c4_g7_i1	0.179135466358648	G31_mean
TRINITY_DN119445_c0_g1_i2	0.143887445972567	Ovary_mean
TRINITY_DN109692_c0_g1_i2	0.15938777033261	Testis_mean
TRINITY_DN112976_c0_g1_i1	0.190113409589564	G43_F_mean
TRINITY_DN125789_c3_g2_i3	0.162800174449673	G46_M_mean
TRINITY_DN129959_c0_g7_i4	0.155719817260936	G43_M_mean
TRINITY_DN125280_c2_g2_i2	0.19884145249598	Brain_mean
TRINITY_DN136412_c1_g2_i4	0.109233684163071	G46_M_mean
TRINITY_DN135839_c8_g4_i1	0.14072002807951	Brain_mean
TRINITY_DN124304_c0_g1_i3	0.15661257784704	Brain_mean
TRINITY_DN130205_c2_g5_i3	0.151352486581708	Brain_mean
TRINITY_DN132733_c0_g2_i1	0.0863863521982873	Brain_mean
TRINITY_DN121148_c0_g1_i1	0.137691654565391	G27_mean
TRINITY_DN113554_c0_g1_i2	0.170235996800256	G23_mean
TRINITY_DN123049_c0_g1_i1	0.0773310654514952	G23_mean
TRINITY_DN134929_c0_g5_i1	0.164256512246475	Testis_mean
TRINITY_DN128336_c3_g3_i2	0.179883767982806	G23_mean
TRINITY_DN133372_c3_g2_i1	0.186831159194995	Testis_mean
TRINITY_DN123195_c0_g1_i1	0.127032410192391	G43_M_mean
TRINITY_DN62101_c0_g1_i1	0.115779022419145	G23_mean
TRINITY_DN123281_c5_g2_i1	0.15733464363745	Ovary_mean
TRINITY_DN121067_c2_g1_i1	0.098062189481447	G27_mean
TRINITY_DN109303_c0_g2_i2	0.0774615228198154	G27_mean
TRINITY_DN117995_c0_g2_i1	0.115402468883514	Ovary_mean
TRINITY_DN117774_c0_g1_i4	0.197136240295324	Ovary_mean
TRINITY_DN122681_c0_g2_i1	0.144738028702332	G43_F_mean
TRINITY_DN117737_c0_g1_i2	0.114325172575263	G27_mean
TRINITY_DN135479_c1_g1_i2	0.0500276447823735	Testis_mean
TRINITY_DN134355_c0_g2_i1	0.197142753941551	G46_M_mean
TRINITY_DN122861_c0_g1_i3	0.0674791453453695	G23_mean
TRINITY_DN135407_c2_g2_i1	0.110647103258773	Testis_mean
TRINITY_DN127918_c0_g1_i6	0.189879485371237	Ovary_mean
TRINITY_DN128193_c1_g1_i1	0.171392886147854	G43_M_mean
TRINITY_DN43965_c0_g1_i1	0.190549746700816	G23_mean
TRINITY_DN128367_c0_g1_i1	0.183159881222758	Testis_mean
TRINITY_DN132832_c1_g5_i6	0.198370314362679	G23_mean
TRINITY_DN111370_c0_g2_i1	0.1706963279203	Ovary_mean
TRINITY_DN133480_c2_g3_i1	0.181666775170572	G43_F_mean
TRINITY_DN121395_c0_g2_i1	0.138579236969504	Testis_mean
TRINITY_DN132147_c2_g10_i1	0.190086435236983	Brain_mean
TRINITY_DN129065_c4_g8_i1	0.183316173638783	G31_mean
TRINITY_DN131836_c0_g2_i1	0.134017478142	G46_F_mean
TRINITY_DN129666_c0_g1_i1	0.195137552444999	G23_mean
TRINITY_DN129660_c0_g1_i1	0.125732102758549	Ovary_mean
TRINITY_DN131631_c6_g3_i1	0.180440112557437	Brain_mean
TRINITY_DN130531_c0_g1_i1	0.170789350929247	Ovary_mean
TRINITY_DN119496_c0_g1_i1	0.150508347550415	Ovary_mean
TRINITY_DN115817_c2_g10_i1	0.162238748217162	G46_M_mean
TRINITY_DN127264_c0_g1_i3	0.190707645083094	G46_F_mean
TRINITY_DN120242_c0_g3_i1	0.173670503415459	Ovary_mean
TRINITY_DN133454_c0_g1_i2	0.118907393120661	G43_F_mean
TRINITY_DN134679_c3_g1_i5	0.147407134455439	Ovary_mean
TRINITY_DN129433_c0_g1_i1	0.187402227881736	G43_M_mean
TRINITY_DN112165_c1_g1_i2	0.0897700676792564	Ovary_mean
TRINITY_DN122084_c1_g1_i1	0.170846146790602	Brain_mean
TRINITY_DN130128_c0_g2_i1	0.165281608369857	Brain_mean
TRINITY_DN128951_c3_g1_i1	0.14607116524433	G43_M_mean
TRINITY_DN127796_c3_g1_i19	0.157311627834966	Testis_mean
TRINITY_DN136390_c2_g2_i1	0.151970566432433	G23_mean
TRINITY_DN136618_c14_g4_i1	0.16679812045317	Brain_mean
TRINITY_DN111257_c1_g1_i1	0.160708859962524	G23_mean
TRINITY_DN109635_c0_g2_i1	0.186738358116994	Brain_mean
TRINITY_DN116699_c1_g1_i2	0.157354115862313	Brain_mean
TRINITY_DN81535_c0_g1_i1	0.0558732923728293	Brain_mean
TRINITY_DN132202_c0_g1_i1	0.182850591952569	G46_M_mean
TRINITY_DN131487_c8_g2_i1	0.165686808848098	Ovary_mean
TRINITY_DN121358_c0_g1_i1	0.183583286593828	Ovary_mean
TRINITY_DN136504_c5_g1_i2	0.147631867596904	G27_mean
TRINITY_DN134716_c1_g2_i10	0.118466997145037	G23_mean
TRINITY_DN131602_c7_g4_i1	0.122084006514307	Brain_mean
TRINITY_DN116281_c0_g1_i2	0.198490384602967	G23_mean
TRINITY_DN131526_c5_g1_i2	0.196420285736483	Brain_mean
TRINITY_DN121880_c0_g4_i1	0.12154502678532	G46_F_mean
TRINITY_DN128176_c3_g2_i4	0.114962470640434	G23_mean
TRINITY_DN122868_c1_g1_i4	0.130402426684269	G27_mean
TRINITY_DN114540_c0_g1_i2	0.190643416599237	G31_mean
TRINITY_DN133120_c10_g1_i1	0.197168463780962	G43_M_mean
TRINITY_DN127459_c0_g1_i1	0.110315030473853	Testis_mean
TRINITY_DN133625_c2_g2_i1	0.128897517932364	Liver_mean
TRINITY_DN130184_c2_g2_i3	0.189813003805132	Brain_mean
TRINITY_DN130707_c3_g6_i1	0.150323291260683	Ovary_mean
TRINITY_DN67806_c0_g1_i1	0.172619552776046	G43_M_mean
TRINITY_DN128016_c2_g1_i7	0.156355719643128	G23_mean
TRINITY_DN129951_c1_g1_i3	0.193386116962701	Ovary_mean
TRINITY_DN130235_c7_g1_i3	0.0578691257090422	Liver_mean
TRINITY_DN108383_c0_g3_i1	0.178840128065368	G23_mean
TRINITY_DN133451_c6_g3_i2	0.199070178698659	G43_M_mean
TRINITY_DN107848_c0_g1_i2	0.156136289933746	G43_M_mean
TRINITY_DN130764_c1_g1_i1	0.19855773571617	G43_F_mean
TRINITY_DN133043_c0_g2_i3	0.0637459348671178	Testis_mean
TRINITY_DN131409_c0_g2_i1	0.0966854774227173	Testis_mean
TRINITY_DN129662_c1_g2_i1	0.081004038631486	G23_mean
TRINITY_DN127067_c1_g1_i4	0.197566368530705	G43_F_mean
TRINITY_DN132610_c4_g1_i1	0.171077927313591	G23_mean
TRINITY_DN119777_c0_g2_i3	0.176903944687172	Brain_mean
TRINITY_DN127492_c1_g1_i1	0.181843635639346	Brain_mean
TRINITY_DN82604_c0_g1_i1	0.18191091122617	G23_mean
TRINITY_DN129115_c1_g1_i1	0.195712365595762	Ovary_mean
TRINITY_DN125288_c1_g1_i1	0.195306703571018	G43_F_mean
TRINITY_DN122101_c0_g1_i1	0.112678580352771	Testis_mean
TRINITY_DN125519_c4_g2_i2	0.172526252939198	Ovary_mean
TRINITY_DN202722_c0_g1_i1	0.100420865164781	Brain_mean
TRINITY_DN112986_c0_g1_i1	0.0688181106365955	Brain_mean
TRINITY_DN131598_c0_g1_i5	0.168065224410558	G43_M_mean
TRINITY_DN122708_c1_g5_i1	0.132564000547879	G43_M_mean
TRINITY_DN117741_c0_g1_i1	0.183764806812957	Brain_mean
TRINITY_DN57161_c0_g1_i1	0.158491570009622	G43_M_mean
TRINITY_DN132026_c0_g2_i2	0.191708602480999	G43_M_mean
TRINITY_DN130869_c0_g2_i3	0.101693795906603	G31_mean
TRINITY_DN123646_c0_g2_i3	0.157183224128611	Brain_mean
TRINITY_DN195530_c0_g1_i1	0.193453150714143	G43_M_mean
TRINITY_DN121019_c0_g1_i1	0.164676011149539	Brain_mean
TRINITY_DN122995_c0_g1_i2	0.0905298063456039	G27_mean
TRINITY_DN135441_c1_g3_i7	0.107638886406297	G43_M_mean
TRINITY_DN135050_c0_g2_i1	0.174262364761729	Brain_mean
TRINITY_DN115339_c0_g2_i1	0.190738605638924	Brain_mean
TRINITY_DN132332_c0_g5_i9	0.153452059006566	G43_M_mean
TRINITY_DN10812_c0_g2_i1	0.114847786472321	Brain_mean
TRINITY_DN131013_c0_g2_i1	0.132464790508843	Brain_mean
TRINITY_DN132340_c4_g2_i2	0.143570116198379	Liver_mean
TRINITY_DN121594_c0_g3_i2	0.0542985535793763	Testis_mean
TRINITY_DN129917_c1_g4_i2	0.149487998788901	G43_M_mean
TRINITY_DN117008_c0_g1_i1	0.155490916240546	G46_F_mean
TRINITY_DN126519_c0_g3_i1	0.195294355233216	G43_F_mean
TRINITY_DN122042_c0_g2_i1	0.139801097142711	G46_F_mean
TRINITY_DN134502_c1_g2_i2	0.129188373362054	G23_mean
TRINITY_DN9078_c0_g1_i1	0.193695317725629	Brain_mean
TRINITY_DN126073_c0_g1_i2	0.147802431921068	Ovary_mean
TRINITY_DN127726_c4_g1_i1	0.179120797106763	Ovary_mean
TRINITY_DN129193_c4_g1_i1	0.14943958806336	G23_mean
TRINITY_DN107707_c0_g1_i1	0.0971477065123061	Brain_mean
TRINITY_DN134872_c1_g1_i1	0.173074921038462	G23_mean
TRINITY_DN131976_c6_g1_i8	0.186413625211492	G46_M_mean
TRINITY_DN130137_c3_g1_i1	0.159954418788814	G43_M_mean
TRINITY_DN126350_c2_g3_i4	0.14333682910167	Ovary_mean
TRINITY_DN126019_c3_g2_i1	0.179429378155007	G23_mean
TRINITY_DN127789_c2_g1_i3	0.124558999724461	Brain_mean
TRINITY_DN107353_c1_g2_i1	0.133840876660381	G23_mean
TRINITY_DN134146_c2_g3_i2	0.175900220035264	Brain_mean
TRINITY_DN116539_c0_g4_i5	0.101910948081434	G27_mean
TRINITY_DN133480_c1_g1_i6	0.199103571328477	G43_M_mean
TRINITY_DN135126_c4_g1_i1	0.0761687469501582	Testis_mean
TRINITY_DN135131_c7_g1_i1	0.126791587331686	G43_F_mean
TRINITY_DN123991_c0_g2_i6	0.12952732742877	Ovary_mean
TRINITY_DN127868_c0_g1_i3	0.174907231605589	G43_M_mean
TRINITY_DN130422_c0_g1_i1	0.169896299070187	Brain_mean
TRINITY_DN108738_c0_g1_i1	0.100491866005799	Brain_mean
TRINITY_DN130140_c1_g2_i2	0.194830184276181	G43_M_mean
TRINITY_DN124216_c1_g3_i9	0.171623761192051	Brain_mean
TRINITY_DN127285_c0_g2_i1	0.185013264841337	Ovary_mean
TRINITY_DN133750_c2_g2_i4	0.107026580537697	Ovary_mean
TRINITY_DN125800_c0_g1_i4	0.176621155978168	G43_F_mean
TRINITY_DN120522_c0_g1_i1	0.196587370203137	Ovary_mean
TRINITY_DN123233_c3_g1_i1	0.10802341733776	Brain_mean
TRINITY_DN132818_c0_g2_i3	0.161650488944566	Ovary_mean
TRINITY_DN121394_c0_g2_i1	0.177545274133371	Brain_mean
TRINITY_DN129798_c2_g1_i1	0.155911526170346	Ovary_mean
TRINITY_DN118986_c0_g1_i1	0.154421873583507	Brain_mean
TRINITY_DN59560_c0_g2_i1	0.196588833786042	Brain_mean
TRINITY_DN118618_c0_g1_i1	0.157991045841256	Ovary_mean
TRINITY_DN135407_c2_g1_i2	0.196542705721069	Testis_mean
TRINITY_DN133866_c1_g4_i4	0.142597499765585	Testis_mean
TRINITY_DN136048_c3_g1_i1	0.169475694449612	Testis_mean
TRINITY_DN126509_c2_g1_i2	0.115683751754782	G43_F_mean
TRINITY_DN133513_c0_g2_i4	0.188842747857324	G43_F_mean
TRINITY_DN136338_c2_g1_i1	0.116113110983612	G43_M_mean
TRINITY_DN132352_c1_g5_i2	0.148955479682625	G27_mean
TRINITY_DN120429_c3_g1_i1	0.196903016171927	Brain_mean
TRINITY_DN119042_c2_g1_i1	0.190734369657696	Testis_mean
TRINITY_DN111566_c0_g1_i2	0.163953525604341	Ovary_mean
TRINITY_DN105838_c0_g2_i3	0.18732746822603	G23_mean
TRINITY_DN131890_c0_g1_i1	0.177406155503674	G23_mean
TRINITY_DN94658_c0_g3_i1	0.193976036534935	Brain_mean
TRINITY_DN132073_c3_g1_i2	0.166990531510093	G43_M_mean
TRINITY_DN122085_c0_g1_i6	0.181074368829437	G43_M_mean
TRINITY_DN130457_c6_g2_i4	0.0929422600971395	Testis_mean
TRINITY_DN134981_c0_g2_i3	0.144128494539783	Ovary_mean
TRINITY_DN129273_c5_g3_i1	0.125792111482181	G23_mean
TRINITY_DN130137_c3_g2_i1	0.172773987804504	G43_F_mean
TRINITY_DN133688_c2_g4_i10	0.171864531401318	Liver_mean
TRINITY_DN102496_c0_g1_i1	0.141215720982898	G23_mean
TRINITY_DN156450_c0_g1_i1	0.185511974541821	Brain_mean
TRINITY_DN134745_c0_g1_i4	0.0841649429795518	Testis_mean
TRINITY_DN132040_c1_g5_i1	0.153711099878342	G23_mean
TRINITY_DN79100_c0_g1_i1	0.179173289068452	G43_F_mean
TRINITY_DN135507_c2_g1_i2	0.192234323912731	Testis_mean
TRINITY_DN130727_c0_g9_i2	0.131076911169651	Brain_mean
TRINITY_DN131957_c0_g2_i1	0.176790796939793	Ovary_mean
TRINITY_DN131566_c1_g2_i1	0.0868125702721842	Ovary_mean
TRINITY_DN132376_c0_g1_i2	0.120874163088071	Ovary_mean
TRINITY_DN131580_c4_g2_i1	0.128473757320113	G43_F_mean
TRINITY_DN129216_c1_g2_i1	0.142181603616166	G23_mean
TRINITY_DN125029_c1_g1_i2	0.112452106626831	G46_F_mean
TRINITY_DN131158_c4_g1_i1	0.158634608472876	G23_mean
TRINITY_DN128622_c0_g1_i3	0.188944355350072	Brain_mean
TRINITY_DN133584_c1_g5_i2	0.0819673250749168	Testis_mean
TRINITY_DN130966_c6_g1_i1	0.13981386765268	Liver_mean
TRINITY_DN124138_c14_g3_i2	0.162323373886732	Ovary_mean
TRINITY_DN128753_c0_g3_i1	0.0593067523180523	Testis_mean
TRINITY_DN124239_c4_g2_i1	0.0974926851339305	G23_mean
TRINITY_DN136031_c5_g1_i4	0.107634272868558	G46_F_mean
TRINITY_DN111804_c0_g2_i1	0.180961632995131	Ovary_mean
